subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-242.892563,66.882568,-54.547375,29.061234,-11.759632,2.604415,0.065253,13.728186,9.776415,10.583463,11.439998,12.591897,15.022177,0.152832,1,1,0,0
1,-116.748444,176.689194,-12.305328,37.437790,-5.275037,1.181256,0.294496,8.949565,16.951874,25.324998,19.379329,16.220847,23.595543,0.032715,0,0,0,0
2,-250.287186,154.599457,19.545746,38.793285,17.534357,0.288940,0.156239,12.892199,16.895434,10.134937,13.590434,14.273874,15.268013,0.016113,0,0,1,0
3,-164.333160,127.908249,-12.350816,59.028160,7.730366,1.122721,0.213783,17.479768,23.329449,17.946861,15.434310,20.325460,21.747272,0.026367,0,0,0,0
4,-214.298798,81.996010,-28.204372,46.954842,-1.537468,1.615427,0.053770,9.741999,14.461293,8.645525,16.364334,13.557552,13.289588,0.091797,1,0,0,1
5,-126.006943,163.746689,-19.880344,28.585033,6.096745,0.493856,0.289258,11.600953,19.063557,23.925946,23.654573,22.280758,15.693141,0.033691,0,0,0,0
6,-209.013596,107.431458,4.439469,49.600445,3.606691,0.201719,0.162304,15.521761,23.462884,28.632108,20.356070,21.840644,15.090664,0.015625,0,1,0,0
7,-144.547211,128.087952,-30.271587,50.602863,-5.192907,0.707953,0.119490,16.765657,20.206204,21.884660,18.484812,22.245612,14.090937,0.086426,0,0,0,0
8,-120.423607,65.686966,-63.551796,85.588226,-19.873266,0.651126,0.119047,5.320659,17.964746,10.930279,13.264030,13.221121,21.337449,0.193848,0,0,1,1
9,-198.073059,139.266205,-11.760281,74.800201,32.673477,0.381746,0.265625,12.771501,21.150016,27.707196,25.333702,24.981263,20.235957,0.019043,0,0,0,0
10,-287.350586,146.840012,18.441664,43.073086,36.476093,0.811577,0.203364,15.053267,22.305146,19.657288,26.838935,15.385097,18.244050,0.011719,1,0,0,0
