subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-242.892563,66.882568,-54.547375,29.061234,-11.759632,2.604414,1,1,0,0
1,-116.748444,176.689194,-12.305330,37.437786,-5.275037,1.181256,0,0,0,0
2,-250.287186,154.599457,19.545746,38.793282,17.534355,0.288940,0,0,1,0
3,-164.333160,127.908234,-12.350815,59.028160,7.730368,1.122721,0,0,0,0
4,-214.298798,81.996010,-28.204372,46.954842,-1.537466,1.615427,1,0,0,1
5,-126.006943,163.746689,-19.880346,28.585033,6.096745,0.493856,0,0,0,0
6,-209.013580,107.431458,4.439470,49.600449,3.606688,0.201719,0,1,0,0
7,-144.547211,128.087952,-30.271587,50.602863,-5.192904,0.707953,0,0,0,0
8,-120.423607,65.686966,-63.551796,85.588226,-19.873266,0.651126,0,0,1,1
9,-198.073059,139.266205,-11.760282,74.800201,32.673477,0.381746,0,0,0,0
10,-287.350586,146.840012,18.441662,43.073082,36.476093,0.811577,1,0,0,0
11,-288.721924,170.036774,34.078773,18.070789,15.591605,0.473638,0,0,0,0
12,-171.766556,128.417664,-67.030655,-7.796785,-12.256287,0.249910,0,1,1,0
13,-159.414505,159.777496,-12.068524,47.913765,10.107239,0.506621,0,0,0,0
14,-238.576584,153.565674,0.807719,32.367790,11.850319,0.557929,0,0,0,1
15,-176.134598,106.928246,-9.882053,62.955826,2.048799,1.410868,0,0,0,0
16,-125.437782,44.461781,-27.653433,55.618359,-30.959293,0.726942,1,1,0,0
17,-113.354820,144.629608,-26.105259,36.200047,13.948388,0.608552,0,0,0,0
18,-254.021133,138.246841,23.227921,45.113457,23.592937,0.598563,0,0,0,1
19,-198.965775,140.596634,0.728923,38.794373,4.927097,1.389895,0,0,0,0
20,-307.633362,127.188568,27.878864,26.214420,7.676648,0.520622,1,0,1,0
21,-146.396042,160.605408,1.985282,51.180531,14.107258,0.657462,0,0,0,0
22,-200.564590,126.084091,-36.943264,43.111130,25.889078,0.285141,0,1,0,0
23,-124.507439,138.787201,-41.362610,42.466747,14.419857,0.696993,0,0,0,0
24,-152.314545,116.243706,-42.053650,38.886848,19.470686,0.854906,0,0,1,1
