subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-553.962769,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-336.255798,67.969727,9.163258,50.351067,21.641075,1.387051,1,0,0,1
2,-124.585686,-13.347599,-57.809101,86.046761,-18.232172,1.011397,0,0,1,0
3,-185.094971,146.071564,-35.213043,8.432181,-17.250530,0.828477,1,1,0,0
4,-116.447441,120.433334,-82.659409,-18.603769,-37.259789,0.983015,0,0,0,0
5,-140.634216,112.933640,-53.478771,7.600921,-15.031191,0.725767,0,0,1,1
6,-258.937897,128.933578,5.986520,25.529232,-13.905884,0.596517,1,0,0,0
7,-133.231979,-21.212555,-24.782005,70.665939,-63.577934,1.337194,0,1,1,0
8,-119.676903,147.024673,-61.745697,-10.325994,-34.978554,0.790042,0,0,0,0
9,-160.474960,116.915726,-63.712570,34.846077,13.595642,0.971019,1,0,0,1
10,-161.085892,-35.710068,-40.005379,74.747200,-44.809982,1.103743,0,1,0,0
11,-213.521042,131.867615,-27.086996,27.343266,-25.890312,0.265712,0,0,1,1
12,-127.495735,149.306183,-74.439667,-12.327898,-37.296097,0.633265,0,0,0,0
13,-141.523163,137.982239,-60.661186,23.227264,-4.387287,1.016085,1,1,0,0
14,-148.962158,23.709249,-24.782509,73.904572,-60.730736,0.854481,0,0,1,0
15,-211.277435,18.641785,13.056606,26.078068,-27.273125,0.580228,0,1,0,1
16,-157.646469,2.964429,-32.270771,83.935043,-25.409477,1.246095,1,0,0,0
17,-179.991791,25.685574,10.449762,34.674709,-1.051948,1.762083,0,0,1,1
18,-295.498779,133.343262,-13.279232,18.104252,-12.420427,0.742446,0,1,0,0
19,-141.191910,135.654663,-59.972977,-5.068996,-39.985855,1.407806,1,0,1,0
20,-116.755241,125.574173,-76.988144,11.924979,-41.638863,1.494880,0,0,0,0
21,-245.133347,60.079216,-27.748314,33.969772,-31.876419,0.565152,0,0,1,1
22,-161.770721,85.469177,0.838907,50.474854,-19.503448,0.484888,0,0,1,0
23,-199.240555,152.429047,-16.365707,29.077946,-20.211946,0.792690,1,0,0,1
24,-296.117493,126.686401,-10.036017,22.194859,-6.427534,0.209195,0,1,0,0
25,-187.784836,146.666992,-28.201250,9.486597,-48.818493,0.928225,0,0,1,1
26,-306.106140,74.514755,-33.096924,15.970850,-32.203239,1.193476,0,0,0,0
27,-162.737076,116.464394,-30.447617,26.743774,-49.158726,2.235103,0,1,1,0
28,-216.413086,50.356285,37.534828,26.606512,-25.684416,1.199076,1,0,0,1
29,-153.398819,133.289719,-41.029068,16.790134,-66.601730,0.994311,0,0,1,0
30,-247.793228,68.657028,-45.504944,6.271986,-37.953125,0.319883,0,1,0,1
31,-110.833466,125.352203,-81.089752,-4.175494,-44.368942,1.194277,1,0,1,0
