mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-553.962769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-553.962769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-336.255798,67.969727,9.163258,50.351067,21.641071,1.387051,0.022770,1,0,0,1
-162.494873,139.786240,-25.753618,25.898933,-45.682308,0.454765,0.123505,0,0,0,0
-124.585686,-13.347597,-57.809097,86.046761,-18.232174,1.011397,0.104616,0,0,1,0
-119.428139,130.496841,-69.059288,-19.831850,-38.501945,0.969260,0.164329,0,0,0,0
-185.094971,146.071564,-35.213043,8.432182,-17.250530,0.828477,0.115637,1,1,0,0
-233.635971,107.006577,-29.046417,13.448582,-15.155727,0.300152,0.025696,0,1,0,0
-116.447441,120.433334,-82.659416,-18.603769,-37.259789,0.983015,0.158730,0,0,0,0
-123.577934,123.958366,-65.125275,-9.810797,-29.769886,0.945710,0.157052,0,0,0,0
-140.634216,112.933640,-53.478771,7.600921,-15.031193,0.725767,0.115142,0,0,1,1
-134.839111,128.015167,-56.246307,0.256937,-50.451057,0.662280,0.155120,0,0,0,0
-258.937897,128.933578,5.986519,25.529232,-13.905886,0.596517,0.041499,1,0,0,0
-145.584625,144.814423,-42.888275,-3.989077,-56.659103,0.696925,0.141537,0,0,0,0
-133.231979,-21.212555,-24.782005,70.665939,-63.577934,1.337194,0.116618,0,1,1,0
-212.248047,111.553780,-19.278717,34.171421,-10.032623,0.578363,0.043237,0,0,1,0
-119.676903,147.024673,-61.745697,-10.325994,-34.978554,0.790042,0.149447,0,0,0,0
-133.395798,130.151932,-63.071457,-13.391273,-19.921028,1.150626,0.168726,0,0,0,0
-160.474960,116.915733,-63.712563,34.846077,13.595643,0.971019,0.098574,1,0,0,1
-191.120285,144.645828,-21.332380,25.578026,-35.965153,0.721906,0.091461,0,0,0,0
-161.085892,-35.710068,-40.005383,74.747200,-44.809982,1.103743,0.088296,0,1,0,0
-134.057648,136.207779,-54.315681,-1.648021,-31.852579,0.613381,0.094377,0,0,0,0
-213.521042,131.867615,-27.086996,27.343266,-25.890308,0.265712,0.071113,0,0,1,1
-254.900879,121.515350,-6.252672,22.122459,1.845065,0.139771,0.036928,0,0,0,1
-127.495720,149.306168,-74.439667,-12.327897,-37.296097,0.633265,0.142997,0,0,0,0
-132.489014,142.219696,-61.966545,-1.196108,-28.074299,0.763700,0.150570,0,0,0,0
-141.523163,137.982239,-60.661182,23.227264,-4.387289,1.016085,0.163984,1,1,0,0
-137.289841,145.773376,-60.839424,-2.733264,-47.458969,0.819038,0.168852,0,0,0,0
-148.962158,23.709248,-24.782509,73.904572,-60.730736,0.854481,0.066953,0,0,1,0
-153.803818,134.878601,-34.343658,30.002649,-61.808754,0.814032,0.169612,0,0,0,0
-211.277435,18.641787,13.056608,26.078064,-27.273125,0.580228,0.038653,0,1,0,1
-132.900406,130.831146,-68.291336,26.706116,-28.578640,0.710677,0.104033,0,0,0,0
-157.646469,2.964430,-32.270767,83.935043,-25.409481,1.246095,0.075815,1,0,0,0
-158.944046,112.741257,-64.845100,31.855375,5.098816,0.716160,0.106012,0,0,0,0
-179.991791,25.685574,10.449762,34.674709,-1.051948,1.762083,0.044624,0,0,1,1
-164.794266,115.137863,-60.016338,16.443203,-33.004677,0.493422,0.087417,0,0,0,0
-295.498779,133.343262,-13.279230,18.104248,-12.420425,0.742446,0.037012,0,1,0,0
-154.418915,116.168167,-46.229416,19.843079,-52.714371,0.742031,0.187817,0,0,0,0
-141.191910,135.654663,-59.972977,-5.068997,-39.985855,1.407806,0.114484,1,0,1,0
-164.911163,112.496307,-78.684685,6.584568,-29.959808,0.490994,0.088521,1,0,0,0
-116.755241,125.574173,-76.988144,11.924979,-41.638863,1.494880,0.172082,0,0,0,0
-143.954208,118.092117,-26.383982,23.415871,-25.248707,1.173867,0.071934,0,0,0,0
-245.133347,60.079216,-27.748310,33.969772,-31.876417,0.565152,0.028658,0,0,1,1
-255.835953,80.678818,-48.042320,21.056946,-13.482108,0.288297,0.014844,0,0,0,0
-161.770721,85.469177,0.838907,50.474854,-19.503445,0.484888,0.064605,0,0,1,0
-130.600861,133.811111,-46.025745,9.544175,-38.927551,0.791981,0.160604,0,0,0,0
-199.240555,152.429047,-16.365705,29.077944,-20.211948,0.792690,0.114167,1,0,0,1
-130.510010,125.006744,-68.758156,20.525583,-46.745079,0.962782,0.144434,0,0,0,0
-296.117493,126.686401,-10.036016,22.194862,-6.427536,0.209195,0.026080,0,1,0,0
-126.973289,145.901642,-50.111053,-11.495872,-53.115673,0.832086,0.162016,0,0,0,0
-187.784836,146.666992,-28.201252,9.486597,-48.818497,0.928225,0.134431,0,0,1,1
-179.810211,-16.561256,-61.041344,46.490288,-62.927120,0.439651,0.058592,0,0,0,0
-306.106140,74.514755,-33.096924,15.970850,-32.203239,1.193476,0.008864,0,0,0,0
-220.479599,61.827244,-57.938026,-7.149929,-39.112049,0.869162,0.022043,0,0,0,0
-162.737076,116.464394,-30.447617,26.743774,-49.158730,2.235103,0.123430,0,1,1,0
-230.118958,137.681778,-25.186588,21.017750,-31.171661,0.613146,0.055685,0,0,0,0
-216.413086,50.356281,37.534821,26.606514,-25.684416,1.199076,0.035560,1,0,0,1
-132.371964,133.101440,-44.979485,17.118776,-65.266312,1.361535,0.181397,0,0,0,0
