subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-553.962769,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-553.962769,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-336.255798,67.969727,9.163258,50.351067,21.641075,1.387051,1,0,0,1
3,-162.494873,139.786240,-25.753616,25.898935,-45.682308,0.454765,0,0,0,0
4,-124.585686,-13.347599,-57.809101,86.046761,-18.232172,1.011397,0,0,1,0
5,-119.428146,130.496841,-69.059296,-19.831848,-38.501949,0.969260,0,0,0,0
6,-185.094971,146.071564,-35.213043,8.432181,-17.250530,0.828477,1,1,0,0
7,-233.635971,107.006577,-29.046419,13.448580,-15.155728,0.300152,0,1,0,0
8,-116.447441,120.433334,-82.659409,-18.603769,-37.259789,0.983015,0,0,0,0
9,-123.577934,123.958366,-65.125275,-9.810795,-29.769886,0.945710,0,0,0,0
10,-140.634216,112.933640,-53.478771,7.600921,-15.031191,0.725767,0,0,1,1
11,-134.839111,128.015167,-56.246307,0.256937,-50.451057,0.662280,0,0,0,0
12,-258.937897,128.933578,5.986520,25.529232,-13.905884,0.596517,1,0,0,0
13,-145.584625,144.814438,-42.888275,-3.989078,-56.659107,0.696925,0,0,0,0
14,-133.231979,-21.212555,-24.782005,70.665939,-63.577934,1.337194,0,1,1,0
15,-212.248047,111.553780,-19.278717,34.171425,-10.032621,0.578363,0,0,1,0
16,-119.676903,147.024673,-61.745697,-10.325994,-34.978554,0.790042,0,0,0,0
17,-133.395798,130.151932,-63.071457,-13.391272,-19.921030,1.150626,0,0,0,0
18,-160.474960,116.915726,-63.712570,34.846077,13.595642,0.971019,1,0,0,1
19,-191.120285,144.645828,-21.332382,25.578026,-35.965149,0.721906,0,0,0,0
20,-161.085892,-35.710068,-40.005379,74.747200,-44.809982,1.103743,0,1,0,0
21,-134.057648,136.207779,-54.315681,-1.648022,-31.852581,0.613381,0,0,0,0
22,-213.521042,131.867615,-27.086996,27.343266,-25.890312,0.265712,0,0,1,1
23,-254.900879,121.515350,-6.252675,22.122461,1.845067,0.139771,0,0,0,1
24,-127.495735,149.306183,-74.439667,-12.327898,-37.296097,0.633265,0,0,0,0
25,-132.489014,142.219696,-61.966545,-1.196109,-28.074299,0.763700,0,0,0,0
26,-141.523163,137.982239,-60.661186,23.227264,-4.387287,1.016085,1,1,0,0
27,-137.289841,145.773376,-60.839424,-2.733263,-47.458969,0.819038,0,0,0,0
28,-148.962158,23.709249,-24.782509,73.904572,-60.730736,0.854481,0,0,1,0
29,-153.803818,134.878601,-34.343658,30.002647,-61.808754,0.814032,0,0,0,0
30,-211.277435,18.641785,13.056606,26.078068,-27.273125,0.580228,0,1,0,1
31,-132.900406,130.831131,-68.291336,26.706116,-28.578640,0.710677,0,0,0,0
32,-157.646469,2.964429,-32.270771,83.935043,-25.409477,1.246095,1,0,0,0
33,-158.944046,112.741257,-64.845100,31.855373,5.098818,0.716160,0,0,0,0
34,-179.991791,25.685574,10.449762,34.674709,-1.051948,1.762083,0,0,1,1
35,-164.794266,115.137863,-60.016335,16.443201,-33.004677,0.493422,0,0,0,0
36,-295.498779,133.343262,-13.279232,18.104252,-12.420427,0.742446,0,1,0,0
