subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-553.962769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.249719,8.249719,8.249719,8.249719,8.249719,8.249719,0.000000,0,0,0,0
1,-553.962769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.249719,8.249719,8.249719,8.249719,8.249719,8.249719,0.000000,0,0,0,0
2,-336.255798,67.969727,9.163258,50.351067,21.641071,1.387051,0.022770,21.570204,7.265029,11.398589,15.185126,13.073544,13.004619,0.078613,1,0,0,1
3,-162.494873,139.786240,-25.753618,25.898933,-45.682308,0.454765,0.123505,23.953083,18.683460,19.379704,15.854172,14.992851,22.111317,0.040527,0,0,0,0
4,-124.585686,-13.347597,-57.809097,86.046761,-18.232174,1.011397,0.104616,19.310161,8.841648,17.163590,16.830914,22.804956,15.775037,0.259766,0,0,1,0
5,-119.428139,130.496841,-69.059288,-19.831850,-38.501945,0.969260,0.164329,6.728069,12.709995,23.545309,21.085361,24.239831,18.820643,0.051270,0,0,0,0
6,-185.094971,146.071564,-35.213043,8.432182,-17.250530,0.828477,0.115637,13.943711,12.087613,24.565117,15.906509,15.999170,20.382300,0.041504,1,1,0,0
7,-233.635971,107.006577,-29.046417,13.448582,-15.155727,0.300152,0.025696,19.050436,6.588870,9.498709,13.961185,13.615183,13.385273,0.092285,0,1,0,0
8,-116.447441,120.433334,-82.659416,-18.603769,-37.259789,0.983015,0.158730,7.405226,15.228803,10.097983,23.835877,18.696787,21.672515,0.065430,0,0,0,0
9,-123.577934,123.958366,-65.125275,-9.810797,-29.769886,0.945710,0.157052,10.211115,11.029487,17.872058,25.469339,16.150502,21.651755,0.060059,0,0,0,0
10,-140.634216,112.933640,-53.478771,7.600921,-15.031193,0.725767,0.115142,9.752171,10.757933,21.404391,12.170176,15.415504,17.775243,0.063965,0,0,1,1
11,-134.839111,128.015167,-56.246307,0.256937,-50.451057,0.662280,0.155120,6.711085,9.421909,20.317667,20.095715,19.927314,21.887346,0.060547,0,0,0,0
12,-258.937897,128.933578,5.986519,25.529232,-13.905886,0.596517,0.041499,21.789372,10.214272,12.460946,13.337427,16.360057,18.179032,0.042969,1,0,0,0
13,-145.584625,144.814423,-42.888275,-3.989077,-56.659103,0.696925,0.141537,17.127022,11.242771,17.322479,16.009365,16.344308,19.340201,0.046387,0,0,0,0
14,-133.231979,-21.212555,-24.782005,70.665939,-63.577934,1.337194,0.116618,19.747277,8.340602,9.970049,10.790776,14.506167,16.500152,0.332520,0,1,1,0
15,-212.248047,111.553780,-19.278717,34.171421,-10.032623,0.578363,0.043237,24.363754,5.640335,11.677593,12.335306,17.449638,13.262025,0.080078,0,0,1,0
16,-119.676903,147.024673,-61.745697,-10.325994,-34.978554,0.790042,0.149447,20.244407,16.543383,15.516934,20.187817,14.226544,22.692922,0.051270,0,0,0,0
17,-133.395798,130.151932,-63.071457,-13.391273,-19.921028,1.150626,0.168726,17.774728,13.351628,19.467065,30.552507,15.002367,22.277954,0.042480,0,0,0,0
18,-160.474960,116.915733,-63.712563,34.846077,13.595643,0.971019,0.098574,22.577084,8.473888,18.950508,12.939028,13.103707,25.142833,0.081055,1,0,0,1
19,-191.120285,144.645828,-21.332380,25.578026,-35.965153,0.721906,0.091461,18.622843,14.077408,18.881995,18.257121,13.529736,19.617949,0.041992,0,0,0,0
20,-161.085892,-35.710068,-40.005383,74.747200,-44.809982,1.103743,0.088296,8.503413,5.086675,9.823453,10.779728,12.795647,13.627237,0.345215,0,1,0,0
21,-134.057648,136.207779,-54.315681,-1.648021,-31.852579,0.613381,0.094377,23.643997,12.502515,19.990834,14.862427,12.279591,21.577953,0.072266,0,0,0,0
22,-213.521042,131.867615,-27.086996,27.343266,-25.890308,0.265712,0.071113,22.220448,10.417046,15.652337,10.235335,13.788915,16.002718,0.041016,0,0,1,1
23,-254.900879,121.515350,-6.252672,22.122459,1.845065,0.139771,0.036928,15.776039,5.552112,15.595886,10.087648,12.999146,15.475075,0.045410,0,0,0,1
24,-127.495720,149.306168,-74.439667,-12.327897,-37.296097,0.633265,0.142997,14.154572,13.685739,15.059174,21.762051,13.933606,21.098692,0.064941,0,0,0,0
25,-132.489014,142.219696,-61.966545,-1.196108,-28.074299,0.763700,0.150570,17.488970,10.558911,21.605799,19.961370,18.787394,20.566540,0.050293,0,0,0,0
26,-141.523163,137.982239,-60.661182,23.227264,-4.387289,1.016085,0.163984,18.034240,11.749384,15.517447,14.257606,14.350042,21.471145,0.043457,1,1,0,0
27,-137.289841,145.773376,-60.839424,-2.733264,-47.458969,0.819038,0.168852,25.133787,8.687425,21.854805,18.909129,16.268322,25.075125,0.047852,0,0,0,0
28,-148.962158,23.709248,-24.782509,73.904572,-60.730736,0.854481,0.066953,20.098813,7.267623,12.155717,16.119414,12.549860,17.726865,0.325684,0,0,1,0
29,-153.803818,134.878601,-34.343658,30.002649,-61.808754,0.814032,0.169612,8.928036,7.573043,12.761089,30.057244,19.347976,22.896433,0.053711,0,0,0,0
30,-211.277435,18.641787,13.056608,26.078064,-27.273125,0.580228,0.038653,16.226454,8.871876,12.235444,15.593367,10.509600,13.659855,0.421387,0,1,0,1
31,-132.900406,130.831146,-68.291336,26.706116,-28.578640,0.710677,0.104033,25.434582,9.049054,19.829124,14.997166,16.559374,18.659215,0.090820,0,0,0,0
32,-157.646469,2.964430,-32.270767,83.935043,-25.409481,1.246095,0.075815,22.014892,8.037594,10.705681,17.735524,13.676037,16.190513,0.279297,1,0,0,0
33,-158.944046,112.741257,-64.845100,31.855375,5.098816,0.716160,0.106012,16.854799,17.380092,25.202770,17.702598,16.693678,21.359160,0.075684,0,0,0,0
34,-179.991791,25.685574,10.449762,34.674709,-1.051948,1.762083,0.044624,10.485585,7.145841,9.908047,9.051931,13.790949,18.896084,0.357422,0,0,1,1
35,-164.794266,115.137863,-60.016338,16.443203,-33.004677,0.493422,0.087417,16.322424,16.151676,12.402015,15.050029,14.605081,19.862267,0.072754,0,0,0,0
36,-295.498779,133.343262,-13.279230,18.104248,-12.420425,0.742446,0.037012,16.040738,6.820799,19.831619,23.744951,13.049484,17.241470,0.048340,0,1,0,0
37,-154.418915,116.168167,-46.229416,19.843079,-52.714371,0.742031,0.187817,9.687107,18.458951,26.738920,23.068003,21.045668,21.227449,0.039062,0,0,0,0
38,-141.191910,135.654663,-59.972977,-5.068997,-39.985855,1.407806,0.114484,11.426232,11.539146,17.467399,18.798043,17.811822,14.602570,0.074219,1,0,1,0
39,-164.911163,112.496307,-78.684685,6.584568,-29.959808,0.490994,0.088521,3.698072,18.371795,19.098275,19.293859,20.605683,19.620066,0.084961,1,0,0,0
40,-116.755241,125.574173,-76.988144,11.924979,-41.638863,1.494880,0.172082,7.284091,9.210148,18.478306,12.298538,18.278743,18.245763,0.046875,0,0,0,0
41,-143.954208,118.092117,-26.383982,23.415871,-25.248707,1.173867,0.071934,30.137337,7.112102,12.930525,9.145461,12.887063,16.145957,0.100586,0,0,0,0
42,-245.133347,60.079216,-27.748310,33.969772,-31.876417,0.565152,0.028658,5.939689,8.780752,11.244567,16.526859,12.690333,13.197590,0.229492,0,0,1,1
43,-255.835953,80.678818,-48.042320,21.056946,-13.482108,0.288297,0.014844,9.791475,4.771174,7.884843,10.704333,14.706821,14.439833,0.155762,0,0,0,0
44,-161.770721,85.469177,0.838907,50.474854,-19.503445,0.484888,0.064605,14.227985,3.651267,10.436047,12.777441,14.140882,10.936555,0.131348,0,0,1,0
45,-130.600861,133.811111,-46.025745,9.544175,-38.927551,0.791981,0.160604,16.866546,9.627788,21.383953,18.480215,17.962566,21.824073,0.056641,0,0,0,0
46,-199.240555,152.429047,-16.365705,29.077944,-20.211948,0.792690,0.114167,26.360059,7.668148,18.534246,20.030265,16.707015,19.606918,0.033203,1,0,0,1
47,-130.510010,125.006744,-68.758156,20.525583,-46.745079,0.962782,0.144434,19.762465,6.299194,19.529252,14.252524,19.009119,18.187255,0.063477,0,0,0,0
48,-296.117493,126.686401,-10.036016,22.194862,-6.427536,0.209195,0.026080,19.831741,15.274489,11.075277,16.265666,12.592947,17.064425,0.056152,0,1,0,0
49,-126.973289,145.901642,-50.111053,-11.495872,-53.115673,0.832086,0.162016,9.482143,5.560678,17.244146,23.681063,21.461387,24.985305,0.062012,0,0,0,0
50,-187.784836,146.666992,-28.201252,9.486597,-48.818497,0.928225,0.134431,11.856080,10.559613,22.042921,18.409839,21.844822,18.942827,0.041504,0,0,1,1
51,-179.810211,-16.561256,-61.041344,46.490288,-62.927120,0.439651,0.058592,7.148217,6.926592,14.450874,10.261599,9.831206,13.674203,0.311035,0,0,0,0
52,-306.106140,74.514755,-33.096924,15.970850,-32.203239,1.193476,0.008864,11.674022,10.067742,12.994255,10.852684,16.975914,12.594354,0.157227,0,0,0,0
53,-220.479599,61.827244,-57.938026,-7.149929,-39.112049,0.869162,0.022043,9.428356,8.558224,9.693765,13.693619,15.300123,17.629854,0.179199,0,0,0,0
54,-162.737076,116.464394,-30.447617,26.743774,-49.158730,2.235103,0.123430,9.755850,7.125793,16.359356,15.470629,10.277616,18.981725,0.124023,0,1,1,0
55,-230.118958,137.681778,-25.186588,21.017750,-31.171661,0.613146,0.055685,19.543083,3.679168,18.859586,16.723817,19.035987,20.176674,0.049805,0,0,0,0
56,-216.413086,50.356281,37.534821,26.606514,-25.684416,1.199076,0.035560,11.990857,4.875062,11.277380,15.022369,15.949734,10.327226,0.295410,1,0,0,1
57,-132.371964,133.101440,-44.979485,17.118776,-65.266312,1.361535,0.181397,6.807550,12.134260,22.808163,24.976137,23.069556,21.013034,0.054688,0,0,0,0
58,-153.398819,133.289703,-41.029068,16.790134,-66.601730,0.994310,0.166693,4.633354,11.363046,22.312814,22.314972,19.771698,22.333294,0.049316,0,0,1,0
59,-145.490707,117.039185,-54.011734,26.761368,-67.435944,1.158641,0.145754,13.823874,16.087795,21.843918,20.180810,18.496544,20.430808,0.059570,0,0,0,0
60,-247.793228,68.657036,-45.504944,6.271986,-37.953125,0.319883,0.026063,7.980681,8.691892,12.821970,12.015380,16.223415,14.568639,0.125000,0,1,0,1
61,-117.855049,129.649475,-87.272041,-7.210419,-43.884789,0.968026,0.183066,8.462785,15.388465,21.447507,17.476713,20.262767,19.457903,0.062500,0,0,0,0
62,-110.833466,125.352211,-81.089752,-4.175490,-44.368942,1.194277,0.183179,5.568099,18.797352,20.373347,18.611645,18.698418,19.696922,0.052246,1,0,1,0
63,-170.477142,124.244843,-52.430065,5.800689,-34.315781,0.342392,0.145127,8.309066,13.724655,22.505558,20.308211,19.818640,21.458857,0.036133,0,0,0,0
64,-199.763321,105.759506,-19.027689,0.735016,-14.417032,2.523719,0.052310,7.017251,9.495672,9.851676,10.904202,16.462987,14.958649,0.090332,1,0,0,1
65,-272.914612,97.291336,-5.919506,34.421314,7.205192,0.985158,0.103377,24.536552,11.602236,13.586791,19.417651,14.076943,16.641116,0.009766,0,0,0,0
66,-265.769958,86.793640,-25.334578,28.250683,-25.584957,0.639096,0.030235,13.441474,16.068481,11.517998,9.018438,14.742972,13.522019,0.077148,1,1,0,0
67,-118.409386,113.387772,-67.333099,20.728508,-33.947502,0.762698,0.138959,11.591793,14.757478,21.283838,16.736855,16.662548,16.416099,0.073730,0,0,0,0
68,-277.344574,47.024769,-8.374692,37.536461,-18.285027,0.351009,0.011713,12.151502,7.798374,11.811111,9.693311,11.358284,14.469643,0.264648,0,0,1,1
69,-119.312698,169.461945,-30.400440,-0.038265,-33.567650,0.845800,0.177381,23.781403,7.139579,17.734418,20.143021,20.137006,20.481720,0.046875,0,0,0,0
70,-243.519135,142.483017,13.515152,21.044376,-21.256010,1.689245,0.085316,23.426555,15.977861,13.386195,14.595838,16.914927,20.003027,0.035156,1,0,1,0
71,-99.809532,108.557831,-18.786764,15.317698,-23.975746,0.709305,0.099786,26.734006,9.172930,11.811232,17.076884,13.111264,16.986261,0.094238,1,0,0,0
72,-136.065308,138.446838,-62.642395,-10.980549,-60.515450,1.139448,0.159689,11.382959,7.518313,12.941656,17.731171,18.537631,23.761306,0.060059,0,1,0,1
73,-139.077988,151.934006,-12.194766,38.699375,-29.931469,0.584978,0.160164,16.807386,13.114066,23.056211,16.211366,23.349249,20.191703,0.042969,0,0,0,0
74,-204.201187,42.103477,-7.062011,23.333391,-43.671814,0.309631,0.038966,5.299041,9.705988,16.744202,14.654519,9.750736,12.850594,0.262695,0,0,1,1
75,-136.467026,121.513298,-58.827488,8.234439,-16.945301,0.717505,0.130849,13.365420,12.971464,15.373477,19.896834,19.682681,23.714842,0.061035,0,0,0,0
76,-228.093872,90.716202,8.949471,33.171680,1.184002,0.560510,0.075540,15.857318,8.760405,13.788160,11.914910,15.237610,14.564779,0.062500,1,1,0,0
77,-143.966187,154.404724,-21.452307,28.561775,-28.795940,0.911922,0.147783,23.970974,14.433333,20.719349,23.166436,16.339078,24.347382,0.040527,0,0,0,0
78,-165.450470,-2.443891,-17.063932,45.259171,-35.483013,0.905439,0.053624,16.000545,8.058394,12.329320,7.983858,15.222222,14.045163,0.400879,1,0,0,1
79,-178.202515,123.345314,-12.977491,24.488796,-9.822985,0.391865,0.097509,20.220215,11.195976,20.897825,12.105302,13.879063,17.365701,0.039062,0,0,0,1
80,-150.754761,92.816162,-55.984962,47.126144,34.312271,0.632747,0.103644,21.564588,7.790965,19.426475,16.774511,16.874073,23.574549,0.087891,1,0,1,0
81,-138.619614,107.976074,-35.829556,62.338234,38.607140,1.255050,0.127675,27.069154,9.198312,16.206003,16.818323,15.945157,24.011599,0.061523,0,0,0,0
82,-313.381226,89.860039,-24.363968,38.893101,14.850260,0.062703,0.027514,14.323276,7.753052,12.398558,12.821542,13.684304,15.076892,0.124512,0,1,1,0
83,-153.037613,118.620087,-44.737991,44.334404,-25.324295,0.713273,0.132444,19.511549,8.608172,22.315663,21.307011,20.933930,24.227915,0.041992,0,0,0,0
84,-142.425186,65.173447,-21.922245,71.029190,-30.213314,4.648096,0.063086,16.122318,9.616656,21.866064,11.693354,15.391814,12.289576,0.182617,1,0,0,1
85,-146.683899,165.884125,-12.145692,43.774139,-15.862415,0.813398,0.157689,21.413230,16.009643,16.320019,16.910903,16.510963,24.456778,0.033203,0,0,0,0
86,-202.841202,146.906876,-17.810520,39.556114,-21.990448,0.539810,0.092589,24.775730,8.411094,14.950789,18.604361,14.293776,10.962859,0.047852,0,0,1,1
87,-171.118011,131.847931,-40.125008,27.820797,-20.164783,0.376914,0.094685,21.813922,11.805947,17.534723,17.705459,17.334430,17.664520,0.049805,0,0,1,0
88,-116.086761,145.477173,-55.917267,-1.142109,-51.254936,0.895215,0.155167,28.264662,10.422727,11.573614,19.276786,17.205410,21.817486,0.066895,1,1,0,0
89,-223.058044,163.623749,5.358476,48.584301,-10.311622,0.608498,0.113433,21.558841,10.258719,15.787739,14.872274,12.709369,16.621982,0.016602,0,0,0,0
90,-209.500702,5.070974,-5.362216,17.666319,-30.654812,0.675633,0.031102,9.853118,11.610426,15.171821,14.731794,14.532137,14.278865,0.462891,1,0,0,1
91,-125.345894,114.265305,-49.749954,24.674339,-20.197577,0.770370,0.130886,17.072555,6.624391,24.705061,15.078012,17.540013,19.350905,0.067871,0,0,0,0
92,-97.925377,44.061760,-47.406944,29.015902,-21.937693,1.468533,0.070467,16.359073,10.634872,9.160930,14.297850,15.954987,12.813046,0.264160,0,1,0,1
93,-120.279968,132.617554,-43.087585,49.108208,12.385911,0.989072,0.153886,21.259390,12.850186,19.612875,22.784542,16.429418,18.479655,0.046875,0,0,0,0
94,-280.657562,70.828835,-15.843132,29.942703,-9.335831,0.273420,0.028028,21.860424,13.783331,11.911643,10.562674,12.735963,12.889310,0.148438,0,0,1,0
95,-120.301353,107.382446,-54.913757,18.919724,-30.177551,1.664865,0.110207,7.628979,14.111136,13.410851,19.729306,18.080673,15.872461,0.088379,0,0,0,0
96,-214.249008,87.115814,-3.193874,24.052298,-9.863809,0.544598,0.025622,11.823402,4.889940,9.886365,12.356594,13.206284,13.391247,0.145508,1,1,0,0
97,-148.345428,103.929855,-38.802494,79.326057,37.259293,0.731392,0.147096,19.821240,17.015695,16.506047,18.144895,16.879210,21.443370,0.068359,0,0,0,0
98,-139.082703,118.563538,-34.667816,37.646446,-10.636736,0.862354,0.080991,16.135051,6.309503,8.847780,14.138189,16.302427,14.876514,0.106445,0,0,1,1
99,-113.324944,124.126236,-47.700699,12.235451,-52.469223,0.801650,0.182550,9.787027,11.342146,20.605456,18.179586,10.773298,14.216514,0.041504,0,0,0,0
100,-260.067566,103.414612,-5.094181,15.500683,-20.336193,0.438582,0.021410,9.607522,13.241890,23.688567,14.122764,10.485712,14.597060,0.145508,0,1,0,1
101,-126.970528,157.172028,-27.070538,21.732403,-41.815964,0.955816,0.193512,22.748352,11.632709,18.862209,23.831243,17.528679,21.103022,0.043945,0,0,0,0
102,-135.809540,-11.982616,-62.935631,66.833954,-46.313110,0.964590,0.100649,6.511397,9.857704,12.190124,16.319380,19.074370,13.463177,0.286621,1,0,1,0
103,-121.518707,108.234261,-74.011276,14.355753,-20.525959,0.662812,0.100474,16.056463,15.268577,16.469062,16.913781,21.144145,22.374113,0.095215,0,0,0,0
104,-257.562836,60.616028,8.664583,26.175152,-10.029100,0.699907,0.022953,22.788002,15.015306,10.857031,17.535854,16.497392,18.097133,0.132324,0,0,1,1
105,-114.511482,163.736465,-25.274557,12.288477,-31.485943,0.886974,0.174098,16.109272,17.565985,15.976350,15.193216,15.745048,21.745987,0.043945,0,0,0,0
106,-132.720123,132.273102,-52.769104,0.557973,-62.136566,0.666276,0.163364,21.040340,18.284043,18.157700,18.467812,21.000122,21.432704,0.053223,0,0,0,0
107,-184.271561,146.044189,-17.051716,34.769394,-37.342915,0.591506,0.103003,18.217027,18.087873,17.259698,13.618003,15.923348,21.339661,0.053223,0,0,0,0
108,-209.030411,78.448303,9.383358,51.948654,-24.573406,1.006817,0.049204,18.256103,7.940586,12.348309,12.958395,16.324686,15.157903,0.140625,1,0,0,0
109,-85.176331,125.138062,-69.691299,3.917221,-32.986061,1.369741,0.177978,14.335557,11.383130,16.153581,13.496915,13.885018,20.546144,0.058594,0,0,0,0
110,-98.775726,126.008476,-63.281498,23.103199,-28.001560,1.106174,0.116102,23.966885,7.410722,13.439170,19.635630,13.962206,18.511336,0.093750,0,0,0,0
111,-130.136856,134.023926,-50.700363,11.346831,-24.262878,0.773159,0.088337,23.356090,6.351909,15.420138,14.202030,13.824432,16.847532,0.087891,0,0,0,0
112,-132.050507,128.046799,-66.418167,34.728649,-11.745982,0.754082,0.087679,24.481072,10.317620,17.346431,14.274324,15.376848,17.953018,0.062012,1,1,1,0
