subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-388.115631,86.954712,19.687466,20.309139,30.286095,1.052461,0.047817,20.030950,12.571085,16.084015,14.636715,13.290702,17.361992,0.061523,0,1,0,0
1,-231.090469,63.888878,1.067727,66.319283,10.705600,1.062660,0.308731,15.693842,26.441565,21.396727,24.916614,22.919394,24.520436,0.013184,0,0,0,0
2,-179.619583,77.316498,-10.227129,23.810585,-41.990551,1.850189,0.072775,22.693953,19.040419,12.641560,15.589656,17.963448,18.422646,0.051758,0,0,1,0
3,-201.810104,102.756577,11.551746,19.354485,-51.445145,0.555094,0.211791,15.394978,30.374710,21.505745,22.976815,19.870601,25.931172,0.011719,0,0,0,0
4,-190.733032,121.769684,-5.180429,23.158375,-6.106243,1.034027,0.165258,13.398179,17.623880,20.172572,22.801743,16.426951,14.519388,0.030273,1,0,0,0
5,-145.065872,136.911011,11.407537,49.389690,-12.696060,0.481983,0.317733,18.370905,20.399298,22.046791,23.918200,25.206131,21.291163,0.017578,0,0,0,0
6,-158.621048,131.794006,5.422795,40.898651,-4.811664,0.975971,0.201904,13.218192,24.845779,13.161222,25.546130,18.753564,25.671688,0.037109,0,0,0,0
7,-154.564896,139.613892,1.327531,33.630371,-16.931732,0.325038,0.162130,39.658244,28.746152,19.191481,27.153595,22.892916,17.232568,0.032715,0,0,0,0
8,-140.502502,135.037018,4.724166,51.229050,-10.457071,0.638950,0.187624,17.352632,16.929582,14.602555,23.118600,17.022347,29.826134,0.031738,0,0,0,0
9,-136.131317,133.147278,-1.341041,43.236843,-13.760405,0.520612,0.185242,20.648664,16.733633,11.088826,23.544333,17.440771,18.556651,0.053711,0,0,0,0
10,-123.109978,121.759567,-13.322818,61.867214,-9.341845,0.934902,0.161222,15.846869,12.939596,15.997276,24.013299,12.648176,23.601381,0.054688,0,0,1,0
11,-116.262215,128.365677,-6.090705,49.555977,-10.694416,0.786119,0.215891,18.492316,17.042348,13.557501,18.746123,17.790237,24.760589,0.036621,0,0,0,0
12,-127.755081,120.789001,-0.558198,63.356506,-13.465538,0.649032,0.222771,18.329021,21.811104,15.338074,21.123144,19.435334,27.305237,0.041504,1,1,0,0
13,-75.325150,118.771210,-22.682983,61.514046,-11.032761,0.762670,0.234015,22.827098,15.433762,13.626874,20.561701,18.715460,17.385576,0.046387,0,0,0,0
14,-113.885712,117.297440,4.792117,63.252068,-5.511075,0.766381,0.197534,34.454927,14.511649,15.987027,20.843006,20.754578,25.151036,0.066895,0,0,0,0
15,-102.852333,101.654037,-9.266893,80.795296,-36.722424,0.474718,0.128393,15.208497,11.063705,20.286988,26.852686,16.326546,15.718332,0.110352,0,0,0,0
16,-98.400848,88.576553,-16.402386,88.204880,-29.927536,0.853542,0.124855,23.282903,10.332306,12.331562,23.477407,16.083990,18.073184,0.163574,0,0,0,1
17,-91.698509,123.396561,-6.509407,67.712761,5.587141,0.482801,0.303882,13.561055,13.047215,17.148430,25.337552,23.831982,20.356997,0.037598,0,0,0,0
18,-121.875420,131.116989,11.159248,44.899914,-8.521698,0.504484,0.180622,12.370902,15.461694,13.095959,28.442700,22.061658,23.151480,0.062988,0,0,1,0
19,-92.594528,128.493790,-11.418564,43.482056,-36.818878,1.164845,0.215969,13.029948,14.275298,13.250780,26.978372,21.852356,18.847045,0.050781,0,0,0,0
20,-93.201973,137.179703,-11.309406,36.609512,-35.153580,0.899262,0.202655,16.476127,10.954100,15.211421,26.780607,22.575841,17.885213,0.056152,1,0,0,0
21,-84.578835,139.467163,1.687731,51.365158,-29.524204,0.856223,0.293826,20.958475,14.188842,16.002209,23.897228,20.565305,16.108253,0.046387,0,0,0,0
22,-90.778046,138.369141,-1.386882,38.855911,-26.912270,0.742968,0.226302,16.424096,11.070187,15.369882,27.317387,22.024859,22.076621,0.067871,0,0,0,0
23,-88.682976,127.279861,-19.204214,36.094791,-29.181942,0.464431,0.196112,21.687620,12.917606,16.446430,29.334920,19.842650,18.385548,0.072266,0,0,0,0
24,-83.232948,125.892670,-11.101207,36.296715,-36.729889,0.669941,0.208995,22.456670,11.371794,13.747398,21.000058,22.695453,18.604457,0.097168,0,0,0,0
25,-90.521156,131.293762,-13.057054,28.979321,-32.682144,0.625190,0.226116,27.742903,15.237351,24.566361,19.147058,18.947735,18.158507,0.053223,0,0,0,0
26,-102.965012,132.205719,-10.790257,41.731522,-31.687490,0.781567,0.225170,21.264369,17.630753,11.550803,24.765299,19.499145,16.475954,0.055176,0,1,0,0
27,-114.714935,140.130814,-3.214428,41.223137,-22.051422,0.475295,0.174880,17.075651,11.989797,18.314272,20.849880,17.344231,19.225743,0.075684,0,0,0,0
28,-134.969009,134.833344,-11.414824,39.103634,-21.624052,1.031666,0.131638,22.457844,17.784052,20.056503,21.662660,19.785645,18.268967,0.062988,0,0,1,1
29,-75.137634,129.329529,-26.666447,42.642174,-25.275009,0.624057,0.170847,16.993768,15.012709,11.988569,19.098133,18.525103,15.675605,0.081543,0,0,0,0
30,-119.483284,142.785858,-12.554363,41.688446,-18.735664,0.490003,0.160269,31.683767,17.693735,21.425117,22.453564,14.653219,18.810093,0.047852,0,0,0,0
31,-140.908325,151.321075,-7.539293,41.865021,-7.834601,0.339764,0.150296,25.511589,21.832550,12.754877,29.378305,19.528606,26.191324,0.037598,0,0,0,0
32,-119.372261,132.041794,0.193057,35.473228,-29.863325,0.775992,0.144209,19.570224,13.283771,12.237941,20.108256,14.631777,23.503794,0.070312,1,0,0,0
33,-116.781853,136.143005,2.599915,44.829155,-35.332012,0.487139,0.219239,19.000734,20.053681,14.579571,19.046916,16.365549,16.437295,0.049316,0,0,0,0
34,-115.330658,143.243073,-3.025609,44.403175,-15.235918,1.110410,0.217264,19.440909,18.226767,11.846159,18.534524,17.213627,19.089953,0.028809,0,0,1,0
35,-102.969055,125.698387,-7.737264,43.911018,-30.930235,0.601495,0.199155,22.779782,18.883817,18.226032,22.241267,15.457877,20.685027,0.053711,0,0,0,0
36,-113.652351,130.720703,8.159736,45.138996,-34.250778,0.889360,0.214547,19.840339,20.144891,13.937501,19.415824,18.816809,24.145017,0.038574,0,0,0,1
37,-83.427872,133.189270,-16.677607,38.382835,-37.361889,1.224752,0.221194,12.681077,18.380882,21.944270,20.086061,17.007787,18.894708,0.068359,0,0,0,0
