subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-531.864441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906081,7.906081,7.906081,7.906081,7.906081,7.906081,0.108398,1,0,0,1
1,-253.260452,242.407715,15.552691,-23.391975,25.968325,0.710633,0.154454,13.793465,13.428242,15.703909,22.484578,27.548010,33.266776,0.024414,0,0,0,0
2,-268.742950,235.494690,22.463837,-22.441883,26.766588,0.108546,0.122992,13.131374,14.853674,20.474962,29.736710,28.652613,32.576651,0.025879,0,1,0,0
3,-249.422760,244.694153,13.567162,-29.028728,15.872572,0.411957,0.139107,6.158965,15.599462,16.354087,26.050003,23.048031,35.589690,0.025391,0,0,0,0
4,-265.527252,239.471680,25.800846,-25.785318,13.497691,0.133141,0.119120,17.222190,11.815073,15.376629,21.421975,26.250982,28.478714,0.022949,0,0,1,0
5,-251.793060,242.063843,15.416362,-22.341972,15.987099,0.552998,0.293299,11.442581,9.905841,26.386640,20.807128,25.926087,25.161828,0.024414,0,0,0,0
6,-265.911407,238.452942,24.403240,-24.618900,15.419628,0.276953,0.203891,16.588462,12.878207,22.026540,20.067391,21.181606,29.957053,0.024414,0,0,0,0
7,-281.726715,231.347443,34.581066,-20.872242,12.232887,0.142891,0.139335,14.976553,12.465587,22.658292,21.990445,24.419338,30.035242,0.024414,0,0,0,0
8,-291.399536,225.427948,36.385445,-22.951813,9.417849,0.501666,0.094607,15.676313,12.856991,19.156022,19.489758,25.596228,27.564980,0.024414,0,0,0,1
9,-235.470184,244.217743,6.194046,-19.200653,11.713221,0.460179,0.234691,18.095180,6.993197,20.433664,25.904696,24.228670,22.612760,0.036621,0,0,0,0
10,-267.231842,233.074142,20.675167,-22.020113,12.264540,0.239432,0.168373,10.562661,7.988832,21.074420,38.546427,29.335407,30.166072,0.030762,0,0,0,0
11,-282.451874,228.277405,31.374966,-20.138189,11.246544,0.122878,0.116750,17.549758,10.522100,17.444592,29.448938,23.946497,36.012618,0.027344,0,0,0,0
12,-299.336945,218.012512,39.425018,-12.039039,14.772360,0.217493,0.086084,12.807615,8.821894,22.462721,31.552912,25.237027,30.681228,0.027344,1,0,0,0
13,-275.947632,220.880157,16.154112,-10.171361,29.250231,0.371849,0.083960,13.897820,7.842707,25.698690,29.987822,26.588862,34.874140,0.032227,0,0,0,0
14,-291.292389,216.175751,26.611898,-11.302037,22.522713,0.224460,0.071097,16.721435,7.393085,17.471278,29.597467,31.213658,32.507814,0.032227,0,0,0,0
15,-305.858368,209.050568,34.366791,-9.935801,17.401989,0.158187,0.057819,17.898467,8.329018,21.325611,25.090101,25.289668,35.938537,0.022949,0,0,0,0
16,-317.825928,203.268951,40.503250,-9.723415,12.332637,0.207921,0.049928,15.302067,11.402164,17.729794,29.779274,27.539254,30.677983,0.027344,0,0,1,0
17,-208.554779,262.473724,-0.157683,-22.128490,28.445513,0.581918,0.224723,27.752609,10.989918,17.121799,21.124971,22.835222,23.142280,0.030273,0,0,0,0
18,-230.888596,256.150085,10.738756,-21.944134,23.621685,0.767077,0.207426,20.003823,13.394896,24.948767,23.139826,25.299599,25.619291,0.025391,0,0,0,0
19,-244.371033,251.054443,16.945717,-24.396168,24.912693,0.124498,0.165801,14.332004,16.197752,24.670287,20.979723,26.422780,29.216217,0.024414,0,0,0,0
20,-257.654327,249.022491,28.507172,-27.196213,16.902222,0.332410,0.143188,19.618829,17.428162,23.208091,24.244664,24.192740,24.652412,0.023438,0,1,0,0
21,-242.994110,253.640381,14.978680,-34.376305,19.836281,0.319543,0.139883,14.006894,9.402914,20.421077,28.129941,25.644465,25.838927,0.033203,0,0,0,0
22,-268.787323,240.420593,26.533590,-30.905781,18.311218,0.095597,0.109552,9.572766,15.880327,24.669630,24.087134,27.678776,27.766501,0.031250,0,0,0,0
23,-279.107483,235.796356,34.342846,-28.569408,10.884423,0.334752,0.092406,7.714932,15.834204,25.347646,19.872793,23.939577,25.744258,0.023438,0,0,0,0
24,-297.758759,220.771927,37.849968,-22.139309,7.605396,0.291335,0.079070,11.419294,15.186926,25.697750,28.863160,26.903798,27.673558,0.024414,1,0,0,0
25,-226.521164,241.767838,-7.286046,-17.307060,27.343079,0.438567,0.177761,13.891514,16.772564,20.471552,23.476924,27.942514,33.350170,0.036133,0,0,0,0
26,-252.200745,235.160797,7.062947,-15.458367,29.579063,0.290785,0.132091,14.192140,12.704833,26.592776,23.794639,29.895756,35.094879,0.031738,0,0,0,0
27,-271.248779,228.035278,17.900455,-18.143633,21.394131,0.227322,0.102956,7.828045,15.697200,25.768651,29.538891,27.604195,32.707551,0.023438,0,0,0,0
28,-285.751526,222.159912,26.807178,-18.045238,15.599276,0.314363,0.080610,5.855406,16.949453,21.865007,23.052799,24.492512,31.779200,0.026367,0,0,1,0
29,-262.292114,227.369064,5.517340,-28.298046,15.012322,0.513391,0.214555,11.216142,12.064099,20.896694,26.841673,26.077911,40.019705,0.045898,0,0,0,0
30,-292.344849,216.178619,26.880995,-17.376289,15.157745,0.321438,0.125532,6.337994,27.198989,22.921420,28.122045,24.197938,29.899873,0.046387,0,0,0,0
31,-305.137360,208.249786,28.963882,-18.929796,13.247480,0.300898,0.088284,7.477560,21.013031,19.624063,29.169478,24.143160,27.926334,0.045410,0,0,0,0
32,-319.668854,201.572601,36.253967,-19.176304,10.503298,0.309097,0.063468,7.223209,20.125438,22.889901,26.111594,30.278127,25.850055,0.035156,1,0,0,1
33,-247.141022,243.743652,9.823292,-29.466038,26.811584,0.471722,0.139864,15.304241,14.678550,14.489365,20.674017,24.481977,26.468743,0.029785,0,0,0,0
34,-262.639313,239.862854,19.001030,-29.266521,23.212955,0.178925,0.115006,12.811838,10.213057,15.300812,31.110855,25.415366,26.694711,0.024902,0,1,0,0
35,-249.434891,244.352982,11.943751,-29.688654,20.991493,0.503619,0.134968,15.609112,10.701494,16.316309,28.230683,22.846468,27.735335,0.022949,0,0,0,0
36,-266.449524,237.840454,21.633884,-30.556093,14.690826,0.386761,0.117858,13.394212,10.872064,19.320478,25.293147,25.878182,26.985410,0.024414,0,0,1,0
37,-251.332214,240.651642,11.311214,-23.943668,20.116959,0.554423,0.289810,18.764680,7.363928,24.362879,21.384168,25.812283,22.594361,0.024414,0,0,0,0
38,-265.542877,236.746460,19.430298,-29.505110,13.292280,0.402710,0.201200,12.217450,9.431234,23.192314,19.522243,20.191387,28.180166,0.024414,0,0,0,0
39,-278.470551,230.835297,28.094109,-25.176907,12.150223,0.273465,0.135239,11.711230,14.039714,25.352124,18.291123,25.599738,29.278013,0.023926,0,0,0,0
40,-291.620270,222.025604,29.924007,-25.081188,14.341316,0.558742,0.092308,10.705955,9.458252,22.884916,19.881178,24.951015,22.600641,0.023438,0,0,0,1
