subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-351.359467,36.844574,-44.699509,-21.116596,-18.350754,0.092335,0,0,0,1
1,-369.251556,85.869331,-2.547495,-25.415987,-54.000267,0.514744,0,0,1,0
2,-344.295898,98.793999,-1.599223,-24.228724,-33.702065,0.168368,0,0,0,1
3,-384.166351,104.797806,19.068329,-22.616325,-46.412407,0.320851,0,0,1,0
4,-380.976807,99.411194,29.704792,5.256391,-29.177887,0.097479,0,0,0,1
5,-393.413239,108.437195,35.168175,-4.585022,-27.437653,0.090130,1,0,0,0
6,-351.365265,86.844223,19.632294,26.009838,-11.313200,0.246181,0,0,1,0
7,-361.235596,129.834015,47.996559,9.371761,-18.841000,0.176703,0,1,0,0
8,-295.873444,101.833221,17.283127,45.200043,-0.836742,0.196215,1,0,0,0
9,-284.465057,94.319191,9.505885,65.467949,5.991922,0.601136,0,1,0,0
10,-291.620941,69.783859,1.661852,63.779251,4.127838,0.662988,0,0,1,0
11,-305.390533,68.631485,3.186054,57.726761,-8.372954,0.653655,0,0,0,1
12,-255.153030,51.781593,-11.088282,56.230442,-10.117514,0.630433,1,0,0,0
13,-254.685150,40.251778,-2.819863,53.093483,-12.448669,0.746886,0,0,1,0
14,-262.885406,44.673271,-0.008978,51.333382,-20.173777,0.709404,0,1,0,0
15,-278.449707,44.724602,3.398198,65.146652,-12.147263,0.632935,0,0,0,1
16,-263.142639,56.765873,-6.683244,40.488663,-18.657875,1.011531,0,1,0,0
17,-285.025970,52.887131,-3.036729,55.001297,-8.235672,0.568550,1,0,0,0
18,-306.018372,43.915619,-14.795994,44.812325,-26.999765,0.687123,0,0,1,0
19,-232.737259,43.252216,-13.444161,41.596008,-26.503502,1.001221,0,0,0,1
20,-242.811890,27.923935,-11.885966,31.299036,-24.624454,0.900407,1,0,0,0
21,-245.159149,37.948620,-8.163941,50.794727,-8.035999,0.566545,0,1,0,0
22,-252.004425,40.070534,-26.247200,40.074249,-23.832153,0.899952,0,0,1,0
23,-251.059799,45.638741,-9.021753,36.036240,-11.560436,0.757471,0,0,0,1
24,-211.072708,56.890049,1.427164,29.373245,-9.815315,0.864292,0,1,0,0
25,-126.023468,80.227921,-12.065145,58.843693,-22.967865,1.761867,0,0,1,0
26,-48.049412,95.475357,-14.014887,43.469231,-43.096573,2.041619,1,0,0,1
