subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-176.907852,-75.234604,-46.747871,43.661465,-52.403946,6.043016,0.107560,18.244387,5.314897,16.898820,9.449058,12.624694,19.494481,0.420410,1,0,1,0
1,-184.678802,155.246796,7.032472,16.167278,-20.416798,0.660022,0.177171,8.079838,15.776064,26.105541,26.850465,28.106167,19.023290,0.033203,0,0,0,0
2,-195.137405,146.614792,-6.029995,15.473082,-11.720161,1.191567,0.158301,9.391344,16.408044,27.567759,25.222388,25.694599,17.303090,0.037598,0,0,0,1
3,-298.934753,189.961655,25.208420,-11.262577,-6.393186,0.786521,0.070212,7.608853,15.546841,24.306358,20.479241,23.468597,19.311067,0.028809,0,1,0,0
4,-253.633957,159.420349,39.330944,11.415670,-23.760983,0.289206,0.120807,9.294969,17.851573,19.058622,21.750918,18.399413,15.277671,0.020508,1,0,1,0
5,-170.764587,167.345444,-25.168924,-4.851881,-12.733022,0.484433,0.180079,12.248552,14.526491,21.064220,26.295302,27.709517,22.167140,0.051270,0,0,0,0
6,-134.141159,84.976059,-22.867229,-5.110785,2.440860,0.653758,0.071509,10.280444,8.443472,15.987898,11.792983,19.195540,15.422556,0.088379,0,0,0,1
7,-178.649719,147.209167,-34.269115,-10.016087,-12.699558,0.712886,0.162892,7.926754,6.882787,15.985860,28.829887,34.812023,28.481570,0.071777,0,0,0,0
8,-213.899200,149.333710,-25.105042,6.991740,-10.522327,1.034214,0.128298,15.203392,14.463648,21.987340,29.171078,25.216608,22.141851,0.040039,1,0,1,0
9,-145.556610,107.776550,-14.213942,53.555828,-22.255302,0.924250,0.193275,9.633830,18.444031,22.283134,23.244757,21.494921,24.653117,0.051270,0,0,0,0
10,-87.106842,68.160912,-50.586067,52.524597,-9.969739,1.755653,0.144563,10.614192,20.639435,27.369694,21.086960,18.762597,21.804465,0.130859,0,1,0,0
11,-47.693153,59.339149,-66.387215,33.745201,-23.138115,6.033938,0.127050,11.054826,11.721959,12.487131,10.849702,15.413542,15.554629,0.193848,0,0,0,0
