subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-305.507446,167.615540,17.869328,3.361556,49.485935,0.382275,0,0,0,0
1,-309.543335,164.008545,17.667263,3.395083,48.017021,0.638765,0,0,0,0
2,-319.430267,157.120392,21.584368,9.625027,50.922844,0.822965,0,0,0,0
3,-325.763306,152.335144,19.668762,3.414442,45.983429,0.598419,0,0,0,0
4,-336.389099,143.246796,22.157677,11.451632,50.173920,0.427076,0,0,0,0
5,-334.600372,144.576996,21.707048,10.966907,50.035744,0.721195,0,0,0,0
6,-344.230743,138.487640,26.201731,15.660822,51.779915,0.556737,0,0,0,0
7,-343.769592,138.534454,23.682192,10.540543,48.431858,0.306687,0,0,0,0
8,-356.388641,130.315460,28.999172,16.598635,50.692101,0.410264,0,0,0,0
9,-371.025116,121.550507,38.277977,26.547356,50.030109,0.770129,0,0,0,0
10,-385.208313,111.651535,41.966122,29.653603,49.955246,0.450447,0,0,0,0
11,-396.706451,103.215714,44.747429,33.004002,49.775425,0.315181,0,0,0,0
12,-406.740631,95.670883,48.121929,37.286198,45.940971,0.431168,0,0,0,0
13,-433.963806,77.967834,58.945686,44.089279,35.674419,0.285150,0,0,0,0
14,-487.241699,11.680630,11.220065,10.494917,9.562618,0.007626,0,0,0,0
15,-494.872803,1.046535,1.046299,1.045905,1.045353,0.000000,0,0,0,0
16,-185.578278,172.263565,-112.102966,-32.785519,32.938309,5.741708,1,0,0,1
17,-13.379123,103.673615,-63.608765,47.357380,-15.684141,0.644668,1,1,0,0
18,-12.684156,97.049438,-51.988640,44.770985,-18.532234,0.685968,0,0,0,0
19,-216.793869,172.908203,-66.141418,-24.151924,25.868259,0.282465,1,0,0,1
20,-24.721836,97.998032,-52.149189,67.677643,-1.288237,0.630413,0,0,1,1
21,-5.994920,88.177963,-38.118999,49.162949,-10.265644,0.444353,0,0,0,0
22,-406.659760,86.620056,31.203787,23.783836,32.441765,0.270599,1,1,0,0
23,-13.185767,113.761948,-55.319866,55.903854,-12.055456,0.704735,0,1,1,0
24,2.993829,97.325882,-44.889076,40.482841,-4.916998,0.724743,0,0,0,0
25,-206.246262,169.438568,-91.574051,-24.394386,33.071342,3.868517,1,0,0,1
26,-21.605364,100.725204,-60.584717,58.354305,-3.556948,0.631162,1,1,0,0
27,-13.968728,122.435127,-54.559380,60.955605,2.052629,0.514547,0,0,1,0
28,-107.385452,166.094299,-108.048340,44.645882,35.046181,0.847964,1,0,0,1
29,-75.101219,113.494934,-36.635147,63.795990,8.936756,0.754562,0,0,1,0
30,-105.669800,157.581833,-96.254013,41.689571,30.909065,2.486164,1,1,0,0
31,12.060991,61.722610,-65.587845,51.389133,-25.162792,0.932191,0,0,0,0
32,-16.427361,80.276550,-82.900055,60.443367,-20.969526,0.590208,0,0,1,1
33,11.516442,98.908279,-43.455574,43.855495,-6.624500,0.839573,0,1,0,0
34,-4.572739,76.875969,-42.091591,30.284298,-3.013535,0.750630,1,0,0,1
35,-46.159454,131.321930,-42.328560,64.163353,-6.880571,0.681884,0,0,1,0
36,-2.694904,86.259018,-30.431732,29.695297,2.690721,0.985111,1,1,0,0
37,-21.629139,105.415733,-42.861755,36.930840,12.692545,0.650777,0,0,1,0
38,-3.827577,110.334305,-38.420818,26.556213,7.632550,1.497331,1,0,0,1
