subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-78.097984,68.309357,-76.605827,43.572739,-38.051743,2.340167,0.132219,14.010927,19.367335,21.721996,9.797251,12.113759,17.769541,0.194336,1,0,0,1
1,-37.597836,105.811600,-20.152042,63.135284,-22.854815,1.434777,0.523653,16.893342,10.366815,21.157059,16.849668,21.119520,18.745082,0.039062,0,0,0,0
2,-54.697109,81.940514,-5.828753,72.280388,-20.197296,0.890394,0.394463,26.250946,15.746048,22.498693,16.744204,17.738877,20.233003,0.051270,0,0,0,0
3,-78.518028,92.093803,-0.149016,71.333847,-16.714985,0.647992,0.184121,17.557645,12.342442,14.791713,15.895145,13.003120,16.261102,0.092285,0,0,0,0
4,-82.873863,85.694099,13.547232,69.402328,-17.942833,0.997311,0.241462,11.588872,14.502298,21.754310,20.533763,18.442832,19.605239,0.061035,0,0,0,0
5,-86.557564,93.088684,17.724232,69.561043,-21.990257,0.449442,0.241150,17.331500,11.641079,22.700701,21.832105,14.999330,25.537249,0.055176,0,0,0,0
6,-67.004875,57.715641,-24.576103,13.614121,6.246382,2.453763,0.123434,12.480921,9.421863,11.258863,10.202533,17.194256,17.958751,0.171387,0,0,0,0
7,-74.512154,110.861069,-10.956390,45.081841,-13.118170,0.631578,0.247558,13.206968,11.719559,24.263858,24.497732,24.590142,17.363603,0.060547,0,0,0,0
8,-120.800842,94.716949,8.593071,56.634617,3.892444,1.266597,0.122082,17.984043,6.169455,12.979409,24.589432,22.172490,17.002068,0.093262,0,0,1,0
9,-73.395744,127.809052,-21.868439,30.635136,8.768012,1.233866,0.277461,16.247951,9.157104,18.028647,27.306048,21.818819,20.824583,0.046387,0,0,0,0
10,-109.557442,120.446671,-14.286160,49.321709,14.064024,0.816644,0.215747,25.510263,9.977565,17.170926,18.864690,28.714929,21.541814,0.046875,0,0,0,0
11,-82.230133,101.298874,-2.776158,38.884098,9.514809,1.168770,0.147968,18.705615,10.091317,14.782695,13.599283,13.866069,15.505498,0.101562,0,0,0,0
12,-89.869453,133.710175,-32.570686,11.167523,-2.205976,1.153824,0.244878,18.311333,8.361364,12.724984,22.014418,23.186840,16.375372,0.063965,0,0,0,0
13,-88.150749,134.870819,-31.700344,36.026440,14.456824,1.272848,0.210504,16.097205,10.076476,21.033382,21.247911,16.997281,20.579318,0.083984,0,0,0,0
14,-133.543549,128.202682,-8.597960,39.403702,10.930429,0.541496,0.140756,14.442034,9.903991,17.649568,27.341468,15.977049,18.078433,0.040039,0,0,0,0
15,-109.181175,138.029907,-28.283060,18.523180,-1.748948,0.548018,0.211045,15.029689,12.707789,21.152667,23.996499,21.550138,21.627334,0.065918,0,0,0,0
16,-93.473587,91.938065,-10.180202,16.525623,20.055517,0.515976,0.121652,18.967547,9.905589,14.018180,16.972226,20.075379,15.727374,0.130859,1,1,0,0
17,-40.861012,119.600189,-29.232311,73.281754,-33.640587,0.868921,0.545993,19.636986,14.061345,21.441455,26.686872,17.107774,17.607489,0.032227,0,0,0,0
18,-48.391388,118.994354,-39.000664,65.928345,-16.279947,1.109669,0.402894,17.234907,6.941094,22.054618,16.174505,19.962658,17.814597,0.061523,0,0,0,0
19,-27.555267,106.769150,-76.957878,59.784901,9.306009,1.932666,0.248929,11.062560,9.484918,12.929032,11.265307,16.045654,17.152242,0.116699,0,0,0,0
20,-70.436111,129.508667,-46.495560,49.160225,-15.756409,1.116778,0.261285,12.838715,17.019375,18.443436,12.950705,24.897015,18.247820,0.087402,0,0,0,0
21,-69.597008,142.239349,-37.368031,48.364201,-23.425053,0.772331,0.233107,15.579425,7.513314,26.241596,19.083328,26.643593,19.089807,0.067383,0,0,0,0
22,-61.955730,152.041656,-55.214851,37.374306,-26.938330,0.552345,0.160284,11.680063,10.751487,12.326669,12.866731,16.839282,23.017007,0.096191,0,0,0,0
23,-90.234016,158.623962,-28.238016,40.670876,-16.140028,0.881517,0.187715,11.011845,10.844472,17.537741,14.040857,15.474217,21.386595,0.050293,0,0,0,0
