subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-366.609039,150.731720,32.540901,33.442062,13.365290,0.000000,1,0,0,0
1,-145.375809,126.917297,8.476106,51.813084,11.581145,0.416071,0,0,0,0
2,-142.552277,121.934181,3.961211,42.482677,4.415331,0.608558,0,1,0,0
3,-143.950470,122.668999,11.274348,44.977844,0.042788,0.703722,0,0,0,0
4,-135.149109,123.152847,4.419516,45.627296,2.634652,0.451114,0,0,1,0
5,-134.638168,121.526825,5.831532,41.000481,-1.941318,0.545227,0,0,0,0
6,-139.141571,117.390434,5.755740,46.384422,-5.344872,0.446859,0,0,0,1
7,-142.027512,117.090385,10.062910,41.396030,-3.729885,0.347415,0,0,0,0
8,-137.144424,116.156334,7.083561,37.778515,-6.588524,0.328977,0,0,0,0
9,-144.516373,108.996117,8.375830,43.688377,-2.666583,0.559300,0,0,0,0
10,-163.472656,106.541847,12.565536,39.047657,-9.278502,0.461129,0,1,0,0
11,-149.423096,109.038200,6.544278,45.816093,-1.428310,0.396170,0,0,0,0
12,-149.747849,108.661682,1.791783,43.616943,-0.052081,0.412246,0,0,1,0
13,-146.624222,109.907227,7.535763,41.637775,-5.276961,0.395047,0,0,0,0
14,-155.927170,104.646530,2.051758,45.073616,-4.901432,0.372120,0,0,0,0
15,-156.105164,104.645088,-0.275299,41.622974,-5.587840,0.506445,0,0,0,0
16,-182.682404,97.768326,15.407686,47.811531,-2.871317,0.650500,0,0,0,1
17,-140.727646,121.786514,13.732670,51.373337,9.039268,0.592428,0,0,0,0
18,-139.114243,124.462753,9.957657,46.326267,-1.070033,0.688207,1,0,0,0
19,-133.585968,127.298386,2.631217,45.985683,2.966720,0.619806,0,0,0,0
20,-132.561905,125.135605,8.675314,47.001633,1.034943,0.828909,0,1,0,0
21,-132.617310,121.901764,4.249644,43.976318,-2.645925,0.758369,0,0,0,0
22,-139.457123,123.529190,6.109434,45.949806,1.143628,0.484722,0,0,0,1
23,-134.879044,122.006485,2.220753,39.281178,-3.328597,0.417250,0,0,0,0
24,-142.452652,113.618202,0.163450,43.074966,-1.776087,0.561535,0,0,0,0
25,-141.093582,112.835617,3.622205,43.682728,-1.055865,0.614431,0,0,0,0
26,-156.827301,118.568542,9.605988,37.878365,3.304633,0.459271,0,0,1,0
27,-149.224548,111.092789,4.352555,45.739120,-1.401075,0.439325,0,0,0,0
28,-151.226089,109.497406,2.532771,44.192043,-3.864563,0.497303,0,1,0,0
29,-153.607574,103.961487,0.823480,43.843353,-2.711793,0.437195,0,0,0,0
30,-153.610580,113.346443,2.382250,44.027103,-0.875989,0.417281,1,0,0,0
31,-164.859055,105.273445,3.058693,48.202873,2.792181,0.470114,0,0,0,0
32,-152.731537,112.561020,7.323906,42.963722,0.148183,0.188238,0,1,0,1
33,-134.548920,124.004517,10.847290,49.359039,11.182874,0.481986,0,0,0,0
34,-122.518127,129.423172,4.547753,43.212826,2.074009,0.695051,0,0,0,0
35,-127.302956,122.707703,6.985301,49.305061,5.786758,0.560299,0,0,0,0
36,-143.297974,113.826790,5.330330,46.943817,3.028419,0.440834,0,0,0,0
37,-141.787445,117.005638,8.020208,43.826927,4.165736,0.590471,0,0,0,0
38,-141.043365,115.701302,3.710934,44.800480,3.291609,0.606181,0,0,1,0
39,-135.100006,125.882843,0.984304,41.440399,-0.238110,0.469812,0,0,0,0
40,-139.312363,117.216461,-0.679467,41.565025,4.673138,0.498079,0,0,0,0
41,-133.720596,119.291382,0.982661,41.026161,1.354600,0.412679,0,0,0,0
42,-150.977478,120.067825,6.712996,40.274910,-0.920217,0.552821,0,0,0,0
43,-151.709579,110.800247,6.502137,41.617714,2.275243,0.634354,0,0,0,0
44,-150.174240,111.154327,6.255569,38.441540,-2.554663,0.482232,0,1,0,0
45,-145.858200,119.517563,2.234737,43.240425,0.540420,0.420788,0,0,0,0
46,-150.766586,116.675293,3.559890,43.605804,-0.750438,0.270362,0,0,0,0
47,-147.769821,117.545639,3.749364,45.121902,1.184436,0.448164,0,0,0,0
48,-171.955032,105.672440,9.736475,48.448708,3.664736,0.282421,1,0,0,0
49,-131.537781,127.634766,7.276451,48.002499,6.348347,0.744440,0,0,0,0
50,-135.221863,123.899048,1.844658,42.254829,0.235780,0.860339,0,0,0,0
51,-138.325241,125.565079,1.955310,37.186108,2.407408,0.612059,0,0,0,0
52,-141.746140,120.395828,2.129864,41.018875,0.647806,0.678928,0,0,0,0
53,-141.449860,124.350723,2.821309,39.624931,2.821175,0.820795,0,0,0,0
