subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-454.709473,0.000000,0.000000,0.000000,0.000000,0.000000,0.001418,4.067520,1.145496,5.866124,8.605479,16.194829,12.009147,0.201660,1,0,0,1
1,-86.750244,84.150826,15.902176,54.347538,-27.813427,0.735362,0.515638,20.095940,8.732211,15.163226,11.982961,14.711756,18.472109,0.031250,0,0,0,0
2,-93.182648,92.136963,21.151611,47.291729,-6.611886,1.536745,0.464518,21.282758,7.425372,6.671326,13.575048,13.496104,22.985072,0.030273,0,1,0,0
3,-124.962509,102.125435,42.525295,28.701389,-19.141525,0.510845,0.483966,17.628651,7.557631,13.667392,28.878301,21.215221,29.449277,0.025391,0,0,0,0
4,-94.349632,121.395721,25.173946,9.784090,-11.049196,2.995699,0.458536,14.091578,9.494723,10.236057,9.637843,18.289916,32.905318,0.040039,0,0,1,0
5,-102.551994,99.611069,37.164349,43.795944,-14.338467,0.901930,0.437844,14.504059,10.040957,15.873893,15.985408,24.270500,31.003412,0.020996,0,0,0,0
6,-76.294716,83.204758,7.857744,54.768459,-10.023527,1.264686,0.412593,14.821386,5.317193,10.888260,19.298145,15.377708,23.787246,0.042969,1,0,0,0
7,-88.467728,98.985748,14.004419,45.201168,-8.129869,0.599279,0.409559,15.114908,8.938515,11.871992,14.714083,16.683614,37.379553,0.041992,0,0,0,0
8,-54.357895,93.672028,9.837244,42.311775,-26.441563,3.363108,0.405140,13.107416,9.830080,13.341946,13.236287,20.260258,23.573634,0.051758,0,0,1,1
9,-85.869972,99.882484,22.266357,39.997902,-27.459681,2.001265,0.407860,15.163751,9.677128,9.116392,21.173768,21.169757,24.370276,0.053711,0,0,0,0
10,-61.063599,99.966553,-0.708839,37.300430,-22.321218,1.968232,0.409901,15.540435,6.044071,13.343278,16.279226,15.909922,22.525119,0.054688,0,1,0,0
11,-107.409073,97.461273,38.195450,26.451538,-15.943346,0.296127,0.425583,12.406848,5.668432,11.012230,17.365769,20.135371,37.693440,0.046875,0,0,0,0
12,-29.304918,89.521042,8.174883,37.097855,-40.043839,1.809348,0.399302,26.624428,10.665591,12.790114,13.443053,11.021328,25.604563,0.101562,1,0,1,0
13,-86.555954,98.079880,27.666103,44.985813,-39.393360,0.868066,0.550149,16.553496,7.773275,9.555693,18.992637,25.395357,25.700810,0.034180,0,0,0,0
14,-73.752998,79.455170,15.569120,56.477531,-23.494961,1.112921,0.557863,15.741729,3.304902,14.885663,10.848499,16.357575,20.485451,0.026367,0,1,0,0
15,-62.939663,58.803146,18.837059,80.509850,-44.075966,1.922666,0.548670,11.979153,11.698737,28.140327,16.549513,11.144312,20.765489,0.041992,0,0,0,0
16,-63.714058,70.455124,20.464249,76.806137,-40.911003,0.954434,0.543288,15.245540,9.754651,11.740029,16.816712,11.677799,21.778513,0.053711,0,0,0,1
17,-61.812355,85.388214,10.498830,67.470520,-14.840233,1.155878,0.538315,18.363785,7.651149,11.778845,17.119384,17.879045,28.665724,0.032227,0,0,0,0
18,-72.307205,65.920120,12.444857,81.005180,-25.941475,0.933579,0.505077,16.926846,5.120707,15.326652,19.574358,15.987351,17.800633,0.052734,1,1,0,0
19,-51.665329,56.839218,30.747473,87.317741,-64.361877,0.847909,0.439712,19.661059,6.460435,12.614680,15.807911,16.341891,25.862581,0.170898,0,0,0,0
20,-19.331890,65.725616,-9.195182,69.439034,-49.174164,1.355046,0.277224,10.965944,6.591750,12.267365,10.225543,19.543580,18.971933,0.295898,0,1,0,1
21,-59.054150,93.159729,-0.838303,52.680527,-9.258352,0.702059,0.391066,12.211755,6.421953,11.460947,11.740552,15.060354,22.833744,0.099121,0,0,0,0
22,-26.625154,74.993439,-5.671370,65.364197,-6.231580,1.305044,0.240936,15.801447,9.793237,16.029653,18.031463,16.774679,26.975598,0.294434,0,0,1,0
23,-38.593967,73.622498,8.885787,63.054649,-42.062561,1.168633,0.218108,8.572265,2.730029,20.817976,20.382374,14.556373,23.787751,0.299316,0,0,0,0
24,-21.899467,92.521027,0.812098,48.449928,-74.718872,0.674875,0.249651,11.679267,6.652113,11.506525,17.398287,14.545902,14.305213,0.196777,1,0,1,0
25,-41.854626,101.152206,13.666941,46.428368,-39.196384,0.839859,0.235346,6.652045,9.668882,15.360630,18.686628,14.145959,21.817326,0.211426,0,0,0,0
26,-43.562378,101.693512,16.224636,56.523823,-47.647606,0.939208,0.237806,12.621599,8.885993,10.881020,20.922524,13.923263,18.338609,0.193359,0,1,0,1
27,-73.657135,97.881767,22.696854,59.161064,-51.703285,0.628449,0.431637,15.637118,6.515822,8.284819,17.062266,19.632014,13.275653,0.078125,0,0,0,0
28,-49.256870,87.412239,13.447311,59.701828,-50.974228,0.995286,0.188674,12.368099,8.156257,20.415612,22.798779,14.990478,12.838127,0.222168,0,0,1,0
29,-47.549603,108.683105,17.599957,48.065392,-40.995255,0.447637,0.214461,9.634357,6.050148,14.308126,31.141786,16.224967,15.041622,0.167480,0,0,0,0
30,-38.747013,94.628113,9.987646,49.142273,-45.712212,1.010419,0.206126,28.791374,4.875805,16.058233,26.389647,19.758432,19.233197,0.205078,0,0,1,0
31,-27.851629,93.020340,-6.056077,57.632599,-44.962486,0.693755,0.214968,10.138799,14.687075,19.346343,11.879249,12.970986,16.314136,0.198242,0,0,0,0
32,-11.726480,87.636902,-25.672642,54.557266,-28.863380,2.109956,0.218600,15.613106,8.561099,15.507844,14.082816,15.235495,16.230104,0.205078,0,1,0,1
33,-73.623833,108.568474,5.616961,53.223557,-6.535373,0.851769,0.709262,16.790164,5.847332,15.011815,16.158845,12.458363,17.438042,0.015137,0,0,0,0
34,-56.852417,97.819252,6.498116,63.072891,-7.006804,1.122437,0.593929,11.877763,8.506209,15.675228,22.467528,13.260163,22.906199,0.022949,1,0,0,0
35,-73.561119,83.655014,12.782476,58.014332,-17.367374,0.437301,0.613829,14.981719,9.850058,14.038287,24.199122,17.044048,24.274437,0.020020,0,0,0,0
36,-83.082771,91.261871,17.821445,58.984978,-22.923143,1.042244,0.557859,19.785329,14.839597,22.347137,16.840353,18.568220,22.445741,0.041992,0,0,1,0
37,-80.183380,103.541641,20.533958,50.308029,-32.001770,1.065718,0.529923,17.137641,11.402278,9.887833,18.251430,22.728778,23.892087,0.027832,0,0,0,0
38,-67.838867,88.741714,24.860394,49.400940,-16.910507,1.241315,0.531409,14.493094,10.391645,11.665073,12.650723,16.475057,20.678545,0.045410,0,1,0,1
39,-102.610321,102.871399,13.850134,59.703690,-4.020005,0.422544,0.702621,13.712842,5.368224,10.148639,19.525936,15.411056,19.205377,0.025391,0,0,0,0
40,-77.534302,81.212555,-1.826491,64.046638,-2.308911,1.542512,0.608579,13.836573,9.209283,10.573220,17.264817,19.268234,17.495170,0.036621,1,0,0,0
41,-62.246170,78.496475,11.693609,54.575378,-24.781307,1.353683,0.543245,17.329635,11.569735,14.359831,21.947593,15.639388,22.383361,0.060547,0,0,0,0
42,-60.439167,88.041039,-2.426785,41.833870,-21.102924,2.032003,0.541512,21.737998,8.407370,10.009419,13.115790,14.041989,27.031871,0.039551,0,0,1,0
43,-75.138329,85.457733,4.108542,39.364555,-27.819443,0.690765,0.548429,15.743319,11.566890,10.931754,13.540958,18.675006,18.988895,0.036621,0,0,0,0
44,-68.778542,86.800850,28.919872,55.419212,-39.429543,1.049302,0.542995,12.622727,7.126399,8.014682,10.869688,18.807093,13.422212,0.053223,1,0,0,1
45,-86.861046,102.916573,22.983341,46.933983,-25.682755,1.551409,0.670110,13.447107,6.340207,9.619652,16.275712,16.691508,15.842294,0.022461,0,0,0,0
46,-77.010712,99.564804,26.796566,44.588776,-23.319988,0.778735,0.615895,12.912378,6.117800,13.194790,17.569650,17.975245,19.045506,0.034668,0,1,0,0
47,-81.684235,90.859138,20.491287,45.409409,-32.590519,1.657821,0.560415,19.691341,8.841751,14.611155,15.283239,13.999769,22.442910,0.032227,0,0,0,0
48,-77.308693,91.755524,22.382410,45.246838,-14.766594,1.649610,0.585684,15.349180,5.248005,14.795309,19.546314,12.594591,18.564134,0.052246,0,0,1,0
49,-87.406609,88.418816,20.544369,56.463280,-10.198538,0.666482,0.559856,14.038159,3.139147,12.649636,16.072693,18.330802,24.000735,0.039551,0,0,0,0
50,-87.612366,77.048813,17.544367,63.928852,-13.298967,0.989845,0.541330,13.431015,10.165492,16.447335,16.801139,12.075540,23.781813,0.033691,1,0,0,0
51,-76.048203,71.214157,12.802287,79.759186,-39.262070,0.959098,0.483769,13.612205,8.153198,11.953585,16.511477,10.785991,22.333138,0.024902,0,0,0,0
52,-26.323988,75.701492,-25.315506,60.225639,-23.346397,1.762043,0.480522,15.454683,11.786091,12.985134,13.540627,15.683065,18.127386,0.040527,0,1,0,1
53,-89.878899,86.590164,17.136053,80.137123,-26.326794,1.293488,0.670265,13.104688,7.498447,17.233102,9.634411,14.803666,15.720730,0.024414,0,0,0,0
54,-74.748627,86.821251,12.144362,82.641800,-23.793644,0.814525,0.620671,13.947245,6.455623,9.498184,18.578774,21.004908,19.974432,0.030762,0,0,1,0
55,-61.647820,60.694519,12.986570,81.234467,-48.821365,0.953662,0.534568,13.270863,8.818326,14.326302,13.949876,13.086588,21.960937,0.067383,0,0,0,0
56,-65.272446,58.650513,12.190902,75.440521,-44.703629,1.085167,0.548046,18.600782,7.288801,11.710869,20.723320,10.429002,16.207100,0.056152,1,0,0,1
57,-78.927170,113.199379,28.831364,44.088516,-29.688107,0.363634,0.516686,15.729157,7.013666,13.788172,15.072354,16.299673,18.469984,0.033691,0,0,0,0
58,-92.334076,92.920555,40.032986,61.010685,-37.391533,0.833032,0.530759,14.993733,9.186307,14.795066,15.737887,14.438056,21.478523,0.024902,0,0,1,1
59,-75.775208,75.579346,12.154066,85.655617,-33.227459,1.546223,0.653061,14.732473,6.942476,14.818119,9.611780,11.064744,15.988976,0.033691,0,0,0,0
60,-75.553932,87.826591,10.596609,77.806198,-21.892765,0.832754,0.629446,13.833239,6.137057,8.519052,15.883943,16.848154,17.148617,0.032715,0,1,0,0
61,-61.834579,60.830406,15.164146,82.739487,-49.009865,1.088870,0.541722,15.930917,4.618886,14.502881,20.534297,12.724123,23.220872,0.055176,0,0,0,0
62,-73.543427,55.943344,14.609775,76.667816,-42.775780,1.011703,0.553766,18.038651,13.281802,11.383669,13.680370,12.740929,17.978364,0.055664,1,0,1,0
63,-78.690453,114.339470,27.803072,42.599068,-28.250755,0.589852,0.531655,15.028200,5.114264,13.227245,15.652876,12.158690,22.507204,0.033691,0,0,0,0
64,-93.717247,93.859497,39.659767,61.002579,-35.478691,0.858871,0.524610,13.614308,12.276440,13.363043,20.756334,17.643017,17.205102,0.042480,0,1,0,1
65,-73.398636,90.304733,27.536917,58.341904,-40.936405,1.335469,0.612814,16.347754,12.933068,9.298023,12.026719,17.476056,18.308409,0.038086,0,0,0,0
66,-74.190857,97.776932,27.349384,50.434212,-36.470230,0.936460,0.628470,14.155186,8.848510,14.466612,14.116579,16.421243,12.302598,0.018555,1,0,0,0
67,-78.384491,90.121872,23.654352,54.664997,-39.246559,0.538867,0.594136,18.583724,5.159280,14.836132,14.854193,18.735107,16.728951,0.030273,0,0,0,0
68,-75.759491,88.272339,22.338219,53.890453,-25.032404,1.396159,0.578312,17.827345,6.720748,16.259472,12.077344,15.784769,24.244286,0.037109,0,0,1,0
69,-64.725342,94.299995,8.460331,58.592602,-16.656845,0.959075,0.562798,11.999539,8.234831,11.869147,16.528725,14.582938,19.311649,0.028809,0,0,0,0
70,-65.342247,80.543549,11.461130,71.184906,-23.025776,1.111262,0.553412,15.599454,6.700775,11.112583,13.026416,16.948810,20.283661,0.031250,0,1,0,0
71,-69.995262,91.318787,16.112206,68.182861,-25.368273,0.341775,0.513584,16.957862,8.046855,13.561976,13.156436,16.564904,15.012226,0.032227,0,0,0,0
72,-49.116257,58.021614,1.009021,93.986847,-38.439655,2.344492,0.478161,12.060837,7.398292,9.312564,12.343696,18.488018,16.003244,0.081055,1,0,0,1
73,-59.883915,69.233414,16.398033,68.892456,-50.524673,1.349440,0.461532,21.028944,7.542911,10.293042,16.928816,18.086268,16.164867,0.099609,0,0,0,0
74,-41.907108,88.636917,-4.339748,47.522007,-44.484604,0.683068,0.450321,17.491238,6.352864,13.928981,14.068764,17.520243,19.410650,0.050781,0,0,1,0
75,-48.498348,98.382011,9.851924,54.496777,-45.018700,0.221209,0.461877,17.869355,8.084538,10.814420,17.114732,15.957045,16.232543,0.039062,0,0,0,0
76,-51.120972,79.690514,-1.525309,48.396797,-23.403534,0.619759,0.457926,17.985758,6.156253,14.278342,17.241762,13.195206,15.517819,0.061035,0,1,0,1
77,-85.234383,94.719849,23.350651,55.213829,-18.430811,1.068932,0.648741,18.834073,14.025412,12.646986,13.612846,13.872394,17.143409,0.029297,0,0,0,0
78,-74.480148,97.599136,17.173542,53.768532,-17.633215,1.166037,0.651151,15.094295,4.253940,17.044532,10.809076,19.016451,15.568443,0.020508,1,0,1,0
79,-73.892464,95.544090,19.438538,50.542366,-32.487076,1.149662,0.598289,15.244568,8.654882,9.906069,14.794877,13.547037,24.311537,0.028320,0,0,0,0
80,-50.175674,66.737984,1.386045,88.948898,-28.931293,1.292087,0.580369,16.289850,7.764913,12.465327,15.737841,17.233971,13.929085,0.043457,0,0,0,1
81,-60.547943,89.606682,15.949922,54.530083,-38.739761,0.902704,0.561233,19.154505,7.663396,11.261005,14.939464,18.133719,17.098169,0.030273,0,0,0,0
82,-58.306118,90.386246,12.680256,52.881592,-17.589203,0.662031,0.522167,13.972001,5.266868,15.834056,15.445451,17.140413,21.866925,0.042969,0,1,1,0
83,-46.691105,100.441216,15.191784,52.132458,-32.727539,0.891237,0.474314,18.448899,5.880477,11.160134,20.322198,14.695533,20.918463,0.078125,0,0,0,0
84,-25.680214,73.488724,-14.117809,70.596252,-26.560123,1.011717,0.273653,15.320848,6.795713,11.968530,18.959809,18.682317,18.162286,0.239258,0,1,1,0
85,-57.640926,72.390991,6.047283,74.481644,-30.651073,0.802248,0.417405,13.383674,12.262788,12.449295,12.552929,13.085911,14.481764,0.146973,0,0,0,0
86,-34.263977,76.182983,-4.006026,79.296143,-50.103569,1.476585,0.230928,10.148546,9.668517,17.972497,15.092367,20.446902,18.301641,0.270996,1,0,1,0
87,-61.343864,96.641655,26.361835,54.355537,-62.214752,1.390290,0.229577,11.424145,12.752346,14.396961,29.950980,24.395896,25.510708,0.241211,0,0,0,0
88,-40.975498,75.456879,16.016418,69.517105,-61.469437,1.393788,0.229399,9.359616,6.350191,18.445112,16.172093,15.833995,15.953284,0.262695,1,0,0,1
89,-28.931253,96.459305,4.286913,41.971725,-46.532391,0.810884,0.223115,8.857760,14.476346,13.509223,13.710272,16.194894,19.022684,0.242188,0,0,0,0
90,-38.551582,100.396744,17.014387,43.199539,-48.962921,0.664034,0.230597,16.201511,6.506935,13.958973,23.926754,24.610676,22.657313,0.204102,0,1,1,0
91,-75.378883,105.270798,12.035912,41.226032,-26.785137,0.738749,0.445652,14.141238,7.667928,13.585073,17.928341,15.815602,24.309088,0.048828,0,0,0,0
92,-49.636719,101.870407,9.158138,46.118271,-31.022232,1.079190,0.177772,11.956449,4.346997,10.186312,17.610883,16.941223,21.159896,0.183594,1,1,0,0
93,-84.829819,92.156837,20.633118,47.770065,-24.932491,1.101986,0.686394,14.486529,7.908423,12.156127,10.972498,14.567650,17.065141,0.027832,0,0,0,0
94,-59.971756,53.961178,15.157515,91.682716,-41.632946,1.151581,0.580936,12.268475,8.628758,11.884265,14.727284,18.162484,17.424211,0.044434,0,0,1,1
95,-80.125015,89.535645,23.852741,50.716423,-29.899666,1.815362,0.652515,13.618618,9.340787,8.949023,13.505957,17.053524,15.695666,0.034180,0,0,0,0
96,-375.369476,77.537247,49.416630,17.866953,-0.581972,0.000000,0.083338,0.604997,1.728013,4.686957,5.667678,6.134030,15.400736,0.334961,1,1,0,0
