subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-454.709473,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-86.750244,84.150826,15.902176,54.347538,-27.813427,0.735362,0,0,0,0
2,-93.182648,92.136963,21.151611,47.291729,-6.611884,1.536745,0,1,0,0
3,-124.962509,102.125443,42.525299,28.701389,-19.141525,0.510845,0,0,0,0
4,-94.349632,121.395721,25.173946,9.784088,-11.049194,2.995699,0,0,1,0
5,-102.551994,99.611069,37.164349,43.795944,-14.338469,0.901930,0,0,0,0
6,-76.294716,83.204758,7.857745,54.768459,-10.023528,1.264686,1,0,0,0
7,-88.467728,98.985748,14.004419,45.201172,-8.129869,0.599279,0,0,0,0
8,-54.357895,93.672028,9.837243,42.311775,-26.441563,3.363107,0,0,1,1
9,-85.869965,99.882484,22.266361,39.997902,-27.459682,2.001265,0,0,0,0
10,-61.063599,99.966553,-0.708839,37.300430,-22.321220,1.968232,0,1,0,0
11,-107.409073,97.461273,38.195450,26.451538,-15.943346,0.296127,0,0,0,0
12,-29.304918,89.521042,8.174884,37.097855,-40.043839,1.809347,1,0,1,0
13,-86.555954,98.079880,27.666103,44.985817,-39.393360,0.868066,0,0,0,0
14,-73.752998,79.455170,15.569120,56.477531,-23.494961,1.112921,0,1,0,0
15,-62.939663,58.803146,18.837059,80.509850,-44.075966,1.922666,0,0,0,0
16,-63.714058,70.455124,20.464247,76.806137,-40.911003,0.954434,0,0,0,1
17,-61.812355,85.388214,10.498829,67.470520,-14.840233,1.155878,0,0,0,0
18,-72.307198,65.920120,12.444859,81.005173,-25.941475,0.933579,1,1,0,0
19,-51.665329,56.839218,30.747475,87.317741,-64.361877,0.847909,0,0,0,0
20,-19.331890,65.725616,-9.195181,69.439041,-49.174164,1.355046,0,1,0,1
21,-59.054146,93.159729,-0.838305,52.680527,-9.258350,0.702059,0,0,0,0
22,-26.625154,74.993439,-5.671369,65.364197,-6.231581,1.305044,0,0,1,0
23,-38.593967,73.622498,8.885786,63.054649,-42.062561,1.168633,0,0,0,0
