subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-471.694458,6.924130,6.376042,5.523758,4.450910,0.000000,1,0,0,1
1,-25.282562,51.397484,-55.811493,64.626472,-28.301373,0.828438,0,0,0,0
2,-54.966270,36.284786,-91.096992,26.148527,-40.000454,0.848091,0,1,0,0
3,-34.694374,70.170761,-57.979515,37.156181,-30.551556,0.486835,0,0,0,0
4,-73.847054,41.272259,-87.634071,18.177010,-57.757683,0.729942,0,1,0,0
5,-4.323309,74.926010,-39.542835,53.897312,-15.469564,0.929923,0,0,0,0
6,-55.835606,51.682369,-81.887436,28.759556,-22.764320,0.745329,0,0,1,0
7,-43.186981,80.449799,-48.105865,38.937202,-28.536951,0.601364,0,0,0,0
8,-107.947395,50.893387,-77.169067,8.507062,-46.062775,0.574865,0,0,1,0
9,-20.815218,76.048431,-43.007523,67.433731,-24.880543,0.576189,0,0,0,0
10,-79.592751,39.502491,-89.901749,20.446262,-24.736290,0.739132,1,0,0,0
11,-85.334915,70.104721,-68.990982,6.617278,-27.001041,0.719842,0,0,0,1
12,-52.495968,98.095749,-48.536442,4.146347,-22.643188,1.321483,0,0,0,0
13,-27.257528,60.677048,-54.023140,44.832829,-10.309296,0.947484,0,1,0,0
14,-84.725357,70.918427,-95.495796,16.218996,-19.781086,0.568267,1,0,0,0
15,-84.666092,92.762619,-59.030083,27.200384,-13.421049,0.135424,0,0,0,0
16,-148.608536,61.915771,-62.223450,-3.402392,-28.245296,0.687604,0,0,0,1
17,-65.033310,73.048790,-43.418846,46.638504,-26.652737,1.054349,0,0,0,0
18,-114.376595,38.477180,-112.699509,-8.781168,-36.634293,0.676314,1,0,0,0
19,-37.820049,62.170017,-66.151176,29.886637,-40.145332,1.178513,0,0,0,0
20,-126.465317,43.392666,-75.831802,17.454342,-40.799900,0.663540,1,0,0,0
21,-28.162909,85.262543,-43.541519,32.097694,-19.733679,0.817351,0,0,0,0
22,-110.708031,51.804062,-107.022331,13.381855,-34.017067,0.408118,0,0,0,1
23,-26.340336,80.786041,-53.299561,14.285169,-23.621075,0.915312,0,0,0,0
24,-106.452065,73.253830,-77.961029,23.125792,-20.347864,0.651564,0,0,0,1
25,-33.082424,83.184708,-42.104813,45.523232,-16.638613,0.723201,0,0,0,0
26,-112.278839,76.363739,-107.118675,6.878983,-30.860807,0.346663,0,1,0,0
27,-77.038658,49.038010,-75.295937,43.640182,-48.772148,1.306770,0,0,1,0
28,-41.555676,94.426666,-44.118797,19.216358,-20.097361,1.169126,0,0,0,1
29,-65.480629,59.447166,-52.629879,43.059055,-18.148365,0.604055,0,0,0,0
30,-102.903885,65.817047,-101.473289,3.707157,-30.314642,0.505876,1,0,0,0
31,-51.538769,74.709297,-52.455788,30.829277,-15.767706,0.577537,0,0,0,0
32,-126.279625,80.219872,-83.852074,17.376080,-20.640491,0.609923,0,0,0,1
33,-32.978519,73.209320,-41.047325,63.995949,-27.677166,0.722400,0,0,0,0
34,-100.287888,49.221573,-106.136337,20.242029,-33.711948,0.487425,0,1,0,0
35,-62.885670,94.147827,-42.620674,27.637878,-18.758240,0.440726,0,0,0,0
36,-171.875793,88.080566,-58.607834,-5.957886,-32.191216,0.074141,0,1,0,0
37,-12.915590,81.991257,-42.846657,49.350811,-16.337105,1.134711,0,0,0,0
38,-99.777451,83.699036,-106.720894,17.658623,-22.135263,0.641488,0,0,1,0
39,-79.994980,100.920593,-45.041031,24.548216,-15.777662,0.804166,0,0,0,0
40,-173.786545,87.542221,-68.571678,-7.325028,-33.473427,0.726854,0,0,1,0
41,-21.702515,78.701828,-44.196556,62.918228,-25.693577,0.948970,0,0,0,0
42,-90.054634,55.742218,-95.658966,12.517405,-26.635178,0.867685,1,0,0,0
43,-121.430267,77.466438,-68.338989,8.597289,-16.654221,0.583472,0,0,0,1
44,-60.437614,90.502838,-53.853096,-4.610703,-21.029535,1.194012,0,0,0,0
45,-31.846462,63.862930,-54.193787,43.322685,-12.604406,0.891678,0,1,0,0
46,-82.042007,78.541039,-97.135681,29.644573,-25.125946,0.275679,1,0,0,0
47,-94.041100,107.741058,-61.273548,22.755005,-24.139385,0.239630,0,0,0,0
48,-184.466995,99.991760,-70.017181,-8.750814,-24.957890,0.467264,0,0,0,1
49,-28.649691,60.902542,-62.282764,46.925919,-28.647182,1.481139,0,0,0,0
50,-65.270477,66.211014,-102.783165,33.457787,-45.828941,1.322407,1,0,0,0
51,-47.447536,73.083061,-56.533104,37.197426,-33.236088,0.802756,0,0,0,0
52,-97.843155,34.642422,-80.705978,37.544216,-47.086105,0.889581,1,0,0,0
53,-16.922825,77.471024,-50.099007,49.006981,-29.398258,1.044991,0,0,0,0
54,-102.173149,68.704674,-105.793633,21.846531,-29.806896,0.584297,0,0,0,1
55,-61.242962,87.103394,-53.395897,3.129125,-26.839417,0.513724,0,0,0,0
56,-184.325439,95.109764,-64.954514,-9.909448,-25.437641,0.505825,0,0,0,1
57,-27.774361,83.091621,-54.315117,65.419525,-23.476776,1.045638,0,0,0,0
58,-66.876945,46.546577,-96.000580,39.948265,-37.291336,0.323701,0,1,0,0
59,-72.285896,56.906326,-66.284866,44.644135,-43.737801,0.793280,0,0,1,0
60,-20.383518,74.514534,-58.524155,31.514130,-34.828178,1.158263,1,0,0,1
61,-58.148312,93.152512,-37.047012,82.514221,-7.766015,1.765975,0,0,0,0
62,-56.552177,93.422325,-26.436504,76.000626,1.635759,1.091121,0,0,0,0
63,-66.441978,86.018158,-28.645836,82.603867,8.525438,1.385185,0,0,0,0
64,-153.521576,91.746323,-21.915459,84.950180,11.310234,0.342739,0,0,0,1
65,-40.747131,64.037529,-59.863716,56.798157,4.139495,0.606434,0,0,0,0
66,-80.470909,64.463699,-88.034462,18.134472,-13.354877,0.808736,0,1,0,0
