subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-136.096008,128.724716,-26.183195,-4.457903,-11.353361,1.039396,0,0,1,0
1,-86.223038,133.424942,-76.108749,23.133312,-1.110317,0.564331,0,0,0,0
2,-87.205872,119.796082,-60.368088,39.445869,-18.427238,0.591320,0,0,0,0
3,-98.446472,146.150757,-43.667175,29.397881,-8.341574,1.122080,0,0,0,0
4,-118.379166,146.313232,-40.696815,25.686913,-4.854649,0.880200,0,0,0,0
5,-94.562302,123.015602,-12.393183,36.982349,-31.189362,1.125232,0,0,0,0
6,-214.058411,149.834564,26.184620,26.949150,-2.748976,0.443917,1,0,0,0
7,-111.946732,124.329315,-6.587395,12.851880,-31.922901,0.772543,0,0,0,0
8,-51.415279,75.465225,-38.716248,69.309464,-58.974098,1.623595,0,1,0,0
9,-98.771233,128.725632,-57.872795,14.756810,-15.808788,1.155743,0,0,0,0
10,-123.008049,123.766228,-40.970955,30.503250,0.630586,0.908419,0,0,0,0
11,-162.415833,166.522797,-66.447174,8.382175,20.764927,0.281398,0,0,0,0
12,-108.401314,120.299515,-57.947769,23.484612,-10.021135,1.356390,0,0,1,0
13,-141.174911,125.663895,-24.172169,35.547787,-17.431240,1.028973,0,0,0,0
14,-215.206680,150.311310,-7.821994,26.717178,-15.236722,0.547413,0,0,0,1
15,-108.921677,136.516388,-71.369797,14.068285,-11.524805,0.253302,0,0,0,0
16,-121.306297,142.582764,-37.464928,20.473490,-28.120108,0.656394,1,0,0,0
17,-115.839119,150.782227,-30.472870,28.216263,-20.798748,1.100720,0,0,0,0
18,-89.869102,83.553696,-10.940424,70.774391,-53.460526,1.433134,0,1,0,0
19,-129.601242,164.242691,-43.334671,28.042370,-5.426626,0.549747,0,0,0,0
20,-72.025024,141.419586,-88.002686,22.489187,-22.469637,0.581652,0,0,1,0
21,-108.216949,134.421478,-27.562784,38.853813,-29.153719,0.660751,0,0,0,0
22,-212.812378,169.410233,-1.017637,9.883266,-7.483455,0.949941,1,0,0,0
23,-96.486626,131.184265,-70.142975,19.914806,-20.817184,0.960446,0,0,0,0
24,-110.240829,122.039856,-51.274590,12.462279,18.720011,0.773604,0,0,0,1
25,-94.817101,126.664337,-66.916702,22.368471,-17.878796,0.664115,0,0,0,0
26,-121.797729,113.039413,-46.321968,26.277958,-23.987318,0.899557,0,0,0,0
27,-89.738022,100.874825,-1.812410,20.076021,-20.755882,0.713299,0,0,0,0
28,-113.597122,135.903564,-24.287012,-2.465598,-38.115383,1.233285,1,0,0,0
29,-78.577522,133.591248,-44.749115,16.391064,-19.415962,0.333406,0,0,0,0
