subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-454.037689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,10.876216,10.073021,9.742404,20.557456,22.160097,24.127355,0.678711,0,0,0,1
1,-271.347656,187.333801,74.927299,32.551758,28.904205,0.690076,0.410797,27.975311,8.562760,17.590770,18.326888,15.723949,14.582698,0.006348,0,0,0,0
2,-258.041168,180.713776,68.800720,33.298450,12.086037,0.884838,0.368052,26.073446,11.351777,12.861283,16.164356,18.400889,19.025504,0.005371,1,0,0,0
3,-212.977676,135.585205,43.970688,71.253929,17.472569,1.143820,0.358966,20.909925,8.852505,10.113738,15.272045,20.108721,11.914595,0.005371,0,0,0,0
4,-210.544388,128.357574,44.314137,73.353653,10.923975,1.170508,0.302573,23.642856,10.948911,16.271181,14.137102,21.779076,13.548785,0.006836,0,0,0,1
5,-198.901855,142.830887,28.133358,47.793083,29.258038,1.160549,0.237713,22.169250,15.055044,15.193222,21.072552,19.215469,15.683960,0.004395,0,0,0,0
6,-193.610397,141.067123,32.576324,59.624149,23.894447,1.395793,0.188258,15.862128,7.811574,16.066081,17.635579,28.471075,15.635509,0.017578,0,0,0,0
7,-148.788406,121.941376,15.986025,74.383179,7.138565,1.197678,0.172889,16.564823,7.856547,14.191342,17.441149,22.429981,14.978327,0.032715,0,0,0,0
8,-161.629593,113.610748,20.935902,61.054611,3.591498,0.933836,0.117841,12.119348,10.602392,15.620612,17.044419,16.857783,16.253888,0.053711,0,1,0,0
9,-175.583054,133.258682,7.676540,43.630585,-2.482286,0.885573,0.111511,18.370136,6.921594,18.253842,28.014524,23.737619,16.650036,0.027832,0,0,0,0
10,-194.995651,130.514450,6.595250,43.160236,0.559754,1.202283,0.078644,14.188263,10.211506,19.614200,22.018048,19.360766,16.188361,0.037109,0,0,0,0
