subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-454.037689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-258.041168,180.713776,68.800720,33.298447,12.086037,0.884838,1,0,0,0
2,-210.544388,128.357574,44.314133,73.353653,10.923974,1.170509,0,0,0,1
3,-193.610397,141.067123,32.576324,59.624149,23.894447,1.395793,0,0,0,0
4,-161.629593,113.610748,20.935902,61.054611,3.591499,0.933836,0,1,0,0
5,-194.995651,130.514435,6.595252,43.160233,0.559754,1.202283,0,0,0,0
6,-198.102524,119.402557,8.287518,50.903938,-2.223454,1.093733,0,0,0,0
7,-154.392380,135.385742,15.926683,54.040359,2.574511,1.345710,0,0,0,0
8,-160.667923,128.155426,50.612732,57.753624,5.086464,0.836220,1,0,0,0
9,-113.797729,138.049576,2.497393,71.942719,7.680392,1.773278,0,0,0,0
10,-115.812782,160.443115,7.122399,55.088982,12.054520,0.521892,0,0,0,0
11,-160.273285,137.978363,28.971287,50.631645,7.359124,0.957693,0,0,0,0
12,-101.657524,154.044861,-3.364781,41.519417,-34.938473,1.972415,0,0,0,0
13,-135.052383,143.819458,28.944206,38.547031,-37.698051,0.868909,0,1,0,0
14,-164.207565,116.492157,-2.127674,29.965860,-5.090183,1.311348,0,0,0,1
15,-158.777130,149.695831,20.701653,49.501671,13.986831,0.868979,0,0,1,0
16,-172.161667,145.354584,26.649464,62.267056,7.091406,1.083583,0,1,0,0
17,-218.962021,159.220520,50.508049,53.463593,-2.467563,0.982783,0,0,0,0
18,-202.585144,120.749443,48.627171,73.593498,11.544485,1.295739,0,0,0,1
19,-185.092667,133.685730,29.077179,64.771393,18.358185,1.413955,0,0,0,0
20,-154.852844,102.569901,15.088005,71.123764,-2.072989,0.567940,0,1,0,0
21,-175.050873,118.095291,4.316566,29.479889,-15.932364,1.028521,0,0,0,0
22,-179.872787,120.160156,6.752685,51.811836,-11.449953,1.354528,0,0,0,0
23,-179.005508,133.643982,15.338549,38.339481,-16.991428,1.036320,0,0,0,0
