subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-454.037689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-271.347656,187.333801,74.927292,32.551758,28.904205,0.690076,0,0,0,0
2,-258.041168,180.713776,68.800720,33.298447,12.086037,0.884838,1,0,0,0
3,-212.977676,135.585205,43.970684,71.253929,17.472569,1.143820,0,0,0,0
4,-210.544388,128.357574,44.314133,73.353653,10.923974,1.170509,0,0,0,1
5,-198.901871,142.830887,28.133358,47.793083,29.258038,1.160549,0,0,0,0
6,-193.610397,141.067123,32.576324,59.624149,23.894447,1.395793,0,0,0,0
7,-148.788406,121.941376,15.986024,74.383179,7.138564,1.197678,0,0,0,0
8,-161.629593,113.610748,20.935902,61.054611,3.591499,0.933836,0,1,0,0
9,-175.583054,133.258682,7.676540,43.630585,-2.482285,0.885573,0,0,0,0
10,-194.995651,130.514435,6.595252,43.160233,0.559754,1.202283,0,0,0,0
11,-173.120422,125.913048,10.393581,46.191444,-6.640569,1.300786,0,0,0,0
12,-198.102524,119.402557,8.287518,50.903938,-2.223454,1.093733,0,0,0,0
13,-163.316864,132.332733,18.626844,49.642162,-3.182596,1.164029,0,0,0,0
14,-154.392380,135.385742,15.926683,54.040359,2.574511,1.345710,0,0,0,0
15,-154.619492,125.146881,50.251373,57.693550,6.345665,1.217720,0,0,0,0
16,-160.667923,128.155426,50.612732,57.753624,5.086464,0.836220,1,0,0,0
17,-138.312057,140.674728,33.696079,50.696068,-1.046636,1.085992,0,0,0,0
18,-113.797729,138.049576,2.497393,71.942719,7.680392,1.773278,0,0,0,0
19,-110.849228,151.472137,1.470785,51.974319,4.005682,0.812466,0,0,0,0
20,-115.812782,160.443115,7.122399,55.088982,12.054520,0.521892,0,0,0,0
21,-98.045906,192.645920,11.931885,26.332600,-13.148812,1.241427,0,0,0,0
22,-160.273285,137.978363,28.971287,50.631645,7.359124,0.957693,0,0,0,0
23,-129.677917,147.682343,22.726036,48.457863,4.493887,0.722698,0,0,0,0
24,-101.657524,154.044861,-3.364781,41.519417,-34.938473,1.972415,0,0,0,0
