subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-120.119469,137.502304,-16.046337,41.950600,-9.570993,8.998006,1,0,0,1
1,12.270241,65.559875,3.769788,31.225393,7.682017,0.783337,0,0,0,0
2,3.695896,63.567078,-5.771760,40.830177,3.454564,0.597896,0,0,0,0
3,5.678994,57.850349,0.200016,43.012146,4.876178,0.828418,0,0,0,0
4,-5.128022,67.715225,-5.389625,39.940155,-1.125216,1.160078,1,0,0,0
5,-3.248617,64.661224,-7.313587,32.896832,-9.143792,0.982455,0,0,0,0
6,-0.559044,75.022095,-14.232368,24.807007,-4.894895,0.668148,0,0,0,0
7,-10.963453,75.110031,-20.782530,34.425339,0.353538,0.843590,0,0,0,0
8,-19.828445,68.580009,-16.934303,32.792889,11.644227,0.669977,0,0,0,0
9,-32.596176,62.741131,-15.420364,25.896297,-0.391888,1.173527,0,0,0,0
10,-23.457239,70.997429,-17.164864,21.645226,3.615362,0.721231,1,0,0,0
11,-12.615153,86.435585,-22.780293,28.736876,-0.578056,0.624602,0,0,0,0
12,-17.400955,85.200775,-24.289143,26.522484,-2.378134,0.828955,0,0,0,0
13,-32.264671,86.737686,-14.246756,42.377907,10.543652,0.759298,0,0,0,0
14,-43.694248,75.372757,-16.235249,42.926418,13.362580,0.874955,0,0,0,0
15,-32.486988,94.291138,-15.999467,29.190506,11.212019,0.828921,0,0,0,0
16,-39.837666,91.383316,-20.017153,30.339798,9.711863,0.648064,1,0,0,0
17,-25.795240,94.870743,-14.523846,28.436913,3.946291,0.788360,0,0,0,0
18,-27.441647,96.111794,-25.416138,28.587006,2.570666,0.906836,0,0,0,0
19,-43.097572,94.516243,-25.048031,29.184521,12.113773,0.708443,0,0,0,0
20,-38.088726,91.361893,-23.336765,35.674198,13.555397,1.050763,1,0,0,0
21,-27.768024,98.728142,-22.062950,30.555008,-4.288547,0.764037,0,0,0,0
22,-36.617691,90.881493,-20.627869,29.568287,8.278557,1.299094,0,0,0,0
23,-21.520815,96.086472,-20.157787,30.325367,0.758235,1.272732,0,0,0,0
24,-43.919930,101.021973,-28.930098,38.322872,6.998220,0.762135,0,0,0,0
25,-42.573463,97.593124,-26.303106,35.327423,4.115050,0.953266,0,0,0,0
26,-39.065182,96.265823,-28.460438,21.687899,-4.191016,1.069451,1,0,0,0
