subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-513.077942,3.213392,3.212666,3.211456,3.209762,0.000361,1,0,1,0
1,-390.188354,143.221588,77.990829,32.903278,11.354981,0.235934,0,0,0,0
2,-395.738312,130.236679,66.949295,36.871063,17.438305,0.241512,0,0,0,1
3,-358.198395,152.112366,48.332497,16.328129,3.843334,0.386748,0,0,0,0
4,-380.979767,139.425018,56.769882,20.587223,6.828034,0.475639,0,1,0,0
5,-369.066833,146.264496,53.186218,17.751654,-1.691055,0.249013,0,0,0,0
6,-384.013794,136.863556,53.821571,13.704905,-0.053553,0.289604,0,0,0,1
7,-373.532684,144.528839,49.897694,4.494422,-7.836688,0.112888,0,0,0,0
8,-397.348694,129.547424,58.913559,13.078527,-4.796498,0.269056,0,0,1,0
9,-373.991821,147.522308,55.262772,4.190759,-14.415016,0.369518,0,0,0,0
10,-389.165649,137.733276,57.495377,2.855107,-14.227839,0.172945,0,1,0,0
11,-376.044983,143.747498,50.326363,-2.451535,-21.020983,0.253533,0,0,0,0
12,-395.468353,129.186111,51.809025,-0.381683,-19.451628,0.462398,0,0,0,1
13,-376.924500,143.273895,52.332268,-0.668425,-27.946491,0.468108,0,0,0,0
14,-397.371399,130.966125,60.087635,5.470069,-24.773098,0.152716,0,1,0,0
15,-373.416779,142.440140,45.097832,-3.884005,-22.916431,0.328622,0,0,0,0
16,-385.691528,136.259338,48.119072,-8.931157,-30.311773,0.376381,1,0,0,0
17,-373.202576,142.368103,43.017464,-7.662667,-26.119526,0.323118,0,0,0,0
18,-385.989044,132.465836,37.765045,-18.188629,-29.020824,0.305866,0,0,1,0
19,-380.265320,135.138000,38.975380,-10.200693,-24.180450,0.372725,0,0,0,0
20,-394.932983,125.355469,40.689293,-13.265669,-30.615620,0.388211,0,0,0,1
21,-373.504303,148.510498,51.039303,-10.653762,-30.563812,0.348423,0,0,0,0
22,-391.662659,131.928864,46.271511,-12.895014,-29.497581,0.339600,1,0,0,0
23,-369.051636,142.656052,35.336411,-13.306531,-21.979527,0.357200,0,0,0,0
24,-387.147125,132.360916,41.098701,-13.954532,-24.926888,0.399239,0,1,0,0
25,-369.714417,146.828186,47.674049,-1.360405,-19.530931,0.435452,0,0,0,0
26,-382.384033,138.677017,46.512161,-8.652866,-21.572384,0.470459,0,0,0,1
27,-373.403564,143.299530,42.669201,-9.719822,-21.818058,0.560674,0,0,0,0
28,-392.111755,132.013367,51.216721,-2.349091,-20.433865,0.516928,1,0,0,0
29,-365.538818,149.614655,45.312386,-6.984423,-26.049496,0.510409,0,0,0,0
30,-385.149811,134.761261,44.547302,-8.334499,-23.411198,0.385458,0,0,1,0
31,-345.783569,158.929047,34.066540,-9.641504,-19.530056,0.141743,0,0,0,0
32,-371.581940,142.959137,39.681465,-11.520483,-24.408926,0.395910,0,1,0,1
33,-355.539795,165.171936,64.118423,13.895902,-9.750552,0.311629,0,0,0,0
34,-380.003387,149.801559,67.243614,8.785253,-12.570957,0.139709,1,0,0,0
35,-356.697632,153.496857,48.440491,12.312307,-7.246010,0.306396,0,0,0,0
36,-378.440613,143.010773,57.574898,12.661346,-9.971882,0.407248,0,0,1,0
37,-355.745300,150.807678,38.335228,-0.695007,-16.781679,0.449495,0,0,0,0
38,-377.150818,140.785614,47.018761,-2.560169,-21.794909,0.374422,1,0,0,0
39,-357.338989,150.429688,38.940022,1.139247,-10.380220,0.627383,0,0,0,0
40,-379.815826,134.861038,39.776764,-4.463642,-17.178371,0.356795,0,1,0,1
41,-330.693481,176.096497,35.702911,-21.126354,-22.870817,0.508153,0,0,0,0
42,-365.822174,152.733276,44.055531,-16.283379,-22.528627,0.398144,0,0,1,0
43,-337.863892,164.304245,28.233051,-19.520248,-22.264912,0.267418,0,0,0,0
44,-352.657715,156.926086,35.529305,-18.196785,-25.693523,0.469210,1,1,0,0
45,-325.422729,180.390411,35.312534,-25.670734,-31.414337,0.445414,0,0,0,0
46,-348.226959,162.145950,31.177530,-34.545685,-39.722763,0.516575,0,0,1,0
47,-348.909576,161.081665,33.471275,-28.288830,-36.994896,0.435203,0,0,0,0
48,-365.869995,150.450760,38.420685,-27.292240,-39.816837,0.490140,1,0,0,1
49,-336.591980,166.765198,24.132507,-31.739933,-26.705620,0.486826,0,0,0,0
50,-362.811584,149.452057,26.215578,-40.225925,-38.829918,0.222441,0,1,0,0
51,-349.616425,157.630234,28.442970,-26.305428,-25.795372,0.838282,0,0,0,0
52,-364.162659,151.949738,36.989567,-28.724129,-35.822250,0.983038,0,0,1,1
53,-331.841156,177.199799,33.224720,-36.598274,-39.417564,0.445973,0,0,0,0
54,-359.177795,155.375702,32.331905,-38.515976,-44.801628,0.490494,0,1,0,0
55,-343.864716,164.521561,30.824106,-29.315245,-28.182774,0.597136,0,0,0,0
56,-363.453491,153.332214,37.004990,-30.460575,-34.415211,0.432539,1,0,1,0
57,-345.789368,168.409744,41.824986,-25.947155,-38.213257,0.484559,0,0,0,0
58,-357.351776,159.868668,39.401394,-31.713593,-39.983814,0.260082,0,0,0,1
59,-356.709137,154.604492,37.686672,-15.243166,-24.483004,0.616860,0,0,0,0
60,-370.908661,144.258179,35.598686,-25.546640,-37.633148,0.599737,1,1,0,0
61,-346.415100,165.354126,38.903954,-22.988144,-35.369053,0.334568,0,0,0,0
62,-363.648895,153.739609,40.056007,-27.219707,-39.430817,0.362216,0,0,0,0
63,-377.583008,147.715454,51.557007,-18.291161,-38.251923,0.683138,0,0,0,0
64,-386.384979,136.904663,44.895836,-20.220064,-37.128799,0.483676,1,0,0,1
65,-289.911652,220.976654,56.574909,-13.154472,-14.669773,0.393136,0,0,0,0
66,-310.458893,216.261398,73.881500,-12.836059,-20.652634,0.364717,0,0,1,0
67,-287.626343,218.837097,53.947575,-7.203579,-11.032689,0.420802,0,0,0,0
68,-298.783630,213.376099,59.912697,-3.704233,-9.086351,0.600852,0,1,0,0
69,-285.409576,211.424927,45.991280,-0.603336,-11.423496,0.242812,0,0,0,0
70,-305.155853,200.652451,46.705765,-10.118788,-12.564360,0.453071,0,0,1,0
71,-294.179840,201.534958,35.563328,-7.064059,-3.993469,0.388403,0,0,0,0
72,-306.127045,197.680984,47.220886,-0.521924,-6.386471,0.587888,1,0,0,1
73,-270.012360,213.256363,15.906395,-26.609043,-11.373064,0.365021,0,0,0,0
74,-293.147858,208.777863,40.734550,-16.302719,-11.281129,0.332464,0,1,0,0
75,-282.850037,203.817841,23.297901,-11.150943,-0.194745,0.348215,0,0,0,0
76,-296.842377,198.663849,27.901917,-21.004124,-9.869165,0.551851,0,0,1,1
77,-259.428741,217.873459,11.374625,-27.305340,-12.056784,0.355953,0,0,0,0
78,-297.057404,200.878799,29.611805,-28.178736,-25.749310,0.464904,1,0,0,0
79,-289.931641,201.029633,23.079109,-25.498323,-18.221035,0.351254,0,0,0,0
80,-301.116699,200.701157,37.973984,-20.271160,-21.488297,0.519803,0,1,1,0
81,-266.255981,215.851318,21.758537,-23.986050,-14.211531,0.366412,0,0,0,0
82,-291.233185,202.685242,37.320724,-13.849592,-16.448820,0.433067,0,0,0,1
83,-287.308899,193.340134,28.578636,-17.598066,-21.873396,0.540482,0,0,0,0
84,-311.236847,189.296997,44.997566,-14.200136,-20.028442,0.352099,1,0,1,0
