subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-513.077942,3.213392,3.212666,3.211456,3.209762,0.000361,1,0,1,0
1,-395.738312,130.236679,66.949295,36.871063,17.438305,0.241512,0,0,0,1
2,-380.979767,139.425018,56.769882,20.587223,6.828034,0.475639,0,1,0,0
3,-384.013794,136.863556,53.821571,13.704905,-0.053553,0.289604,0,0,0,1
4,-397.348694,129.547424,58.913559,13.078527,-4.796498,0.269056,0,0,1,0
5,-389.165649,137.733276,57.495377,2.855107,-14.227839,0.172945,0,1,0,0
6,-395.468353,129.186111,51.809025,-0.381683,-19.451628,0.462398,0,0,0,1
7,-397.371399,130.966125,60.087635,5.470069,-24.773098,0.152716,0,1,0,0
8,-385.691528,136.259338,48.119072,-8.931157,-30.311773,0.376381,1,0,0,0
9,-385.989044,132.465836,37.765045,-18.188629,-29.020824,0.305866,0,0,1,0
10,-394.932983,125.355469,40.689293,-13.265669,-30.615620,0.388211,0,0,0,1
11,-391.662659,131.928864,46.271511,-12.895014,-29.497581,0.339600,1,0,0,0
12,-387.147125,132.360916,41.098701,-13.954532,-24.926888,0.399239,0,1,0,0
13,-382.384033,138.677017,46.512161,-8.652866,-21.572384,0.470459,0,0,0,1
14,-392.111755,132.013367,51.216721,-2.349091,-20.433865,0.516928,1,0,0,0
15,-385.149811,134.761261,44.547302,-8.334499,-23.411198,0.385458,0,0,1,0
16,-371.581940,142.959137,39.681465,-11.520483,-24.408926,0.395910,0,1,0,1
17,-380.003387,149.801559,67.243614,8.785253,-12.570957,0.139709,1,0,0,0
18,-378.440613,143.010773,57.574898,12.661346,-9.971882,0.407248,0,0,1,0
19,-377.150818,140.785614,47.018761,-2.560169,-21.794909,0.374422,1,0,0,0
20,-379.815826,134.861038,39.776764,-4.463642,-17.178371,0.356795,0,1,0,1
21,-365.822174,152.733276,44.055531,-16.283379,-22.528627,0.398144,0,0,1,0
22,-352.657715,156.926086,35.529305,-18.196785,-25.693523,0.469210,1,1,0,0
23,-348.226959,162.145950,31.177530,-34.545685,-39.722763,0.516575,0,0,1,0
24,-365.869995,150.450760,38.420685,-27.292240,-39.816837,0.490140,1,0,0,1
25,-362.811584,149.452057,26.215578,-40.225925,-38.829918,0.222441,0,1,0,0
26,-364.162659,151.949738,36.989567,-28.724129,-35.822250,0.983038,0,0,1,1
27,-359.177795,155.375702,32.331905,-38.515976,-44.801628,0.490494,0,1,0,0
28,-363.453491,153.332214,37.004990,-30.460575,-34.415211,0.432539,1,0,1,0
29,-357.351776,159.868668,39.401394,-31.713593,-39.983814,0.260082,0,0,0,1
30,-370.908661,144.258179,35.598686,-25.546640,-37.633148,0.599737,1,1,0,0
31,-363.648895,153.739609,40.056007,-27.219707,-39.430817,0.362216,0,0,0,0
32,-386.384979,136.904663,44.895836,-20.220064,-37.128799,0.483676,1,0,0,1
33,-310.458893,216.261398,73.881500,-12.836059,-20.652634,0.364717,0,0,1,0
34,-298.783630,213.376099,59.912697,-3.704233,-9.086351,0.600852,0,1,0,0
35,-305.155853,200.652451,46.705765,-10.118788,-12.564360,0.453071,0,0,1,0
