mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-513.077942,3.213392,3.212666,3.211456,3.209762,0.000361,0.001301,1,0,1,0
-390.188354,143.221588,77.990829,32.903278,11.354984,0.235934,0.040237,0,0,0,0
-395.738312,130.236679,66.949295,36.871063,17.438301,0.241512,0.032931,0,0,0,1
-358.198395,152.112366,48.332497,16.328129,3.843331,0.386748,0.048365,0,0,0,0
-380.979767,139.425018,56.769878,20.587223,6.828035,0.475639,0.043242,0,1,0,0
-369.066833,146.264496,53.186218,17.751652,-1.691055,0.249013,0.052772,0,0,0,0
-384.013794,136.863556,53.821579,13.704904,-0.053556,0.289604,0.036086,0,0,0,1
-373.532684,144.528839,49.897697,4.494425,-7.836686,0.112888,0.031534,0,0,0,0
-397.348694,129.547424,58.913551,13.078527,-4.796499,0.269057,0.027600,0,0,1,0
-373.991821,147.522308,55.262772,4.190759,-14.415012,0.369518,0.036894,0,0,0,0
-389.165649,137.733276,57.495377,2.855108,-14.227840,0.172945,0.028133,0,1,0,0
-376.044983,143.747482,50.326363,-2.451533,-21.020977,0.253533,0.043238,0,0,0,0
-395.468353,129.186111,51.809025,-0.381682,-19.451630,0.462398,0.042706,0,0,0,1
-376.924500,143.273895,52.332268,-0.668425,-27.946491,0.468108,0.045037,0,0,0,0
-397.371399,130.966125,60.087635,5.470068,-24.773098,0.152716,0.033085,0,1,0,0
-373.416779,142.440155,45.097832,-3.884005,-22.916431,0.328622,0.048386,0,0,0,0
-385.691528,136.259338,48.119072,-8.931158,-30.311771,0.376381,0.043270,1,0,0,0
-373.202576,142.368103,43.017464,-7.662668,-26.119526,0.323118,0.045034,0,0,0,0
-385.989044,132.465836,37.765045,-18.188629,-29.020824,0.305866,0.032564,0,0,1,0
-380.265320,135.138000,38.975380,-10.200691,-24.180450,0.372725,0.040229,0,0,0,0
-394.932983,125.355469,40.689293,-13.265667,-30.615623,0.388211,0.029564,0,0,0,1
-373.504303,148.510498,51.039303,-10.653761,-30.563812,0.348423,0.037652,0,0,0,0
-391.662659,131.928864,46.271515,-12.895012,-29.497581,0.339600,0.027652,1,0,0,0
-369.051636,142.656052,35.336411,-13.306532,-21.979527,0.357200,0.033038,0,0,0,0
-387.147125,132.360916,41.098698,-13.954533,-24.926891,0.399239,0.034289,0,1,0,0
-369.714417,146.828186,47.674049,-1.360403,-19.530933,0.435452,0.039223,0,0,0,0
-382.384033,138.677002,46.512161,-8.652865,-21.572384,0.470459,0.031216,0,0,0,1
-373.403564,143.299530,42.669197,-9.719822,-21.818058,0.560674,0.041266,0,0,0,0
-392.111755,132.013367,51.216728,-2.349091,-20.433865,0.516928,0.030689,1,0,0,0
-365.538818,149.614655,45.312386,-6.984424,-26.049492,0.510409,0.057676,0,0,0,0
-385.149811,134.761261,44.547302,-8.334499,-23.411198,0.385458,0.041310,0,0,1,0
-345.783569,158.929047,34.066540,-9.641504,-19.530056,0.141743,0.058709,0,0,0,0
-371.581940,142.959137,39.681465,-11.520483,-24.408926,0.395910,0.055183,0,1,0,1
-355.539795,165.171936,64.118423,13.895901,-9.750553,0.311629,0.061585,0,0,0,0
-380.003387,149.801559,67.243614,8.785253,-12.570957,0.139709,0.038997,1,0,0,0
-356.697632,153.496857,48.440491,12.312307,-7.246010,0.306396,0.050527,0,0,0,0
-378.440613,143.010773,57.574898,12.661346,-9.971882,0.407248,0.039480,0,0,1,0
-355.745300,150.807678,38.335232,-0.695008,-16.781681,0.449495,0.093310,0,0,0,0
-377.150818,140.785614,47.018761,-2.560170,-21.794909,0.374422,0.053893,1,0,0,0
-357.338989,150.429688,38.940025,1.139247,-10.380220,0.627383,0.042639,0,0,0,0
-379.815826,134.861038,39.776764,-4.463642,-17.178373,0.356794,0.041599,0,1,0,1
-330.693481,176.096497,35.702911,-21.126354,-22.870815,0.508153,0.069285,0,0,0,0
-365.822174,152.733276,44.055527,-16.283381,-22.528627,0.398144,0.035166,0,0,1,0
-337.863892,164.304245,28.233055,-19.520245,-22.264912,0.267418,0.080851,0,0,0,0
-352.657715,156.926086,35.529305,-18.196785,-25.693521,0.469210,0.072958,1,1,0,0
-325.422729,180.390411,35.312531,-25.670732,-31.414337,0.445414,0.092861,0,0,0,0
-348.226959,162.145950,31.177530,-34.545685,-39.722763,0.516575,0.059738,0,0,1,0
-348.909576,161.081665,33.471275,-28.288834,-36.994896,0.435203,0.073072,0,0,0,0
-365.869995,150.450745,38.420685,-27.292244,-39.816841,0.490140,0.055623,1,0,0,1
-336.591980,166.765198,24.132507,-31.739933,-26.705620,0.486826,0.065987,0,0,0,0
-362.811584,149.452057,26.215578,-40.225922,-38.829918,0.222441,0.039327,0,1,0,0
-349.616425,157.630234,28.442970,-26.305424,-25.795372,0.838282,0.039543,0,0,0,0
-364.162659,151.949738,36.989567,-28.724131,-35.822250,0.983038,0.038501,0,0,1,1
-331.841156,177.199799,33.224716,-36.598274,-39.417564,0.445973,0.055013,0,0,0,0
-359.177795,155.375702,32.331905,-38.515976,-44.801632,0.490494,0.036903,0,1,0,0
-343.864716,164.521561,30.824108,-29.315245,-28.182772,0.597136,0.047887,0,0,0,0
-363.453491,153.332214,37.004990,-30.460575,-34.415211,0.432539,0.043674,1,0,1,0
-345.789368,168.409744,41.824982,-25.947155,-38.213257,0.484559,0.048412,0,0,0,0
-357.351776,159.868668,39.401398,-31.713593,-39.983818,0.260082,0.042864,0,0,0,1
-356.709137,154.604492,37.686668,-15.243167,-24.483004,0.616860,0.032025,0,0,0,0
-370.908661,144.258179,35.598690,-25.546638,-37.633156,0.599737,0.032736,1,1,0,0
-346.415100,165.354126,38.903946,-22.988146,-35.369049,0.334568,0.053817,0,0,0,0
-363.648895,153.739609,40.056011,-27.219706,-39.430817,0.362216,0.040686,0,0,0,0
-377.583008,147.715454,51.556999,-18.291162,-38.251923,0.683138,0.030716,0,0,0,0
-386.384979,136.904663,44.895844,-20.220064,-37.128799,0.483676,0.030435,1,0,0,1
