subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-513.077942,3.213392,3.212666,3.211456,3.209762,0.000361,0.001301,33.300339,2.517252,6.653999,13.812376,16.295246,11.919419,0.000000,1,0,1,0
1,-390.188354,143.221588,77.990829,32.903278,11.354984,0.235934,0.040237,15.711818,12.657035,26.561847,23.557917,27.786115,23.781636,0.018066,0,0,0,0
2,-395.738312,130.236679,66.949295,36.871063,17.438301,0.241512,0.032931,17.785356,19.636318,28.943304,25.081024,19.753336,21.670354,0.020996,0,0,0,1
3,-358.198395,152.112366,48.332497,16.328129,3.843331,0.386748,0.048365,13.188269,9.518328,23.249097,31.695456,28.050394,24.103066,0.036621,0,0,0,0
4,-380.979767,139.425018,56.769878,20.587223,6.828035,0.475639,0.043242,21.536813,15.239915,35.478011,32.769018,22.304056,22.135556,0.040039,0,1,0,0
5,-369.066833,146.264496,53.186218,17.751652,-1.691055,0.249013,0.052772,16.308519,11.679911,24.976191,35.076822,28.182199,30.497509,0.038086,0,0,0,0
6,-384.013794,136.863556,53.821579,13.704904,-0.053556,0.289604,0.036086,18.037657,12.524072,25.007760,27.946266,28.751122,28.567322,0.034180,0,0,0,1
7,-373.532684,144.528839,49.897697,4.494425,-7.836686,0.112888,0.031534,17.400010,12.038170,19.368536,30.894961,25.032298,26.810120,0.036133,0,0,0,0
8,-397.348694,129.547424,58.913551,13.078527,-4.796499,0.269057,0.027600,21.152942,21.071467,26.134200,29.390696,23.426915,24.993730,0.038086,0,0,1,0
9,-373.991821,147.522308,55.262772,4.190759,-14.415012,0.369518,0.036894,18.399226,10.391520,37.312471,26.502706,25.342049,27.619356,0.031738,0,0,0,0
10,-389.165649,137.733276,57.495377,2.855108,-14.227840,0.172945,0.028133,17.074810,13.821595,27.256798,27.938506,24.948228,23.219934,0.035156,0,1,0,0
11,-376.044983,143.747482,50.326363,-2.451533,-21.020977,0.253533,0.043238,16.226526,9.901749,26.188645,28.536216,25.956378,31.699196,0.041016,0,0,0,0
12,-395.468353,129.186111,51.809025,-0.381682,-19.451630,0.462398,0.042706,15.826758,13.543104,24.052057,30.929636,26.304089,27.235136,0.041016,0,0,0,1
13,-376.924500,143.273895,52.332268,-0.668425,-27.946491,0.468108,0.045037,9.848178,10.560553,21.536843,29.066687,20.916087,28.659816,0.038086,0,0,0,0
14,-397.371399,130.966125,60.087635,5.470068,-24.773098,0.152716,0.033085,12.950617,13.289695,24.285530,32.976500,22.802048,24.135412,0.038574,0,1,0,0
15,-373.416779,142.440155,45.097832,-3.884005,-22.916431,0.328622,0.048386,10.468725,6.308372,18.195341,33.632002,29.479896,29.165011,0.041016,0,0,0,0
16,-385.691528,136.259338,48.119072,-8.931158,-30.311771,0.376381,0.043270,12.583186,11.777101,23.929754,33.543289,25.547820,25.514845,0.041016,1,0,0,0
17,-373.202576,142.368103,43.017464,-7.662668,-26.119526,0.323118,0.045034,11.055434,8.579798,19.596422,35.890509,24.731839,23.901644,0.041016,0,0,0,0
18,-385.989044,132.465836,37.765045,-18.188629,-29.020824,0.305866,0.032564,21.756614,15.525401,21.301033,31.975308,24.831306,25.630441,0.041504,0,0,1,0
19,-380.265320,135.138000,38.975380,-10.200691,-24.180450,0.372725,0.040229,11.211388,11.715679,17.095172,29.933971,29.052074,27.205077,0.041016,0,0,0,0
20,-394.932983,125.355469,40.689293,-13.265667,-30.615623,0.388211,0.029564,9.756759,12.236111,14.295027,30.523038,33.616246,26.902915,0.041504,0,0,0,1
21,-373.504303,148.510498,51.039303,-10.653761,-30.563812,0.348423,0.037652,12.399220,13.578987,19.091669,31.489928,41.807016,27.979023,0.037109,0,0,0,0
22,-391.662659,131.928864,46.271515,-12.895012,-29.497581,0.339600,0.027652,11.983888,16.806812,19.571941,28.606920,35.003142,27.797166,0.041504,1,0,0,0
23,-369.051636,142.656052,35.336411,-13.306532,-21.979527,0.357200,0.033038,14.048097,7.493075,16.881619,31.756847,29.004600,28.379637,0.041016,0,0,0,0
24,-387.147125,132.360916,41.098698,-13.954533,-24.926891,0.399239,0.034289,12.755994,10.794100,29.188841,29.068815,24.563946,23.447986,0.041016,0,1,0,0
