subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-343.701843,113.699776,49.104347,67.120445,45.120316,1.312394,0,0,1,0
1,-68.997574,149.530258,-29.477257,54.194550,-5.209356,1.286273,0,0,0,0
2,-61.562244,140.114227,-19.589268,41.823093,-1.485777,0.946777,0,0,0,0
3,-73.107216,140.582550,-17.406502,47.546486,0.190346,1.044191,1,0,0,0
4,-77.697250,144.123474,-35.705963,42.361610,-4.079412,0.468898,0,0,0,0
5,-76.299896,134.507568,-31.029526,39.011642,-0.256471,0.868231,0,0,0,0
6,-81.829224,137.369598,-34.618847,38.050564,9.118814,0.563431,0,0,0,0
7,-88.926224,137.691010,-26.914089,37.784477,6.271590,0.689543,0,0,0,1
8,-94.719948,136.073792,-25.956043,34.584053,2.808865,0.937291,0,0,1,0
9,-80.939316,163.085632,-33.752129,41.197662,-4.288805,1.201719,0,0,0,0
10,-77.102043,149.813705,-31.153336,41.189713,2.428629,1.246399,0,0,0,0
11,-88.010216,149.556793,-24.996048,43.407902,-2.827554,0.668818,0,0,0,1
12,-89.197533,152.753021,-37.240452,47.526268,-3.505131,0.645404,0,0,1,0
13,-98.657234,155.143814,-35.429108,44.420425,0.166416,0.814575,0,0,0,0
14,-88.827789,167.369080,-34.166409,34.826275,1.691817,0.570653,0,0,0,0
15,-98.997772,165.678604,-32.440140,42.103001,8.782024,0.980241,1,0,0,0
16,-108.248955,161.199982,-32.353096,40.462669,12.908220,0.638263,0,1,1,0
17,-88.952995,174.386841,-34.703407,48.427254,1.984911,0.848972,0,0,0,0
18,-88.924385,177.120911,-34.042854,43.637436,-4.157311,0.743655,0,0,0,0
19,-101.230789,163.740540,-35.719360,39.912155,-9.333506,1.058635,0,0,1,0
20,-93.524841,175.006729,-28.972738,40.383537,-6.861136,0.854254,0,0,1,0
21,-103.443581,178.179718,-35.879890,41.547646,4.450291,0.559424,0,0,0,0
22,-105.772896,179.043579,-33.326180,30.700592,0.224915,0.580846,0,0,0,0
23,-119.678078,173.003540,-29.063061,30.541245,6.361347,0.921865,1,0,0,0
24,-120.358307,168.935822,-35.370598,36.549347,13.748522,0.685530,0,0,1,1
25,-99.583389,181.226288,-35.350029,41.466484,9.760880,0.559960,0,0,0,0
26,-107.630722,173.618896,-38.353966,35.933521,5.261795,0.728484,0,0,0,0
27,-114.917343,175.194183,-27.443699,41.525345,2.805166,0.631461,0,1,0,0
28,-111.995071,177.322372,-28.869514,45.598862,2.274654,0.828945,0,1,0,0
