subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-343.701843,113.699776,49.104347,67.120445,45.120316,1.312394,0,0,1,0
1,-51.054623,136.576691,-20.938641,46.561218,-3.312088,0.484278,0,0,0,0
2,-68.997574,149.530258,-29.477257,54.194550,-5.209356,1.286273,0,0,0,0
3,-55.528408,144.430969,-23.081741,47.086628,-1.374160,1.262579,0,0,0,0
4,-61.562244,140.114227,-19.589268,41.823093,-1.485777,0.946777,0,0,0,0
5,-64.023041,136.101929,-24.363876,45.796230,-2.383189,0.811528,0,0,0,0
6,-73.107216,140.582550,-17.406502,47.546486,0.190346,1.044191,1,0,0,0
7,-66.298058,135.370300,-23.356297,41.467518,3.254519,0.767679,0,0,1,0
8,-77.697250,144.123474,-35.705963,42.361610,-4.079412,0.468898,0,0,0,0
9,-87.064262,137.516479,-44.492764,41.896942,-13.547186,0.558771,0,0,0,0
10,-76.299896,134.507568,-31.029526,39.011642,-0.256471,0.868231,0,0,0,0
11,-83.511345,127.589264,-29.241169,34.249313,3.122680,1.264445,0,1,0,0
12,-81.829224,137.369598,-34.618847,38.050564,9.118814,0.563431,0,0,0,0
13,-89.597244,132.606628,-25.728407,41.254181,11.177526,0.819175,0,0,0,0
14,-88.926224,137.691010,-26.914089,37.784477,6.271590,0.689543,0,0,0,1
15,-85.338081,140.960983,-31.418213,35.191753,6.066932,0.562289,0,0,0,0
16,-94.719948,136.073792,-25.956043,34.584053,2.808865,0.937291,0,0,1,0
17,-72.613762,154.374451,-26.021431,46.139091,5.173720,0.835206,0,0,0,0
18,-80.939316,163.085632,-33.752129,41.197662,-4.288805,1.201719,0,0,0,0
19,-77.762314,159.667252,-36.420868,47.521137,-3.681634,0.625720,0,0,0,0
20,-77.102043,149.813705,-31.153336,41.189713,2.428629,1.246399,0,0,0,0
21,-71.402550,155.026093,-25.963926,44.126198,-2.403362,1.212613,0,0,0,0
22,-88.010216,149.556793,-24.996048,43.407902,-2.827554,0.668818,0,0,0,1
23,-79.784790,147.275452,-33.299850,50.985912,5.514029,0.657639,0,1,0,0
24,-89.197533,152.753021,-37.240452,47.526268,-3.505131,0.645404,0,0,1,0
25,-84.633339,159.360870,-38.952850,42.689346,-10.783960,0.649098,0,0,0,0
26,-98.657234,155.143814,-35.429108,44.420425,0.166416,0.814575,0,0,0,0
27,-98.789101,156.740112,-26.850515,35.726006,-1.559902,0.753499,0,0,1,0
28,-88.827789,167.369080,-34.166409,34.826275,1.691817,0.570653,0,0,0,0
29,-90.968826,168.821106,-37.299866,42.441849,-2.736656,0.573693,0,0,0,0
30,-98.997772,165.678604,-32.440140,42.103001,8.782024,0.980241,1,0,0,0
31,-99.283760,165.064178,-30.886209,43.008003,13.492108,0.830077,0,0,0,0
32,-108.248955,161.199982,-32.353096,40.462669,12.908220,0.638263,0,1,1,0
33,-78.610497,177.119537,-33.154087,50.577740,-4.089365,0.536752,0,0,0,0
34,-88.952995,174.386841,-34.703407,48.427254,1.984911,0.848972,0,0,0,0
35,-88.240845,175.067490,-33.317814,42.626038,-1.079544,0.580407,0,0,0,0
36,-88.924385,177.120911,-34.042854,43.637436,-4.157311,0.743655,0,0,0,0
37,-89.379379,163.073624,-37.252914,46.102310,-10.406199,0.667668,0,0,0,0
38,-101.230789,163.740540,-35.719360,39.912155,-9.333506,1.058635,0,0,1,0
39,-92.451942,164.590454,-28.407574,54.644382,-2.030652,0.639978,1,0,0,0
40,-93.524841,175.006729,-28.972738,40.383537,-6.861136,0.854254,0,0,1,0
41,-93.309639,167.326614,-36.807274,46.340492,-1.788246,0.352374,0,0,0,0
42,-103.443581,178.179718,-35.879890,41.547646,4.450291,0.559424,0,0,0,0
43,-114.611740,169.630707,-37.234444,38.862480,5.345270,0.676869,0,1,0,0
44,-105.772896,179.043579,-33.326180,30.700592,0.224915,0.580846,0,0,0,0
45,-112.106415,164.512131,-33.955269,34.256493,2.685908,0.675708,0,0,0,0
46,-119.678078,173.003540,-29.063061,30.541245,6.361347,0.921865,1,0,0,0
47,-113.895981,171.215164,-36.907799,33.179386,6.055098,0.726057,0,0,0,0
48,-120.358307,168.935822,-35.370598,36.549347,13.748522,0.685530,0,0,1,1
49,-93.209999,176.072571,-35.812641,46.991997,1.981074,0.641996,0,0,0,0
50,-99.583389,181.226288,-35.350029,41.466484,9.760880,0.559960,0,0,0,0
51,-98.447098,173.155762,-34.396576,43.276833,-3.963511,0.658176,0,0,0,0
52,-107.630722,173.618896,-38.353966,35.933521,5.261795,0.728484,0,0,0,0
53,-90.955299,183.097992,-29.915226,43.018372,-4.466100,0.573539,0,0,0,0
54,-114.917343,175.194183,-27.443699,41.525345,2.805166,0.631461,0,1,0,0
55,-99.696167,160.577927,-26.587133,53.661171,0.963109,0.416385,0,0,0,1
56,-111.995071,177.322372,-28.869514,45.598862,2.274654,0.828945,0,1,0,0
57,-107.301582,176.267181,-35.531307,44.112709,1.025087,0.676118,0,0,0,0
58,-114.658203,179.023758,-35.578136,43.881523,7.622498,0.631734,0,0,0,0
59,-113.999222,169.044830,-23.389359,42.794704,4.490124,0.610058,0,0,1,0
60,-111.122864,162.920547,-27.118729,52.449608,4.049317,0.399250,0,0,0,0
61,-107.525871,167.905853,-32.604019,48.193207,3.294208,0.438122,0,0,0,0
62,-124.659966,175.002258,-27.164848,49.374985,9.455576,0.756693,0,0,0,1
63,-107.998283,171.818680,-33.310589,47.636421,4.375461,0.278398,0,0,0,0
64,-128.838440,182.408020,-25.915787,43.006424,6.909249,0.927800,0,1,0,0
65,-74.899658,178.878876,-29.204294,58.451271,0.164867,0.618708,0,0,0,0
66,-99.303238,178.281708,-28.406507,55.643478,6.097377,0.862182,0,0,0,0
67,-103.880409,183.815857,-30.239351,48.274654,4.311264,0.447908,0,0,0,0
68,-117.536690,191.557617,-29.091597,47.084488,9.143814,0.635794,0,0,0,0
69,-106.903000,175.895111,-30.077368,47.310257,-0.919794,0.841837,0,0,0,0
70,-138.846542,181.510071,-22.173485,52.700176,16.944824,0.762509,1,0,0,0
71,-104.634712,166.694092,-23.752335,56.987366,-2.793283,0.459943,0,0,1,0
72,-117.306755,188.580017,-24.920021,57.908356,4.779929,0.849849,1,0,0,0
73,-121.935844,176.477936,-36.320900,47.074429,12.596684,0.609478,0,0,0,0
74,-135.091553,186.071075,-35.131752,48.122505,17.989685,0.680771,0,0,0,0
75,-145.287003,189.983994,-27.093987,43.376823,17.748486,0.672213,0,0,0,1
76,-137.500183,205.324631,-25.700394,33.135006,9.529989,0.753056,0,0,0,0
77,-136.259720,193.562042,-21.506607,36.534924,17.001307,0.627440,0,0,0,0
78,-149.732971,202.353088,-26.920000,30.970125,20.448502,0.445204,1,0,0,0
79,-143.334106,189.371994,-34.653053,40.153122,19.607632,0.656257,0,0,0,0
80,-140.331375,183.148300,-31.155865,38.501236,10.540583,0.492035,0,1,0,1
81,-104.924782,189.708694,-32.571129,47.093178,5.374000,0.649250,0,0,0,0
82,-120.551941,195.951141,-30.070278,44.540810,10.617489,0.769666,0,0,0,0
83,-112.553886,187.419525,-41.530796,33.334579,-2.801101,0.793320,0,0,0,0
84,-120.684860,192.167511,-36.351330,35.083069,-1.534909,0.487073,0,0,0,0
85,-115.788223,177.172028,-26.393616,49.594372,0.842790,0.724328,0,0,0,0
86,-134.142670,189.305756,-26.928490,49.629021,11.354412,0.620013,0,0,0,1
87,-108.897224,165.551407,-35.303162,51.678207,-3.878851,0.603124,0,1,0,0
88,-127.842201,177.500443,-32.189949,51.203835,1.967517,0.770664,0,0,0,1
89,-118.373535,181.941040,-31.352173,58.067497,11.419312,0.888651,0,0,0,0
90,-131.938293,192.295288,-29.480141,46.786343,10.281964,0.965229,0,0,0,0
91,-138.995728,193.569275,-29.743568,43.770889,14.990987,0.384600,1,0,0,0
92,-135.784851,198.255127,-33.593349,43.391777,20.289471,0.387156,0,0,0,0
93,-115.577881,180.515289,-34.175224,42.142883,-0.279432,0.787455,0,0,0,0
94,-138.388687,190.884827,-31.552101,40.816399,13.290025,0.768127,0,0,0,1
95,-126.862396,190.821838,-26.092022,38.634575,13.833385,1.015464,0,0,0,0
96,-132.906693,182.879395,-37.757477,39.705791,3.377065,0.351433,0,0,1,0
97,-92.936073,179.839355,-36.824303,53.593277,2.127049,0.618578,0,0,0,0
98,-112.700432,189.187103,-35.017937,42.595299,4.452224,0.887911,0,0,0,0
99,-107.953339,186.335770,-40.608376,36.636810,-2.974806,0.672291,0,0,0,0
100,-116.467529,189.025146,-32.168652,43.648125,2.335923,0.665836,0,1,0,0
101,-106.038025,177.899261,-36.870743,54.379707,2.682184,0.706120,0,0,0,0
102,-122.695236,183.522003,-36.168762,51.917049,5.677035,1.012919,0,0,0,0
103,-97.688217,171.092529,-31.043688,58.290970,-6.402821,0.897241,0,0,0,0
104,-120.984138,169.659821,-32.950474,54.837227,-3.381874,0.474833,0,0,1,0
105,-108.679085,164.251892,-48.131874,48.181000,-5.323649,0.553706,0,0,0,0
106,-107.571671,170.887039,-42.204151,53.036728,-2.223984,0.804045,0,0,0,0
107,-112.702477,161.735855,-40.517826,57.496872,-6.350471,0.597064,0,0,0,0
108,-113.461937,154.994690,-30.393665,69.759903,-6.595338,0.788057,0,0,0,1
109,-98.284821,158.173798,-38.066017,63.365711,-8.128677,0.693651,0,0,0,0
110,-94.534821,153.173904,-30.628796,71.369896,-12.238660,0.821206,0,0,0,0
111,-89.288544,151.621780,-35.514141,68.484116,-10.743101,0.668382,0,0,0,0
112,-89.396484,142.252258,-36.502331,76.043213,-17.228336,0.880799,1,0,0,0
113,-68.431633,148.475998,-42.251625,73.604301,-19.473068,0.869825,0,0,0,0
114,-66.374306,146.649658,-41.299324,71.973557,-23.581457,0.674848,0,0,0,0
115,-64.695335,139.012909,-39.541725,73.763672,-23.912790,0.589081,0,0,0,0
116,-59.805981,140.325684,-36.197140,74.351585,-23.160126,0.921975,0,0,0,0
117,-55.816658,129.950806,-29.700645,72.523331,-21.454496,0.884407,0,0,0,0
118,-54.573475,129.602081,-35.037247,73.993561,-28.591526,1.035375,0,0,0,1
119,-54.163853,120.458588,-38.394981,79.771988,-22.059036,0.971025,0,0,1,0
120,-47.738068,121.847946,-25.100554,77.695717,-25.289394,1.131775,0,1,0,0
121,-38.967297,114.327782,-30.473122,68.164894,-29.567009,0.656421,0,0,0,0
