subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-163.206970,121.037704,-25.057518,50.891937,-28.632772,1.452530,1,0,0,0
1,-132.273895,63.835899,-102.967903,10.919330,-66.330673,0.654717,0,0,0,0
2,-127.896545,69.002792,-101.433655,9.605754,-80.211487,1.270430,0,0,0,0
3,-107.216766,62.116211,-112.083511,7.556230,-67.582886,1.076820,0,0,0,0
4,-140.263733,79.999802,-80.357048,12.085119,-71.432388,0.637236,0,0,0,0
5,-287.579651,51.849457,-40.678520,27.405516,-24.791796,0.840932,0,0,0,0
6,-178.426544,77.342827,-56.368904,43.348133,-36.066219,3.093971,0,0,1,0
7,-176.301239,20.155781,-106.650879,43.751015,-58.012680,0.865974,0,0,0,0
8,-152.962219,77.260696,-86.249748,36.881668,-47.558121,1.598721,0,1,0,0
9,-135.290283,54.637920,-140.128952,-12.883533,-72.650177,0.640142,0,0,0,0
10,-155.090347,45.671665,-115.978745,6.583080,-71.431595,0.980575,0,0,0,0
11,-98.196068,85.095459,-91.302704,36.747986,-57.394569,2.196121,0,0,0,0
12,-214.727142,33.218643,-83.889999,50.785187,-24.375626,0.530464,0,0,0,0
13,-162.280762,50.295525,-80.955673,43.915054,-38.336933,1.289389,0,0,0,0
14,-147.404327,78.663025,-69.150391,49.019497,-45.247887,2.525550,0,0,1,0
15,-156.051132,32.307571,-114.249573,34.708927,-66.395836,0.514442,0,0,0,0
16,-238.266022,60.499146,-24.205061,16.903751,-23.300465,0.725918,1,0,0,0
17,-164.147018,54.570232,-96.561188,3.791240,-82.129875,0.656132,0,0,0,0
18,-263.894012,43.375618,-41.364857,31.964699,-36.708878,0.485036,0,0,0,1
19,-144.200638,33.163284,-117.245529,33.447502,-65.771378,1.230947,0,0,0,0
20,-161.543594,96.536346,-62.567963,25.017536,-35.735100,2.138125,0,1,0,0
21,-162.703217,35.042439,-78.365944,36.785492,-78.648193,0.966548,0,0,0,0
22,-231.870560,74.653946,-32.611694,15.812952,-42.522579,0.988816,0,0,1,0
23,-145.899948,56.938229,-114.279999,6.942939,-89.451118,1.053821,0,0,0,0
24,-226.279922,83.776840,-30.800922,49.924210,-21.586845,1.145774,1,0,0,0
25,-113.492912,86.284058,-53.743187,34.701389,-60.176414,0.824744,0,0,0,0
26,-138.762756,95.897324,-35.254925,29.617619,-73.004257,0.848952,0,0,0,0
27,-134.341919,95.348953,-60.308559,33.300575,-57.166618,1.572745,0,0,0,0
28,-197.898651,96.458817,-50.787300,23.655937,-27.806623,0.371255,0,0,0,1
29,-126.979507,139.958038,-67.517395,22.634871,-29.614815,0.920206,0,0,1,0
