mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-25.382605,92.199219,-25.725525,56.297905,-7.319335,1.297638,0.242048,1,0,1,1
-15.072562,100.417534,-29.665970,47.651066,-9.195090,1.191517,0.260800,0,0,0,0
-24.537384,112.280136,-27.299900,54.945019,-16.724352,0.675398,0.247176,0,1,0,0
-34.758068,114.342743,-22.250389,50.863831,-17.008348,0.738063,0.239263,0,0,0,0
-49.138161,118.983810,-33.536278,50.869400,-10.700143,0.825948,0.223171,0,0,1,0
-44.662971,120.339485,-27.103306,41.319969,-7.283497,0.931821,0.229954,0,0,0,0
-60.822231,126.204620,-35.508980,54.523266,-7.664011,0.859489,0.233000,1,1,0,1
-23.624107,113.947372,-28.038319,54.641083,-12.983589,0.853866,0.275262,0,0,0,0
-33.152725,109.650055,-21.463329,59.169006,-14.660963,0.719002,0.272216,0,0,0,0
-39.416737,113.627167,-19.621702,56.516487,-5.206888,0.838674,0.260135,0,0,0,0
-52.372185,117.419464,-30.799000,43.199837,-2.026822,0.803692,0.238643,0,0,1,1
-62.069576,143.597580,-32.078655,43.208321,1.724632,0.668903,0.271644,0,0,0,0
-72.953865,155.126129,-33.843033,47.226768,-0.545976,0.915361,0.243650,1,1,0,0
-90.223228,160.847687,-32.432625,50.017578,1.319289,0.565499,0.348545,0,0,0,0
-69.908127,147.930115,-31.826677,41.662216,2.116436,1.290128,0.247276,1,0,1,1
-29.027258,106.240662,-26.534740,48.295975,-8.276365,0.901237,0.301823,0,0,0,0
-34.226994,109.454422,-26.085356,43.257263,-9.588996,0.670957,0.245316,0,0,0,0
-36.698803,125.742340,-26.737740,38.966743,-17.668337,0.838895,0.270721,0,0,0,0
-62.182808,137.556091,-28.174515,36.308594,-9.837983,0.815154,0.249827,0,0,1,0
-49.672287,134.088379,-21.990009,30.061165,-4.609176,1.037852,0.249660,0,0,0,0
-56.437897,145.891174,-19.782713,34.422569,6.718683,0.875634,0.265372,0,1,0,0
-49.005268,131.947266,-33.500118,27.567667,4.008734,0.702672,0.247909,0,0,0,0
-66.122627,144.830688,-25.954056,20.187691,7.086867,1.407311,0.233728,0,0,1,1
-32.891644,126.864441,-29.075371,39.317200,-12.630127,0.677051,0.266317,0,0,0,0
-55.250031,136.121185,-12.033669,28.330830,2.381498,0.646972,0.252047,0,0,1,1
-29.619413,132.741272,-27.799498,45.736954,-9.358306,0.714642,0.269878,0,0,0,0
-60.531246,157.018280,-23.808519,37.432255,2.187336,0.804762,0.266282,1,1,0,0
-59.400902,151.287918,-23.083652,33.834358,11.633269,0.794221,0.291458,0,0,0,0
-67.746368,152.904495,-30.091408,24.962378,3.813741,0.815723,0.281876,1,0,0,1
-58.853535,154.433411,-14.237310,31.087814,12.063647,0.722511,0.342076,0,0,1,0
-104.934723,172.387695,-38.131760,43.108994,-1.439521,0.829965,0.311988,0,1,0,0
-80.462746,140.147232,-24.686342,40.782166,6.541404,0.663755,0.238969,0,0,1,0
-57.272739,132.086838,-20.307171,31.413397,-3.936118,0.896970,0.281344,1,1,0,1
-5.429110,83.642586,-11.245922,38.161579,-0.352964,0.988328,0.304756,0,0,0,0
-25.019251,88.803772,-11.468439,40.352097,6.469983,0.598226,0.273260,1,0,1,0
