subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-261.841095,202.218994,3.160183,-77.935349,-36.430428,0.605907,0.101083,20.730805,10.858347,10.209516,13.767507,27.800389,23.907710,0.038086,0,0,1,1
1,-192.078995,205.892853,-5.770884,-11.332432,-27.390739,0.727744,0.318282,10.652480,10.143188,17.273482,18.809171,30.905968,17.684636,0.025879,0,0,0,0
2,-160.218231,187.065063,-27.795979,-10.558571,-41.651299,0.870735,0.256159,16.981866,14.687775,18.444083,24.289837,32.754225,14.103360,0.053711,0,0,1,0
3,-181.973450,216.266632,-9.184720,-32.835426,-32.040390,1.189008,0.288681,16.576330,18.414312,23.113846,19.660152,28.893446,16.694624,0.037109,0,0,0,0
4,-219.373611,177.554626,-1.288294,-16.843351,-39.835030,0.261077,0.110306,12.566330,12.194082,13.882956,21.575918,29.714175,16.859985,0.036133,1,0,0,0
5,-186.499298,172.468948,-33.078171,-17.519917,-55.524231,0.857536,0.255900,14.453034,15.240179,22.455268,22.881752,28.943129,16.027412,0.044922,0,0,0,0
6,-222.097229,202.479462,-5.286992,-47.520485,-46.845547,1.296158,0.293635,9.100508,16.602403,24.234543,26.297844,31.551445,17.114376,0.046387,0,0,0,1
7,-198.336151,220.134888,-24.352558,-54.437912,-18.715000,0.436977,0.204993,18.522413,16.732447,15.532231,16.853870,29.376687,19.171674,0.036133,0,0,0,0
8,-227.765228,205.312622,-7.702309,-35.015484,-9.168726,0.683733,0.132941,14.404852,12.370054,19.396873,28.536708,22.109140,15.246914,0.031738,1,0,1,0
9,-156.642319,183.681900,-45.629959,34.567703,15.132283,0.459926,0.189346,15.179582,10.638182,15.033206,14.972924,15.690829,14.541889,0.028809,0,0,0,0
10,-250.275406,201.644958,16.040581,-20.993271,-4.443830,0.837446,0.081896,13.129069,9.043736,14.735129,21.273830,17.533468,18.333993,0.037109,0,1,0,0
11,-241.922806,210.011353,15.734044,-21.946747,7.544548,0.796842,0.149337,15.381990,13.673524,18.267244,20.106572,27.179658,19.599802,0.032715,0,0,0,0
12,-236.948013,204.394272,-0.108338,-32.506981,-4.769881,0.985050,0.122548,10.995436,13.214825,19.835985,28.831440,22.800454,15.758717,0.033203,0,1,0,0
13,-203.177185,198.363861,12.668985,11.982784,-33.145676,1.329269,0.316732,14.219358,13.256065,20.966766,20.612924,16.552088,12.870492,0.023926,0,0,0,0
14,-276.115875,188.513397,33.095383,-10.578341,-8.825791,0.497846,0.111263,16.170020,9.029427,17.054948,24.649902,22.095420,10.891394,0.020996,0,0,0,1
15,-210.206604,225.867661,1.004283,-47.123535,-32.117332,0.834440,0.253263,8.637621,11.383798,18.519713,36.370456,33.125131,18.244933,0.038086,0,0,0,0
16,-235.319855,217.591370,15.813593,-40.793209,-24.746841,0.571872,0.153534,9.849790,10.742689,14.454835,17.888991,25.320583,15.356183,0.028320,0,0,1,0
17,-185.915741,204.169067,-7.995922,-17.569933,-56.234703,0.428839,0.188058,9.407418,9.716620,23.160719,17.231163,19.796305,15.468910,0.038086,0,0,0,0
18,-234.637390,224.935059,26.754696,-47.090736,-50.016769,0.860450,0.250455,11.878790,17.825097,14.759212,27.302642,19.046426,14.915687,0.042969,0,0,0,0
19,-259.234161,200.046509,25.171328,-28.331341,-25.940086,0.445096,0.085011,7.854596,17.111619,17.823351,16.305363,18.006638,14.840426,0.027832,0,0,0,0
20,-262.804443,198.839035,37.529381,-14.099791,-30.877792,0.880670,0.102102,27.862870,21.366242,20.677408,17.043379,20.150364,13.181595,0.028320,0,0,1,0
21,-165.884811,196.872482,-23.134117,-15.211489,-54.772427,1.191765,0.262611,23.938627,26.823740,14.711781,23.727390,24.936977,13.859873,0.037109,0,0,0,0
22,-216.122711,225.797516,6.364081,-44.146061,-29.104376,1.109269,0.234175,10.719373,20.301008,14.200413,21.441758,25.432813,20.110033,0.042969,0,0,0,0
23,-265.459717,196.505920,24.833378,-37.450066,-38.129501,0.686669,0.083965,10.474202,14.513879,12.816806,15.624251,30.835561,16.261959,0.034180,0,0,0,0
24,-233.362534,180.493973,-9.073185,-7.520943,-18.913521,0.814823,0.063062,11.369529,14.519234,16.897667,14.176492,16.823331,6.701406,0.035645,1,0,0,1
25,-147.795914,204.921829,-47.977509,10.920635,5.630779,0.473035,0.219503,14.465137,14.721677,18.041370,14.482958,21.556457,12.878950,0.035156,0,0,0,0
26,-212.231766,224.183502,-1.170064,-30.380466,6.561852,0.736389,0.241892,15.479443,9.607447,20.139791,20.484730,34.666333,20.617383,0.034668,0,0,0,0
27,-227.317062,210.553925,-5.506054,-44.576500,-9.684752,1.123045,0.212486,22.059439,11.016389,21.265238,26.548431,27.038602,18.442240,0.031738,0,0,0,0
28,-262.120422,185.949249,16.432428,-20.682194,-19.268276,0.857306,0.087495,8.966230,10.351921,32.848353,20.611401,23.093910,13.116538,0.027832,1,0,0,0
29,-207.931412,157.106140,-21.985966,11.600605,-28.254906,1.405339,0.065185,13.771258,9.210602,15.367910,15.313592,18.405891,15.087954,0.050293,0,0,0,0
30,-295.373749,154.219330,6.704820,-7.883157,3.746377,1.059118,0.027221,12.564065,3.371818,14.125489,14.875580,21.494630,12.893015,0.032715,0,0,1,0
31,-225.445572,216.572861,-3.096526,-54.221748,-28.952263,1.321345,0.258514,10.898650,9.106818,24.215830,20.420467,24.684804,17.472957,0.036133,0,0,0,0
32,-216.035660,194.312469,-4.508085,-12.273867,-30.932570,0.505171,0.176100,9.699806,11.033683,21.816453,20.581028,15.511643,7.773761,0.034180,1,1,0,0
33,-192.681198,218.279388,14.322742,-7.346313,-42.124962,0.751707,0.304615,10.729834,10.039889,16.717211,20.733615,20.398093,12.802601,0.028320,0,0,0,0
34,-147.441666,203.141968,-19.756746,-18.664192,-63.952652,1.167097,0.269906,15.362877,9.291626,24.664862,17.553743,24.934475,15.270361,0.042480,0,1,0,0
35,-189.413376,215.879715,2.985655,-32.913330,-48.751442,1.202772,0.293262,12.902123,17.547360,26.922779,18.585038,31.902529,13.747944,0.038086,0,0,0,0
36,-203.657410,196.886963,7.316745,-21.311655,-50.527832,0.542139,0.137407,9.637034,17.518763,13.020038,15.599536,24.476858,19.131834,0.035156,0,0,0,1
37,-176.008255,185.780045,-26.671366,-17.853050,-58.786003,0.933248,0.284757,14.892659,20.453514,21.494427,22.882859,32.151190,13.949187,0.043457,0,0,0,0
38,-223.698822,202.357117,1.078388,-44.406307,-48.326820,1.000495,0.271884,8.213947,15.664162,24.005360,23.665970,29.579504,17.435729,0.043945,1,0,0,0
39,-226.564621,206.119965,-7.236153,-47.704521,-32.338493,0.329750,0.256601,27.231548,16.317779,22.025966,25.710736,30.476089,14.540616,0.036133,0,0,0,0
40,-233.324478,202.118912,-3.384963,-30.377180,-9.051451,0.647913,0.105417,15.776069,16.697634,21.594251,18.496832,23.390297,17.901316,0.033203,0,1,0,1
41,-154.806015,184.392456,-45.066521,33.783157,11.399721,0.490275,0.161992,17.389066,17.536990,16.856566,15.440343,16.026346,15.826002,0.023926,0,0,0,0
42,-247.459915,204.074890,17.717010,-17.340405,0.607895,0.742426,0.065123,11.533424,8.767289,17.293213,14.888010,30.486547,15.775080,0.030273,0,0,1,0
43,-227.465332,231.985382,19.880459,-56.095207,-36.118328,0.701882,0.292437,12.998913,11.116573,16.157660,23.651837,41.129277,18.207560,0.044434,0,0,0,0
44,-235.968445,213.745758,9.960096,-53.210213,-50.214905,0.886165,0.247884,10.745725,10.525692,19.838840,22.195845,24.184415,18.346323,0.041992,0,0,1,0
45,-200.800156,205.055405,7.781558,-5.628831,-43.315441,1.564867,0.288634,15.942744,13.333598,20.690379,20.328370,23.150047,16.579754,0.021973,0,0,0,0
46,-249.254318,215.612152,35.700455,-31.488556,-35.304733,0.610359,0.137132,15.256841,10.640371,8.965826,17.777805,20.963469,15.016929,0.033691,1,0,0,0
47,-225.259125,225.299088,30.519794,-26.350712,-46.592365,0.922801,0.231385,17.199521,10.683432,21.076031,26.235291,25.374603,19.577308,0.033691,0,0,0,0
48,-233.106140,223.060333,17.866264,-50.870453,-36.882057,0.623587,0.180841,12.805375,6.398624,21.228409,18.668364,25.010407,14.320338,0.037109,0,0,0,1
49,-189.076202,200.078033,-5.973206,-15.336580,-63.168922,0.519622,0.201831,11.114975,8.845176,17.961881,21.337485,22.826131,19.725964,0.041992,0,0,0,0
