subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-489.734283,25.432611,-23.641624,-33.483318,-0.969846,0.000000,0.011274,10.629493,2.086845,9.906211,16.022102,16.049714,11.239307,0.209961,0,0,0,0
1,-403.564270,87.901146,-15.176638,-9.898489,14.560593,0.262442,0.006343,18.133376,8.487586,12.977762,12.477195,25.005911,24.339240,0.082520,0,0,0,0
2,-444.510162,62.398525,-13.189631,-15.259363,16.341375,0.785827,0.007363,27.389989,8.996625,6.860194,13.979740,28.523421,27.680250,0.073730,0,0,0,0
3,-464.907349,46.566147,-15.313394,-20.768345,9.230385,0.721327,0.002160,19.602529,9.354110,11.087369,23.590067,21.592224,23.463376,0.083984,0,0,0,0
4,-468.122711,48.997681,-10.445576,-24.138046,3.996669,0.613146,0.003757,15.536994,7.490825,19.132247,13.450897,25.017208,28.886316,0.084961,1,0,0,0
5,-392.938416,99.795822,-16.206350,-21.469173,0.129299,0.746991,0.028360,34.330275,10.162786,12.127933,32.783685,28.929273,23.170388,0.065918,0,0,0,0
6,-414.773102,87.998383,-15.467960,-34.828011,-10.420340,0.557720,0.016076,15.732273,10.683290,6.427850,27.883158,30.821432,26.330663,0.051270,0,0,0,0
7,-429.713501,78.313980,-14.360952,-35.972019,-10.790453,0.664778,0.008145,11.774798,10.361498,7.945032,22.460295,33.123805,24.035522,0.074707,0,0,0,0
8,-421.782104,78.043076,-25.814585,-37.418850,-2.206541,0.482366,0.013671,15.663293,10.621112,9.450667,20.627778,23.076832,15.526883,0.060059,0,0,0,1
9,-387.471710,98.539284,-28.440502,-22.579006,20.766520,0.373825,0.016253,17.092839,17.132167,16.883238,16.272514,31.132015,26.589994,0.083008,0,0,0,0
10,-413.425781,82.480499,-28.883663,-33.318161,10.860109,0.814198,0.007201,16.181710,4.289803,8.771298,17.705749,22.969609,20.210102,0.069824,0,0,0,0
11,-432.891388,70.909943,-25.694700,-38.921295,2.673272,0.766711,0.006287,15.016559,9.990424,10.714261,18.187238,24.291456,19.944318,0.069824,0,0,0,0
12,-367.603363,90.819000,-45.948887,-28.993717,-18.155388,0.866490,0.020405,13.272851,20.716963,6.166113,11.853774,19.394341,14.263517,0.074707,1,0,0,0
13,-384.955414,103.342331,-23.861343,-26.599487,5.116253,0.776729,0.029708,15.627347,11.452226,14.696402,30.672740,36.281735,26.707799,0.074707,0,0,0,0
14,-405.031952,90.168289,-26.374001,-35.752720,3.232345,0.706421,0.018431,16.892693,10.905500,9.126578,24.690921,31.516491,26.811115,0.060547,0,0,0,0
15,-425.959930,78.113876,-18.940689,-33.209763,-1.564427,0.344828,0.009667,18.336854,8.800440,12.562810,20.376359,33.334543,23.734623,0.073730,0,0,0,0
16,-423.728455,80.186417,-23.902067,-41.648560,-0.038284,0.649589,0.014139,14.251301,13.179889,7.925708,25.087968,31.538566,16.922851,0.065430,0,0,0,1
17,-385.356842,100.212234,-26.777035,-26.971508,9.118009,0.326910,0.011491,12.894832,8.764604,7.765678,18.681804,25.180190,23.096249,0.060547,0,0,0,0
18,-418.128937,81.178589,-23.207745,-34.075031,1.904050,0.654205,0.008457,28.960458,11.050952,14.172674,19.581511,30.271163,24.505478,0.068359,0,0,0,0
19,-439.794952,65.710854,-22.536568,-34.578415,3.358244,0.710169,0.004198,19.806336,8.870192,9.583476,17.957935,22.908004,20.586276,0.073730,0,0,0,0
20,-383.616913,88.602211,-39.268330,-32.458755,-16.198719,0.824898,0.018607,19.503945,14.111055,9.207178,13.649570,35.218652,15.368373,0.070312,0,1,0,0
21,-387.258270,103.607941,-20.830551,-26.589527,4.693442,0.581585,0.028073,14.843759,12.431976,11.246806,23.061732,31.842558,23.923955,0.059570,0,0,0,0
22,-387.187164,86.803802,-48.469818,-38.486706,3.832100,0.563706,0.018573,22.841700,8.883160,8.032069,21.428300,26.421607,16.954774,0.064453,0,0,1,0
23,-377.294647,104.357788,-34.659103,-29.538260,16.929941,0.727629,0.018101,17.384455,13.638351,11.621358,18.726494,30.461090,22.717301,0.081543,0,0,0,0
24,-405.478088,86.870804,-33.056408,-36.927116,8.398467,0.768392,0.011341,14.917081,10.991051,9.965511,25.280353,26.866663,19.853094,0.051758,0,0,0,0
25,-423.876373,78.667938,-24.735508,-38.179470,4.087835,0.681455,0.006573,15.588979,10.566454,14.213317,20.154603,19.619096,21.348166,0.061523,0,0,0,0
