subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-343.233093,107.245857,-11.952072,-71.820465,-50.662811,0.342708,0,0,1,1
1,-217.388870,151.520920,22.138704,-29.783257,-59.515949,0.769177,0,0,0,0
2,-233.422394,148.143829,17.270647,-20.151031,-64.010025,0.483798,0,1,0,0
3,-247.482513,163.029755,28.065845,-18.633547,-52.146431,0.584167,0,0,0,0
4,-264.013672,161.802063,33.348106,-22.679537,-46.938110,0.528302,0,0,1,0
5,-230.888458,196.448730,5.871644,-60.346619,-34.300198,0.430676,0,0,0,1
6,-234.917557,187.441345,8.026638,-56.157856,-29.602407,0.623456,1,0,0,0
7,-242.976990,199.469452,23.407558,-47.722862,-29.770981,0.457189,0,1,0,0
8,-227.391953,204.434296,5.195984,-64.375572,-28.102962,0.823631,0,0,1,0
9,-244.440994,197.668961,22.083647,-56.368080,-31.678099,0.443685,1,0,0,0
10,-247.948776,192.977722,11.224162,-58.771538,-32.434517,0.445679,0,0,0,1
11,-249.052719,192.693695,20.934635,-54.113556,-32.097965,0.595688,0,0,0,0
12,-267.435608,184.949677,24.983553,-56.218231,-40.872383,0.313357,0,1,0,0
13,-242.021011,203.109604,18.740271,-57.728497,-30.742310,0.366241,0,0,1,0
14,-248.700378,190.685120,6.292386,-60.950203,-29.531582,0.349318,0,1,0,0
15,-255.149323,194.274597,18.269665,-55.621323,-29.254879,0.498210,1,0,0,0
16,-266.408569,184.799347,21.287834,-49.040760,-33.484863,0.346723,0,0,0,1
17,-254.961334,200.215729,27.568172,-51.976494,-26.310776,0.385603,0,0,1,0
18,-252.842026,193.816071,16.787025,-51.969254,-22.459078,0.178759,0,1,0,0
19,-250.636154,200.335693,22.472176,-48.789246,-17.657568,0.342269,1,0,0,0
20,-248.912323,199.255585,17.519648,-56.298790,-29.207420,0.382915,0,0,0,1
21,-275.179291,186.379852,39.125031,-35.749603,-23.439789,0.520895,1,0,0,0
22,-272.101593,187.255997,32.794903,-44.619469,-33.932911,0.398200,0,1,0,0
23,-264.345337,192.297852,29.689062,-48.542263,-29.411884,0.591035,0,0,1,0
24,-239.125061,209.404846,15.558089,-66.293457,-30.353949,0.375157,1,0,0,0
25,-252.916794,200.907425,19.360966,-67.681274,-35.790009,0.238449,0,0,0,1
26,-253.587112,195.615448,14.304499,-63.850060,-35.231606,0.671140,0,0,1,0
27,-243.313217,205.690094,15.849085,-64.159477,-28.444353,0.542014,0,0,0,1
28,-257.750519,192.927795,20.266411,-52.266956,-27.727066,0.613106,0,0,1,0
29,-229.144852,216.144684,14.759890,-61.089603,-19.247566,0.308949,1,0,0,0
30,-242.914810,209.757294,24.431286,-54.204597,-15.895423,0.587020,0,1,0,0
31,-235.284561,214.397491,23.172028,-53.938877,-20.033791,0.435146,0,0,1,0
32,-246.777710,207.536819,31.262592,-47.417091,-27.564756,0.542346,0,0,0,1
33,-227.943634,214.549301,18.496563,-41.353821,1.128324,0.213268,0,0,1,0
34,-232.561356,215.155853,21.002697,-50.306366,-7.538671,0.487425,0,1,0,0
35,-214.777893,228.075684,20.918253,-47.716110,-7.392675,0.361919,1,0,0,0
36,-233.812225,210.535675,15.334663,-51.011578,-6.783146,0.482262,0,0,1,0
37,-204.284454,226.359283,1.091859,-58.106071,-3.265008,0.471112,0,0,0,1
38,-212.381287,223.392822,10.925264,-49.818352,-2.479915,0.414497,1,0,0,0
39,-216.841370,223.073608,17.872440,-45.319347,-3.035612,0.390012,0,1,0,0
40,-193.142715,233.701355,6.074742,-45.064594,8.907980,0.226020,0,0,1,0
41,-210.689072,224.994705,12.823626,-42.831600,11.236023,0.370332,0,1,0,0
42,-207.399582,215.234177,2.717148,-34.191109,12.099340,0.245589,0,0,0,1
43,-196.247757,214.032806,-4.097457,-26.225039,17.485291,0.344122,0,0,1,0
44,-194.534698,200.642471,-14.644716,-12.664715,28.553734,0.360187,0,1,0,0
45,-168.030914,214.423874,-11.738251,-17.219784,2.956246,0.513677,1,0,0,0
46,-158.530548,192.946548,-30.692625,2.056571,13.333523,0.538882,0,0,1,0
47,-150.022842,185.230087,-36.933022,-2.753799,2.241599,0.372432,0,0,0,1
48,-125.007385,199.722198,-33.338417,8.034901,14.237049,0.537259,0,1,0,0
49,-114.078583,190.092209,-41.448311,16.392826,11.442915,0.461670,1,0,0,0
