subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-504.266296,0.321649,0.320995,0.319906,0.318385,0.010015,1,0,0,1
1,-311.974579,161.017426,0.947730,-20.846880,6.626859,0.146290,0,0,0,0
2,-336.237823,148.079315,11.242445,-16.049894,7.035289,0.537260,0,0,0,0
3,-343.687775,137.948730,12.897692,-6.270879,2.669854,0.564139,0,1,0,0
4,-325.872498,138.123810,-8.132410,-20.594799,-16.759045,0.435886,1,1,0,0
5,-272.462616,180.638794,-7.714320,-14.230376,6.220440,0.441379,0,0,0,0
6,-285.318329,162.117096,-1.517733,0.963474,-1.007246,0.403723,0,0,0,0
7,-323.960114,163.389206,21.202879,-13.548868,4.902295,0.387199,0,0,0,0
8,-344.881531,149.865540,24.469610,-15.898740,0.436642,0.308026,0,1,0,1
9,-268.882690,175.509674,-24.428341,-24.983078,3.446504,0.524917,0,0,0,1
10,-316.521179,153.442200,-4.712896,-21.008476,10.195322,0.285358,0,1,0,0
11,-294.625244,153.507492,-13.594194,-6.042661,12.906828,0.631695,0,0,1,0
12,-309.239929,162.372650,8.195753,-11.091675,-1.234643,0.286438,1,0,0,1
13,-270.052795,184.497391,-11.615806,-16.584267,24.662174,0.325165,0,0,0,0
14,-310.907440,147.077896,-8.615595,-5.118030,15.307829,0.182231,0,1,1,0
15,-179.218491,173.594635,-49.688271,12.689056,7.393248,0.940218,0,0,0,0
16,-160.331497,170.242706,-54.649124,26.637602,6.827458,0.687037,1,0,0,1
17,-138.027618,161.873169,-44.998547,36.818207,-2.318954,1.076180,0,0,1,0
18,-137.971237,189.907349,-55.582832,20.695881,2.527194,0.821247,0,0,0,0
19,-141.258820,173.834656,-48.221382,25.622505,-1.319417,0.676387,1,0,0,0
20,-146.089737,167.030670,-50.789898,33.008541,0.285327,0.587349,0,1,0,1
21,-144.526886,166.631409,-59.011993,22.678585,-6.413069,0.665254,0,1,0,0
22,-144.026321,173.041565,-53.613396,21.323532,1.432757,0.768111,0,0,0,0
23,-164.385864,175.115417,-59.477028,15.704235,4.772450,0.789972,0,0,0,1
24,-162.138718,156.482666,-59.768082,29.914314,5.228847,0.793588,1,0,0,1
25,-138.581268,171.715912,-49.941189,22.578571,-10.356327,0.876441,0,1,0,0
26,-143.377853,160.318298,-60.772850,21.354187,-9.245646,0.844454,0,0,0,0
27,-148.438980,154.221466,-54.938423,32.958546,-1.682113,0.932520,1,0,0,0
28,-150.178024,153.648712,-56.611839,29.707722,-6.290283,0.523282,0,1,0,0
29,-162.944580,152.034637,-51.619545,24.997105,-4.988976,0.949988,0,0,0,0
30,-173.759583,142.485229,-58.312416,28.756897,-4.554532,0.696958,0,0,1,0
31,-173.510956,157.257385,-58.170937,14.179319,-5.688533,0.846742,0,0,0,0
32,-152.695114,155.672607,-70.022995,11.743870,-15.391228,0.834298,1,0,0,0
33,-187.961746,179.405136,-39.792725,20.828587,15.829956,0.424720,0,0,0,0
34,-179.392197,160.261047,-51.518539,28.304607,10.629169,0.919105,0,0,0,0
35,-182.535385,155.849731,-61.238026,18.091152,9.793130,0.588968,0,0,0,0
36,-194.353867,152.975494,-59.397701,15.668678,1.728239,0.603296,0,0,1,1
37,-172.587952,176.747284,-41.269951,28.026451,18.712324,0.613178,0,0,0,0
38,-144.981674,140.613159,-24.551916,26.574471,-7.665061,0.964304,0,0,1,1
39,-81.664566,73.968811,-14.672642,53.603443,-8.889902,0.745838,0,0,1,0
40,-123.353447,44.551216,14.994830,26.018097,-26.136440,0.759488,1,1,0,0
41,-145.781403,84.256508,16.933371,33.566738,-13.474956,1.327347,0,0,1,0
42,-144.207642,105.750763,-2.317914,29.011490,-36.309059,1.164627,0,0,0,0
43,-160.178909,106.530380,3.806742,48.404602,-34.312820,1.216547,1,0,1,0
44,-112.002884,107.363007,-7.465768,29.145491,-44.194069,0.751859,0,0,0,0
45,-171.710800,112.102356,2.466269,19.660797,-26.712156,0.739083,0,0,0,0
46,-262.565613,135.201202,7.516692,18.847912,-4.532261,1.424271,1,0,0,1
47,-130.406891,91.562927,-58.987751,38.096634,-22.763306,0.880873,0,1,0,0
48,-140.965347,61.363926,-25.870346,45.253895,-17.546709,0.790613,1,0,1,0
49,-224.446259,144.018570,-13.382277,2.469739,-4.670724,0.929739,0,1,0,0
50,-160.014923,82.081177,-31.406097,52.301655,-14.205712,1.104629,0,0,0,0
51,-265.943390,113.669510,6.809965,8.802401,-25.831619,0.469379,1,1,0,0
52,-165.978867,111.738632,-1.663286,23.188322,-28.928011,0.589368,0,0,0,0
53,-279.513519,173.160934,7.283961,-16.641958,4.084689,0.444793,0,0,1,0
54,-150.331955,99.887344,-29.947149,33.838692,-34.387455,1.314991,1,0,0,1
55,-221.824997,157.646072,-20.434193,1.884558,1.372850,0.477637,1,0,0,0
56,-205.235794,127.918190,-18.033678,9.263894,-8.672527,0.220541,0,0,1,1
57,-123.331512,115.696716,6.213212,11.073862,-45.284470,4.845441,0,1,0,0
58,-145.438904,128.277664,0.364273,24.195827,-46.461777,0.515320,0,0,0,0
59,-209.128387,142.531891,-0.422270,15.609800,-0.395000,1.714974,0,1,0,1
60,-132.211761,150.304443,-2.969339,-0.077170,-17.583288,0.948185,0,0,0,0
61,-197.739273,155.651001,-24.926390,6.538379,-9.818511,1.136663,1,0,0,0
62,-200.651382,142.605087,-9.622866,11.380289,-11.140648,1.206093,0,1,1,0
63,-134.404282,117.462227,-36.466064,-2.043128,-22.320866,0.988896,0,0,1,1
64,-157.444702,126.620392,-5.358086,3.840087,-18.471634,0.776835,1,0,0,1
65,-193.400345,178.733292,-6.447239,6.397563,2.041721,0.393304,0,0,1,0
66,-114.080086,142.614471,-41.174088,33.486855,-24.530357,0.556820,0,0,0,0
67,-219.757385,151.462555,-3.684313,13.487535,-8.394916,0.517734,0,0,1,1
68,-137.038757,104.370239,-38.772392,1.094245,-37.605545,0.830311,0,0,0,0
69,-252.653336,151.502930,-40.385742,1.748570,16.371475,0.272700,0,1,0,0
70,-153.965439,124.371559,-43.917931,25.081650,-29.100637,2.067553,1,0,0,1
71,-143.321426,124.053162,-13.713790,27.208393,-18.878483,0.416681,0,0,1,0
72,-171.455826,117.016167,5.637372,26.869225,-16.318565,0.852883,1,1,0,0
73,-90.904282,88.377106,19.319859,41.607895,-7.700834,0.572403,0,0,1,0
74,-85.275574,149.667236,-11.776392,43.318390,-6.493319,0.735215,0,0,0,0
75,-131.061417,151.628998,2.047283,54.782043,-7.450340,1.282675,1,0,1,0
76,-91.345245,128.532303,0.234529,46.282860,-5.049512,0.830542,0,0,0,0
77,-176.812851,149.016296,13.129837,29.132221,10.479328,0.554850,0,0,0,1
78,-182.082977,179.665741,-8.058777,22.891214,21.667042,0.476457,1,0,1,0
79,-123.812965,143.916534,-17.719364,10.440977,-19.454601,0.694961,0,0,1,1
80,-86.851341,116.190750,-10.257886,65.303909,18.573681,0.968725,0,1,1,0
81,-114.915535,148.392334,-3.616482,43.083176,-10.374195,0.605334,0,0,1,0
82,-74.768532,114.847023,-16.139931,69.393906,8.575113,1.198913,0,0,0,0
83,-106.458183,86.116806,-11.493111,55.900852,-21.022097,2.031433,1,0,1,0
84,-100.944496,134.942108,-0.073842,45.303329,-8.557262,0.800080,0,0,0,0
85,-99.341789,140.167572,7.509798,29.676329,-24.012346,0.799774,0,0,0,0
86,-197.810745,177.561447,4.800523,15.720028,19.370167,0.662688,1,1,0,0
87,-91.474777,138.084930,-20.668564,50.525276,-9.996733,0.967744,0,0,0,1
88,-153.689453,175.902725,-17.615698,19.592056,10.003174,0.505760,1,1,0,0
89,-126.572273,158.917725,3.815996,20.348972,0.693128,0.368338,0,0,1,0
90,-90.745117,143.362579,2.614132,25.208683,-3.081955,0.653953,0,0,0,1
91,-75.663704,96.773254,9.325603,28.134197,-26.266438,1.556880,0,0,1,1
92,-109.461189,149.659698,5.813548,8.316656,-5.744932,0.964842,0,0,0,0
93,-158.975372,169.939514,5.278312,18.937714,-1.659366,1.108810,0,1,0,0
94,-185.401077,157.395172,22.942402,26.639994,10.631751,0.409963,1,0,1,0
95,-115.012970,138.317993,-17.852388,7.295062,-26.397562,0.566606,1,1,0,0
96,-161.579285,172.642792,-8.643962,21.413422,8.136934,0.221939,0,1,1,0
97,-59.911957,117.308090,7.211498,42.107483,-14.296099,1.226245,0,0,0,1
98,-105.529236,154.194809,-34.094337,55.510201,3.557069,0.432203,0,0,0,0
99,-192.265869,189.643326,-5.520039,25.633913,21.901138,0.478892,1,0,0,1
100,-97.092644,150.198761,-6.933177,29.030062,-14.521105,0.906447,0,0,0,1
101,-231.982162,202.629288,0.345691,-1.711708,23.835075,0.610624,1,1,0,0
102,-186.672775,192.017487,-30.828709,26.214176,25.994900,0.503616,1,0,1,0
103,-109.327850,147.126251,15.572725,31.171185,-8.117216,0.926548,0,0,0,1
104,-92.549026,134.399811,-13.911440,36.972660,-7.898716,0.548052,1,0,1,1
105,-241.438828,136.242157,10.500957,31.742064,9.801605,0.261059,0,0,0,0
106,-72.842163,124.827698,-11.800584,62.340508,-7.572064,0.651994,0,0,0,0
107,-259.544708,125.603882,26.936153,31.679379,30.254881,1.021554,0,1,1,1
108,-80.956802,128.203140,15.260634,26.392166,-13.722278,0.900163,0,0,0,0
109,-112.298882,121.658142,26.289001,38.302750,-16.804239,0.706868,1,0,0,0
110,-101.190025,135.062103,-18.628826,26.321259,-4.176224,1.079848,1,0,1,0
111,-73.377045,93.141510,-15.943552,67.752335,-38.982903,1.950185,0,1,1,0
112,-150.972656,147.726410,23.368708,25.588428,-0.217145,0.912094,0,1,1,1
113,-160.940033,140.306641,13.577509,12.309426,-37.112583,1.750823,0,0,0,0
114,-100.942169,157.667786,-18.954885,37.769894,-13.254406,0.828590,0,0,0,0
115,-181.625366,94.309158,22.672195,-3.990007,-50.600304,0.384788,1,1,0,1
116,-104.552750,137.859589,10.013595,33.453579,-3.827859,0.492366,0,0,0,0
117,-119.938011,125.520630,15.303692,45.696777,-8.546974,0.700620,0,0,1,0
118,-199.542542,178.769958,-6.472816,24.826967,21.761578,0.205562,0,1,1,0
119,-80.786972,129.761749,-10.224531,37.056042,-12.561356,1.206123,1,1,0,0
120,-167.118515,169.860840,-9.901552,15.856617,16.822283,0.498276,0,1,0,1
121,-144.470184,110.158585,-7.158657,48.529110,-2.725299,0.652354,1,0,0,0
122,-125.094887,114.852432,12.371338,31.338362,0.488901,0.300569,1,0,0,0
123,-170.773041,109.271400,2.225988,26.837624,-24.734646,0.597898,1,0,0,1
124,-117.919243,150.841827,11.729420,53.841080,2.637520,0.373795,0,1,0,0
125,-116.869934,72.350647,25.971731,48.365051,-18.836517,0.248861,0,0,0,1
126,-85.982765,117.214470,-24.352089,72.672272,-5.561540,0.892261,1,1,0,0
127,-80.952194,128.219635,-12.130989,29.362591,-42.396629,1.307349,0,1,0,0
128,-104.056931,99.521980,21.715000,40.663620,-25.298710,0.929005,1,1,0,1
129,-152.640930,46.755596,29.288456,40.019497,-15.168240,1.583645,0,0,1,0
130,-78.377983,99.834869,-4.168666,67.837540,6.806851,0.494512,0,0,0,0
131,-236.681931,101.187607,15.458849,12.493200,-3.476699,2.518824,1,1,1,0
132,-61.122047,118.079437,-0.993164,45.708664,-8.526936,0.571110,0,0,0,0
133,-79.785591,110.369812,-3.915382,53.285042,-9.296611,0.710063,0,0,0,1
134,-86.148956,100.502533,-9.570358,62.855011,-1.302122,0.507285,0,1,0,1
135,-119.436653,158.006927,-26.439148,33.761856,-11.371815,1.000049,0,1,1,0
136,-43.684761,67.294899,13.454064,43.740761,-27.159214,0.897906,1,0,1,1
137,-92.561867,149.743439,-0.150501,25.938576,-17.527168,0.664356,0,1,0,0
138,-81.677917,160.843353,-20.578238,36.216988,-2.226415,0.817163,0,0,0,0
139,-167.023941,146.278870,-4.676507,20.324883,-0.250618,0.876519,1,0,1,1
140,-88.143799,118.034256,-14.212516,58.268551,9.835375,1.061352,0,0,0,0
141,-94.863098,128.460754,-11.134666,57.617798,17.956001,0.570761,1,0,0,0
142,-101.963943,131.430115,-13.837350,45.774418,5.931864,1.814055,1,1,0,0
143,-53.338997,136.015198,-10.844121,45.038631,-11.384035,0.926679,0,0,1,0
144,-149.663803,157.784668,1.856126,39.722824,2.785910,0.291147,1,0,1,1
145,-100.714455,142.161255,-26.774307,28.490568,-9.400377,0.844905,0,0,0,0
146,-63.649940,152.060898,-25.853664,34.732372,-8.266957,0.908582,0,0,0,0
147,-69.148346,95.705322,-27.162731,36.120949,-11.483986,0.882994,1,0,1,1
148,-105.009949,159.110626,-31.248146,46.313782,12.147914,0.566567,0,0,0,0
149,-118.712173,177.251190,-31.954830,44.558140,24.121019,0.919487,0,0,0,1
150,-124.733414,175.472473,-0.339086,23.250952,9.995727,0.928301,1,1,0,0
151,-54.057003,126.751083,-33.823429,50.112900,-11.348648,0.742445,0,0,0,1
152,-166.929337,156.519287,-9.950277,28.233952,17.839624,0.578269,1,0,1,0
153,-124.234009,172.238571,-24.868118,36.429779,5.474451,0.184536,0,0,0,1
154,-53.789413,143.827301,0.637787,22.978086,-14.366378,0.837766,0,0,0,0
155,-146.974625,185.326538,-28.907726,31.017246,9.410753,0.558506,0,0,1,0
156,-72.551109,159.232239,-48.380135,55.653641,14.735224,0.891564,0,0,0,0
157,-60.934814,144.434540,-26.338511,39.328529,-12.828793,1.618275,0,1,0,0
158,-61.194149,160.541962,-37.446198,43.777336,-8.683111,0.819087,1,1,0,0
159,-76.823196,167.862335,-28.622295,48.603256,-19.273254,0.766035,1,0,0,0
160,-96.524673,121.636559,11.151175,26.836710,-13.040649,0.788532,0,0,1,1
161,-132.014450,175.869080,-26.546600,29.893576,1.480141,0.455049,1,0,0,0
162,-54.050186,143.461792,-2.609970,30.507750,-10.401526,1.177473,0,0,0,0
163,-52.537235,150.449799,-24.696712,49.529335,-5.334190,1.539633,0,0,1,0
164,-63.433990,134.282623,-31.358994,48.570915,-7.186683,0.781471,0,0,0,0
165,-67.984093,131.715683,-16.271385,46.271790,-17.236275,0.736443,1,0,0,0
166,-46.824860,125.865921,-28.759346,59.268883,-13.004908,0.631990,1,1,0,0
167,-56.131756,134.031494,-16.936651,48.684395,-22.264946,0.898860,0,1,0,0
168,-115.386932,169.769470,-35.062035,25.864887,7.236071,0.278261,0,1,0,1
169,-67.105370,124.114410,-14.095304,57.314079,-16.938385,0.616523,1,0,0,0
170,-55.791065,137.455414,-18.269344,39.023270,-10.134201,1.131376,0,0,0,0
171,-126.002876,156.115204,-24.394678,35.920067,0.624023,0.610638,1,1,0,0
172,-77.179092,140.467743,-33.857841,44.585541,-8.881840,0.550283,0,0,0,0
173,-129.296524,164.481079,-35.166321,23.883459,15.774174,0.595157,1,0,0,1
174,-129.107162,173.746567,-34.026695,30.210709,14.586318,0.597322,0,0,1,1
175,-77.198387,153.281891,-34.560711,43.234390,-11.724751,0.855818,1,0,0,0
176,-113.420479,160.002045,-25.283276,48.172371,3.511926,0.630696,0,1,0,1
177,-83.881157,166.831116,-38.070187,46.935005,0.391861,0.905678,0,1,0,0
178,-67.405739,97.427887,13.803259,47.675415,-6.817169,0.810024,1,0,1,0
179,-71.996101,128.592590,-8.518602,55.882263,-3.399626,1.003921,0,1,0,0
180,-100.814224,127.587677,-2.765383,43.585411,-4.418777,1.007965,0,1,1,0
181,-74.169067,142.151367,-35.064430,39.689922,-5.903817,0.730961,1,0,0,0
182,-149.243546,179.928009,-27.355782,40.986961,8.434598,0.297670,1,0,0,1
183,-69.104897,148.694183,-32.320759,39.255764,-1.585643,0.502089,0,1,0,0
184,-78.510635,146.124268,-25.509598,50.322975,7.382448,0.532213,0,0,1,1
185,-62.643547,146.766281,-37.126804,46.964973,-5.208167,0.606765,1,0,0,0
186,-40.280193,139.576691,-32.556480,50.425545,-8.656035,0.777176,0,0,0,0
187,-49.694576,137.460434,-34.748314,47.999405,2.562800,0.764516,1,0,0,1
188,-57.009232,129.641037,-37.492638,40.829845,0.916825,0.978951,0,1,1,0
189,-62.088326,111.074341,-33.435791,51.474060,-9.664122,0.901899,0,0,0,0
190,-61.301826,86.463669,-6.872933,70.993469,-9.284302,1.526316,0,1,0,0
191,-111.042641,70.366165,-0.900687,35.073166,-66.716080,1.178308,0,0,1,0
192,-100.816025,51.649200,-42.941387,32.667850,-23.628069,2.412350,1,1,1,1
193,13.129771,119.762497,-36.521706,33.197952,-35.024513,1.506128,0,0,1,0
194,-12.932755,96.997726,-10.735353,51.766899,0.064202,0.980418,1,0,1,0
195,-12.901884,115.417053,-20.105488,40.615883,-15.562944,1.037096,1,1,0,0
196,-13.116644,128.710251,-31.793499,35.092354,-17.186806,1.008677,0,1,0,1
197,-27.689445,138.623291,-39.066208,35.413795,-31.478594,0.849387,0,1,0,1
198,-21.327080,139.545151,-22.651451,43.459808,-17.963848,1.278626,1,0,0,1
199,-61.567150,136.171768,-46.936409,62.934830,-14.533142,0.969758,1,0,0,0
200,-54.881924,143.029022,-35.149498,60.136642,-14.903013,1.424802,1,0,0,1
201,-39.739964,141.463104,-49.264259,56.403442,-15.197824,0.754505,1,0,0,0
202,-35.752815,103.541199,0.429245,42.820488,-11.763078,0.843203,0,1,0,1
203,-22.530497,130.341156,-40.052071,53.736473,-23.423613,0.668542,0,1,0,1
204,-31.021364,132.347076,-35.191662,44.897072,-25.501678,1.505349,0,1,0,1
205,-50.086487,140.436798,-50.131042,52.178276,-19.382549,0.487590,0,0,1,1
206,-28.834682,137.471283,-45.043320,33.257812,-5.543083,1.143178,0,0,1,1
207,-48.861744,147.817108,-35.259476,57.792290,-12.087420,0.579487,0,0,1,0
208,-39.208740,135.273285,-26.273996,30.212788,-13.602951,0.931713,0,1,0,1
209,-43.294201,137.116745,-37.135689,48.709732,-18.297125,1.319077,0,1,0,0
210,-53.567814,148.563461,-43.635979,57.382954,6.825461,0.681449,1,1,0,0
211,-42.982216,140.217316,-40.817078,61.043816,-15.615686,1.055192,1,0,0,1
212,-41.960159,128.760468,-40.647568,59.908829,0.535964,0.767977,1,0,0,1
213,-36.265789,99.756668,-21.480431,33.009544,-19.795103,1.746163,1,0,1,0
214,-33.966377,114.109833,-39.382408,63.404388,-12.069238,0.849650,1,0,1,1
215,-27.055122,131.706238,-42.473427,65.047211,-14.938807,1.521014,0,0,0,1
216,-32.435879,114.277710,-26.520861,27.978508,-7.075069,0.750643,1,0,0,1
217,-25.679390,131.593536,-32.893234,46.457748,-34.479416,0.943266,1,0,0,0
218,-20.746418,118.455582,-35.832489,60.100250,-12.295657,1.340443,1,1,0,0
219,-10.705472,110.380005,-32.188412,31.423740,-21.828037,0.959030,1,0,1,0
220,-40.324673,132.390381,-53.486038,58.445839,-4.657079,0.807728,1,0,1,1
221,-36.009537,130.010895,-41.618866,57.184814,-12.044315,0.588335,0,0,1,1
222,-33.417885,126.928116,-43.194344,59.526978,-7.292017,1.163655,0,1,1,0
223,-49.178329,135.893616,-45.023224,51.121689,-22.199884,0.627554,0,0,0,1
224,-12.344219,108.456848,-13.038850,31.663631,-12.176609,0.717998,1,0,1,1
225,-24.665236,130.606888,-30.314087,44.215744,-34.326874,1.028480,0,0,1,0
226,-26.756548,126.976540,-4.943924,48.887070,-24.104790,0.678433,0,0,1,1
227,-32.384857,133.273010,-46.160748,56.793011,-18.801392,0.852774,0,0,0,1
228,-21.013136,121.584824,-31.729687,57.333809,-10.656322,0.879964,0,0,1,1
229,-29.965057,145.199158,-32.342819,26.365395,-37.393559,1.075720,0,1,1,0
230,-27.533514,135.765320,-35.010414,48.018875,-20.087801,0.926606,1,0,1,0
231,-15.277964,118.396393,-34.357521,52.671799,-26.024391,0.959181,1,0,0,0
232,-70.041634,126.678162,-51.762817,52.876682,-15.693556,1.272820,1,0,1,0
233,-50.950413,130.450958,-23.961134,57.614815,-16.127148,0.966776,1,0,0,0
234,-59.172253,132.363068,-10.831125,53.521851,-13.548172,0.678941,0,1,1,0
235,-72.567848,134.049149,-55.598957,53.135117,-12.472551,0.727970,1,1,0,0
236,-19.408207,119.954285,-38.354298,63.645569,-21.434752,0.874787,0,1,0,1
237,-59.251362,143.627136,-56.591194,40.524055,-15.131271,0.742241,0,0,1,1
238,-94.304268,161.375641,-46.591156,48.368107,1.311417,0.714744,0,1,0,1
239,-40.046761,138.008026,-29.883350,45.874382,-6.944381,0.793754,0,0,1,0
240,-53.857712,140.402939,-14.127262,34.540760,-18.217201,0.840629,1,1,0,0
241,-75.642342,136.543243,-52.465599,49.444115,-13.338503,0.684833,0,0,1,0
242,-50.259922,160.541016,-49.247753,60.304680,-4.858175,1.074073,0,0,1,1
243,-49.024063,130.359283,-44.635616,65.358688,-17.926115,0.907618,1,1,0,0
244,-51.622437,126.193512,-23.848614,44.082283,-1.889578,0.792410,1,1,1,0
245,-85.785843,148.079651,-48.306561,52.044998,-7.928994,0.811996,0,1,1,0
246,-91.946182,160.013626,-43.057823,57.401627,5.107936,1.072027,1,1,0,0
247,-38.839993,129.057098,-39.036736,48.237175,-30.214855,1.262068,1,0,0,0
248,-106.390945,164.273651,-37.140564,49.174931,-4.671299,0.689041,0,0,1,1
249,-34.391235,143.168427,-43.900326,51.364731,-16.458836,0.705288,1,0,0,0
250,-43.445843,146.203247,-40.570904,42.865448,-13.722235,1.032376,0,1,1,0
251,-16.101868,133.339859,-29.036354,55.507156,-22.768803,0.976331,1,1,0,0
252,-53.530262,121.455032,-30.223068,46.002640,-8.183764,0.959095,1,0,0,1
253,-53.325184,135.438187,-50.872269,36.916451,-18.132847,0.732818,0,0,0,0
254,-73.548546,119.552666,-43.540661,30.436472,-10.414737,0.677308,0,1,0,0
255,-75.302040,98.292564,-31.010971,27.168911,-11.497768,0.792518,0,0,0,0
256,-163.125275,135.685883,-9.557868,34.231895,-9.184776,0.549522,1,0,0,1
257,-233.766251,147.597321,8.542391,29.764072,1.500077,0.787787,0,0,0,0
258,-272.031830,150.197708,-9.718964,8.847299,16.200531,0.455948,0,0,0,0
259,-307.346619,146.605392,0.940712,0.781907,15.421885,0.591724,1,0,0,0
260,-320.266205,142.293427,-2.263737,-3.600666,8.810730,0.369716,0,1,0,1
261,-296.315552,165.785706,7.737777,-4.591113,0.665505,0.339562,0,0,0,0
