mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-504.266296,0.321648,0.320993,0.319905,0.318381,0.010015,0.000092,1,0,0,1
-271.490936,180.578583,-14.827109,-23.402023,5.453542,0.250366,0.069739,0,0,0,0
-311.974579,161.017426,0.947730,-20.846880,6.626859,0.146290,0.043983,0,0,0,0
-332.253815,145.168579,-3.418219,-28.177021,4.046021,0.218447,0.034482,0,0,1,0
-336.237823,148.079315,11.242443,-16.049896,7.035293,0.537260,0.040567,0,0,0,0
-374.771149,115.939774,10.651154,-11.687000,10.244338,0.393996,0.033842,0,0,0,1
-343.687775,137.948730,12.897693,-6.270878,2.669855,0.564139,0.079230,0,1,0,0
-311.839966,141.894531,-2.966177,-1.390260,-3.596067,0.452577,0.045278,0,0,1,0
-325.872498,138.123810,-8.132411,-20.594799,-16.759045,0.435886,0.055273,1,1,0,0
-276.529877,190.316315,-2.765081,-26.332911,21.441288,0.628712,0.094248,0,0,0,1
-272.462616,180.638794,-7.714320,-14.230376,6.220441,0.441379,0.091990,0,0,0,0
-305.045624,170.173080,10.459904,-12.161338,9.487223,0.248029,0.075406,0,0,1,0
-285.318329,162.117096,-1.517732,0.963474,-1.007246,0.403723,0.096301,0,0,0,0
-316.659088,155.035522,6.743315,-5.606559,12.345227,0.201831,0.052298,1,0,0,0
-323.960114,163.389191,21.202879,-13.548865,4.902296,0.387199,0.045957,0,0,0,0
-345.978912,147.711838,25.054790,-10.741243,3.408036,0.290544,0.036874,1,0,0,0
-344.881500,149.865540,24.469614,-15.898739,0.436641,0.308026,0.039938,0,1,0,1
-256.310364,183.809921,-26.903664,-16.812620,24.296341,0.313302,0.064812,0,0,1,0
-268.882690,175.509674,-24.428341,-24.983078,3.446505,0.524917,0.099311,0,0,0,1
-284.415802,168.609589,-15.484566,-17.822239,11.399693,0.332785,0.100260,0,0,0,0
-316.521179,153.442200,-4.712896,-21.008476,10.195320,0.285358,0.048463,0,1,0,0
-327.752777,144.262360,2.493361,-7.183468,13.558381,0.337137,0.087777,1,0,0,0
-294.625244,153.507492,-13.594196,-6.042661,12.906829,0.631695,0.064260,0,0,1,0
-306.462341,160.697311,-2.061173,-22.160130,1.395984,0.556956,0.050122,0,1,0,0
-309.239929,162.372650,8.195751,-11.091675,-1.234643,0.286438,0.042747,1,0,0,1
-242.083939,190.602203,-20.312973,2.983422,30.756420,0.343264,0.097794,0,0,0,0
-270.052795,184.497391,-11.615806,-16.584267,24.662170,0.325164,0.071463,0,0,0,0
-303.301819,165.631836,-2.601768,-15.373466,24.826321,0.462788,0.046544,0,0,0,0
-310.907440,147.077896,-8.615595,-5.118027,15.307827,0.182231,0.031214,0,1,1,0
-181.074493,181.429550,-49.713242,6.170031,-0.581267,0.723554,0.111685,0,0,0,0
-179.218506,173.594635,-49.688274,12.689058,7.393248,0.940218,0.113374,0,0,0,0
-162.716522,170.222504,-52.471729,24.251400,0.222957,0.754481,0.096526,0,0,0,0
-160.331497,170.242706,-54.649124,26.637600,6.827458,0.687037,0.103688,1,0,0,1
-150.967255,182.134109,-45.125397,24.950966,16.849388,0.606827,0.132646,0,0,0,0
