subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-504.266296,0.321649,0.320995,0.319906,0.318385,0.010015,1,0,0,1
1,-271.490906,180.578583,-14.827107,-23.402023,5.453543,0.250366,0,0,0,0
2,-311.974579,161.017426,0.947730,-20.846880,6.626859,0.146290,0,0,0,0
3,-332.253815,145.168579,-3.418217,-28.177021,4.046019,0.218447,0,0,1,0
4,-336.237823,148.079315,11.242445,-16.049894,7.035289,0.537260,0,0,0,0
5,-374.771149,115.939774,10.651155,-11.686998,10.244335,0.393996,0,0,0,1
6,-343.687775,137.948730,12.897692,-6.270879,2.669854,0.564139,0,1,0,0
7,-311.839966,141.894531,-2.966177,-1.390260,-3.596066,0.452577,0,0,1,0
8,-325.872498,138.123810,-8.132410,-20.594799,-16.759045,0.435886,1,1,0,0
9,-276.529877,190.316315,-2.765080,-26.332911,21.441288,0.628712,0,0,0,1
10,-272.462616,180.638794,-7.714320,-14.230376,6.220440,0.441379,0,0,0,0
11,-305.045624,170.173096,10.459905,-12.161336,9.487225,0.248029,0,0,1,0
12,-285.318329,162.117096,-1.517733,0.963474,-1.007246,0.403723,0,0,0,0
13,-316.659088,155.035522,6.743315,-5.606559,12.345225,0.201831,1,0,0,0
14,-323.960114,163.389206,21.202879,-13.548868,4.902295,0.387199,0,0,0,0
15,-345.978912,147.711838,25.054790,-10.741242,3.408036,0.290544,1,0,0,0
16,-344.881531,149.865540,24.469610,-15.898740,0.436642,0.308026,0,1,0,1
17,-256.310364,183.809921,-26.903664,-16.812622,24.296337,0.313302,0,0,1,0
18,-268.882690,175.509674,-24.428341,-24.983078,3.446504,0.524917,0,0,0,1
19,-284.415802,168.609589,-15.484566,-17.822239,11.399691,0.332785,0,0,0,0
20,-316.521179,153.442200,-4.712896,-21.008476,10.195322,0.285358,0,1,0,0
21,-327.752777,144.262360,2.493360,-7.183468,13.558381,0.337137,1,0,0,0
22,-294.625244,153.507492,-13.594194,-6.042661,12.906828,0.631695,0,0,1,0
23,-306.462341,160.697311,-2.061172,-22.160133,1.395981,0.556956,0,1,0,0
24,-309.239929,162.372650,8.195753,-11.091675,-1.234643,0.286438,1,0,0,1
25,-242.083939,190.602203,-20.312973,2.983422,30.756416,0.343264,0,0,0,0
26,-270.052795,184.497391,-11.615806,-16.584267,24.662174,0.325165,0,0,0,0
27,-303.301819,165.631836,-2.601768,-15.373466,24.826321,0.462788,0,0,0,0
28,-310.907440,147.077896,-8.615595,-5.118030,15.307829,0.182231,0,1,1,0
29,-181.074493,181.429535,-49.713242,6.170030,-0.581264,0.723554,0,0,0,0
30,-179.218491,173.594635,-49.688271,12.689056,7.393248,0.940218,0,0,0,0
31,-162.716522,170.222504,-52.471729,24.251400,0.222956,0.754481,0,0,0,0
32,-160.331497,170.242706,-54.649124,26.637602,6.827458,0.687037,1,0,0,1
33,-150.967270,182.134109,-45.125389,24.950966,16.849388,0.606827,0,0,0,0
34,-138.027618,161.873169,-44.998547,36.818207,-2.318954,1.076180,0,0,1,0
35,-138.720825,165.438141,-37.113831,34.245674,-3.338795,0.694975,0,1,0,0
36,-137.971237,189.907349,-55.582832,20.695881,2.527194,0.821247,0,0,0,0
37,-144.857208,180.474945,-48.284370,25.532551,1.427683,0.625629,0,0,0,1
38,-141.258820,173.834656,-48.221382,25.622505,-1.319417,0.676387,1,0,0,0
39,-131.011673,169.556793,-49.671227,31.144875,-6.849932,0.696986,0,0,1,0
40,-146.089737,167.030670,-50.789898,33.008541,0.285327,0.587349,0,1,0,1
41,-141.440674,152.666901,-48.680187,35.593094,-5.015274,0.591184,1,0,0,0
42,-144.526886,166.631409,-59.011993,22.678585,-6.413069,0.665254,0,1,0,0
43,-123.633369,158.018387,-52.721901,29.974400,-9.452773,0.787075,0,0,0,1
44,-144.026321,173.041565,-53.613396,21.323532,1.432757,0.768111,0,0,0,0
45,-145.970139,153.431183,-51.057384,36.373482,-4.461537,0.919165,0,1,0,0
46,-164.385864,175.115417,-59.477028,15.704235,4.772450,0.789972,0,0,0,1
47,-163.025146,164.093536,-66.042580,14.283661,-4.458495,0.644445,0,0,1,0
48,-162.138718,156.482666,-59.768082,29.914314,5.228847,0.793588,1,0,0,1
49,-148.992661,188.605164,-52.392258,13.592358,-2.914940,0.635642,0,0,0,0
50,-138.581268,171.715912,-49.941189,22.578571,-10.356327,0.876441,0,1,0,0
51,-137.524796,174.326691,-52.141106,26.317717,-3.923783,0.791071,1,0,0,0
52,-143.377853,160.318298,-60.772850,21.354187,-9.245646,0.844454,0,0,0,0
53,-150.521881,154.028107,-52.295025,37.154205,-1.864117,0.749144,0,0,1,0
54,-148.438980,154.221466,-54.938423,32.958546,-1.682113,0.932520,1,0,0,0
55,-153.955444,158.006607,-52.542725,25.689342,-9.785234,0.629228,0,0,0,0
56,-150.178024,153.648712,-56.611839,29.707722,-6.290283,0.523282,0,1,0,0
57,-160.558472,150.643127,-61.517326,33.802109,9.686558,0.645170,0,0,0,0
58,-162.944580,152.034637,-51.619545,24.997105,-4.988976,0.949988,0,0,0,0
59,-171.470428,152.835663,-57.481060,21.121220,-1.985170,0.511493,0,0,0,0
60,-173.759583,142.485229,-58.312416,28.756897,-4.554532,0.696958,0,0,1,0
61,-169.425339,150.287140,-59.855797,26.471514,-5.284250,0.790865,0,0,0,0
62,-173.510956,157.257385,-58.170937,14.179319,-5.688533,0.846742,0,0,0,0
63,-180.284668,144.133606,-53.079781,32.608734,-3.234989,0.915735,0,0,0,0
64,-152.695114,155.672607,-70.022995,11.743870,-15.391228,0.834298,1,0,0,0
65,-185.198959,185.957962,-39.649837,18.403584,22.897217,0.364360,0,0,0,0
