subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-504.266296,0.321648,0.320993,0.319905,0.318381,0.010015,0.000092,15.505186,5.381894,6.240736,10.647391,16.551687,12.562654,0.319824,1,0,0,1
1,-271.490936,180.578583,-14.827109,-23.402023,5.453542,0.250366,0.069739,18.637979,13.061209,15.583412,22.932085,27.458096,30.292516,0.044922,0,0,0,0
2,-311.974579,161.017426,0.947730,-20.846880,6.626859,0.146290,0.043983,15.802454,16.880045,20.282758,23.130441,30.820185,36.853494,0.036621,0,0,0,0
3,-332.253815,145.168579,-3.418219,-28.177021,4.046021,0.218447,0.034482,11.219449,17.097512,25.236030,25.108044,29.766496,34.666756,0.035645,0,0,1,0
4,-336.237823,148.079315,11.242443,-16.049896,7.035293,0.537260,0.040567,12.282909,8.873601,23.379448,28.090721,27.843998,34.219740,0.029785,0,0,0,0
5,-374.771149,115.939774,10.651154,-11.687000,10.244338,0.393996,0.033842,18.534904,9.655931,27.153150,29.786519,28.926369,25.555411,0.025879,0,0,0,1
6,-343.687775,137.948730,12.897693,-6.270878,2.669855,0.564139,0.079230,19.317539,11.665714,22.412513,20.960008,32.498121,33.467668,0.031738,0,1,0,0
7,-311.839966,141.894531,-2.966177,-1.390260,-3.596067,0.452577,0.045278,13.181010,7.955747,20.820188,21.271783,30.287605,31.911533,0.048340,0,0,1,0
8,-325.872498,138.123810,-8.132411,-20.594799,-16.759045,0.435886,0.055273,25.874622,11.500395,19.590214,33.699417,29.171409,32.906008,0.040527,1,1,0,0
9,-276.529877,190.316315,-2.765081,-26.332911,21.441288,0.628712,0.094248,13.474097,21.202013,22.556084,25.663345,24.960599,32.681126,0.028320,0,0,0,1
10,-272.462616,180.638794,-7.714320,-14.230376,6.220441,0.441379,0.091990,32.713935,16.640214,28.010026,29.137051,29.578398,35.123653,0.025879,0,0,0,0
11,-305.045624,170.173080,10.459904,-12.161338,9.487223,0.248029,0.075406,15.084461,24.252625,24.823970,31.039585,23.790138,37.714047,0.029297,0,0,1,0
12,-285.318329,162.117096,-1.517732,0.963474,-1.007246,0.403723,0.096301,19.570167,21.974406,25.619487,25.582455,26.496809,34.979963,0.033691,0,0,0,0
13,-316.659088,155.035522,6.743315,-5.606559,12.345227,0.201831,0.052298,11.010781,22.370060,21.966258,26.615449,30.047872,30.369538,0.030762,1,0,0,0
14,-323.960114,163.389191,21.202879,-13.548865,4.902296,0.387199,0.045957,10.786808,24.187885,19.318890,29.603687,29.681448,30.960294,0.029785,0,0,0,0
15,-345.978912,147.711838,25.054790,-10.741243,3.408036,0.290544,0.036874,18.191980,19.168825,21.798514,28.558762,27.940526,28.240090,0.024414,1,0,0,0
16,-344.881500,149.865540,24.469614,-15.898739,0.436641,0.308026,0.039938,16.861743,18.661098,19.399783,31.887331,27.521082,30.685927,0.029785,0,1,0,1
17,-256.310364,183.809921,-26.903664,-16.812620,24.296341,0.313302,0.064812,13.106806,18.545840,16.915628,27.200511,26.705323,30.336310,0.038574,0,0,1,0
18,-268.882690,175.509674,-24.428341,-24.983078,3.446505,0.524917,0.099311,13.223858,16.687937,25.658096,23.834423,22.156972,29.489623,0.031738,0,0,0,1
19,-284.415802,168.609589,-15.484566,-17.822239,11.399693,0.332785,0.100260,11.858195,18.723791,23.146402,20.248745,28.039165,32.027827,0.035645,0,0,0,0
20,-316.521179,153.442200,-4.712896,-21.008476,10.195320,0.285358,0.048463,12.800468,16.468594,21.738780,25.033716,28.496730,28.652083,0.031738,0,1,0,0
21,-327.752777,144.262360,2.493361,-7.183468,13.558381,0.337137,0.087777,28.222125,15.764357,27.542702,22.159342,28.838294,34.289425,0.030273,1,0,0,0
22,-294.625244,153.507492,-13.594196,-6.042661,12.906829,0.631695,0.064260,17.149217,10.529122,20.196560,18.454569,32.813971,32.393221,0.044434,0,0,1,0
23,-306.462341,160.697311,-2.061173,-22.160130,1.395984,0.556956,0.050122,15.271627,12.087551,18.938481,22.425763,23.880163,29.604778,0.036621,0,1,0,0
24,-309.239929,162.372650,8.195751,-11.091675,-1.234643,0.286438,0.042747,21.948029,11.667183,14.394880,28.270569,22.214062,28.871379,0.035645,1,0,0,1
25,-242.083939,190.602203,-20.312973,2.983422,30.756420,0.343264,0.097794,24.463489,16.505625,15.135687,21.856737,26.995606,28.417445,0.021973,0,0,0,0
26,-270.052795,184.497391,-11.615806,-16.584267,24.662170,0.325164,0.071463,29.158208,15.578927,17.576880,24.788267,27.717345,26.199241,0.027344,0,0,0,0
27,-303.301819,165.631836,-2.601768,-15.373466,24.826321,0.462788,0.046544,32.480013,18.080859,20.924680,25.982206,27.284670,32.468466,0.019531,0,0,0,0
28,-310.907440,147.077896,-8.615595,-5.118027,15.307827,0.182231,0.031214,32.184484,19.018608,25.188009,20.460799,23.087685,20.225527,0.038574,0,1,1,0
29,-181.074493,181.429550,-49.713242,6.170031,-0.581267,0.723554,0.111685,39.185333,13.433724,19.410675,18.028317,23.202582,21.309631,0.045410,0,0,0,0
30,-179.218506,173.594635,-49.688274,12.689058,7.393248,0.940218,0.113374,23.852493,8.414060,19.997942,19.118031,21.091569,19.648424,0.040039,0,0,0,0
31,-162.716522,170.222504,-52.471729,24.251400,0.222957,0.754481,0.096526,42.992049,11.911584,18.736816,18.430883,18.429034,21.403136,0.056641,0,0,0,0
32,-160.331497,170.242706,-54.649124,26.637600,6.827458,0.687037,0.103688,21.290155,14.773427,15.986729,18.707591,20.248885,17.361133,0.058594,1,0,0,1
33,-150.967255,182.134109,-45.125397,24.950966,16.849388,0.606827,0.132646,23.609773,10.516639,18.764348,15.218138,18.294619,21.633504,0.052246,0,0,0,0
34,-138.027634,161.873169,-44.998547,36.818207,-2.318954,1.076180,0.126536,23.857606,11.839383,18.337389,18.818916,23.666675,25.920683,0.069824,0,0,1,0
35,-138.720825,165.438141,-37.113831,34.245674,-3.338797,0.694975,0.118136,25.198806,9.881704,17.539956,23.974972,21.538399,20.189212,0.057129,0,1,0,0
36,-137.971237,189.907349,-55.582832,20.695881,2.527195,0.821247,0.136339,19.115382,7.347613,15.338041,16.871760,17.251859,20.692941,0.047363,0,0,0,0
37,-144.857208,180.474945,-48.284370,25.532547,1.427682,0.625629,0.116460,20.266723,9.234763,22.093747,19.061307,15.161074,18.853269,0.045898,0,0,0,1
38,-141.258820,173.834641,-48.221382,25.622505,-1.319416,0.676387,0.130148,19.467164,12.200933,14.898441,12.763137,14.726572,21.477829,0.045898,1,0,0,0
39,-131.011673,169.556793,-49.671227,31.144873,-6.849931,0.696986,0.124750,25.202589,8.593093,13.817015,20.406379,16.387048,20.127370,0.063965,0,0,1,0
40,-146.089737,167.030670,-50.789898,33.008541,0.285328,0.587349,0.126158,25.772150,14.868710,20.973077,21.919612,17.910335,21.656884,0.060059,0,1,0,1
41,-141.440674,152.666916,-48.680187,35.593094,-5.015273,0.591184,0.109123,19.208856,10.532914,19.742865,17.076687,17.830301,21.562494,0.072266,1,0,0,0
42,-144.526886,166.631409,-59.011990,22.678581,-6.413069,0.665254,0.132180,22.283716,16.098503,20.991938,19.944158,19.021195,22.154886,0.049316,0,1,0,0
43,-123.633369,158.018387,-52.721901,29.974400,-9.452772,0.787075,0.127464,31.960508,6.088769,23.683957,19.047765,19.725281,22.415088,0.072754,0,0,0,1
44,-144.026321,173.041565,-53.613396,21.323532,1.432757,0.768111,0.144483,26.887339,10.309233,19.720288,19.715750,18.191097,28.027456,0.056641,0,0,0,0
45,-145.970139,153.431183,-51.057381,36.373482,-4.461538,0.919165,0.104340,28.870360,13.309140,22.992824,15.651669,19.098034,22.594638,0.075195,0,1,0,0
46,-164.385864,175.115417,-59.477028,15.704235,4.772449,0.789972,0.094724,26.445614,6.912000,21.253684,19.117076,13.905596,21.866158,0.055664,0,0,0,1
47,-163.025146,164.093536,-66.042580,14.283663,-4.458491,0.644445,0.096147,32.862900,4.528351,15.492032,20.825641,17.725470,21.967844,0.063477,0,0,1,0
48,-162.138718,156.482651,-59.768082,29.914314,5.228847,0.793588,0.100743,28.930089,9.149607,15.924052,18.739093,15.510883,19.470588,0.056152,1,0,0,1
49,-148.992661,188.605164,-52.392258,13.592360,-2.914938,0.635642,0.141405,24.240064,12.665268,14.820861,16.965642,18.613910,22.753231,0.040527,0,0,0,0
50,-138.581268,171.715912,-49.941189,22.578571,-10.356327,0.876441,0.146542,24.593634,12.520645,21.427767,21.998926,17.717155,23.516500,0.044434,0,1,0,0
51,-137.524796,174.326691,-52.141106,26.317719,-3.923782,0.791071,0.142141,22.835908,8.016467,20.559857,24.974444,19.577754,23.649687,0.057129,1,0,0,0
52,-143.377853,160.318329,-60.772850,21.354187,-9.245646,0.844454,0.113686,27.374251,10.246278,25.229514,19.743393,19.039872,19.919639,0.065430,0,0,0,0
53,-150.521881,154.028107,-52.295029,37.154205,-1.864116,0.749144,0.116420,27.951612,11.571385,22.365560,22.075481,21.963218,23.651086,0.070312,0,0,1,0
54,-148.438980,154.221466,-54.938423,32.958549,-1.682111,0.932520,0.097256,19.509219,6.388851,22.904039,20.947557,20.005330,24.806947,0.077148,1,0,0,0
55,-153.955444,158.006607,-52.542725,25.689342,-9.785236,0.629228,0.088049,31.480824,7.293925,16.610825,20.998135,20.784294,24.650510,0.081543,0,0,0,0
56,-150.178024,153.648712,-56.611839,29.707722,-6.290282,0.523282,0.099528,29.204019,3.031121,22.207690,16.786683,21.040636,23.348679,0.062500,0,1,0,0
57,-160.558472,150.643127,-61.517326,33.802109,9.686556,0.645170,0.094905,23.507583,13.392210,19.233012,16.492353,23.182478,22.106369,0.059570,0,0,0,0
58,-162.944595,152.034637,-51.619545,24.997105,-4.988976,0.949989,0.083463,18.807981,5.005932,18.435420,21.862671,16.771242,23.634017,0.066895,0,0,0,0
59,-171.470428,152.835663,-57.481060,21.121220,-1.985169,0.511493,0.078358,18.830536,11.168759,14.725877,17.233970,20.276203,23.559223,0.073730,0,0,0,0
60,-173.759583,142.485245,-58.312416,28.756895,-4.554531,0.696958,0.074043,20.126760,6.665860,21.049939,25.715781,16.509361,21.174712,0.076660,0,0,1,0
61,-169.425339,150.287140,-59.855797,26.471516,-5.284249,0.790865,0.079124,18.785755,4.954681,15.985429,17.061399,18.182971,21.688141,0.085449,0,0,0,0
62,-173.510956,157.257385,-58.170937,14.179320,-5.688530,0.846742,0.084321,17.976702,9.467364,19.559576,20.677415,20.830172,24.794633,0.074219,0,0,0,0
63,-180.284668,144.133606,-53.079777,32.608734,-3.234991,0.915735,0.075415,19.761849,6.507030,18.641101,17.499376,19.092130,24.577158,0.071777,0,0,0,0
64,-152.695114,155.672623,-70.022995,11.743870,-15.391228,0.834298,0.111878,19.868686,7.823114,15.645398,19.292939,19.780832,21.628141,0.067383,1,0,0,0
65,-185.198959,185.957962,-39.649841,18.403584,22.897213,0.364360,0.114562,25.054447,11.661345,17.256729,17.385260,23.965785,21.783001,0.052734,0,0,0,0
66,-187.961746,179.405136,-39.792725,20.828585,15.829958,0.424720,0.101233,21.089400,12.433577,19.700430,19.987438,24.199236,22.121226,0.031738,0,0,0,0
67,-178.136063,167.456390,-44.764843,26.404932,3.194270,0.555936,0.091020,28.538047,16.866452,18.763443,17.787733,17.166993,20.924495,0.045898,0,0,0,0
68,-179.392197,160.261063,-51.518532,28.304605,10.629169,0.919105,0.080158,34.428731,14.191092,19.780980,16.950314,17.557454,19.868629,0.068848,0,0,0,0
69,-177.596176,160.122925,-53.364769,23.854637,2.630723,0.496640,0.075761,23.723291,14.568908,18.931435,19.360782,16.944645,19.587949,0.059082,0,0,0,0
70,-182.535385,155.849731,-61.238022,18.091152,9.793130,0.588968,0.076275,20.169628,13.965306,22.323193,21.603009,22.778376,21.255521,0.072754,0,0,0,0
71,-187.091568,150.691483,-63.878914,12.579002,-0.398579,0.604190,0.060287,20.561245,13.364100,19.994542,16.983982,16.772067,13.597696,0.069824,0,0,0,0
72,-194.353867,152.975494,-59.397701,15.668682,1.728237,0.603295,0.062430,22.776179,15.963363,23.867347,19.661841,21.849638,18.568530,0.059570,0,0,1,1
73,-159.398560,187.367355,-51.160965,17.214800,11.981743,0.719051,0.135770,20.495034,6.018261,33.461099,15.879359,19.689646,18.912885,0.041992,0,0,0,0
