subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-528.436401,1.281639,1.281324,1.280798,1.280063,0.000000,0,0,0,1
1,-391.055176,151.426224,68.184494,17.053722,1.930663,0.281699,0,0,0,0
2,-412.483734,129.693726,62.951195,21.340233,5.605228,0.235462,0,1,0,0
3,-367.452026,163.307831,54.384094,9.012165,4.147779,0.475305,0,0,0,0
4,-348.421021,154.141754,33.126095,26.134548,10.697079,0.891268,1,0,1,0
5,-254.481644,147.690796,54.641140,46.222054,-27.187325,1.302412,0,0,0,0
6,-308.725677,165.765442,67.354454,25.754116,-20.654247,0.948700,0,0,0,1
7,-297.499207,146.473663,75.503723,39.837990,-39.386173,0.489445,0,1,0,0
8,-291.021851,150.308136,39.012428,55.289474,-16.920349,0.368296,0,0,1,0
9,-289.352936,115.387344,52.049042,60.584846,-20.590403,1.134187,0,0,0,0
10,-355.734467,145.738464,66.984528,40.358841,-12.186470,1.719197,0,0,0,1
11,-316.331879,120.390060,32.403866,73.374641,-8.429973,0.717112,0,1,0,0
12,-309.030823,73.683487,79.125504,56.346184,-15.357752,0.274757,1,0,1,1
13,-210.281616,105.333481,-24.126785,31.985756,-3.103195,0.212594,0,0,0,0
14,-320.244110,142.934708,22.326569,25.140892,-1.517720,0.328684,0,1,0,0
15,-297.429291,142.756836,34.898094,28.512959,-13.716090,1.310899,0,0,0,0
16,-332.249969,156.351654,44.056564,25.547623,1.901649,0.533825,0,0,1,0
17,-281.602386,127.813126,46.011055,46.205193,-21.630978,0.524943,0,0,0,0
18,-346.821198,162.061066,60.715073,34.428696,-5.641094,0.335329,0,0,0,1
19,-328.651703,179.689117,47.717102,17.684290,1.819865,0.795748,0,0,0,0
20,-327.224121,157.400146,53.686775,29.422138,-9.581764,0.811272,1,0,0,0
21,-233.881866,130.060806,50.942497,37.498520,-28.985134,0.780723,0,0,1,0
22,-261.711731,139.141663,29.096384,53.397278,-26.441792,0.165701,0,1,0,1
23,-316.813629,152.560669,67.448669,41.007996,-19.190575,1.087687,0,0,0,0
24,-320.847137,137.815811,59.896408,41.089256,-24.342720,0.899941,0,0,1,0
25,-283.775604,89.696014,47.635574,64.082367,-24.760799,1.425241,0,0,0,0
26,-369.309052,132.083572,59.269730,40.196770,-8.015895,0.490679,1,0,0,0
27,-212.940445,13.382607,50.993317,65.023666,-15.813619,0.451296,0,0,0,0
28,-347.389160,118.685898,51.275162,40.798767,-9.367109,0.701182,1,0,1,1
29,-192.910110,91.650314,-33.594849,24.021439,-12.830424,0.034086,0,0,0,0
30,-315.502716,142.110565,21.707968,22.414211,-5.446788,0.592375,0,0,0,0
31,-354.139984,140.345001,25.891785,12.367275,-3.328061,0.952579,0,0,0,0
32,-355.055908,133.796539,32.023083,25.652290,1.323567,0.616116,0,0,1,0
33,-280.517731,105.971863,34.113285,45.985229,-27.615494,0.710884,0,0,0,0
34,-334.393188,133.763153,56.060028,40.782486,-25.176880,1.479027,0,1,0,0
35,-335.038116,169.053619,34.822029,3.975486,-6.431672,0.664662,0,0,0,0
36,-334.687988,131.170654,56.429321,35.907825,-10.477549,0.353590,1,0,0,1
37,-240.626328,143.351013,41.581379,44.005760,-15.008738,1.364579,0,0,0,0
38,-305.630127,171.597244,47.114815,26.712673,-12.436574,0.796875,0,0,1,0
39,-309.258789,138.008636,66.657143,44.500061,-28.480179,0.613340,1,0,0,0
40,-277.865784,126.094772,37.453850,58.638512,-17.550552,0.486513,0,1,0,0
41,-283.817444,98.120163,48.346855,67.946838,-12.901832,0.821761,0,0,0,0
42,-352.896820,137.026031,60.249634,46.800415,-7.036639,0.659087,0,0,1,0
43,-284.399475,141.349365,20.519037,51.316860,-21.503525,0.389187,0,1,0,0
44,-286.516296,90.710258,55.833786,53.844116,-15.301163,0.525246,1,0,1,1
45,-197.302292,110.427628,-20.520386,26.483040,-0.862330,0.075130,0,0,0,0
46,-306.448792,154.163696,19.880222,20.989759,0.475724,0.387122,0,0,0,0
47,-353.453918,145.168945,36.881222,24.462399,6.442483,0.738490,0,0,0,0
48,-339.236572,116.369789,34.716640,29.870258,-3.748117,1.240074,0,1,0,0
49,-292.428131,108.970901,34.217049,33.497387,-25.383942,0.859372,0,0,0,0
50,-355.580994,141.341644,40.831444,24.244404,-7.813065,0.954488,0,0,0,0
51,-378.471985,127.547935,43.627686,24.177654,-12.173717,0.301145,0,0,0,0
52,-344.745270,81.942398,38.138138,41.687828,-12.243046,0.927897,1,0,0,0
53,-303.991394,87.541008,36.789295,47.231461,-27.873465,0.915929,0,0,0,0
54,-361.013977,121.753746,38.714966,25.410950,-16.836662,0.583163,0,0,1,1
55,-373.795441,126.802551,44.348305,33.331299,-1.209461,0.735369,0,0,0,0
56,-364.682281,115.713379,42.270119,25.880390,-20.118328,0.267847,0,1,0,0
57,-278.843964,77.239532,10.486012,47.840408,-30.560501,1.581255,0,0,0,0
58,-369.826935,122.913208,40.756489,36.917671,-10.682894,0.751384,0,0,1,0
59,-277.039642,59.798786,22.516491,51.573555,-32.825634,0.618458,0,0,0,0
60,-385.644958,120.588089,49.972961,40.591568,-2.750479,1.074549,1,1,0,1
61,-214.756226,92.045181,-30.779976,18.635666,-10.159781,0.036027,0,0,0,0
62,-326.175690,130.162323,10.334226,14.732722,-13.521067,0.764173,0,0,0,0
63,-346.338226,124.744156,34.362232,29.426682,-12.027594,0.942773,0,0,0,0
64,-361.239288,129.331589,33.392632,21.835423,-9.513057,0.971118,1,0,0,0
65,-282.374512,99.451920,27.662334,40.029297,-26.853474,0.459017,0,0,0,0
66,-360.722382,114.490051,40.712173,31.394291,-29.043360,0.784185,0,0,0,1
67,-335.220001,154.754547,27.183044,7.560801,-15.734392,1.013593,0,0,0,0
68,-351.717560,120.359756,41.136040,31.948555,-12.266949,0.467396,0,1,1,0
69,-226.337784,153.181519,38.212769,30.959311,-31.488590,0.920272,0,0,0,0
70,-273.748474,145.614014,44.573059,25.465557,-42.030212,0.618559,0,0,0,1
71,-293.431702,141.183914,54.491901,33.210762,-35.952797,0.448494,1,0,0,0
72,-291.157776,133.562347,28.587446,48.060371,-25.356941,0.361540,0,1,0,0
73,-287.198273,104.545830,39.873039,48.233643,-30.965202,0.547867,0,0,0,0
74,-330.252350,132.960297,43.183376,41.418831,-13.950142,0.435387,1,0,0,0
75,-290.309998,137.392090,14.460224,39.029308,-26.191326,1.072295,0,0,1,0
76,-291.863708,88.140068,59.080017,36.924870,-30.742254,0.384139,1,1,0,1
77,-198.008713,96.324028,-36.891167,19.196249,-10.744027,0.094795,0,0,0,0
78,-310.607727,138.087189,8.935169,10.005068,-19.823187,0.542925,0,0,0,0
79,-330.966156,127.029076,33.787956,21.393953,-16.999355,1.111489,0,0,0,0
80,-346.306122,126.994850,38.802475,23.735849,-6.519195,1.005042,0,0,1,0
81,-292.236908,107.276611,22.478868,31.004616,-28.717155,0.691170,0,0,0,0
82,-348.638062,137.880783,31.847092,16.223408,-21.387321,0.693915,0,0,0,0
83,-335.681458,105.417397,40.700737,27.580231,-29.493107,0.539893,0,0,0,0
84,-350.718170,107.295403,40.810822,35.242462,-17.426130,0.483825,0,1,0,0
85,-259.009644,120.998978,44.868111,45.949162,-28.409056,0.847411,1,0,0,0
86,-276.707397,134.584808,28.172043,56.796253,-25.098804,0.016339,0,0,1,1
87,-313.605164,152.165619,58.245430,34.785225,-11.958485,1.053004,0,0,0,0
88,-316.090729,136.126282,57.218544,43.490028,-16.751249,0.901466,1,0,0,0
89,-287.403809,96.887848,42.999916,63.517334,-18.315500,1.569656,0,0,0,0
90,-359.868011,135.313660,53.022774,41.210594,-5.739541,1.660166,0,0,0,1
91,-209.446136,8.430542,39.481678,63.040932,-16.714148,0.339340,0,0,0,0
92,-343.587372,106.263535,25.960411,48.453896,12.937596,0.536884,1,1,0,1
93,-205.547943,89.087379,-30.605839,27.423016,-9.092902,0.160366,0,0,0,0
94,-322.344299,137.653793,15.336543,15.623280,-4.877302,0.651589,0,0,1,0
95,-331.236542,154.601608,20.438677,7.416230,-7.106715,0.738082,0,0,0,0
96,-342.639099,134.744904,30.774916,15.359463,-7.433725,1.147841,0,0,0,1
97,-270.759552,103.009644,19.365318,35.060646,-31.513197,0.705431,0,0,0,0
98,-341.457611,128.264267,36.663071,31.178497,-16.317547,0.552453,0,0,0,0
99,-369.632263,126.646027,32.282719,25.937708,-0.560296,0.883351,0,0,0,0
100,-369.588654,103.581802,35.505287,28.693851,-17.234371,0.589023,1,0,1,0
101,-241.133392,140.606689,37.482140,38.874226,-12.125216,1.271624,0,0,0,0
102,-303.802826,149.640533,41.972633,24.516752,-17.317886,2.063546,0,1,0,0
103,-294.871368,119.547035,49.131996,53.858162,-14.110897,0.928017,0,0,0,1
104,-294.461029,126.561630,25.884346,62.194000,-10.297213,0.250123,0,0,1,0
105,-300.446716,102.530746,43.184647,53.015511,-20.848154,0.839794,0,0,0,0
106,-355.048767,143.113800,46.763584,31.274405,0.452729,0.992591,0,1,0,0
107,-291.231995,139.980255,26.300253,45.739609,-35.916107,0.583224,0,0,1,0
108,-289.592621,90.845169,67.077934,38.288391,-33.860329,0.381118,1,1,0,1
109,-209.330841,108.692535,-26.859291,19.223442,-14.597450,0.103997,0,0,0,0
110,-308.630096,151.538605,15.643384,7.918187,-14.459867,0.417932,0,0,0,0
111,-338.004486,149.753601,27.526188,12.324928,-5.481791,0.723292,0,0,0,0
112,-349.572327,127.986343,36.428120,26.194160,-6.756512,0.722210,0,0,0,1
113,-288.524139,116.241760,32.115376,38.256027,-16.816940,0.603762,0,0,0,0
114,-299.107208,160.576538,16.756359,11.689531,-7.641307,1.323123,0,0,0,0
115,-310.923798,151.793930,27.089056,16.069172,-8.086731,0.486373,0,0,0,0
116,-332.171661,136.921082,28.437832,18.850361,-1.374595,0.733910,1,0,0,0
117,-246.342728,127.538910,47.690350,42.848747,-20.537655,0.701196,0,0,0,0
118,-310.596527,158.970612,37.304008,30.166389,-9.023018,0.581074,0,1,1,0
119,-326.848999,166.196594,56.325272,32.946476,-3.277472,0.567986,0,0,0,0
120,-313.155609,141.694946,37.207680,33.555668,-10.479822,0.727239,0,0,0,1
121,-253.115479,94.521912,21.888859,59.382011,-17.186064,0.563889,0,0,0,0
122,-344.773987,142.863159,49.620770,35.881302,-7.978525,0.718146,0,1,0,0
123,-267.299652,75.960846,32.461365,59.376656,-27.395317,0.336684,0,0,0,0
124,-359.642609,130.869507,46.626396,39.393707,-5.798595,0.850688,1,0,1,1
125,-195.798721,87.622940,-29.142506,17.231812,-4.781469,0.007794,0,0,0,0
126,-311.632202,114.423279,19.146498,16.613007,-15.198563,0.575991,0,0,0,0
127,-358.451630,128.379623,15.035108,11.510185,-2.532968,0.938051,0,0,0,0
128,-367.777344,119.694122,27.490679,24.258675,2.322133,0.906663,1,0,0,0
129,-283.731384,104.283409,39.857094,46.834686,-12.888908,0.562523,0,0,0,0
