subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-490.751556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,5.571932,5.571932,5.571932,5.571932,7.226009,10.172704,0.065430,0,0,0,0
1,-210.755585,41.471779,-35.073444,11.855320,-19.511711,1.526711,0.027168,32.412585,5.188583,10.112430,16.955878,12.302446,13.996869,0.211914,0,0,0,0
2,-315.691040,-0.816161,13.787931,36.427193,-0.482831,0.625423,0.028529,27.259747,7.372674,9.695600,20.120878,10.205311,15.540553,0.246094,0,0,0,0
3,-148.800827,67.553833,-46.717255,32.232628,-38.068748,1.091679,0.040614,18.443824,2.715455,11.503560,20.659819,12.393750,15.568371,0.101074,0,0,0,0
4,-170.285080,4.051928,-13.265638,21.552549,-32.290047,1.230999,0.067272,27.754543,7.691805,13.408022,12.892976,15.471857,16.696352,0.278809,1,0,0,0
5,-102.801224,22.185299,-45.618271,6.920134,-40.345932,1.476812,0.111127,30.814271,3.637419,21.299168,12.742264,13.421267,18.534961,0.166016,0,0,0,0
6,-106.013489,31.862881,-59.387955,17.186184,-35.149406,0.217781,0.120391,30.053970,9.611521,23.059708,24.057584,10.469724,15.746359,0.088379,0,0,1,0
7,-103.908356,26.617683,-53.713642,24.752764,-28.369419,0.679736,0.110713,23.505596,9.590324,23.591412,25.720335,13.115545,11.436770,0.093262,0,0,0,0
8,-106.946899,51.135456,-44.525040,21.261608,-31.034531,0.670415,0.145995,20.032018,11.402983,18.806569,25.450154,15.456106,13.981831,0.078125,0,1,0,0
9,-191.138931,190.806564,-26.541374,12.624300,8.743456,0.307737,0.162502,15.003823,19.793396,15.317254,22.361184,19.888196,19.334838,0.025391,0,0,0,0
10,-176.053467,163.924988,-28.897539,26.169472,-16.289169,0.848779,0.144513,14.528587,23.446493,19.624460,21.267848,15.148177,15.632722,0.037598,0,0,0,0
11,-180.416229,157.893875,-35.346046,25.224632,-12.566753,0.823794,0.095669,17.109675,14.719039,17.300205,18.795347,13.487862,15.936792,0.046875,0,0,0,0
12,-184.804489,163.024078,-25.436489,32.645294,-7.703723,0.616537,0.093726,13.347792,13.737490,12.039157,18.290019,13.150299,15.836736,0.043945,1,0,0,0
13,-186.595047,159.742462,-32.703121,28.052666,-4.119169,0.191977,0.094899,16.832462,22.664550,13.774673,20.843135,17.890817,15.836275,0.044922,0,0,0,0
14,-190.634003,166.004333,-30.621071,24.708593,-4.522561,0.735737,0.131695,23.134602,5.588844,23.585494,20.490850,14.291197,17.074893,0.034180,0,0,1,0
15,-197.641495,165.951187,-25.433580,22.683575,-3.665398,0.386967,0.116133,14.235034,7.563012,23.245914,25.549586,13.548950,16.349266,0.039062,0,0,0,0
16,-199.216461,158.554276,-34.188717,26.992878,-3.681828,0.642473,0.109267,22.089752,10.778122,22.431450,24.462755,14.960964,17.132489,0.040039,0,0,0,1
17,-196.637436,175.163025,-28.200439,13.012730,-6.976756,0.618609,0.136383,11.724285,11.311427,16.493323,27.412754,21.244231,18.890936,0.037109,0,0,0,0
18,-198.182816,169.007782,-32.059528,19.274418,1.917108,1.095444,0.128563,25.187813,12.018125,19.329909,30.649145,16.758860,24.738830,0.038574,1,0,0,0
