subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-78.097984,68.309357,-76.605827,43.572739,-38.051743,2.340167,1,0,1,1
1,-37.597836,105.811607,-20.152046,63.135284,-22.854815,1.434777,0,0,0,0
2,-54.697109,81.940514,-5.828752,72.280388,-20.197296,0.890394,0,1,0,0
3,-78.518028,92.093811,-0.149017,71.333847,-16.714985,0.647992,0,0,0,0
4,-82.873856,85.694092,13.547232,69.402328,-17.942833,0.997311,0,0,1,0
5,-86.557564,93.088684,17.724232,69.561043,-21.990257,0.449442,0,0,0,0
6,-67.004875,57.715641,-24.576103,13.614122,6.246380,2.453763,0,0,0,1
7,-74.512161,110.861069,-10.956390,45.081841,-13.118172,0.631578,0,0,0,0
8,-120.800842,94.716949,8.593071,56.634621,3.892442,1.266597,1,1,0,0
9,-73.395744,127.809052,-21.868439,30.635139,8.768012,1.233866,0,0,0,0
10,-109.557442,120.446671,-14.286160,49.321705,14.064024,0.816644,0,0,1,0
11,-82.230133,101.298874,-2.776158,38.884098,9.514811,1.168770,0,0,0,0
12,-89.869453,133.710175,-32.570686,11.167523,-2.205978,1.153824,0,1,0,0
13,-88.150749,134.870819,-31.700344,36.026440,14.456824,1.272848,0,0,0,0
14,-133.543549,128.202682,-8.597961,39.403698,10.930429,0.541495,1,0,0,0
15,-109.181168,138.029907,-28.283062,18.523182,-1.748947,0.548018,0,0,0,0
16,-93.473587,91.938065,-10.180202,16.525623,20.055517,0.515976,0,1,1,1
17,-40.861015,119.600189,-29.232311,73.281754,-33.640587,0.868921,0,0,0,0
18,-48.391384,118.994362,-39.000664,65.928337,-16.279947,1.109668,1,0,0,0
19,-27.555267,106.769150,-76.957878,59.784901,9.306009,1.932666,0,0,0,0
20,-70.436111,129.508667,-46.495560,49.160225,-15.756407,1.116778,0,1,0,0
21,-69.597008,142.239349,-37.368027,48.364201,-23.425053,0.772331,0,0,0,0
22,-61.955730,152.041656,-55.214851,37.374306,-26.938330,0.552345,0,0,1,0
23,-90.234016,158.623962,-28.238014,40.670876,-16.140028,0.881517,0,0,0,0
24,-104.954376,155.938782,-50.865631,44.070957,15.625315,0.472695,0,0,0,1
25,-92.921677,159.082184,-22.363186,21.813786,3.410447,0.711502,0,0,0,0
26,-70.357338,121.556274,-8.039931,16.411695,21.423759,0.827526,0,1,0,0
27,-100.328674,170.832245,-48.175533,39.691284,25.653521,1.128490,0,0,0,0
28,-66.242027,127.428223,-30.546747,42.487595,-3.388371,0.970979,1,0,0,0
29,-118.882370,149.695557,-10.338692,41.162739,10.958638,0.540723,0,0,0,0
30,-109.040535,120.670288,6.945038,35.208588,3.969785,0.682489,0,0,1,0
31,-81.222572,130.983124,0.128712,45.356564,2.995082,0.555692,0,0,0,0
32,-98.692917,134.624420,7.634840,49.017708,3.561448,0.797670,1,1,0,0
33,-12.537627,87.329002,-10.158088,76.638161,-16.999287,0.557486,0,0,0,0
34,-42.839905,108.499405,-5.005567,73.626907,-22.904362,0.906601,0,0,1,1
35,-13.153625,102.723152,-18.952602,43.267120,-15.476686,0.645542,0,0,0,0
36,-42.008495,112.958412,-10.578701,42.446808,-30.200531,0.626781,1,0,0,1
37,-33.666176,90.822281,-25.387276,62.775482,-4.280447,0.855629,0,0,0,0
38,-72.520515,110.155731,2.113364,56.457623,-19.095440,0.799711,1,1,0,0
39,-37.812462,106.221909,-8.387779,48.089397,-20.422470,0.611859,0,0,0,0
40,-29.081671,73.666054,5.025455,13.882843,-8.222927,0.948519,0,0,1,1
41,-14.175797,118.059807,-7.289600,41.398010,-19.300133,0.777369,1,1,0,0
42,-35.772430,101.268478,-2.883611,49.192539,-0.691876,0.541029,0,0,1,1
43,-20.184216,89.887192,-10.067575,50.521042,0.455474,0.561152,1,1,0,0
44,7.690980,60.305092,-19.793446,61.513260,-14.773071,0.966114,0,0,1,0
45,9.281943,73.830444,-12.986948,49.341297,-7.310820,0.932835,0,0,0,1
46,4.334934,83.614471,-12.027913,44.045822,-7.447173,1.117483,0,1,0,0
47,29.949989,93.205521,-14.330672,27.572565,-21.349287,2.344256,0,0,1,0
48,27.610186,95.181862,-17.153301,32.148438,-26.500805,2.130448,1,0,0,0
49,-88.859756,114.814255,-18.585522,11.318117,-44.486572,0.675022,0,0,0,0
50,-60.498325,17.308071,-12.373841,25.167164,-43.861034,2.370762,0,0,0,1
51,-61.523270,119.980499,-51.977013,21.960735,-39.869312,1.035823,0,0,0,0
52,-82.139351,125.668152,-42.595833,19.174402,-31.295752,0.814884,1,0,0,0
53,-71.941933,109.575638,-51.277374,6.281793,-26.489262,1.306238,0,0,0,0
54,-71.677071,94.844421,-42.597412,19.575523,-3.455087,1.101241,0,0,1,0
55,-87.430290,85.450745,-36.321396,26.998463,-6.909299,1.305171,0,0,0,0
56,-137.073135,100.194176,-46.853188,20.368982,-18.269581,0.671717,0,0,0,0
57,-140.363098,112.100723,-32.527454,25.322456,-11.424245,0.708203,0,0,0,0
58,-99.585228,103.947449,-81.664963,29.001556,-1.042953,0.935007,1,1,0,0
59,-40.389843,95.787308,-36.182606,49.264122,-32.092442,0.895664,0,0,0,0
60,-24.485941,128.927948,-59.040371,37.213440,-37.886826,1.744547,1,0,0,1
61,-1.951726,65.623413,6.174562,45.026970,-28.147633,0.795037,0,0,0,0
62,-60.146210,79.943039,-22.514620,55.491966,-11.477774,0.977725,0,1,0,0
63,-39.345070,119.317078,-25.387136,53.476364,-0.775493,1.084541,0,0,1,0
64,-18.566484,130.337372,-49.102600,40.187672,8.434798,1.446677,1,1,0,1
65,-13.295298,88.569420,-16.475597,46.065010,-22.220886,0.715268,0,0,0,0
66,-16.139683,91.428833,-32.546707,62.742455,5.462571,1.175607,1,0,1,0
67,-30.459532,99.332825,-21.227375,28.591125,-17.332458,0.556603,0,0,0,0
68,-37.763496,97.322220,-8.919142,29.815229,-23.875313,1.101991,0,1,0,1
69,9.526361,70.521057,-19.821575,34.222916,-11.837168,1.065429,0,0,0,0
70,-15.326446,60.747192,-19.543173,40.476524,-20.991945,1.416744,0,0,0,1
71,-48.643242,124.990875,-15.727700,54.684074,10.183642,0.337294,0,0,1,0
72,-45.595547,112.303520,4.295585,24.600998,29.316101,1.232864,1,1,0,0
73,-42.584728,106.760811,-17.490837,51.868961,5.238584,0.773619,0,0,0,0
74,-50.527260,100.460419,-7.520483,57.326752,7.198501,0.698749,0,0,1,0
75,-52.159767,128.666336,10.990522,36.093994,-25.594860,0.384059,0,0,0,0
76,-29.454912,33.027946,5.874497,50.068260,2.764291,1.525443,0,1,0,1
77,-15.645617,71.469788,-5.074014,54.950935,-5.575643,0.567372,0,0,0,0
78,-29.036283,27.202976,-7.724247,31.847418,-14.077306,1.246423,1,0,0,0
79,-50.390686,114.610367,25.675934,18.227488,-15.452869,0.638434,0,1,0,0
80,-80.049034,118.720535,10.812101,37.804523,-16.648417,0.610025,0,0,1,1
81,-97.116470,137.685394,18.656042,39.694351,-1.740717,0.649553,0,0,0,0
82,-86.011681,121.544609,40.259384,31.860420,-14.849253,1.204008,0,1,0,0
83,-58.854065,117.554825,14.956779,23.143833,-7.794251,0.472629,0,0,0,0
84,-67.600266,106.668182,18.969854,27.104713,-6.695277,0.926188,1,0,0,1
85,-8.296552,67.602982,-8.055181,55.098511,3.086085,0.566158,0,0,0,0
86,-72.730766,59.388680,-11.708025,24.707811,-1.264262,2.929975,0,0,1,0
87,-45.400745,119.234703,22.365217,7.456269,-2.585553,0.532563,0,0,0,0
88,-41.179806,110.626106,6.953653,14.855716,-1.994475,1.300774,1,1,0,0
89,-40.413635,108.209167,-3.219630,40.592552,9.432029,0.570562,0,0,0,0
90,-73.856041,145.565918,-34.984451,36.562660,24.663071,0.618987,0,0,1,1
91,-38.946239,126.371201,-0.002761,39.287212,-4.797992,0.634153,0,0,0,0
92,-74.832626,135.309387,3.954376,24.505758,-14.016508,0.896011,0,1,0,1
93,-1.846200,80.577522,-4.674949,44.489532,-11.401825,0.490279,0,0,0,0
94,-86.074768,185.332031,-48.100830,29.222134,44.245171,1.206081,1,1,0,0
95,-49.560734,135.288696,-26.027567,54.108032,12.283409,0.446782,0,0,0,0
96,-36.310429,117.120117,-37.815292,37.608917,34.134113,0.631459,0,0,1,1
97,-36.492851,123.044914,-15.530818,13.816037,-5.199095,1.045484,0,0,0,0
98,-48.337025,116.774277,-1.627807,33.341110,5.689410,1.040123,0,1,0,1
99,-81.088066,124.765671,9.869661,36.102295,5.884395,0.531190,0,0,0,0
100,-107.658409,134.753052,20.047398,18.102554,-6.717365,0.683513,1,0,1,0
101,-3.175681,83.602264,-7.906222,47.843616,-17.672783,0.673669,0,0,0,0
102,-29.128626,68.543518,-3.962242,39.433487,-35.575645,1.673951,1,0,0,0
103,-48.766232,145.303131,-21.356512,46.008087,23.822460,0.878027,0,1,0,0
104,0.964268,47.027607,-3.499959,71.921715,-2.795825,1.185264,0,0,1,1
105,-89.419090,135.590881,4.711489,37.976303,2.683117,0.750666,0,0,0,0
106,-92.318016,152.727844,23.050232,43.011581,-6.377269,0.636758,0,1,0,0
107,-76.142632,127.328781,20.383816,31.306360,-24.946978,0.474450,0,0,0,0
108,-40.520866,19.856518,-9.237038,80.577286,0.896536,2.700396,1,0,1,0
109,-30.519510,44.594414,-18.448307,56.048775,4.501373,0.737801,0,0,0,0
