subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-510.151733,1.357902,1.355479,1.351444,1.345804,0.000000,1,1,0,0
1,-92.120102,94.287933,-30.066223,67.484924,-5.966504,0.360017,0,0,0,0
2,-150.354752,169.648651,-71.151695,34.973145,9.988459,0.991879,0,0,0,0
3,-194.424408,88.433090,-13.799110,44.871590,-48.259514,0.233137,0,0,0,0
4,-385.370758,68.271339,8.284816,17.461515,-11.363548,0.135675,0,0,1,1
5,-38.235268,73.425583,-86.160583,33.597607,-48.589836,0.390669,0,0,0,0
6,-143.594666,104.236832,-98.953903,22.808270,-22.941231,1.057058,1,1,0,0
7,-42.680626,79.988297,-76.469971,33.174118,-52.896400,0.533184,0,0,0,0
8,-143.051376,142.043427,-63.336842,21.682850,-19.996155,0.650915,0,0,0,0
9,-277.707916,111.916809,2.301723,39.020187,-16.617182,0.320821,0,0,0,0
10,-240.404373,93.643219,-37.576653,28.553764,-14.108932,2.217568,0,1,1,0
11,-108.557861,106.489944,-48.812054,76.212372,-9.406811,0.333150,0,0,0,0
12,-160.166870,145.403961,-86.418777,37.579262,13.731730,0.482822,1,0,0,0
13,-43.132317,71.179848,-63.239578,26.531815,-42.151897,0.431261,0,0,0,0
14,-153.491516,109.043610,-28.898457,36.290783,-50.783340,1.130142,0,0,1,1
15,-144.964172,126.733749,-87.028168,33.446159,-0.081331,0.553679,0,0,0,0
16,-166.643585,162.046783,-81.193069,22.355038,10.958784,0.513127,1,0,0,0
17,-183.614990,62.388069,-12.946450,115.320709,-0.743935,0.226050,0,0,0,0
18,-223.930496,157.993988,-51.207199,14.982084,20.018108,2.146585,0,1,0,1
19,-117.990211,105.318954,-78.126068,43.101250,-20.549500,0.944701,0,0,0,0
20,-169.138626,123.051819,-100.566605,32.378452,7.357805,0.719975,1,0,1,0
21,-68.456749,59.119987,-93.450363,13.403023,-69.623138,0.400330,0,0,0,0
22,-219.667572,80.035622,-48.290428,8.429060,-56.414772,0.846947,1,0,1,0
23,-28.216299,93.880066,-60.372814,47.858665,-47.435886,0.663194,0,0,0,0
24,-212.079025,105.179901,-23.689260,31.926706,-36.251293,0.552825,0,0,0,0
25,-305.346985,74.236656,-26.776142,13.192684,-44.869080,0.573729,0,0,0,0
26,-259.672760,-38.253517,-88.671837,23.573633,-73.275925,0.115951,0,1,0,1
27,-151.197830,90.411041,-13.838514,100.301689,-19.538616,0.193355,0,0,0,0
28,-375.915283,98.183167,45.709457,61.488396,28.981808,0.108548,1,0,1,0
29,-16.484283,83.610428,-69.168068,41.390686,-40.391472,0.562610,0,0,0,0
30,-100.893982,43.898365,-53.488792,54.928356,-49.563934,1.177779,0,1,0,1
31,-128.287827,138.625549,-34.431683,59.704201,-17.791340,0.375570,0,0,0,0
32,-327.761444,126.897507,4.900530,13.383799,26.281549,0.432165,1,0,1,0
33,-83.961502,83.797073,-18.479755,59.606140,-3.086172,0.402645,0,0,0,0
34,-152.932129,163.471985,-71.456116,37.253387,8.638988,1.033942,0,0,0,0
35,-189.213364,91.476387,-7.694611,55.747128,-45.418098,0.264685,0,0,0,0
36,-386.974792,73.163727,9.438450,13.727264,-9.881453,0.161578,0,0,1,1
37,-46.792416,73.486275,-88.248581,26.718388,-51.711033,0.424921,0,0,0,0
38,-149.668945,111.633018,-99.193909,20.839897,-19.306137,1.000437,1,1,0,0
39,-33.230652,77.170609,-76.230881,35.824471,-56.203720,0.381767,0,0,0,0
40,-142.528915,133.883743,-61.759075,25.398876,-24.733599,0.723322,0,0,0,0
41,-276.297150,110.341537,4.252512,40.608963,-17.056999,0.253869,0,0,0,0
42,-185.706421,69.844414,-48.327667,44.544254,-33.482033,0.973178,0,1,1,0
43,-116.073387,104.486877,-49.983986,76.832649,-4.678209,0.335321,0,0,0,0
44,-157.656906,145.720337,-88.394669,36.450222,13.818472,0.678677,1,0,0,0
45,-37.499172,75.935532,-75.579407,34.290390,-51.393013,0.463803,0,0,0,0
46,-171.032349,126.208633,-29.306007,23.462261,-40.508987,0.987917,0,0,1,1
47,-142.075378,124.439240,-83.926750,34.460094,-4.910294,0.676587,0,0,0,0
48,-163.187500,162.882141,-80.822884,22.609505,10.281867,0.584305,1,0,0,0
49,-195.199142,62.126156,-13.147605,115.582001,1.872094,0.128706,0,0,0,0
50,-224.533722,155.822906,-52.330177,21.005396,22.061859,1.305792,0,1,0,1
51,-116.967110,102.426300,-76.211830,46.530739,-21.045109,0.708663,0,0,0,0
52,-161.510605,121.185730,-103.566612,31.135349,3.323444,0.826407,1,0,1,0
53,-55.245068,85.840088,-53.705177,50.378944,-32.730911,0.324834,0,0,0,0
54,-222.371353,99.611465,-30.643253,19.862309,-33.584400,0.601003,1,0,1,0
55,-47.794670,107.294640,-41.576424,60.249405,-28.574009,0.360089,0,0,0,0
56,-226.189209,119.301598,-14.136772,31.545284,-20.862892,0.439702,0,0,0,1
57,-215.344788,182.063477,-27.144159,20.728388,17.150188,0.713245,0,0,0,0
58,-108.521317,137.621399,-43.251244,29.302204,-11.903784,8.011306,0,0,0,1
59,-91.398705,114.156860,-39.071716,36.380863,-30.066940,0.918247,0,0,0,0
60,-177.191696,70.399414,-17.351704,58.139748,-11.348527,0.936489,1,0,1,0
61,-74.350761,84.859871,-77.884750,22.049400,-57.795807,0.640466,0,0,0,0
62,-89.010353,29.396271,-50.620438,59.264160,-49.911377,1.030346,1,0,0,0
63,-98.698792,114.375580,-72.765198,20.204082,-33.350037,0.314774,0,0,0,0
64,-188.153976,147.292542,-84.277916,33.244888,27.801510,0.786316,0,1,0,1
65,-50.979359,103.599731,-33.256302,51.737839,-40.994980,0.336254,0,0,0,0
66,-44.547112,113.698303,-59.902306,44.751534,-33.809090,1.847995,0,0,1,0
67,-114.380196,68.705276,-25.454491,69.505043,-25.657722,0.571384,0,0,0,0
68,-123.186966,74.364807,-27.104252,68.680893,-16.673891,1.046428,1,1,0,0
69,14.958887,87.025566,-64.778519,26.180069,-39.845444,0.747066,0,0,0,0
70,-106.374390,87.961174,-80.203766,26.794937,-39.679073,0.499197,0,0,1,1
71,-81.254753,140.105637,-34.879387,61.247360,-13.317699,0.636037,0,0,0,0
72,-134.792496,102.616196,-37.437653,72.837234,4.807480,0.591149,1,0,0,0
73,-103.311630,99.271729,-63.269718,42.848507,-51.194748,1.046999,0,0,0,0
74,-118.850471,71.448151,-79.227364,33.037529,-70.916046,0.773693,0,0,0,0
75,-65.863861,127.721054,-49.386955,52.794586,-35.252628,1.032223,0,0,0,0
76,-128.571915,141.380447,-11.859478,53.426392,-40.153156,1.903492,0,1,1,0
77,-8.632386,100.701706,-39.284256,44.428276,-31.513948,0.650886,0,0,0,0
78,-67.902374,117.189590,-29.355932,55.662613,-31.366852,0.642445,0,0,0,1
79,-38.692322,104.499512,-56.016701,56.950478,13.016306,1.756804,0,0,0,0
80,-110.903442,110.347641,-20.876925,75.039459,-8.909211,0.984149,1,1,0,0
81,-76.428986,69.517197,-8.862495,48.786697,-29.701117,0.647455,0,0,1,0
82,-61.097939,73.864487,-18.820147,48.135448,-47.566124,2.074144,0,0,0,1
83,-50.446655,97.669998,-88.077080,41.560806,-30.891663,1.453638,0,1,0,0
84,-130.470215,96.328934,-65.347351,18.710781,-49.165508,0.570641,0,0,1,1
85,-40.565144,68.488358,-68.634109,12.347886,-53.059334,0.351694,0,0,0,0
86,-160.998795,129.917084,-60.786186,10.303303,-24.830547,0.707323,1,1,0,0
87,-52.773617,112.082024,-67.110954,84.848816,-5.198683,0.865899,0,0,1,0
88,-81.859383,100.028137,-73.079315,46.014473,-26.808617,0.720198,0,0,0,1
89,-95.256233,82.462814,-84.187546,48.552792,-38.746964,0.434899,1,0,0,0
90,-58.803852,74.901649,-89.062012,18.560581,-62.495865,2.074839,0,0,1,0
91,-56.622997,104.272957,-81.130524,28.214128,-46.262619,1.033010,0,0,0,0
92,-115.704704,60.242832,-47.475670,52.173435,-53.344749,1.082529,1,0,0,1
93,-2.181616,70.670708,-83.447441,5.265277,-55.597664,0.670177,0,0,0,0
94,-90.957382,109.024345,-81.527779,15.388909,-41.158714,1.251410,1,0,0,1
95,-18.897591,76.579529,-68.289566,20.620934,-47.941338,0.397034,0,0,0,0
96,-51.372089,46.264999,-83.982895,55.655903,-62.082146,0.972635,0,1,1,0
97,-35.790985,99.738373,-53.081585,82.070976,-11.769306,0.801563,0,0,0,0
98,-54.651302,110.592941,-28.587776,73.157684,-22.071358,0.984017,0,0,0,0
99,-76.478127,99.551971,-27.279091,56.291458,-36.434929,0.915203,0,0,0,0
100,-93.683640,92.946152,-21.279034,42.801308,-45.085403,0.789592,1,1,0,0
101,-16.735889,87.444351,-57.594124,24.088886,-52.069199,0.600244,0,0,0,0
102,-122.894821,99.453766,-34.039726,31.913570,-59.994743,0.573232,0,1,0,1
103,-61.337467,137.356827,-35.670311,62.841061,-27.895733,0.775393,0,0,0,0
104,-179.390045,160.881317,-37.220222,54.135590,24.773945,0.536851,1,0,0,1
105,-10.637073,117.987289,-58.222527,59.614265,-22.603992,2.563072,0,0,0,0
106,-71.779396,131.438614,-85.874985,37.704929,-16.030533,0.880134,0,0,0,0
107,-87.257614,108.260147,-76.848640,28.131393,-39.272076,0.975246,0,0,0,0
108,-119.987656,107.510742,-70.791382,20.333418,-47.723316,0.536264,0,0,1,1
109,-45.221088,73.862030,-80.176422,1.320708,-63.134163,0.305614,0,0,0,0
110,-116.832993,93.551872,-71.399345,4.639974,-64.973877,1.165612,0,1,0,0
111,-60.922951,138.824432,-61.768253,19.655426,-49.838699,1.291794,0,0,0,0
112,-145.077042,174.845703,-72.568695,-0.811377,-2.179324,0.719818,1,0,0,1
113,-40.318184,110.410202,-52.107986,71.400909,-11.783277,0.593188,0,0,0,0
114,-62.340088,110.995560,-37.954327,81.322769,-17.183289,1.799321,0,0,1,0
115,-93.501823,97.218765,-60.310268,56.358177,-31.152618,0.622885,0,0,0,0
116,-98.154419,101.900543,-64.678734,31.263641,-25.174759,0.635668,1,1,0,0
117,-27.092560,99.850052,-39.526947,46.414989,-29.208069,0.645607,0,0,0,0
118,-124.432495,73.337692,13.970963,49.324841,-48.129089,0.860039,0,0,1,1
119,-12.320739,112.246765,-60.071163,44.867290,-31.266216,0.687249,0,0,0,0
120,-134.807434,108.474220,-50.005264,45.822521,-30.948284,0.265435,1,0,0,0
121,-146.034286,132.949646,-67.833374,49.060249,9.681335,0.437784,0,0,0,0
122,-157.196060,139.866516,-61.301048,30.950636,-1.996282,0.915471,0,1,1,0
123,-83.380936,134.401718,-7.537890,49.219700,-55.268311,0.448777,0,0,0,0
124,-106.369507,2.218186,-7.317969,102.468201,-42.547634,0.824871,0,0,1,1
125,-23.754288,70.041771,-71.420731,24.057129,-42.218452,0.829347,0,0,0,0
126,-149.506973,97.423782,-44.665421,20.904623,-42.676197,0.475407,1,0,0,0
127,-147.986847,92.442940,-53.418373,28.089535,-34.001976,0.682130,0,0,0,0
128,-125.308563,137.863449,-54.098801,8.067446,-18.724182,1.789453,0,1,0,1
129,-55.958454,119.843826,-49.289288,62.818283,-11.712255,0.393446,0,0,0,0
130,-80.386505,129.226807,-40.060661,46.448792,-34.088390,1.506930,0,0,1,0
131,-106.032661,90.273102,-22.300331,48.267540,-24.242893,0.670284,0,0,0,0
132,-131.668915,113.222137,-14.673828,49.691799,-16.700111,1.271521,1,1,0,0
133,-11.527145,83.341232,-68.644440,29.547508,-45.431942,0.515733,0,0,0,0
134,-121.219307,96.256332,-43.915134,24.741814,-50.379562,0.617146,0,0,1,1
135,-109.079247,119.623199,-42.919117,65.573280,-8.682098,0.445966,0,0,0,0
136,-215.926987,146.684784,-52.817146,60.768963,46.034309,0.796925,1,0,0,0
137,-60.409664,79.595116,-49.423180,64.233803,-46.188400,0.809661,0,0,0,0
138,-129.149277,64.238022,-52.044456,46.094273,-68.830795,0.783067,0,0,0,0
139,-85.950409,117.795486,-23.631954,64.156387,-34.210159,0.949748,0,0,0,0
140,-173.842896,136.245163,21.449980,50.532001,-6.928170,0.486374,0,0,1,1
141,-5.425427,102.669006,-50.315739,34.962688,-25.974058,0.516359,0,0,0,0
142,-118.686600,131.727692,-5.885639,57.128578,-29.347954,0.728900,0,1,0,0
143,-26.909952,107.930084,-75.162399,68.087708,7.057716,2.159662,0,0,0,0
144,-85.310905,93.690712,-33.227081,88.158669,-4.507011,0.629189,0,0,1,1
145,-97.661476,109.232758,-41.197906,56.374588,-16.604334,0.765406,0,1,0,0
146,-102.056709,154.216095,-67.650681,36.024082,-14.996852,1.590027,1,0,0,0
147,-37.752556,91.015015,-88.097771,35.809772,-45.999771,0.770670,0,0,1,0
