subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-301.570618,62.367424,-152.745361,-24.528023,30.712873,1.592411,1,0,0,0
1,-181.474197,106.178459,-165.154480,-19.929077,-0.270954,1.075388,0,0,0,0
2,-148.329559,146.727570,-142.590286,-19.030649,-17.891853,0.738920,0,0,1,0
3,-143.333786,154.610352,-124.073181,0.641456,-7.726954,0.725448,0,1,0,0
4,-134.495041,165.705383,-116.910896,5.796887,-4.082563,0.701502,0,0,1,0
5,-124.371056,172.941589,-114.713730,3.611273,-11.547123,0.598071,0,0,0,0
6,-121.656937,188.235229,-111.079391,-5.514330,-14.055519,0.910691,0,1,0,0
7,-122.786972,175.760834,-109.408607,14.824036,-0.924737,0.876549,0,0,0,0
8,-132.637054,178.914062,-95.545753,24.926458,15.863527,0.714602,0,0,0,1
9,-116.200119,184.207794,-101.382996,24.471989,9.144339,0.699568,0,0,0,0
10,-121.793152,183.215118,-102.392410,28.355068,24.416092,0.575654,0,1,0,0
11,-117.657837,188.096619,-97.441795,25.843801,14.271935,0.682807,0,0,1,0
12,-115.768127,183.734497,-102.035034,25.909657,10.706929,0.529256,0,1,0,0
13,-124.292854,182.840271,-93.582733,36.062271,26.966343,0.528038,0,0,0,0
14,-143.802170,207.119141,-85.076324,-2.231004,9.930167,0.789498,0,0,1,0
15,-103.351936,193.501068,-100.942467,25.079887,15.082601,0.806642,0,0,0,0
16,-117.937263,188.275101,-92.818459,35.087082,24.661474,0.599774,1,0,0,0
17,-106.811424,191.118256,-102.106117,21.098774,13.026174,0.894667,0,1,0,0
18,-112.366531,187.397827,-102.537430,25.271801,15.103440,0.699632,0,0,0,1
19,-112.737373,189.613678,-97.582123,29.707645,17.912546,0.590108,0,0,1,0
20,-105.367218,194.376282,-93.533432,38.911182,23.314951,0.965939,1,0,0,0
21,-104.588318,188.509399,-107.261230,23.267139,14.573969,0.811161,0,0,0,0
22,-116.145279,205.743454,-98.485779,6.703881,9.811363,0.720407,0,1,0,0
23,-108.275032,192.501602,-99.580841,29.532377,17.898785,0.904310,0,0,0,0
24,-110.793602,187.260742,-94.137253,35.958672,18.854504,0.739300,0,0,1,0
25,-103.604111,193.947144,-95.343231,28.492273,11.307558,0.918916,0,0,0,1
26,-103.465744,202.385345,-94.761749,29.322731,21.616739,0.780433,1,0,0,0
27,-195.793518,214.800903,-47.613529,2.173305,45.806919,0.518560,0,1,0,0
28,-174.703644,194.434814,-76.613403,17.677654,51.992928,0.253158,0,0,0,1
29,-102.375488,188.951202,-104.377136,23.430304,5.431773,0.619105,1,0,0,0
30,-103.987228,191.574432,-96.133743,29.631275,13.198389,0.936606,0,0,1,0
31,-143.733032,195.538940,-83.070724,29.161842,43.798782,0.590816,0,1,0,0
32,-119.724968,199.949951,-90.432236,26.331711,27.516792,0.604750,1,0,0,1
33,-96.146278,197.531281,-89.728333,44.247406,19.224081,0.702639,0,0,0,0
34,-106.403557,188.317566,-97.349945,41.756615,24.662918,1.034700,0,1,0,0
35,-105.339119,194.483887,-90.738686,49.340332,35.561302,1.024037,0,0,1,0
36,-111.668091,194.186920,-87.994186,47.509155,29.144426,0.624809,0,1,0,0
37,-107.801750,193.316559,-92.863754,39.402428,19.286263,0.799418,0,0,0,0
38,-152.241241,212.923157,-65.590645,15.171711,29.283421,1.046482,1,0,0,0
