subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-301.570618,62.367424,-152.745361,-24.528019,30.712875,1.592411,0.054365,11.080303,8.766401,11.370991,12.268876,9.605067,26.587323,0.134766,1,0,0,0
1,-200.781418,84.179184,-172.990723,-6.514084,20.382736,1.467935,0.118827,14.814932,8.390829,18.487635,16.546548,11.276314,26.906344,0.131348,0,0,0,0
2,-181.474197,106.178467,-165.154480,-19.929073,-0.270955,1.075388,0.118063,18.859516,4.188945,12.601740,23.513055,12.903689,28.178575,0.118164,0,0,0,0
3,-159.596634,128.587570,-154.482269,-22.715313,-9.700628,1.239973,0.118771,15.980232,15.373144,10.928156,15.866773,10.129398,28.203091,0.128906,0,0,0,0
4,-148.329559,146.727570,-142.590302,-19.030651,-17.891851,0.738920,0.127307,19.105336,14.811637,25.776014,12.927609,13.216684,27.404353,0.103516,0,0,1,0
5,-154.406219,151.264099,-134.683395,-13.809425,-9.990891,1.473491,0.132048,11.767241,9.699701,15.954748,13.917949,14.647106,32.806716,0.097656,0,0,0,0
6,-143.333786,154.610352,-124.073181,0.641455,-7.726954,0.725448,0.139041,13.794153,17.344910,18.139732,13.857106,13.667804,27.686365,0.093750,0,1,0,0
7,-128.428574,169.458313,-123.242805,-4.207623,-14.774654,1.200020,0.138670,12.387336,14.107074,10.189769,15.386210,10.176881,28.399309,0.104492,0,0,0,0
8,-134.495041,165.705383,-116.910896,5.796888,-4.082563,0.701502,0.153335,18.178688,15.124253,17.764407,14.007737,15.434992,25.746382,0.092773,0,0,1,0
9,-129.045639,177.903931,-110.531517,2.378377,-7.031707,1.543464,0.148787,10.672446,7.922635,7.984362,17.016165,11.516490,31.090874,0.083008,0,0,0,0
10,-124.371056,172.941589,-114.713730,3.611273,-11.547121,0.598071,0.145296,14.874325,13.326158,15.372081,10.866943,12.354628,29.692599,0.092773,0,0,0,0
11,-134.284164,184.631638,-104.957893,-2.197514,-6.171413,1.015031,0.149934,11.624333,10.933755,11.410018,12.524869,11.885913,24.865868,0.067871,0,0,0,0
12,-121.656937,188.235229,-111.079384,-5.514329,-14.055517,0.910691,0.154162,21.366565,5.982809,11.072228,15.835405,13.402621,22.794044,0.065430,0,1,0,0
13,-116.801491,181.283630,-104.881012,17.073673,-1.784258,1.496502,0.160069,12.251168,8.783728,13.391400,13.457260,12.070806,27.134337,0.090820,0,0,0,0
14,-122.786972,175.760818,-109.408607,14.824035,-0.924737,0.876549,0.159733,18.408234,18.861723,18.741248,19.905215,17.575662,29.878599,0.097168,0,0,0,0
15,-135.505508,173.245911,-99.004219,26.295948,17.823664,0.528946,0.168592,17.765153,23.874762,19.432098,16.070248,16.650208,28.471914,0.072754,0,0,0,0
16,-132.637054,178.914062,-95.545753,24.926456,15.863527,0.714601,0.164807,16.014952,11.267642,20.193086,14.621375,16.056407,25.393746,0.072754,0,0,0,1
17,-113.046730,190.035614,-100.579071,18.760605,5.331822,0.942777,0.166409,14.698992,8.398663,11.700513,10.492330,12.464602,30.580791,0.101562,0,0,0,0
18,-116.200119,184.207794,-101.382996,24.471991,9.144335,0.699568,0.168116,10.347879,10.525947,12.863713,14.185182,15.265035,27.621554,0.102539,0,0,0,0
19,-116.914627,189.062134,-99.878395,20.253891,12.138260,0.919321,0.169013,22.882461,6.566084,12.060925,13.851875,13.055328,25.793253,0.088379,0,0,0,0
20,-121.793152,183.215118,-102.392410,28.355068,24.416092,0.575654,0.171004,9.354484,12.460016,15.962571,14.907159,13.871017,29.530891,0.091309,0,1,0,0
21,-110.567841,193.947540,-102.418839,19.638523,11.845688,0.646732,0.168020,18.913699,10.718372,9.330961,13.615847,14.178620,26.382709,0.098145,0,0,0,0
22,-117.657837,188.096619,-97.441795,25.843801,14.271936,0.682807,0.159348,16.053463,8.720626,12.773882,13.061406,12.256331,25.045562,0.094238,0,0,1,0
23,-108.495979,194.352173,-97.862762,19.801262,4.399673,1.349768,0.162968,18.951728,6.777543,13.694313,10.913155,12.986348,29.778432,0.093750,0,0,0,0
24,-115.768127,183.734497,-102.035034,25.909657,10.706928,0.529256,0.170041,16.189340,9.329018,12.999106,17.953312,16.594864,25.281330,0.086914,0,1,0,0
25,-105.202370,191.798828,-100.289627,25.360832,11.613592,1.083928,0.168528,14.067586,7.395514,9.330893,13.773234,12.882335,30.464871,0.099609,0,0,0,0
26,-124.292854,182.840271,-93.582733,36.062275,26.966343,0.528038,0.174987,18.287140,18.412088,14.095846,17.876549,12.224051,28.581805,0.077637,0,0,0,0
27,-128.238815,205.063721,-82.881355,19.522764,24.303989,1.460445,0.140813,20.542358,9.990440,9.920849,15.967487,10.993610,25.737461,0.062012,0,0,0,0
28,-143.802170,207.119141,-85.076324,-2.231006,9.930167,0.789498,0.150795,21.294567,9.147340,16.513484,13.372370,13.637854,23.792467,0.057129,0,0,1,0
29,-105.033852,196.508667,-94.139290,31.805283,18.075066,1.860948,0.175848,13.710960,7.983627,13.249978,16.371050,11.604855,26.323886,0.091309,0,0,0,0
30,-103.351936,193.501068,-100.942474,25.079887,15.082602,0.806642,0.165208,17.316425,7.878431,9.762023,15.113393,11.124297,31.409958,0.095703,0,0,0,0
31,-112.108833,193.041489,-97.304474,26.894247,17.256561,0.661900,0.164999,17.645096,10.967200,13.709020,12.407268,11.384682,29.817979,0.102051,0,0,0,0
32,-117.937263,188.275085,-92.818459,35.087090,24.661476,0.599774,0.164315,17.070680,10.576550,12.981816,20.505614,13.717900,33.755762,0.096680,1,0,0,0
33,-102.183502,194.722916,-94.393723,32.886581,18.800615,1.494429,0.173209,16.710637,11.257224,9.675043,12.216137,14.601018,29.261096,0.093262,0,0,0,0
34,-106.811424,191.118256,-102.106125,21.098774,13.026174,0.894667,0.166101,26.041837,5.670243,18.386336,13.488897,15.107924,31.608255,0.098633,0,1,0,0
35,-105.582878,194.934235,-94.323944,34.011139,19.660767,0.744106,0.171131,13.088466,9.987151,9.950902,11.117860,10.665272,25.362032,0.095703,0,0,0,0
36,-112.366531,187.397827,-102.537430,25.271801,15.103439,0.699632,0.161263,16.617149,8.314675,17.490809,11.922548,12.476457,27.314497,0.096680,0,0,0,1
37,-106.715698,193.812653,-100.900711,24.398510,15.238768,0.527066,0.169872,14.368439,4.981901,6.874694,10.379054,11.205170,30.182047,0.102539,0,0,0,0
38,-112.737373,189.613678,-97.582123,29.707645,17.912546,0.590108,0.162053,15.208859,11.920705,15.976346,12.155210,13.156386,33.014720,0.090332,0,0,1,0
39,-119.342720,183.263977,-102.251175,28.543030,21.489002,0.789356,0.168746,20.162327,15.338601,12.897027,21.086520,13.663386,27.841069,0.095215,0,0,0,0
40,-105.367218,194.376282,-93.533424,38.911186,23.314951,0.965939,0.170484,15.796082,10.075169,13.003392,17.478402,13.595871,29.651009,0.096680,1,0,0,0
41,-104.431953,197.461639,-94.260681,31.247782,18.545469,0.924315,0.173266,21.731323,7.807028,8.670330,14.898116,13.926163,28.768475,0.095703,0,0,0,0
42,-104.588318,188.509399,-107.261230,23.267139,14.573969,0.811161,0.170192,16.465391,13.341909,13.297830,15.603296,11.774805,25.670917,0.095215,0,0,0,0
43,-115.334602,198.863770,-93.357239,26.263268,19.982754,0.641312,0.162188,25.392842,7.467077,6.904358,17.352748,11.014658,25.334010,0.094727,0,0,0,0
44,-116.145279,205.743454,-98.485779,6.703881,9.811363,0.720407,0.147744,18.689916,7.482294,7.899595,11.727441,11.050132,29.528999,0.084473,0,1,0,0
45,-105.933792,194.442596,-90.446472,39.915245,25.278950,1.186015,0.174553,15.542422,6.375410,9.494994,12.758324,12.559728,32.094321,0.095215,0,0,0,0
46,-108.275032,192.501602,-99.580841,29.532377,17.898785,0.904310,0.166735,13.195273,14.530480,16.571746,16.324223,12.081625,24.496222,0.100586,0,0,0,0
47,-107.366791,192.624512,-97.676804,31.920681,19.544243,1.139267,0.176467,23.090723,9.025063,15.286773,14.530312,15.246024,28.006214,0.095215,0,0,0,0
48,-110.793602,187.260742,-94.137253,35.958672,18.854502,0.739300,0.171533,9.813925,9.420711,15.070099,15.496587,10.471301,24.850766,0.093262,0,0,1,0
49,-96.501167,189.302521,-102.552353,23.838614,3.230999,1.587740,0.170152,15.417668,12.258929,12.221732,12.538074,14.186256,24.585379,0.106445,0,0,0,0
50,-103.604111,193.947144,-95.343231,28.492271,11.307557,0.918916,0.167905,14.777338,10.337970,16.254536,13.981842,12.459138,25.707444,0.094727,0,0,0,1
51,-109.752419,189.695618,-96.569267,36.396851,25.073139,1.171205,0.169370,26.413737,10.015536,9.101854,20.837020,11.033253,28.565529,0.097656,0,0,0,0
52,-103.465744,202.385345,-94.761749,29.322735,21.616741,0.780433,0.167272,21.245646,5.831366,9.277361,13.394042,12.862264,29.429836,0.082520,1,0,0,0
53,-99.577499,197.246475,-96.268875,32.423889,18.033569,1.638406,0.172091,18.291024,6.397909,8.003015,10.350503,10.022245,29.452955,0.082031,0,0,0,0
54,-195.793518,214.800903,-47.613525,2.173306,45.806923,0.518560,0.202559,25.429985,13.817294,10.527292,10.834050,16.099903,26.955477,0.020508,0,1,0,0
55,-94.460663,199.834564,-98.232147,22.703590,8.978477,2.367890,0.175270,13.175113,9.722995,10.984936,10.817064,13.248069,31.537558,0.087891,0,0,0,0
56,-174.703644,194.434814,-76.613403,17.677650,51.992928,0.253158,0.205053,29.842029,14.894445,11.911125,10.112655,12.869002,33.117200,0.029297,0,0,0,1
57,-97.529259,190.363983,-98.991364,29.407085,11.485360,1.251937,0.169589,12.878541,11.704893,8.489757,14.318405,10.861171,26.538130,0.098633,0,0,0,0
58,-102.375488,188.951202,-104.377151,23.430302,5.431772,0.619105,0.172724,26.176865,11.165125,8.651845,13.369865,13.451571,27.820751,0.099121,1,0,0,0
59,-98.249428,195.703796,-96.169495,27.187267,12.501802,0.670873,0.167510,17.817541,4.926708,14.019438,14.935368,10.765353,29.752590,0.089844,0,0,0,0
60,-103.987228,191.574432,-96.133743,29.631275,13.198389,0.936607,0.166124,16.644054,4.048455,9.864261,18.379795,11.984926,27.814561,0.108398,0,0,1,0
61,-107.918304,194.438797,-92.027725,31.469543,17.704300,0.875325,0.166586,16.509399,8.302423,9.462531,14.505221,12.257622,32.269312,0.090332,0,0,0,0
62,-143.733032,195.538940,-83.070724,29.161840,43.798782,0.590816,0.176885,19.383001,13.293063,13.007473,9.302088,11.779063,30.160730,0.046875,0,1,0,0
63,-105.525673,195.943573,-100.467697,19.459850,8.039675,2.611153,0.164125,8.374358,4.784512,11.380976,13.546588,15.877619,28.359077,0.089844,0,0,0,0
64,-119.724968,199.949951,-90.432228,26.331711,27.516794,0.604750,0.162699,18.320779,16.178879,7.802145,15.072942,15.818477,29.027339,0.067871,1,0,0,1
65,-96.240044,183.666229,-79.659828,53.260967,22.605797,0.939430,0.247568,17.527024,6.091446,11.668538,19.254606,12.762205,18.116723,0.061523,0,0,0,0
66,-96.146278,197.531281,-89.728333,44.247406,19.224081,0.702639,0.175757,9.400819,6.524735,14.014827,11.818608,10.779657,21.200076,0.088379,0,0,0,0
67,-105.920593,193.376450,-89.293427,44.003052,20.514656,0.686873,0.159089,12.150744,6.759579,9.584812,12.666968,17.234872,21.845583,0.097168,0,0,0,0
68,-106.403557,188.317566,-97.349953,41.756615,24.662918,1.034700,0.155313,13.462300,12.644004,10.261333,15.298393,15.110576,21.774161,0.100098,0,1,0,0
69,-96.045395,191.934357,-83.496078,43.927399,24.735620,0.625137,0.208339,18.673474,6.340472,7.821170,11.896280,10.291991,20.486891,0.065918,0,0,0,0
70,-105.339119,194.483887,-90.738693,49.340328,35.561298,1.024037,0.173936,13.408925,7.293516,13.423962,11.875430,16.406660,20.876631,0.080078,0,0,1,0
71,-108.397301,190.479736,-94.298088,37.849483,19.613605,0.850544,0.147437,9.334123,4.860047,19.946403,7.269606,11.816360,18.187045,0.095703,0,0,0,0
72,-111.668091,194.186920,-87.994186,47.509155,29.144426,0.624809,0.176516,17.364776,6.485274,13.910174,14.722089,12.254695,16.477416,0.078613,0,1,0,0
73,-95.869286,197.148895,-75.040848,45.301376,22.563133,0.889531,0.219937,10.395779,9.859435,13.885846,14.767017,8.972663,17.079069,0.055664,0,0,0,0
74,-107.801750,193.316559,-92.863754,39.402428,19.286261,0.799418,0.162294,11.647814,10.771512,15.744825,14.988147,12.101085,19.074633,0.083008,0,0,0,0
75,-113.734848,203.165985,-83.474213,37.655197,27.018307,0.603112,0.160846,13.053537,11.852074,11.407590,11.502235,9.781415,19.982719,0.073242,0,0,0,0
76,-152.241241,212.923157,-65.590637,15.171710,29.283419,1.046482,0.147224,15.480925,9.504225,18.026648,12.798397,11.474737,27.048741,0.040527,1,0,0,0
77,-94.755806,191.972687,-76.765213,49.418968,27.230280,0.872502,0.254180,11.999125,7.807287,16.279617,13.500710,13.317722,19.899346,0.052734,0,0,0,0
78,-114.092857,185.158356,-94.471039,44.029701,20.425976,0.738015,0.140978,16.570275,24.448936,17.535752,11.167618,10.330584,17.794326,0.093262,0,0,0,1
79,-95.083420,166.825592,-83.859123,48.245911,21.595966,0.854241,0.161972,19.454757,15.272457,21.174419,15.507545,11.148882,19.992910,0.080566,0,0,0,0
80,-101.651176,166.648254,-74.407394,46.660465,9.519613,0.542624,0.157927,8.166340,8.369495,18.911201,14.394658,15.053617,16.669119,0.065430,0,0,1,0
81,-103.618912,186.379059,-83.349197,46.666992,23.308472,0.958947,0.183942,16.160200,7.934076,12.554467,16.489254,12.135803,19.800144,0.069824,0,0,0,0
82,-115.365761,190.066620,-90.541367,40.885674,23.802212,1.044321,0.143265,11.611669,13.047766,17.844955,12.641627,15.909274,17.567434,0.079590,0,0,0,0
83,-116.598190,194.935974,-81.246796,45.998230,29.657562,0.718633,0.176061,9.780254,9.535913,12.254207,14.314304,16.917981,18.566384,0.068848,0,0,0,0
84,-133.686951,186.098419,-84.516090,46.081337,34.530907,0.724504,0.149529,13.793160,12.154834,17.536308,13.673842,15.403290,19.762419,0.071777,1,0,0,0
85,-106.646240,183.727768,-81.949150,42.166824,20.895550,0.554984,0.177972,12.113702,5.087889,15.026938,13.293399,16.856229,20.709977,0.066406,0,0,0,0
86,-126.198479,187.365051,-94.434067,36.954849,28.781055,0.797107,0.130178,21.623581,9.004320,15.998543,16.460925,15.699681,16.278681,0.096191,0,0,0,1
87,-118.507767,185.498901,-91.867897,45.467842,24.650288,1.073674,0.139645,10.939971,10.701665,11.870801,16.142066,12.905152,21.947193,0.098145,0,0,0,0
88,-118.662216,182.037140,-104.006569,33.365547,22.659470,0.756418,0.128058,15.148902,7.864801,12.141566,12.907956,13.231866,19.894776,0.096680,1,0,0,0
89,-104.423561,184.572006,-72.835022,52.152481,24.676025,0.721321,0.252062,11.573889,12.121510,13.463774,18.638508,12.167846,17.448526,0.053711,0,0,0,0
90,-118.731117,191.189240,-88.451813,45.569901,31.366152,0.830030,0.161741,18.255373,15.276709,12.844989,22.769252,12.046319,19.335412,0.070801,0,0,1,0
91,-109.251556,192.524033,-85.140213,37.250206,12.959293,0.567696,0.160232,21.334394,7.689928,14.357529,10.771746,11.641720,21.288973,0.065918,0,0,0,0
92,-136.735794,217.554825,-69.658852,22.913063,27.474195,0.608527,0.171427,15.664259,10.590468,11.048555,11.806794,16.601936,20.024359,0.036133,0,1,0,0
93,-110.842377,187.768707,-91.782211,50.022644,30.983250,0.763212,0.234957,19.941961,13.543008,11.905759,22.724911,20.562235,18.890345,0.049316,0,0,0,0
94,-115.971283,189.961090,-87.994255,44.039787,25.749914,0.408048,0.190988,16.235499,12.702693,16.995608,22.858768,16.808321,17.339843,0.060547,0,0,0,0
95,-106.770897,189.561615,-82.826836,48.497154,19.163898,0.447621,0.234533,19.972500,7.625527,14.617348,18.969090,15.980228,22.143797,0.049316,0,0,0,0
96,-109.201492,190.235489,-95.085602,36.744530,22.019131,0.907710,0.202769,18.723948,11.933652,11.687609,15.552416,12.946228,20.105309,0.057129,1,0,0,1
97,-58.984779,147.022430,-67.881165,64.524025,-13.403704,0.384270,0.183358,12.421907,9.095941,16.666671,15.362522,13.552701,12.774677,0.087402,0,0,0,0
98,-81.548241,127.105965,-46.122299,66.387436,-24.223721,0.576849,0.145143,14.694606,4.586796,16.703389,15.095517,14.480988,16.566503,0.082520,0,0,1,0
