subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.299896,4.810209,4.756135,4.666800,4.543379,0.000000,0.000777,1.393932,9.835233,8.597658,13.462012,15.842453,12.257910,0.131836,0,0,0,1
1,-255.754379,215.298599,30.823021,2.016095,14.504309,0.638542,0.163310,20.943904,12.377921,13.406171,21.157255,29.130471,35.085511,0.021484,0,0,0,0
2,-274.731232,213.295715,43.600189,-4.970426,9.445932,0.593603,0.112472,11.274346,11.764344,13.678278,19.395095,30.685319,28.213124,0.022949,0,0,0,0
3,-283.751678,211.410400,46.491913,-9.718538,6.714212,0.581038,0.122868,17.988286,18.830490,10.380606,21.762789,25.962669,26.640015,0.018066,0,0,0,0
4,-288.921661,208.318573,47.463326,-10.420069,8.513303,0.529171,0.119688,21.381393,16.858514,10.052048,13.606505,26.660460,25.899443,0.013184,0,1,0,0
5,-291.238556,207.006195,48.356327,-8.027569,13.898817,0.387940,0.138377,14.999290,15.798896,11.835463,17.052314,23.800553,26.933315,0.010254,0,0,0,0
6,-288.901886,206.822296,44.981956,-8.691545,14.521230,0.719822,0.119360,14.078685,13.448615,10.697891,23.917840,23.007291,22.541436,0.014648,0,0,1,0
7,-274.517487,207.733337,32.956589,-11.175980,11.667561,0.432429,0.128787,18.254167,16.337125,9.350751,27.122771,28.709845,26.474921,0.026855,0,0,0,0
8,-293.245331,206.976013,50.055481,-12.051544,5.831457,0.384906,0.107938,14.724327,15.735888,12.776068,22.955171,25.713702,28.323558,0.012207,0,0,0,0
9,-298.500061,203.510605,49.156693,-13.797468,8.714258,0.517940,0.098046,14.035684,12.545317,10.953573,23.922071,29.305503,21.897557,0.014160,0,0,0,0
10,-304.542542,196.537903,47.956467,-11.231989,5.664299,0.544427,0.091103,23.731062,16.112859,15.224722,24.370872,27.775508,22.998023,0.014160,1,0,0,0
11,-257.726227,205.051880,19.863159,-2.121193,11.716526,0.382264,0.121097,14.764229,9.724835,12.367401,22.340590,33.145625,27.765298,0.034668,0,0,0,0
12,-280.287476,205.093857,33.371902,-11.428873,9.501348,0.463612,0.096546,15.066971,14.307768,18.736215,21.425416,29.905784,24.457853,0.016113,0,0,0,0
13,-281.099884,209.231262,38.716690,-11.070621,13.356987,0.559270,0.098971,17.694822,10.258754,17.465020,21.980512,26.930471,26.311709,0.020020,0,0,0,0
14,-289.982178,202.570389,40.783844,-8.284185,14.241585,0.377057,0.082261,11.593659,11.372510,16.129163,17.258797,28.130443,25.398570,0.024414,0,0,0,1
15,-282.203369,206.399445,43.090878,-8.520192,3.455312,0.461765,0.106607,12.973900,10.572356,12.663040,27.885850,33.423252,22.853004,0.041992,0,0,0,0
16,-295.308197,199.455780,43.590359,-7.168089,11.848965,0.666374,0.089117,14.435514,10.038150,16.059691,27.037599,29.595306,25.877964,0.018555,0,1,0,0
17,-257.223755,203.228760,13.238732,-11.433316,2.547299,0.434738,0.140351,11.186169,10.776707,11.519413,28.017291,29.342849,33.198764,0.049805,0,0,0,0
18,-284.402802,200.673828,35.314919,-10.832239,5.956816,0.370007,0.105731,19.021288,9.195449,11.928276,26.493758,30.150464,26.905942,0.040039,0,0,0,0
19,-301.318115,196.378067,45.155785,-11.352673,1.787879,0.453342,0.076880,14.659351,10.018652,12.147717,21.462571,19.965134,22.805569,0.022949,0,0,0,0
20,-293.066376,200.533798,36.807411,-18.446997,6.412025,0.711124,0.071238,13.907879,14.812291,12.752197,24.135833,26.680521,25.190335,0.034668,0,0,1,0
21,-266.889038,203.517075,16.161371,-19.197453,9.372246,0.455470,0.084552,17.797362,9.910895,9.334164,24.643816,25.590573,22.016489,0.052246,0,0,0,0
22,-281.984924,197.908722,20.964237,-23.378826,8.757721,0.561141,0.082954,24.086989,12.821776,18.442880,22.173335,27.450135,23.130053,0.041016,0,0,0,1
23,-272.698853,201.596756,21.123817,-15.632273,9.051739,0.383401,0.093521,18.276542,12.896426,9.502485,25.995475,27.330566,22.896313,0.036133,0,0,0,0
24,-293.494049,194.321869,33.667469,-10.158139,9.041750,0.685731,0.065871,10.850170,13.010133,10.947873,26.415528,22.726401,21.527460,0.025879,0,1,0,0
25,-279.724274,200.654755,23.767374,-18.444082,11.078668,0.387980,0.076435,13.043060,17.251710,21.263540,24.140655,31.372135,19.925816,0.031738,0,0,0,0
26,-291.025269,191.031860,24.671646,-12.764635,13.102754,0.588772,0.048940,15.168450,14.166429,9.422167,24.306519,24.672789,24.648218,0.032715,1,0,0,0
27,-276.329041,197.183609,23.637413,-12.985054,3.275079,0.454737,0.084324,11.387364,16.049001,11.799566,25.802537,29.070953,24.424309,0.038574,0,0,0,0
28,-291.965057,190.145844,22.802448,-14.643747,16.848644,0.389821,0.062374,11.561901,12.198632,19.569799,24.677076,30.735140,21.479411,0.045410,0,0,1,0
29,-273.605804,197.044571,5.789260,-26.659191,19.915529,0.597345,0.065914,12.402979,10.296747,20.705623,21.997627,28.289718,23.548383,0.048828,0,0,0,0
30,-275.281219,202.801178,14.867300,-29.404221,9.986687,0.386860,0.069735,12.109323,11.279763,21.557757,30.080130,25.498656,21.957999,0.036133,0,1,0,0
31,-256.093811,220.627533,14.769485,-36.470337,6.740133,0.599803,0.098964,17.838795,23.351171,13.874880,20.499029,27.487454,25.878388,0.030762,0,0,0,0
32,-269.386932,212.341949,18.436842,-33.891624,10.076990,0.484999,0.079895,12.405460,17.113961,17.861721,26.943026,27.884529,24.529847,0.028320,0,0,0,1
33,-247.202011,227.024078,21.340311,-19.546476,20.100693,0.989797,0.142115,8.218322,11.201795,11.982558,19.746397,24.017210,24.641017,0.020996,0,0,0,0
34,-259.977936,223.738007,31.303898,-16.288235,21.585405,0.807639,0.118939,5.845837,13.977740,14.341029,25.219514,25.790861,24.486122,0.023926,0,0,1,0
35,-237.676697,229.029572,25.817875,-15.442361,4.844755,1.234328,0.152421,10.896443,10.365235,16.788983,26.891057,30.120791,21.796803,0.029785,0,0,0,0
36,-258.163910,230.191360,42.396420,-16.565422,7.994000,0.620935,0.128164,8.723284,7.354207,11.535200,21.824624,34.011029,22.887168,0.029785,0,1,0,0
37,-252.459518,236.004028,37.541191,-24.429272,10.994600,0.740686,0.135629,10.660261,10.433953,10.226720,17.438088,24.341662,25.830496,0.023438,0,0,0,0
38,-264.407013,228.701904,42.682739,-22.274376,4.847299,0.499271,0.108951,8.812871,8.743376,10.841498,21.946458,23.477568,35.219900,0.023926,1,0,0,0
39,-254.832016,214.227142,23.864944,-12.890982,9.171165,0.619505,0.125823,5.110400,15.673345,17.232657,32.915122,27.235870,25.753034,0.036621,0,0,0,0
40,-277.795074,214.188629,41.433708,-14.038090,13.155876,0.502408,0.110032,15.817250,14.439289,10.563436,21.500676,31.979621,23.240599,0.022949,0,0,1,0
41,-250.847321,213.997345,16.432781,-16.165220,6.938140,0.581102,0.132759,8.401370,11.121814,15.281719,25.505292,28.079815,32.457165,0.044922,0,0,0,0
42,-268.901184,215.704956,35.374580,-14.927120,7.685877,0.631138,0.100777,9.240228,12.994744,11.078820,22.656179,32.570524,26.246209,0.031738,0,0,0,0
