subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.299896,4.810209,4.756135,4.666800,4.543379,0.000000,0,0,0,1
1,-255.754349,215.298599,30.823021,2.016096,14.504313,0.638542,0,0,0,0
2,-274.731232,213.295715,43.600189,-4.970426,9.445931,0.593603,0,0,0,0
3,-283.751678,211.410400,46.491913,-9.718540,6.714213,0.581038,0,0,0,0
4,-288.921661,208.318573,47.463326,-10.420069,8.513304,0.529171,0,1,0,0
5,-291.238556,207.006195,48.356327,-8.027568,13.898819,0.387939,0,0,0,0
6,-288.901886,206.822296,44.981956,-8.691546,14.521229,0.719822,0,0,1,0
7,-274.517487,207.733337,32.956589,-11.175980,11.667562,0.432429,0,0,0,0
8,-293.245331,206.975998,50.055481,-12.051542,5.831458,0.384906,0,0,0,0
9,-298.500061,203.510605,49.156693,-13.797468,8.714258,0.517940,0,0,0,0
10,-304.542542,196.537903,47.956467,-11.231989,5.664299,0.544427,1,0,0,0
11,-257.726227,205.051880,19.863159,-2.121191,11.716525,0.382264,0,0,0,0
12,-280.287476,205.093857,33.371902,-11.428874,9.501348,0.463612,0,0,0,0
13,-281.099884,209.231262,38.716690,-11.070621,13.356987,0.559270,0,0,0,0
14,-289.982178,202.570389,40.783844,-8.284185,14.241585,0.377057,0,0,0,1
15,-282.203369,206.399445,43.090881,-8.520191,3.455312,0.461765,0,0,0,0
16,-295.308197,199.455780,43.590363,-7.168088,11.848962,0.666374,0,1,0,0
17,-257.223755,203.228760,13.238732,-11.433315,2.547300,0.434738,0,0,0,0
18,-284.402802,200.673828,35.314919,-10.832241,5.956815,0.370007,0,0,0,0
19,-301.318115,196.378052,45.155785,-11.352672,1.787880,0.453342,0,0,0,0
20,-293.066376,200.533783,36.807411,-18.446997,6.412025,0.711124,0,0,1,0
21,-266.889038,203.517075,16.161369,-19.197453,9.372248,0.455470,0,0,0,0
22,-281.984924,197.908722,20.964237,-23.378822,8.757724,0.561141,0,0,0,1
23,-272.698853,201.596756,21.123817,-15.632273,9.051739,0.383401,0,0,0,0
24,-293.494049,194.321869,33.667465,-10.158138,9.041748,0.685731,0,1,0,0
25,-279.724274,200.654755,23.767374,-18.444084,11.078669,0.387980,0,0,0,0
26,-291.025269,191.031860,24.671648,-12.764637,13.102752,0.588772,1,0,0,0
27,-276.329041,197.183609,23.637415,-12.985054,3.275083,0.454737,0,0,0,0
28,-291.965057,190.145844,22.802448,-14.643748,16.848646,0.389821,0,0,1,0
29,-273.605804,197.044571,5.789259,-26.659191,19.915531,0.597345,0,0,0,0
30,-275.281219,202.801178,14.867301,-29.404221,9.986687,0.386860,0,1,0,0
31,-256.093811,220.627533,14.769485,-36.470337,6.740132,0.599803,0,0,0,0
32,-269.386932,212.341949,18.436844,-33.891624,10.076994,0.484999,0,0,0,1
33,-247.202011,227.024078,21.340311,-19.546476,20.100697,0.989797,0,0,0,0
34,-259.977936,223.738007,31.303898,-16.288235,21.585403,0.807639,0,0,1,0
35,-237.676697,229.029572,25.817875,-15.442362,4.844757,1.234328,0,0,0,0
36,-258.163879,230.191360,42.396416,-16.565424,7.994000,0.620935,0,1,0,0
37,-252.459518,236.004028,37.541191,-24.429270,10.994600,0.740686,0,0,0,0
38,-264.407013,228.701904,42.682739,-22.274374,4.847298,0.499271,1,0,0,0
39,-254.832016,214.227142,23.864944,-12.890981,9.171166,0.619505,0,0,0,0
40,-277.795074,214.188629,41.433708,-14.038090,13.155874,0.502408,0,0,1,0
41,-250.847321,213.997345,16.432783,-16.165220,6.938137,0.581102,0,0,0,0
42,-268.901184,215.704956,35.374577,-14.927120,7.685876,0.631138,0,0,0,0
43,-254.571701,216.156891,21.373161,-9.258360,17.933100,0.544761,0,0,0,0
44,-263.334473,214.164215,26.573433,-15.255101,11.238611,0.889345,0,1,0,0
45,-248.902740,216.506470,21.573898,-11.058449,5.879704,0.231557,0,0,0,0
46,-260.029938,215.723618,22.698874,-18.274944,11.024803,0.709241,0,0,0,1
47,-250.136383,215.092941,16.075500,-17.063454,7.910104,0.464339,0,0,0,0
48,-264.494080,219.596405,30.541294,-22.609482,6.828679,0.645754,0,0,0,0
49,-274.028717,211.923431,29.272703,-20.807999,14.255573,0.706855,0,0,0,0
50,-272.601318,217.046387,34.038731,-24.018274,8.295356,0.604884,1,0,0,0
51,-250.123047,218.651184,24.478209,-17.206333,-3.371684,0.973157,0,0,0,0
52,-271.774200,213.378815,34.183395,-13.626354,13.024287,0.456876,0,0,1,0
53,-262.411346,222.793579,31.771713,-22.339367,7.374169,0.490976,0,0,0,0
54,-276.278717,216.550446,39.296776,-24.260544,0.493730,0.494430,0,1,0,0
55,-254.036850,212.070557,19.635090,-9.970142,7.374171,1.081178,0,0,0,0
56,-265.250153,218.516037,32.674110,-21.378605,1.312081,0.599681,1,0,0,0
