subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-75.583031,104.112320,-3.889641,56.609528,-14.505175,2.086202,1,0,0,1
1,-61.074406,118.117508,-26.618912,47.532921,-32.874931,0.895980,0,0,0,0
2,-82.692207,117.768806,-33.264206,48.030724,-22.710440,0.679046,0,0,0,0
3,-107.268944,124.737671,-24.724335,56.075012,-22.239216,0.455568,0,0,0,0
4,-120.180214,133.855072,-23.655869,40.955490,-13.953600,0.600084,0,0,0,0
5,-165.542328,137.639679,-8.089689,37.969902,-6.172859,0.385913,0,0,0,0
6,-173.882614,135.271027,-8.158152,45.330555,-3.435482,0.748635,0,0,0,0
7,-185.326523,129.319626,-4.981586,53.932983,-6.404011,0.711575,0,0,0,0
8,-186.828140,113.748138,2.831372,59.386490,-11.185339,0.974252,0,0,0,0
9,-129.200104,79.181168,-31.264496,71.105362,-9.265177,0.775636,0,0,0,0
10,-158.075302,91.731804,-27.978647,62.495636,3.913040,0.450671,0,0,0,0
11,-134.506226,89.024216,-44.427994,47.255844,-12.809290,0.799817,0,0,0,0
12,-154.595139,92.829803,-11.617457,37.010586,-48.408508,0.762094,0,0,0,0
13,-112.178818,43.218788,-32.664772,87.820679,-61.869049,3.025015,0,0,0,0
14,-130.511795,29.899822,-4.806745,75.078690,-58.192795,1.157227,0,0,0,0
15,-167.792877,113.597870,-24.524698,25.448563,-40.618622,0.608665,0,0,0,0
16,-144.904800,109.157799,-24.286098,31.301987,-59.921761,1.144795,0,1,0,1
17,-128.937378,166.163757,8.647605,39.629383,-34.868435,0.864587,0,0,0,0
18,-133.531754,148.340332,7.821870,46.900623,-24.153168,0.685197,0,0,0,0
19,-152.481461,143.116562,3.289571,44.624474,-10.230707,0.418510,0,0,0,0
20,-95.886971,80.341522,26.917698,79.697586,-65.873810,1.570401,0,0,0,0
21,-118.310448,130.369308,-11.875643,56.824127,-20.722271,0.895249,0,0,0,0
22,-174.736053,129.674500,17.109180,42.886303,-20.630039,0.872744,0,0,0,0
23,-122.457932,134.236938,-28.900499,37.081100,8.315156,0.551198,0,0,0,0
24,-115.684341,111.719460,-26.779940,59.567051,-5.347985,0.773719,0,0,0,0
25,-132.107834,95.302032,-25.754276,81.901840,1.635942,1.293510,0,0,0,0
26,-131.378738,106.744400,-20.343346,56.169598,-14.731638,1.159177,0,0,0,0
27,-124.399368,117.429688,-48.465706,46.306667,-10.832880,1.193205,0,0,0,0
28,-228.939285,130.291412,11.990509,43.192207,-4.061182,0.623991,0,0,0,0
29,-129.291550,87.324516,-45.339073,71.782883,4.602843,0.679094,0,0,0,0
30,-132.771744,98.016998,-42.089218,61.681068,-1.140789,0.924738,0,0,0,0
31,-139.117828,110.141907,-33.442474,42.795914,-30.791531,0.948641,0,0,0,0
