subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-173.550751,108.696777,-21.021160,34.187492,-7.775156,2.488502,1,0,0,1
1,-72.417480,103.171906,-1.845109,47.237282,-20.922613,0.975567,0,0,0,0
2,-110.104301,88.789230,-0.751120,54.793110,-16.941387,0.696952,0,0,0,0
3,-115.804726,94.057175,7.538138,60.422398,-15.227790,0.872645,0,0,0,0
4,-129.669083,94.312256,10.222553,58.823921,-17.668018,0.881802,0,1,0,0
5,-121.889771,101.501572,-1.127900,54.227093,-7.802659,0.959789,0,0,0,0
6,-138.614853,110.466690,-8.578329,51.191116,-7.596181,0.756648,0,0,0,1
7,-129.537735,125.627815,-8.092566,36.444046,-11.178239,0.721381,0,0,0,0
8,-142.313660,120.226837,-5.436139,49.411247,-13.186941,0.649078,0,0,0,0
9,-142.884674,132.350464,-11.545380,35.270134,-8.255486,0.689739,0,0,0,0
10,-162.235382,129.001709,-3.833833,47.630653,-4.532439,1.120466,1,0,0,0
11,-152.374191,136.114624,-6.502874,37.100662,-10.326211,1.340099,0,0,0,0
12,-166.915680,128.546280,-8.624739,43.920906,-8.182779,0.572611,0,0,1,0
13,-161.638916,145.513275,-8.824050,37.325417,-16.037369,0.941208,0,0,0,0
14,-178.328033,137.426819,-11.828472,29.044033,-12.309172,1.182174,0,0,0,0
15,-170.720673,134.842026,-8.444054,36.713661,-18.987526,0.500604,0,0,0,0
16,-183.236633,139.187714,-7.982411,36.864445,-14.076467,1.343670,0,0,0,1
17,-183.835938,141.032593,-15.032338,29.634499,-12.312325,0.813638,0,0,0,0
18,-196.636322,138.691925,-16.200161,29.916126,-8.175520,0.791016,0,1,0,0
19,-192.566315,146.152130,-16.898327,24.762102,-13.283477,0.694974,0,0,0,0
20,-207.709900,141.685120,-9.760426,30.150265,-10.210072,0.906710,0,0,0,0
21,-202.129730,156.872513,-7.861717,24.552353,-6.509131,0.815518,0,0,0,0
22,-209.817139,156.712585,-2.622899,27.855392,-0.714763,0.724771,1,0,0,0
23,-212.098755,157.156860,-6.448905,28.424946,0.775324,0.385519,0,0,0,0
24,-225.820877,152.958588,-7.611526,24.151566,2.023441,0.892093,0,0,0,1
25,-212.947723,168.801559,-2.213647,21.471121,-5.163117,0.530974,0,0,0,0
26,-232.784042,157.995117,-9.350934,13.027874,-2.530099,0.621137,0,0,0,0
27,-234.747467,164.403931,-3.345672,8.631869,-5.129068,0.850063,0,0,0,0
28,-243.733536,164.676971,1.473013,10.715260,-3.151793,0.833892,0,0,1,0
29,-220.604187,165.767181,-13.097969,9.589125,-8.987053,0.343437,0,0,0,0
30,-239.555405,162.281952,-9.726212,8.523119,-4.103384,0.601306,0,0,0,0
31,-248.255173,161.979660,0.742189,20.013582,7.741406,0.782348,0,0,0,0
32,-185.935455,129.150452,-21.412586,32.029827,-16.881472,1.031362,1,1,0,0
33,-194.720306,175.707260,-11.358606,16.855427,2.328996,0.550627,0,0,0,0
34,-220.590424,175.475052,-2.145107,20.230251,7.982533,0.737381,0,0,0,0
35,-227.647812,182.693893,1.518018,13.580547,9.305085,0.833782,0,0,0,0
36,-217.712631,163.791473,-3.392138,19.949696,-0.890434,0.673277,0,0,0,1
37,-214.772614,178.555878,-1.615689,11.994102,1.871459,1.422570,0,0,0,0
38,-190.430496,146.017166,-18.191053,39.247475,-3.480394,0.412893,0,0,1,0
39,-200.516129,172.670670,-6.719137,15.910341,-5.894820,0.755032,0,0,0,0
40,-221.407196,173.945435,-2.726999,13.804511,3.175092,0.852394,0,0,0,0
41,-199.753113,156.925980,-6.649496,18.183308,-10.826685,0.547177,0,0,0,0
42,-227.597107,168.329498,-0.340288,13.277241,-4.997900,2.003524,0,1,0,0
43,-230.903168,178.487030,-5.808580,6.433505,5.920023,0.687187,0,0,0,0
44,-214.437759,159.669189,-21.774033,20.346138,2.468155,0.577145,1,0,0,0
45,-224.744980,182.049286,-4.304367,3.134807,3.582272,0.418109,0,0,0,0
46,-241.214264,179.342987,-1.536776,-3.458396,5.137828,0.927878,0,0,0,0
47,-245.834366,183.788513,-0.151783,-6.547365,5.072691,0.481111,0,0,0,0
48,-250.797882,171.085373,-6.378325,-3.791211,3.928022,0.709289,0,0,1,0
49,-258.125793,173.377228,-12.062750,-16.025360,7.334548,0.700201,0,0,0,0
50,-243.264069,156.166504,-22.588055,8.234583,3.153723,0.916205,0,0,0,1
51,-248.257401,173.471161,-4.481462,4.966057,6.443480,0.353408,0,0,0,0
52,-266.098755,168.073166,-1.081246,-0.746419,5.632658,0.594858,0,0,0,0
53,-260.402130,179.008987,0.242902,-7.464424,10.449409,0.549781,0,0,0,0
54,-265.347717,171.812698,-0.566100,-3.251173,12.576366,0.691326,1,0,0,0
55,-267.950256,178.883453,0.399565,-11.858322,18.791855,0.302772,0,0,0,0
56,-267.978790,151.547363,-16.204979,5.164568,14.293694,0.805229,0,0,1,0
57,-246.192657,176.668304,-1.797871,-0.726443,3.299931,0.345076,0,0,0,0
58,-258.268768,168.461426,-6.446380,-3.731086,2.856674,0.730209,0,0,0,0
59,-262.423065,178.306641,-3.770145,-10.008479,19.659412,0.645471,0,0,0,0
60,-268.607666,164.499741,-4.167022,-1.884082,11.188799,0.651763,0,1,0,0
61,-235.036606,180.316650,-20.165630,-1.207566,17.632828,0.631161,0,0,0,0
62,-257.485107,179.491867,-4.159762,-7.343665,10.759502,0.436549,0,0,0,0
63,-235.290253,162.472366,-11.625403,3.481241,1.674522,3.299254,0,0,0,0
64,-256.728210,155.031601,-4.567786,8.404345,2.442491,0.658972,1,0,0,1
65,-213.369461,179.101791,-5.646908,23.389334,10.776797,1.253721,0,0,0,0
