subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-492.898468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000271,2.274760,1.732978,8.623925,9.066860,12.682964,13.366241,0.431152,1,0,1,1
1,45.230556,81.703903,-14.411433,22.785042,-9.548735,2.251163,0.282296,13.523597,6.308310,13.451182,14.714185,11.708787,19.700334,0.185547,0,0,0,0
2,40.168152,84.122574,-10.507895,20.479774,-12.994633,0.669770,0.278355,11.903086,5.855628,8.962621,12.447321,18.927934,15.474718,0.196777,0,1,0,0
3,42.445805,81.013962,-6.831420,25.991312,-9.666920,0.802153,0.333523,26.062082,2.871635,15.992498,16.528508,14.864174,16.211153,0.160156,0,0,0,0
4,36.862854,83.261948,-15.438015,34.859970,-19.276966,0.797917,0.393837,15.066875,15.211617,14.199289,19.824373,13.917797,17.343769,0.142578,1,0,0,1
5,36.163723,99.806152,-14.512505,43.913200,-23.952396,0.842048,0.316479,11.725436,6.752456,16.092958,15.365833,13.356473,15.705330,0.137207,0,0,0,0
6,37.154305,95.066750,-21.584639,45.891380,-19.948761,0.901779,0.303507,15.728555,7.598002,19.602265,12.819338,13.374962,13.364169,0.141113,0,0,1,0
7,29.394642,94.348274,-32.244709,45.110188,-17.050322,0.803009,0.311320,14.014287,9.354447,7.120892,25.215111,13.634827,16.607656,0.141602,0,0,0,0
8,22.695246,96.026840,-45.759209,37.406609,-21.466545,0.739281,0.273977,15.979018,13.864161,13.678525,26.138187,10.133492,12.401310,0.127441,1,1,0,0
9,24.124985,111.000626,-32.197842,49.835075,-16.131241,1.055195,0.325784,17.412212,5.505435,14.372773,20.176888,16.492495,15.974992,0.094727,0,0,0,0
10,24.801531,104.182220,-37.455170,43.737694,-16.504951,0.662506,0.314920,14.377193,9.638579,14.970063,13.284540,11.187484,13.613206,0.101074,0,0,0,1
11,9.781008,104.242981,-30.122606,47.524239,-26.269642,0.620388,0.279907,18.771889,5.619252,15.110436,16.178605,11.675485,18.676267,0.103027,0,0,0,0
12,4.139707,106.775352,-26.871843,46.287819,-24.933052,1.039065,0.379963,12.882984,8.998347,14.580478,16.208385,16.277150,13.970225,0.112305,1,0,1,0
13,14.513052,119.026802,-36.782429,40.199738,-12.447447,1.067384,0.276079,18.180562,9.168852,12.784244,21.399147,13.239879,16.070127,0.092285,0,0,0,0
14,6.049989,107.968979,-41.065491,47.239517,-13.284073,0.872909,0.243336,11.829455,12.648710,11.741963,11.009488,10.090600,13.305158,0.125000,0,1,0,0
15,11.484136,109.741501,-38.579914,38.470898,-14.563261,0.907419,0.244683,17.825187,9.890855,14.154685,16.117536,13.051542,14.271979,0.122070,0,0,0,0
16,5.398206,108.690369,-35.856388,48.609222,-12.399458,0.873393,0.245388,15.459984,9.275699,17.594170,14.177186,10.364714,15.760221,0.120605,0,0,1,1
17,0.944029,109.174423,-25.548315,49.729992,-20.848297,0.699453,0.242934,14.855133,12.077710,18.475034,18.654154,11.653375,15.688193,0.109375,0,0,0,0
18,-2.578536,103.494774,-24.997791,53.084961,-20.811104,0.746895,0.243592,19.205828,14.471208,14.883674,16.058406,12.922334,19.462237,0.111816,1,0,0,0
