subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-304.897705,168.060623,62.373470,-2.298141,-3.851933,0.336218,0,0,0,0
1,-312.769318,160.426361,62.032173,1.587425,-2.149613,0.530563,0,0,0,0
2,-305.638062,165.588989,58.314117,-5.409911,-5.437377,0.414723,0,0,0,0
3,-309.021576,159.848846,54.379250,-3.548770,-2.940336,0.385851,0,0,0,0
4,-308.896210,161.712616,56.439602,-6.267955,-8.211930,0.592403,0,0,0,0
5,-301.576843,162.444046,43.618755,-16.932087,-7.416568,0.557644,0,0,0,0
6,-305.653961,158.830429,44.436466,-13.921754,-6.675989,0.434142,0,0,0,0
7,-301.065216,157.181412,36.934723,-13.585585,-4.022942,0.704181,0,0,0,0
8,-288.299622,167.750092,38.305336,-11.405068,-1.881875,0.813084,0,0,0,0
9,-304.360901,150.585968,28.301315,-16.326935,3.235597,0.670690,0,0,0,0
10,-296.705017,152.542999,19.503277,-22.275579,-0.253205,0.417952,0,0,0,0
11,-276.446442,164.480591,12.984411,-20.199654,11.247778,0.438808,0,0,0,0
12,-272.114471,169.985886,20.318020,-17.517511,0.272605,0.463650,0,0,0,0
13,-280.655060,159.503281,12.125914,-24.210026,-3.739092,0.525491,0,0,0,0
14,-290.451630,139.004425,1.143622,-13.471449,-3.241138,0.789954,0,0,0,0
15,-283.509338,157.889786,13.810421,-19.363756,2.110197,0.431829,0,0,0,0
16,-285.077209,143.348846,-8.006175,-21.354618,14.183208,0.711478,0,0,0,0
17,-277.083832,154.059494,-0.117854,-21.877949,8.660229,1.038178,0,0,0,0
18,-271.490540,164.086884,9.794588,-14.256174,15.084194,0.773315,0,0,0,0
19,-262.900604,169.090134,6.080122,-19.770313,11.167068,0.580622,0,0,0,0
20,-269.423706,155.174713,-2.760372,-17.808853,7.815044,0.489414,0,0,0,0
21,-261.717102,150.286041,-14.743217,-11.712992,11.930196,0.712202,0,0,0,0
22,-250.110901,152.807007,-18.620956,-9.041068,9.366748,0.735962,0,0,0,0
23,-249.148788,141.926849,-27.935095,-3.417415,7.690754,0.804874,0,0,0,0
24,-238.566467,131.244659,-51.663410,-12.710606,2.529088,0.772040,0,0,0,0
25,-227.170105,133.222961,-44.010796,-2.433912,-6.357992,0.858153,0,0,0,0
26,-218.757645,126.289993,-46.982899,9.391681,-9.112722,0.829714,0,0,0,0
27,-208.623688,122.048035,-53.130234,12.636190,-3.591081,0.747280,0,0,0,0
28,-178.909973,149.298187,-38.717026,21.649012,0.329386,0.708109,0,0,0,0
29,-180.175583,148.033264,-36.625988,20.228592,-3.606302,0.572358,0,0,0,0
30,-160.673889,163.150024,-36.386070,23.718388,1.985845,1.136952,0,0,0,0
31,-176.552643,152.243820,-33.250267,27.556469,-0.961468,0.862756,0,0,0,0
32,-163.082764,151.655457,-33.207169,34.588539,8.069386,0.990089,0,0,0,0
33,-169.973846,152.494812,-30.625950,28.845814,0.624225,0.770217,0,0,0,0
34,-169.168045,145.721222,-33.275242,38.096893,6.131043,0.900769,0,0,0,0
35,-166.149002,148.487961,-31.118788,39.693832,3.463722,1.260437,0,0,0,0
36,-155.695099,144.180099,-41.775249,32.497337,4.165457,0.786512,0,0,0,0
37,-166.096771,139.157333,-42.682903,28.512444,-1.636724,0.564756,0,0,0,0
38,-160.358688,141.705994,-39.599106,28.336309,-9.465145,1.089449,0,0,0,0
39,-160.936035,148.286423,-44.858131,20.186970,-5.024096,0.889578,0,0,0,0
40,-169.440491,137.895889,-45.857590,24.418633,1.601755,0.846447,0,0,0,0
41,-163.895493,138.313202,-38.589203,33.520069,-2.039881,0.876904,0,0,0,0
42,-171.918076,131.021362,-54.419670,16.434195,-4.668996,1.195120,0,0,0,0
43,-163.857529,133.596130,-51.632339,28.014856,-2.106435,1.064071,0,0,0,0
44,-171.038071,133.118057,-47.935539,28.796125,0.357053,0.756753,0,0,0,0
45,-169.758331,141.689758,-49.994385,15.115740,-3.244908,0.886720,0,0,0,0
46,-168.465744,143.100372,-47.594383,23.241951,-2.341801,1.028158,0,0,0,0
47,-171.561951,151.273529,-36.531227,28.741329,-2.056357,0.949450,0,0,0,0
48,-172.709732,144.418396,-38.950920,25.956982,-6.478520,0.655524,0,0,0,0
49,-171.311920,151.662231,-39.305103,31.592373,3.087791,0.541120,0,0,0,0
50,-183.334686,145.957672,-39.967827,31.416874,18.334194,0.959015,0,0,0,0
51,-186.914459,155.460678,-35.034180,17.176746,-6.174420,0.616506,0,0,0,0
52,-196.786469,147.897781,-45.468925,8.572393,-0.604167,0.838021,0,0,0,0
53,-212.501862,151.934677,-34.173817,5.304755,-3.065317,0.557461,0,0,0,0
54,-213.904938,164.523712,-30.513210,-8.128607,5.124632,0.768864,0,0,0,0
55,-230.341965,158.928818,-29.535442,-12.083490,4.445746,0.451385,0,0,0,0
56,-232.863419,163.683990,-21.119904,-11.628056,5.854976,0.895894,0,0,0,0
57,-243.526978,162.935577,-13.827780,-11.661809,8.656789,0.801169,0,0,0,0
58,-212.596222,186.824432,-13.712596,-12.754375,8.479403,0.995700,0,0,0,0
59,-216.242722,192.411102,-9.029671,-23.615963,-0.127633,0.485829,0,0,0,0
60,-225.126175,182.475876,-14.828445,-20.651039,11.363008,0.558353,0,0,0,0
