subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-554.572754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000289,0.672667,1.247949,4.910702,7.230049,9.977154,13.904393,0.134766,0,0,0,1
1,-333.378174,49.315727,-76.074944,4.968487,-19.308949,0.624616,0.091452,16.120484,8.666785,30.683484,18.829553,19.646435,19.718846,0.025391,0,0,0,0
2,-420.335602,58.259644,-36.681023,12.709219,-3.748027,0.837513,0.099872,11.204974,10.196866,34.729263,28.453483,28.990302,22.023871,0.024902,0,0,0,0
3,-437.566803,71.865303,-20.872658,-9.612018,-17.632244,0.660985,0.119488,14.727824,11.733092,36.693012,16.711383,28.255474,20.065618,0.025391,0,0,0,0
4,-429.491394,75.485794,-18.268816,1.541506,-5.910789,0.803909,0.117108,21.600844,8.236147,36.078777,18.296009,28.816082,22.928359,0.025391,0,1,0,0
5,-321.318237,63.834126,-70.472580,0.328584,-18.542925,0.670923,0.091520,19.174476,11.772116,30.772558,24.613945,16.406091,17.988511,0.022461,0,0,0,0
6,-409.160431,64.244720,-44.034752,6.460457,-3.401385,0.393937,0.095711,5.768693,6.853914,39.633103,22.729092,16.914092,21.459342,0.022461,0,0,0,0
7,-433.597565,76.216446,-22.128777,-6.660057,-4.934599,0.538652,0.119253,10.911696,22.301533,34.740123,31.271515,18.750632,23.521572,0.022461,0,0,0,0
8,-421.373474,92.751549,-6.682675,4.853005,0.728318,0.736383,0.123983,13.280755,10.066072,34.184116,28.488762,24.293567,22.600570,0.022461,0,0,0,1
9,-326.828949,50.319611,-72.871552,7.075116,-19.732693,0.505851,0.091012,16.001971,9.717687,33.445523,21.227561,20.423702,15.980525,0.025391,0,0,0,0
10,-416.365173,61.024529,-37.565514,9.168915,-7.774798,0.750901,0.099863,14.865816,7.467653,31.604472,16.323505,24.706773,22.862427,0.024902,0,0,0,0
11,-436.391815,72.767014,-19.156698,-9.221972,-19.134251,0.686816,0.119689,14.098542,10.437908,32.546850,15.559529,32.700559,19.416392,0.025391,0,0,0,0
12,-429.550171,74.564186,-18.721548,3.538517,-4.276051,0.648117,0.118447,19.263741,9.271092,36.966276,21.241812,28.083268,26.788576,0.024902,1,0,0,0
13,-232.716248,131.701965,-2.461484,79.457535,20.366148,0.264898,0.233996,16.981392,10.904459,25.127306,20.017719,17.890614,16.558141,0.015137,0,0,0,0
14,-317.796631,151.099243,20.797821,68.679901,32.665878,0.593887,0.183292,12.559168,9.608089,33.843953,25.138663,17.222510,21.638850,0.009766,0,1,0,0
15,-310.367340,199.066467,30.444374,24.838791,20.218290,0.501128,0.162297,13.723695,11.090099,31.073048,25.170493,17.176967,20.302864,0.018066,0,0,0,0
16,-318.647186,187.744156,28.375118,32.608589,24.614590,0.631745,0.161536,14.852567,8.115215,35.717770,18.516521,16.824770,19.328653,0.020020,0,0,1,0
17,-284.769867,210.092194,25.180120,26.533794,14.216484,0.466780,0.157582,13.590423,18.180394,24.189041,20.119497,17.684048,16.073930,0.017090,0,0,0,0
18,-289.947693,202.245407,17.754677,21.092628,16.484072,0.551936,0.122435,18.047092,19.902822,36.146837,17.134126,20.844321,18.168471,0.021973,0,0,0,1
19,-259.988007,212.962936,11.922957,26.532835,7.172787,0.296629,0.117666,20.849121,23.337298,24.942600,20.575908,17.522854,14.299194,0.014648,0,0,0,0
20,-267.909332,207.915451,11.989679,21.487560,9.784082,0.679844,0.108418,10.335104,17.337304,24.317820,26.806433,15.680674,15.477855,0.022949,0,0,1,0
21,-219.405914,178.259064,0.322525,59.019150,-3.615003,0.513614,0.222768,12.245139,13.850171,17.567653,20.197678,15.526017,18.590508,0.012207,0,0,0,0
22,-263.241577,194.081345,6.137256,41.675137,13.995325,0.697380,0.168645,14.291692,20.949890,23.505114,18.333083,19.248887,13.656586,0.007324,0,1,0,0
23,-268.333801,203.579041,9.498340,25.918697,21.296894,0.718368,0.155379,14.290339,9.762499,36.089080,14.574708,16.436374,14.120421,0.012207,0,0,0,0
24,-265.124847,198.297485,8.872003,34.613983,15.069941,0.530484,0.168594,12.544170,7.476964,26.574049,21.321680,17.369007,14.374111,0.020020,0,0,1,0
25,-256.140656,206.370148,10.596735,32.020294,15.320866,0.956031,0.175248,14.092969,16.820215,28.947698,13.246480,14.134246,18.548268,0.020020,0,0,0,0
26,-265.927551,202.460556,8.511049,30.708595,14.581347,0.903765,0.147111,12.849422,15.630139,27.936295,22.881510,16.904212,14.448661,0.020020,0,0,0,1
27,-250.965866,209.670944,9.850416,27.085670,6.576825,0.703923,0.149770,12.810433,17.561030,22.075588,28.185653,17.205289,13.072593,0.016602,0,0,0,0
28,-256.991089,209.288605,7.831281,23.884014,6.221814,0.350885,0.123511,12.782776,18.864808,25.474773,21.239934,14.868214,16.114391,0.020996,0,1,0,0
29,-221.250320,166.485321,4.025323,57.420830,2.359750,0.550614,0.216853,12.622645,12.361228,12.162056,16.058474,22.521734,19.427752,0.008301,0,0,0,0
30,-267.923676,185.237900,-4.432865,30.834484,21.327887,0.734005,0.155220,14.929939,13.125038,16.574985,19.124811,22.931720,20.004005,0.007324,1,0,0,0
31,-275.450409,197.062195,5.508358,25.610378,17.703650,0.894146,0.123412,11.860003,9.322881,20.361024,16.455530,15.048978,14.285392,0.007324,0,0,0,0
32,-274.332916,194.553909,3.779641,25.989883,14.701092,0.905337,0.101837,15.468656,12.500049,19.751982,15.867079,18.240308,12.140822,0.005371,0,0,1,0
33,-268.572052,208.692108,14.218601,26.295910,6.811069,0.376951,0.119034,25.425592,17.146698,19.928727,10.191049,14.260485,16.320419,0.016113,0,0,0,0
34,-285.333282,191.871796,10.478027,26.717049,13.502418,0.363989,0.090139,12.414181,25.222106,17.189075,11.873706,14.510761,17.111467,0.016113,0,0,0,1
35,-254.710632,201.411713,-3.085062,27.523003,11.031361,0.192921,0.105002,13.585737,18.229517,18.202634,21.086804,15.935361,14.815604,0.021484,0,0,0,0
36,-262.601990,193.926758,-1.680094,24.792265,12.642874,0.766254,0.088188,25.862368,17.502960,17.569790,20.005015,15.445694,15.462943,0.019043,0,1,0,0
37,-189.478912,165.524139,-10.185917,60.266273,3.089831,0.444108,0.235508,12.597681,13.861598,21.619090,17.633582,15.049787,18.341165,0.017090,0,0,0,0
38,-245.775406,191.155548,1.014596,39.581963,12.425959,0.526227,0.181358,14.521449,13.316512,20.424032,16.899943,15.975629,14.038657,0.011230,1,0,0,0
39,-221.606171,177.854660,-3.376973,45.688881,7.479111,0.415405,0.154404,16.156371,7.395251,21.583313,15.052546,15.239191,11.859349,0.019531,0,0,0,0
40,-256.529999,194.952789,7.196239,39.445065,12.737958,0.583994,0.139006,12.097816,13.793856,24.408988,19.795310,12.994967,13.172116,0.018066,0,0,1,0
41,-215.766159,183.059036,-2.738986,41.134544,4.002500,0.588758,0.148700,20.367843,14.881660,26.862980,15.146629,17.373299,16.687448,0.020020,0,0,0,0
42,-254.380081,194.521393,3.139589,33.948696,9.891973,0.418187,0.129608,16.271851,29.579625,20.525314,14.431589,15.107507,16.145294,0.015137,0,0,0,1
43,-213.694016,184.901581,-2.491495,36.370956,-5.143719,0.456304,0.135755,14.230897,19.373191,18.127129,19.778372,20.174788,18.389764,0.030273,0,0,0,0
44,-251.843338,203.238785,1.549340,24.089485,5.175916,0.744405,0.145546,11.511502,15.633553,25.127124,18.635591,24.909004,16.097181,0.034668,0,1,0,0
45,-212.586212,161.703369,6.746855,83.509140,4.194103,0.367113,0.272916,28.263485,11.599139,23.700611,25.361670,26.949048,15.108217,0.013672,0,0,0,0
46,-292.185150,186.338287,32.720596,53.611771,9.332913,0.444907,0.163355,18.100945,18.775854,28.924636,25.777205,24.907461,22.013606,0.024902,1,0,0,0
47,-291.385468,209.860260,30.759674,21.398155,11.147628,0.559462,0.167192,18.594104,17.815926,22.900732,31.874165,27.489845,21.832187,0.024902,0,0,0,0
48,-292.972809,196.709595,25.637325,31.953815,10.492796,0.499203,0.142994,18.367427,17.317274,24.493890,19.526995,28.052767,23.900452,0.023926,0,0,0,1
49,-274.615936,207.226776,11.517462,16.830898,5.007378,0.702627,0.129080,15.243571,21.374265,30.271756,20.263643,21.832320,16.491806,0.020508,0,0,0,0
50,-281.844879,197.915833,8.997128,18.250183,7.777368,0.739419,0.105910,16.300077,16.813695,22.784947,21.747329,21.936411,20.237071,0.023438,0,0,1,0
51,-258.370087,195.514221,1.204174,32.450890,2.976184,0.606554,0.125536,16.963909,12.656778,22.166145,19.699980,22.053885,15.590510,0.024902,0,0,0,0
52,-270.297028,195.735947,-2.151289,21.012209,10.911871,0.932630,0.135854,15.198305,10.691460,26.158609,15.340350,22.079621,20.319331,0.030273,1,0,0,0
53,-216.603836,173.968567,1.599228,62.944500,1.347297,0.659574,0.271338,20.179704,11.135110,23.041729,18.118120,22.480211,18.126619,0.016113,0,0,0,0
54,-263.265808,183.393219,5.678850,43.366783,7.863801,0.742255,0.165097,15.831310,14.640583,27.366097,16.899903,22.995343,17.261922,0.026855,0,0,0,1
55,-216.219727,179.629303,-10.031174,38.381104,2.112400,0.470481,0.168411,16.373057,15.497717,21.891130,21.708008,20.536652,18.413467,0.018066,0,0,0,0
56,-259.917450,190.686523,-0.091191,31.934902,8.768255,0.523721,0.146281,28.899106,16.137637,22.685596,15.451516,20.173520,17.545938,0.023438,0,0,1,0
57,-213.377899,175.485413,-0.702632,41.195118,-0.919998,0.364589,0.148286,25.773491,17.007887,21.532783,18.448412,18.533457,15.544568,0.021973,0,0,0,0
