subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.305603,2.029621,2.000430,2.041448,2.058253,0.000000,0.015877,16.606659,10.621679,7.901879,12.595428,12.142387,20.127689,0.149414,0,0,1,1
1,-61.588680,87.000488,-69.033165,6.550501,-9.319511,0.505062,0.122114,22.567351,11.322902,13.752257,14.953268,15.696240,15.026102,0.133789,0,0,0,0
2,-138.495102,145.317474,-110.102264,21.915894,15.943753,0.433710,0.130929,25.212757,11.521449,14.980710,17.040909,20.217831,24.512529,0.124512,0,1,0,0
3,-160.125031,170.604218,-98.537720,19.943336,32.095222,0.577024,0.109801,18.966688,14.691719,16.303543,18.253944,17.837959,22.951987,0.098145,0,0,0,0
4,-156.373962,172.536026,-93.596130,27.739838,39.455784,0.348725,0.125084,16.038409,13.170654,14.142894,15.047974,19.661800,25.910737,0.087891,1,0,0,1
5,-58.027393,86.486389,-75.888382,5.327341,-14.294776,0.590460,0.164833,16.653836,12.126579,18.724854,16.846905,17.914308,19.128888,0.117676,0,0,0,0
6,-144.667145,157.427521,-93.105545,22.849344,16.230518,0.782230,0.126901,23.789217,7.258356,17.719114,17.859605,19.425182,21.634313,0.100098,0,1,0,0
7,-175.251755,172.687439,-82.650757,30.514294,47.236122,0.579817,0.086592,20.230069,11.424489,14.356226,9.534090,18.951742,23.414580,0.097656,0,0,0,0
8,-143.361938,152.771942,-109.265610,30.519291,19.026741,0.848636,0.136140,16.615660,17.146035,12.984008,12.969783,20.558621,23.191450,0.126465,0,0,1,1
9,-65.645187,90.643356,-61.284996,5.008777,-18.945044,0.313582,0.128110,18.356958,10.415521,14.159836,25.831205,18.686979,15.273543,0.125977,0,0,0,0
10,-142.369797,157.073456,-94.952194,24.708244,16.899885,0.446866,0.107789,31.817620,9.584368,16.340414,12.461942,23.761406,23.539152,0.100098,1,0,0,0
11,-161.018890,180.078644,-94.188065,16.730600,41.059673,0.670181,0.100723,25.247937,5.209770,11.954928,19.888728,18.655735,20.546419,0.103027,0,0,0,0
12,-160.716537,177.217667,-97.643173,19.606804,48.655197,0.881182,0.111924,18.990971,8.312478,18.536189,16.296897,20.069427,24.643984,0.105469,0,1,0,1
13,-51.653698,102.153351,-56.798176,8.961851,-5.283216,0.349033,0.137771,20.403984,9.706434,15.487663,14.187797,16.167811,14.257836,0.100098,0,0,0,0
14,-130.009781,151.195740,-106.243530,26.136066,13.747929,0.692077,0.125447,29.783298,10.094625,14.525906,10.743912,14.425108,23.294776,0.127441,0,0,1,0
15,-163.479095,168.172882,-98.064285,22.021006,40.777817,0.796145,0.103079,25.487331,8.949067,16.337305,14.511884,14.791138,24.516286,0.104980,0,0,0,0
16,-154.745163,161.057617,-100.743286,36.997425,49.293457,0.759489,0.135230,16.715294,8.223087,12.400944,18.099882,20.316384,23.955218,0.108887,1,0,0,1
17,-33.214230,91.053764,-61.538986,18.331245,-13.482807,0.619596,0.157171,18.067211,10.079978,9.143006,15.068291,15.627930,15.865341,0.131348,0,0,0,0
18,-112.132034,143.521637,-85.399185,36.799576,8.613288,0.731763,0.118915,23.874639,14.451219,13.548956,10.215691,14.275005,22.736893,0.109375,0,1,0,0
19,-136.410110,151.247009,-91.284134,32.009995,18.272243,0.836134,0.104100,20.719155,11.883322,17.460942,13.245395,15.616136,20.065131,0.106445,0,0,0,0
20,-145.131027,150.156738,-82.829308,34.648884,29.256142,0.718681,0.095303,25.362150,7.961181,16.030800,12.405565,14.425868,20.002139,0.101562,1,0,0,1
21,-43.848259,89.343918,-73.946121,10.333639,-11.091778,0.531565,0.157219,19.231589,7.901871,13.369784,18.667336,21.011837,18.110500,0.133301,0,0,0,0
22,-134.962006,154.707764,-81.045631,38.086819,14.133169,0.673951,0.104181,24.936930,16.173853,17.582003,12.638753,14.377618,22.840474,0.093750,0,0,1,0
