subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-505.994446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,4.243819,13.437970,10.539026,8.931381,16.106251,23.561256,0.702148,0,0,0,0
1,-505.994446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,5.573457,6.263669,12.803979,15.130747,14.926338,21.371658,0.706543,0,0,0,0
2,-505.994446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,6.253360,6.227287,9.357263,13.894172,13.114103,24.522562,0.692871,0,0,0,0
3,-505.994446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,10.796460,8.745227,11.612755,10.693766,18.250693,25.685603,0.698730,0,0,0,0
4,-505.994446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,14.553489,16.160786,9.193853,15.506843,23.097741,25.526224,0.690918,0,0,0,0
5,-505.994446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,17.013142,7.496451,10.702297,17.242545,21.546237,26.929450,0.695312,0,0,0,0
6,-505.994446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000141,15.187267,8.082356,10.548338,10.199599,9.304934,14.536564,0.428223,0,0,0,0
7,-430.927155,66.470825,1.971892,-22.169462,-14.206955,4.158094,0.003276,19.256808,8.127452,5.579089,16.597622,24.353884,16.673235,0.071289,0,0,0,0
8,-178.391159,96.907440,-22.810017,-16.759911,-73.618294,0.466624,0.121735,12.861981,10.826880,11.198166,10.141775,23.299597,19.900520,0.151367,0,0,0,1
9,-52.273815,105.143364,-30.625237,54.451069,-65.887215,1.588963,0.339951,7.441044,19.467726,14.168554,19.953730,18.708088,16.105581,0.084473,0,0,0,0
10,-160.339539,16.003355,-22.476685,47.930534,-59.031597,0.768749,0.092761,12.894645,10.811607,10.269249,15.433062,10.393522,15.650071,0.423828,0,0,1,0
11,-103.238884,92.631088,-52.310871,38.682327,-59.423225,1.580492,0.316012,12.520037,22.371975,23.582714,26.728032,32.695485,20.561537,0.049805,0,0,0,0
12,-110.486221,74.869087,-71.404320,58.397408,-40.596924,0.852392,0.276215,26.471989,25.672014,34.203808,32.336215,18.677398,16.337667,0.050293,0,1,0,0
13,-125.765953,69.468666,-65.953026,80.431984,-32.773628,1.438881,0.252702,13.678321,26.462273,24.366205,25.163681,24.107420,28.212086,0.110840,0,0,0,0
14,-223.873611,98.218422,-6.598693,48.071384,-16.272278,1.250523,0.334103,9.240543,27.447362,24.923035,25.046536,15.769437,19.014133,0.014160,1,0,0,0
15,-167.125671,71.809616,-25.917656,101.515694,-16.871620,0.702620,0.308347,8.203860,22.346279,26.802429,27.842550,27.179978,24.887661,0.046387,0,0,0,0
16,-154.206314,100.374649,5.720435,35.540543,-43.755188,2.523799,0.236043,18.208034,15.102999,18.052698,19.188598,22.722546,16.466110,0.063965,0,0,1,1
17,-22.151770,99.737671,-58.828346,44.310272,-40.711010,0.769322,0.348318,24.243597,5.651908,18.977163,14.535330,24.405308,17.944430,0.106934,0,0,0,0
18,-39.302345,101.075623,-57.756767,57.696354,-36.663700,0.777345,0.320526,24.353489,12.224325,27.281611,13.028562,20.372131,16.814183,0.091797,0,0,0,0
19,-268.085388,137.447937,-4.860303,40.091656,15.174206,0.556224,0.077618,13.672238,7.564729,14.989992,17.695354,19.859103,18.268493,0.020508,0,0,0,0
20,-102.328156,31.299112,-32.963844,74.918625,-59.085926,1.755591,0.125074,11.723186,8.639212,8.269910,8.876155,13.228309,19.992856,0.305176,0,1,0,0
21,-49.658325,64.260101,-49.697052,32.802395,-35.521229,1.414500,0.291140,14.045885,8.884312,24.460230,24.649929,20.547533,18.217490,0.107910,0,0,0,0
22,-63.291073,76.221680,-78.197464,50.098763,-35.801537,0.848372,0.251031,18.848661,6.787360,27.923955,20.642829,20.891139,16.624939,0.145996,0,0,0,0
23,-111.460068,21.844891,-35.260231,67.617752,-56.597958,1.583383,0.117047,35.545679,12.634088,13.825656,14.677077,17.679328,14.108162,0.342285,0,0,0,0
24,-118.378906,32.192364,-41.595234,42.194622,-51.791821,2.572790,0.087133,15.416551,11.641503,15.409393,10.958204,14.742847,16.144352,0.374512,0,0,1,0
25,-73.922585,89.146133,-32.924683,57.252174,-35.431854,0.334777,0.343359,15.321130,8.691944,25.656629,27.854792,21.426532,14.982303,0.069336,0,0,0,0
26,-79.065140,96.266228,-30.535275,62.972801,-39.023109,0.766702,0.301463,17.216948,11.420106,24.220857,27.948340,19.013095,20.151521,0.087402,0,0,0,0
27,-119.803970,83.161278,-8.583332,52.814236,-73.691513,0.569241,0.295440,13.432172,8.990135,28.813787,23.473337,21.998547,25.070636,0.073242,0,0,0,0
28,-76.283699,109.007370,-49.774887,15.263790,-67.603226,2.907243,0.288531,21.719445,7.045471,16.743021,26.931029,16.841063,20.959429,0.061035,0,0,0,1
29,-52.097366,91.127869,-20.693146,19.522139,-53.445709,1.456193,0.307905,14.242467,17.879089,18.195046,24.691173,28.604733,18.607627,0.110352,0,0,0,0
30,-60.868649,86.430801,-23.044754,23.350698,-75.022514,1.166612,0.267906,19.223213,18.454951,20.241534,24.831440,27.799766,20.386518,0.138184,0,0,0,0
31,-26.652700,83.800583,-55.066528,37.247307,-55.499783,1.042397,0.224410,14.148825,20.622564,23.621989,14.659320,19.332905,15.464140,0.186523,0,0,0,0
32,-95.878220,100.795807,-39.244911,57.018364,-24.014130,0.746575,0.151785,9.845223,13.857123,14.593935,14.011111,18.322123,16.165895,0.083984,1,0,0,0
33,-156.295624,110.381500,-2.498899,65.096939,-2.802449,0.421299,0.188226,10.468383,14.050419,14.107650,13.054962,17.709315,15.248721,0.025879,0,0,0,0
34,-103.532944,64.805084,-9.891692,77.032074,-31.585047,3.538444,0.175131,19.874896,6.796937,9.098805,9.401402,21.992237,17.082478,0.102539,0,1,0,0
35,-294.631195,116.027512,21.026684,43.279182,13.940279,0.597122,0.079426,18.840451,13.210346,9.563114,14.026735,14.050195,13.882314,0.006836,0,0,0,0
36,-121.882462,60.438728,-20.775349,58.079395,-16.791637,2.348134,0.098270,17.166417,11.113077,11.352599,13.811756,13.140938,15.601348,0.224121,0,0,1,0
37,-238.918701,12.327067,19.781065,57.908154,4.082709,0.265377,0.054651,20.925118,13.270227,14.743990,14.899125,14.700665,18.260630,0.155762,0,0,0,0
38,-61.628017,107.297028,-26.027515,29.243402,-41.191135,6.520939,0.162903,13.635627,10.421982,7.666482,18.969097,16.227305,13.250385,0.094727,1,0,0,0
39,-93.150681,79.684669,-67.639496,32.755314,-44.021194,1.164236,0.235200,20.574629,21.962988,22.419507,28.650165,21.576191,18.276048,0.088867,0,0,0,0
40,-83.027740,107.699203,-86.750534,53.165688,-24.634602,2.136097,0.249943,15.378510,15.266034,19.119382,19.071396,18.027364,15.592491,0.083008,0,0,0,1
41,-238.950119,112.544579,31.074009,46.762596,15.363993,0.585091,0.216140,16.749957,6.057321,12.472485,16.596736,13.959672,12.965680,0.010254,0,0,0,0
42,-86.055534,116.181656,3.973627,52.556099,-8.142401,3.616346,0.202832,19.770753,7.920415,9.890487,12.950970,14.039231,18.120992,0.037598,0,0,1,0
43,-95.815208,89.665436,-32.857338,52.329208,-10.125324,0.958494,0.201456,35.588418,25.271599,20.628060,26.970257,19.000992,23.114137,0.082031,0,0,0,0
44,-129.485016,151.003265,3.534587,18.589199,-52.772484,1.518037,0.200870,12.587728,12.956943,13.745326,20.692023,20.422210,18.835038,0.053223,0,1,0,0
45,-98.523773,62.656433,-28.761246,85.919830,18.501617,1.360752,0.165629,14.342948,16.882707,17.817976,18.932222,19.569709,18.975317,0.125488,0,0,0,0
46,-77.293213,99.650604,-43.207024,59.443062,-22.029499,3.056674,0.234474,9.420505,21.960969,24.338418,23.290033,18.493737,23.246982,0.102539,1,0,0,0
47,-193.124908,120.554115,-2.037194,37.525387,4.941765,1.810263,0.099437,12.104424,14.634757,23.042374,18.365340,17.496960,15.975560,0.034180,0,0,0,0
48,-79.566605,136.322479,-68.918243,41.340523,-8.622985,1.775315,0.267325,8.833985,12.595368,12.010227,20.966132,25.454209,26.075193,0.100098,0,0,0,1
49,-169.350922,89.548645,-31.506001,62.647308,5.619226,0.418922,0.375307,11.697665,12.696843,24.125110,29.322612,35.064825,31.333190,0.084961,0,0,0,0
50,-282.257721,151.831940,11.256109,43.355156,33.236664,0.622463,0.157366,23.701494,11.747691,17.445351,18.531884,22.374978,20.583114,0.013672,0,0,0,0
51,-341.417999,130.875061,8.560710,23.578161,50.280739,1.965126,0.058990,21.628476,10.752251,12.139768,24.273002,24.806774,19.708438,0.017090,0,0,0,0
52,-89.980309,113.969803,-77.647568,55.003380,-19.060122,4.611004,0.263385,15.410388,8.414120,17.854076,24.539005,27.802118,21.269861,0.134766,0,0,1,0
53,-131.601135,32.933052,-52.375526,49.488106,3.335016,1.218559,0.305317,13.725370,13.530382,20.668728,35.557387,37.944038,31.057367,0.115723,0,0,0,0
54,-163.981155,56.709030,-74.478622,74.099525,-16.172783,0.995147,0.198612,16.856868,14.723541,26.701761,30.962496,28.214814,27.415465,0.105957,0,0,0,0
55,-161.058151,10.309465,-23.715679,41.933342,-39.283226,0.811725,0.077796,14.926759,4.470264,10.633257,12.523692,15.897917,11.953467,0.429688,0,0,0,0
56,-62.915627,97.077179,-87.242889,37.389061,-48.254932,3.076128,0.275458,39.764787,8.690857,25.635404,18.814032,19.403495,16.127276,0.106445,0,1,0,0
57,-65.050056,125.519547,-57.134842,39.559738,-49.082336,0.944993,0.332564,15.254273,6.174402,15.434364,20.114546,23.270197,25.582815,0.072754,0,0,0,0
58,-105.062630,114.775772,-13.160137,55.844616,-70.742981,0.735470,0.341704,12.219526,15.818055,15.375429,28.906340,25.171114,31.014897,0.098145,1,0,0,0
59,-122.267128,103.764420,-4.706382,40.662941,-68.151169,0.227945,0.288166,13.661128,12.811693,17.449538,30.909821,28.004893,32.881220,0.103027,0,0,0,0
60,-126.929054,84.596138,-27.096378,47.460503,-50.590801,0.742859,0.306652,14.499079,12.333707,16.933175,30.276738,19.652051,28.249053,0.111816,0,0,0,1
61,-56.036442,79.810699,-34.842361,22.447746,-55.228447,0.745460,0.319243,22.953222,4.197257,18.654079,26.642795,26.144638,20.185338,0.099121,0,0,0,0
62,-53.698833,106.290176,-62.952621,38.666092,-52.163582,2.191066,0.274835,10.251502,23.990805,19.715481,17.357939,16.367170,17.358955,0.074219,0,0,1,0
63,-100.941734,91.283165,-69.138138,35.025040,-51.339195,0.801863,0.288443,16.924753,31.702902,28.376230,24.557719,26.681852,24.205057,0.109375,0,0,0,0
64,-161.514374,126.204681,-1.104707,58.848640,-35.360916,0.779302,0.281632,12.864435,12.009515,29.076909,14.808712,15.849461,12.667610,0.030273,1,0,0,0
65,-97.686615,79.703125,-7.299539,80.410645,-16.379433,0.860686,0.359851,16.309715,9.719312,27.461909,18.056682,30.587476,24.236025,0.081543,0,0,0,0
66,-114.538330,92.735229,-16.105463,78.735664,-20.709805,1.141878,0.286097,19.512568,9.283649,24.467395,26.357206,22.783684,17.247781,0.077148,0,1,0,0
67,-87.548256,86.690132,-56.630459,44.327232,-32.532997,1.606255,0.343993,15.209774,21.821319,24.746723,29.733227,24.390373,22.395683,0.070312,0,0,0,0
68,-158.133911,92.804474,-24.440636,60.939610,-21.904858,0.939866,0.282450,11.677806,8.237411,30.565128,27.528997,25.860178,26.001940,0.036133,0,0,1,0
69,-95.477165,87.089600,-20.875584,43.691608,-8.724607,0.804911,0.333059,12.111308,11.043940,22.470478,27.455631,20.057751,23.539417,0.046387,0,0,0,0
70,-115.851532,99.312805,-35.086372,41.655380,-25.638332,0.595204,0.312730,10.220942,9.797016,22.802138,32.882956,24.882743,23.145376,0.048340,0,0,0,1
71,-125.753723,110.069870,-31.797832,32.924026,-41.911636,1.410302,0.283775,8.527186,8.153796,28.630876,32.033669,23.957738,18.207608,0.051758,0,0,0,0
72,-226.133270,112.562225,35.080799,52.076958,-27.960133,1.648447,0.150835,14.122619,14.515226,18.228124,23.238345,27.849611,18.227220,0.032227,1,0,0,0
73,-97.496101,124.154793,-42.248520,38.671822,-21.996353,0.737034,0.347406,11.498562,11.304856,22.457764,28.520813,29.349241,17.904830,0.055176,0,0,0,0
74,-105.253059,124.285965,-37.606468,49.468262,-30.662703,0.852611,0.329486,17.067075,11.627297,20.747361,26.405505,27.957170,20.202402,0.057129,0,0,1,0
