subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-498.443024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.765347,7.765347,7.765347,7.765347,7.765347,7.765347,0.000000,1,1,1,1
1,-74.366028,121.260178,-20.422035,47.293423,-0.865561,0.620364,0.413004,15.913938,12.183411,21.045779,9.114043,15.560496,13.063842,0.013184,0,0,0,0
2,-230.387054,139.896896,76.355797,42.495468,25.031525,0.221305,0.206738,23.712008,14.621781,25.122776,26.263707,36.076425,42.815576,0.015137,0,0,0,0
3,-243.462143,130.811264,87.357590,56.600307,19.052670,0.361998,0.213647,19.172669,12.456392,26.392979,29.402214,33.811984,52.112190,0.020996,0,0,0,0
4,-376.977203,105.309189,57.147282,52.251457,28.362604,0.154170,0.044879,10.385201,9.568472,24.810266,26.521299,30.399523,37.406609,0.019531,0,1,1,1
5,-114.516045,126.772415,-5.467277,46.923264,3.635044,0.413512,0.383248,13.084952,9.822211,15.603290,13.471945,12.083771,15.945762,0.018555,0,0,0,0
6,-239.867676,129.237274,70.798645,41.215752,32.314236,0.317041,0.183353,21.035462,18.411606,24.590403,26.011594,32.095172,42.068450,0.023926,0,0,0,0
7,-240.040176,133.866730,86.786102,53.099350,17.492193,0.173903,0.200273,17.985251,10.919205,19.521349,27.946898,37.636215,43.813364,0.025391,0,0,0,0
8,-390.236176,91.129425,51.158279,49.638996,28.727058,0.176403,0.033153,15.284761,10.312477,19.056818,28.318679,25.586191,27.681376,0.013672,1,1,1,0
9,-95.760468,124.558426,-16.545984,49.295937,4.630237,0.739223,0.400644,20.407513,9.595536,16.839703,17.303225,16.367119,15.270751,0.020020,0,0,0,0
10,-234.273315,136.898865,78.495636,49.450249,34.270622,0.266166,0.221513,20.717550,13.293613,26.195654,27.582895,30.635038,44.497951,0.022461,0,0,0,0
11,-239.600220,132.971283,87.791786,59.961624,19.843546,0.217994,0.200715,23.869342,15.544878,20.469353,32.877880,36.797172,49.475782,0.032715,0,0,0,0
12,-394.696442,83.329529,48.532017,55.689819,34.192036,0.133860,0.019918,31.734713,9.048644,21.781847,21.168305,26.118933,33.066131,0.036133,0,1,1,1
13,-76.210426,118.994843,-19.013378,44.883186,-3.162584,0.613045,0.414161,14.451200,4.075223,15.717961,9.393298,14.521982,14.126401,0.016113,0,0,0,0
14,-167.470825,147.806763,-12.106855,61.135468,11.657924,1.759040,0.149025,17.771829,5.390905,12.538584,17.487695,10.653181,9.963018,0.022949,0,0,0,0
15,-296.328400,188.921356,31.699076,-11.277010,21.382030,0.376034,0.050598,8.470703,4.327223,14.233932,11.228207,15.061880,25.301877,0.011230,0,0,0,0
16,-498.443024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000866,1.771869,2.960852,9.029516,13.107723,17.527856,30.063630,0.099609,1,1,1,1
17,-95.281555,62.870636,19.228241,64.564316,18.106232,0.707770,0.382100,13.589016,9.772243,19.022947,18.302725,17.444651,14.287604,0.030273,0,0,0,0
