subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-437.136871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.063721,8.063721,8.063721,8.063721,8.063721,8.063721,0.001953,0,0,0,0
1,-298.350525,117.731850,57.701302,5.779397,-16.552950,0.274802,0.112807,17.950190,19.485763,20.954773,23.749952,23.930752,14.451626,0.026855,0,0,0,0
2,-322.007477,106.978195,65.370079,13.914041,-9.415619,0.326907,0.093913,25.426606,17.565298,22.679206,21.887934,18.336976,18.572788,0.032715,0,0,0,0
3,-337.173218,100.988663,70.601112,19.303562,-8.694309,0.303952,0.077328,32.182137,20.207073,27.678571,25.554931,16.171908,16.840020,0.030762,0,0,0,0
4,-346.624603,95.070107,70.665955,22.753347,-2.405744,0.337930,0.067447,33.518511,18.681188,23.680803,19.692516,17.838176,18.780582,0.027832,0,0,0,1
5,-351.414795,91.946243,66.350052,23.992599,1.077240,0.308591,0.057209,24.398339,16.645203,23.997012,18.518118,15.395117,14.090091,0.031250,0,0,0,0
6,-330.888519,96.486710,38.661697,9.407692,4.435511,1.003188,0.047177,23.556943,17.021208,25.031422,13.852402,17.082319,12.549926,0.024414,0,0,0,0
7,-301.825867,91.112671,12.698118,16.420441,8.373125,1.380976,0.040900,19.525951,22.458701,23.339888,12.134594,14.586383,15.425942,0.033203,0,0,0,0
8,-258.603851,78.709656,-13.321213,37.552994,1.852069,1.153441,0.034724,21.606224,17.955386,21.354564,21.733511,13.363578,11.697824,0.059082,1,1,0,0
9,-244.839554,83.697403,-16.789780,15.142380,-6.815825,1.134247,0.034782,13.883534,14.864161,22.819467,15.106978,11.240610,17.631952,0.069336,0,0,0,0
10,-211.832214,86.611679,-27.830692,10.232180,-16.613876,0.843119,0.060462,35.004184,24.849875,28.545865,13.511381,17.401046,17.281335,0.045898,0,0,0,0
11,-182.431351,86.526314,-31.405149,9.717993,-24.457382,0.962286,0.102771,14.431869,18.122266,28.157070,14.420044,13.713298,16.260735,0.045410,0,0,0,0
12,-169.393524,76.643494,-35.713310,11.078824,-36.838058,1.055364,0.135588,8.901588,26.025366,28.208329,19.142541,17.882209,16.451351,0.047363,0,0,0,1
