subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-110.633598,87.701813,-50.405224,54.777313,-5.826618,1.046707,1,1,0,0
1,-62.195221,130.269379,-27.996872,73.174461,-8.973873,1.253450,0,0,0,0
2,-75.658226,113.953735,-36.081566,78.413635,-1.968891,0.873334,0,0,0,0
3,-69.511856,116.927238,-37.256592,81.641769,-14.873482,0.777701,0,0,0,0
4,-72.552452,115.889328,-30.443375,88.386429,-0.913672,0.844818,0,0,0,0
5,-79.337715,120.392944,-36.819286,81.893135,-2.480072,0.581804,0,0,0,0
6,-84.730545,122.294052,-33.532494,82.735611,1.123522,0.849085,0,0,0,0
7,-78.181152,130.830139,-35.532120,75.259384,-7.754820,0.778345,0,0,0,0
8,-87.659317,134.785873,-35.504593,80.572235,0.538286,0.829055,0,0,0,0
9,-88.777336,127.483208,-31.052265,76.807587,-0.542126,0.533963,0,0,0,0
10,-102.981209,133.239609,-33.054848,81.168869,0.486629,0.620391,0,0,0,0
11,-101.563606,133.967834,-35.708847,72.973816,-3.321410,0.476114,0,0,0,0
12,-102.440811,142.511185,-35.330818,66.863235,-0.396585,0.712771,0,1,0,0
13,-87.993462,131.214508,-25.776529,70.133560,6.328540,0.801610,0,0,0,0
14,-116.123085,121.404800,-18.678177,77.441376,0.570065,0.460436,0,1,0,1
15,-84.033112,129.768829,-29.151417,71.827965,5.621696,0.537981,0,0,0,0
16,-86.754791,124.750671,-38.518719,70.373230,-2.771307,0.718170,0,0,0,0
17,-86.868057,125.083481,-27.542696,74.299530,-2.421279,0.690643,0,0,0,0
18,-91.788330,130.196365,-29.675299,82.379715,-7.057686,0.704370,0,0,0,0
19,-94.331932,133.736816,-34.329735,75.020309,-3.974298,0.433632,0,0,0,0
20,-101.317772,120.782425,-41.478687,81.491806,6.404796,0.738232,0,0,0,0
21,-88.437134,132.037323,-30.089474,74.515968,0.690497,0.685933,0,0,0,0
22,-102.214554,138.386826,-38.035378,76.689377,0.700769,0.561862,0,0,0,0
23,-110.530212,131.407822,-40.833168,74.706345,7.724691,0.605430,0,0,0,0
24,-110.327232,140.272095,-38.534130,72.568054,2.486892,0.716378,0,0,0,0
25,-106.558022,136.615448,-33.676067,69.706558,5.313544,0.369632,0,0,0,0
26,-111.652672,149.396194,-32.796932,73.801712,10.385921,0.538206,0,0,0,0
27,-111.999298,146.800385,-33.360054,71.675888,4.006676,0.620827,0,0,0,0
28,-124.155952,143.971268,-37.788795,67.883163,14.374640,0.445463,0,0,0,0
29,-109.785576,143.755264,-20.139057,68.063988,12.626385,0.418789,0,0,0,0
30,-120.708389,153.215912,-30.960100,76.063667,15.416946,0.830259,0,0,0,0
31,-122.713020,155.758789,-45.986675,59.252514,13.230806,0.513284,0,0,0,0
32,-130.077484,162.725769,-30.917152,64.548302,13.842949,0.820750,0,0,1,1
33,-73.856964,126.030540,-31.911686,70.519562,-10.752373,0.565527,0,0,0,0
34,-75.906006,116.067581,-33.398701,78.742477,-9.424513,1.051592,0,0,0,0
35,-76.913223,120.903358,-33.176891,76.584290,-12.966125,0.613002,0,0,0,0
36,-81.986473,121.415939,-29.425896,77.749031,-11.803741,0.842255,0,0,0,0
37,-83.909744,120.167252,-31.677092,77.506149,-5.013618,0.552383,0,0,0,0
38,-88.659248,112.620262,-34.707787,73.319061,-6.457274,0.737354,0,0,0,0
39,-89.937370,127.286636,-27.480173,80.632584,-2.120063,0.544308,0,0,0,0
40,-94.821121,124.944443,-29.250671,78.039459,-5.705217,0.933722,0,0,0,0
41,-90.885727,122.904289,-31.412560,76.448318,2.278994,0.648556,0,0,0,0
42,-99.837204,138.641815,-39.075203,77.662407,6.646614,0.662242,0,0,0,0
43,-104.954659,144.619934,-35.445492,71.327026,-2.423337,0.287750,0,0,0,0
44,-108.094765,147.738129,-44.220764,66.742371,10.287580,0.531546,0,0,1,0
45,-89.613609,126.908508,-29.872215,64.738403,9.965014,0.855284,0,0,0,0
46,-99.707863,116.083801,-26.900711,72.304909,5.566675,1.051179,1,0,1,0
47,-78.585411,127.723389,-22.651440,70.793716,-13.576188,0.879363,0,0,0,0
48,-87.333794,125.598656,-29.769135,68.045593,-8.701447,0.763184,0,0,0,0
49,-76.226433,135.135468,-32.592960,64.597771,-8.550425,0.641983,0,0,0,0
50,-87.259827,132.143753,-28.946344,77.683914,-5.822873,0.727219,0,0,0,0
51,-90.523582,131.586990,-31.594656,77.232872,-4.706264,0.799068,0,0,0,0
52,-68.786949,135.516144,-38.572945,82.570015,-0.030205,2.081165,1,0,0,0
53,-89.079498,125.828087,-34.273834,69.591927,-5.429670,0.437871,0,0,0,0
54,-98.516106,136.219543,-30.305538,80.026863,-3.869262,0.780673,0,0,1,0
55,-100.353119,135.514511,-26.331236,80.146729,-2.638204,0.683407,0,0,0,0
56,-105.589989,141.137085,-32.190998,78.293610,11.255539,0.797113,1,1,0,0
57,-73.537651,133.751038,-37.904289,62.311852,-14.807847,0.516802,0,0,0,0
58,-107.904541,144.116226,-32.724991,67.637741,9.660038,0.776269,0,0,0,1
59,-104.881546,147.805908,-39.230743,64.168640,3.413924,0.564683,0,0,0,0
60,-107.073372,151.728027,-36.195454,64.699219,2.560792,0.638565,0,1,0,0
61,-106.263412,152.423950,-25.544651,61.339020,8.744761,0.718156,0,0,0,0
62,-126.735855,152.816895,-30.793430,73.680618,12.740232,0.690070,0,0,1,0
63,-126.857780,156.753433,-43.721481,58.291992,12.567782,0.750958,0,0,0,0
64,-132.711014,163.490356,-29.425091,66.728935,15.460846,0.470705,1,0,0,1
65,-87.630219,142.887772,-29.118885,64.230789,1.952320,0.933100,0,0,0,0
66,-98.752655,135.858887,-30.111557,71.156273,1.726487,0.957586,0,0,0,0
67,-110.959473,130.659500,-10.016541,78.086609,-8.015658,0.807694,0,0,0,0
68,-112.781876,131.575897,-14.185160,85.877151,2.152643,0.708599,1,0,0,0
69,-103.553612,110.710068,5.165034,78.314240,-3.206397,0.650926,0,0,0,0
70,-99.818108,125.382965,-11.107038,69.920609,5.838165,0.960538,0,0,0,0
71,-127.535172,115.592133,-1.663153,81.514206,11.362636,0.522947,0,0,0,0
72,-113.317009,130.663422,-21.909206,70.947693,10.065058,2.108656,1,0,0,0
73,-114.268898,106.289810,7.275225,70.375458,-0.438182,0.641935,0,0,0,0
74,-119.542717,120.847145,-1.103413,65.383316,14.652957,0.991351,0,0,0,0
75,-129.379974,120.828140,4.041183,64.487000,10.438915,0.392920,0,0,0,0
76,-131.387070,136.692169,-16.471130,62.656437,23.258863,1.432108,1,1,0,0
77,-91.908859,99.726547,-5.827042,71.490250,-6.045166,0.493128,0,0,0,0
78,-115.212807,111.883423,-5.966380,47.018959,9.484615,0.828033,0,0,0,0
79,-85.050545,139.639374,-25.428339,49.348415,6.091916,0.563671,0,0,0,0
80,-115.043411,149.335602,-31.493862,57.789925,11.935911,0.734005,0,0,1,0
81,-76.693794,104.876808,-6.414083,67.223251,1.495631,0.701856,0,0,0,0
82,-92.574608,124.691177,-13.162345,54.424957,4.824247,0.962307,0,0,0,0
83,-120.684982,134.046173,9.139246,59.708389,0.263357,0.459217,0,0,0,0
84,-125.840759,140.571411,-14.963012,43.611950,4.679277,0.630986,0,0,1,0
85,-104.517548,101.961464,19.249939,72.501389,-15.891042,0.422925,0,0,0,0
86,-103.628853,120.148972,-8.156569,61.339954,-6.115456,0.812083,0,0,0,0
87,-111.765282,121.053391,14.965816,67.815308,-16.176006,0.455566,0,0,0,0
88,-108.864296,127.333099,-13.542547,57.913902,4.432693,0.645877,0,0,1,0
89,-103.972557,100.649017,7.226554,75.762115,-1.393489,0.561309,0,0,0,0
90,-109.686066,111.380661,-13.481356,67.929848,-3.514023,1.554510,0,0,0,0
91,-115.102280,108.750626,4.815501,71.459015,-5.373724,0.841669,0,0,0,0
92,-98.502716,123.477058,-18.668308,59.720718,-4.325304,1.094046,0,0,1,1
93,-83.186272,102.675743,-4.045320,78.172813,-16.414122,0.530795,0,0,0,0
94,-110.552628,104.685547,-11.103283,76.668930,-5.310357,0.915339,0,0,0,0
95,-120.587212,110.383469,10.413635,67.884132,-10.339576,0.623924,0,0,0,0
96,-108.055382,131.154694,-8.818905,62.999710,7.482756,0.866164,0,1,0,0
97,-96.849632,137.452606,-20.716663,58.760422,3.276429,0.679139,0,0,0,0
98,-110.285835,135.837799,-17.332684,54.986191,12.737265,0.896633,0,0,0,1
99,-103.047882,128.154907,-7.892595,70.781143,-8.635265,0.669297,0,0,0,0
100,-124.412994,149.453247,-18.458738,62.940468,10.570480,0.678575,1,0,0,0
101,-133.076309,132.981903,2.329636,72.187386,-0.029083,0.419910,0,0,0,0
102,-131.027451,149.917877,-15.295109,61.193970,12.452087,1.810905,0,0,1,0
103,-121.067932,123.811783,-4.853997,79.614716,-7.470746,0.322832,0,0,0,0
104,-127.894463,151.367157,-14.669292,56.008175,5.506821,1.136088,0,1,0,0
105,-116.596428,125.215759,-5.167572,78.419983,-6.553865,0.579997,0,0,0,0
106,-147.291748,140.507294,-19.601591,60.878082,14.852849,0.560176,0,0,0,1
107,-121.127274,128.209518,-8.788708,72.820694,-2.905882,0.531522,0,0,0,0
108,-137.978775,151.355942,-16.830341,59.588173,11.353155,1.358549,1,1,0,0
109,-110.148087,110.027710,-18.847416,64.499008,-7.514351,0.555169,0,0,0,0
110,-132.405182,141.814789,-34.632671,51.230927,1.061644,1.019971,0,0,1,1
111,-89.054008,126.635582,-28.742306,61.125599,-3.840612,0.419421,0,0,0,0
112,-122.652206,155.233475,-32.717564,55.607063,17.754303,0.505414,0,0,0,0
113,-176.963699,144.195374,-31.362278,43.688286,15.626124,0.590457,0,0,0,0
114,-124.259827,190.583557,-52.077728,35.046478,28.129742,1.707783,0,1,0,0
