subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-513.738037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,8.050184,14.958011,9.304021,13.696757,16.060688,23.326187,0.641602,0,0,0,1
1,-439.030579,-17.916607,-13.464503,36.367439,-13.555038,0.530274,0.002972,7.944396,14.086177,14.596725,15.267261,21.005129,19.077441,0.349121,0,0,0,0
2,-471.796204,-13.529844,-21.426748,22.988195,-3.627893,0.411043,0.001782,5.598244,14.471217,10.054670,17.432247,18.366093,17.083334,0.276367,0,0,1,0
3,-460.408630,-11.967258,-25.875137,21.226665,-4.169543,0.397157,0.001962,8.828410,15.241146,12.822693,18.507298,24.877949,22.868791,0.299316,0,0,0,0
4,-449.427124,-15.001992,-31.592701,21.279190,-11.005398,0.528193,0.002465,4.010858,15.380193,13.443297,20.167415,22.885923,21.537938,0.296387,0,0,1,0
5,-432.149353,-11.445676,-16.956635,35.556885,-10.505639,0.480965,0.002995,9.188898,20.499302,11.498748,14.100046,24.024140,22.983000,0.318848,0,0,0,0
6,-394.600525,-35.675995,-48.771378,42.374474,-11.649855,0.439247,0.007432,9.983540,14.951459,12.168137,24.219251,28.175313,26.293174,0.263672,0,0,0,0
7,-439.582855,-18.345781,-42.171112,35.986134,-2.004483,0.561185,0.003655,13.538356,14.302885,10.681890,21.132353,28.494921,26.975659,0.245605,0,0,0,0
8,-425.751434,24.229313,-7.443472,50.139172,27.634987,0.526379,0.015779,15.681382,10.258266,11.223603,17.260978,22.669187,17.296025,0.033691,0,0,1,1
9,-270.913086,51.368149,-42.076199,92.656616,16.555847,0.675754,0.035616,10.672399,11.383665,10.229907,12.684382,18.570078,20.562604,0.129883,0,0,0,0
10,-230.258163,78.381058,-52.088600,67.222404,7.968596,1.892180,0.028907,17.464430,6.616051,8.674193,15.487525,9.717474,14.164395,0.138184,0,1,1,0
11,-155.199234,110.473915,-48.006454,69.523087,1.029418,0.616198,0.082224,18.419015,10.115520,8.687948,10.272525,14.137253,15.057659,0.066406,0,0,0,0
12,-177.710938,137.614243,-21.366768,65.687416,1.735402,0.763350,0.171007,22.025480,21.974654,12.372844,14.632250,11.979269,14.828113,0.020508,1,1,0,0
13,-146.676376,122.466324,-40.847725,68.050430,14.025943,0.282716,0.222186,22.377868,16.661468,10.430999,10.463819,19.189031,17.653623,0.020020,0,0,0,0
14,-229.317245,135.364227,-10.486023,67.351135,21.874439,0.723483,0.132815,18.671030,14.654747,13.916977,14.420193,13.639077,13.305530,0.014160,1,0,1,0
15,-245.179428,149.555588,-15.095278,54.281010,18.332462,0.544708,0.166676,20.472664,10.310986,23.522607,15.789419,13.470441,13.796896,0.022461,0,0,0,0
16,-239.262787,167.876282,3.349363,53.896111,1.073123,0.660660,0.136277,11.706068,14.662325,19.959435,14.399245,14.514588,20.470796,0.027832,0,1,1,1
17,-102.218277,118.084167,-26.017036,90.078773,-19.465889,1.072278,0.201190,14.832233,8.825973,17.042381,25.070134,18.412254,13.999255,0.069824,0,0,0,0
18,-139.307526,117.228821,-4.707767,84.544456,-22.200779,0.675870,0.197342,13.707236,15.802522,16.507038,28.762248,28.950493,15.532225,0.049316,0,0,1,0
19,-147.287613,130.837311,-13.744381,78.719452,-5.194427,0.496736,0.202737,23.974443,19.977681,17.453637,32.519379,21.528474,14.602298,0.045898,0,0,0,0
20,-173.217987,148.866516,-12.786542,66.847565,-9.732403,0.658466,0.152048,10.068204,11.705873,14.217285,27.978802,23.569435,15.152035,0.050781,1,0,1,0
21,-224.056793,158.053711,1.143347,61.749004,-3.945924,0.469623,0.102737,9.392581,16.317001,19.622046,28.233174,24.095994,16.992555,0.047852,0,0,0,0
22,-204.636978,176.131439,-9.223939,53.584064,2.325002,0.526884,0.146676,18.485440,7.578190,14.064828,26.034247,21.631454,18.989836,0.049316,0,1,0,0
23,-195.563858,164.252487,14.479237,54.025036,7.476211,0.442597,0.220057,23.202593,7.213915,26.342423,30.066024,26.953146,17.642272,0.029297,0,0,0,0
24,-211.287766,175.802643,-8.020378,69.806335,25.628885,0.236058,0.176272,22.359023,6.771850,16.938963,20.777171,20.690306,26.441376,0.028809,1,1,0,0
25,-238.815781,186.982178,0.857798,41.588470,18.616573,0.462785,0.220508,19.608408,10.931067,18.622705,27.923519,26.682361,22.974661,0.032715,0,0,0,0
26,-257.501068,198.655869,14.477497,28.643692,33.531403,0.438736,0.232632,13.924471,15.026136,13.927588,28.902792,23.637837,18.832336,0.021484,0,0,1,0
27,-210.891785,157.239746,6.622621,40.970730,10.040333,0.298627,0.198549,27.562022,12.593159,18.270379,27.024704,30.260058,18.840692,0.024414,0,0,0,0
28,-219.358124,194.546478,-1.183369,21.881590,20.444321,0.472606,0.172679,24.353637,8.630843,14.975793,24.836243,28.097690,21.794788,0.037598,1,0,0,0
29,-242.825882,121.778305,25.933544,54.589005,0.556550,0.470456,0.156950,26.146363,7.518789,15.223458,31.213974,17.378207,18.080369,0.039062,0,0,0,0
30,-82.204445,84.072174,-12.813158,85.291992,-14.424733,1.005709,0.153804,22.214160,16.848017,16.054259,25.680942,20.594521,23.625057,0.124023,1,0,1,0
31,-117.853073,107.697060,6.299707,86.319092,-12.226052,1.080074,0.226886,27.070420,13.199654,19.520690,17.344511,19.294606,19.927884,0.061523,0,0,0,0
32,-137.228912,124.795990,19.428673,69.423187,-23.333189,1.367791,0.203017,13.595532,8.573345,15.399365,27.485997,13.931198,17.021384,0.040527,1,1,0,0
33,-223.082367,166.201569,39.990978,51.519882,0.574992,0.316146,0.229587,20.505520,12.552479,29.069225,25.404441,16.269465,14.928308,0.022461,0,0,0,0
34,-183.574875,120.915199,39.751526,67.489838,-11.252457,0.336423,0.236409,26.184387,8.275488,20.777318,25.728990,14.129085,16.210879,0.024414,1,0,0,0
35,-123.750084,99.944145,1.859486,79.697464,-18.309525,0.639801,0.242544,23.316001,10.878159,16.274729,21.445993,20.626413,20.179491,0.047852,0,0,0,0
36,-219.233032,143.176941,27.824932,46.127960,-6.312676,0.281605,0.171972,12.874795,9.414059,23.689076,27.664163,22.807438,14.663897,0.025391,0,1,1,0
37,-229.754486,158.768539,18.826168,30.955463,-3.830360,0.365280,0.137352,19.126690,12.312952,20.284846,31.407139,26.715591,14.546013,0.034180,0,0,0,0
38,-157.565292,137.094467,20.025875,54.774086,-14.730851,0.669353,0.226314,14.558606,13.183500,22.186970,27.116638,26.392100,15.980380,0.042480,0,0,0,1
39,-111.322983,108.990753,3.488712,66.187500,-16.347019,0.564549,0.213645,32.578616,13.021049,25.958028,26.780640,21.427353,18.299429,0.075684,0,0,0,0
40,-176.574799,131.302094,21.373184,42.314968,-21.531776,0.422054,0.128797,17.174294,7.736018,16.344994,25.887442,32.338211,17.338866,0.039551,0,0,1,1
41,-73.760193,112.064102,-12.235667,72.408058,-23.579594,0.625977,0.191632,31.134825,11.463075,15.891220,20.946335,16.800120,17.820985,0.091309,0,0,0,0
42,-78.530098,131.941330,-14.027455,59.056751,-19.155334,0.935901,0.173788,16.396463,10.834543,14.503448,15.614777,13.067721,16.662066,0.070801,1,0,1,1
43,-82.840118,141.733948,-24.407310,57.896622,-16.585228,0.749716,0.231332,17.973318,8.667271,11.763590,23.535091,22.214284,22.242412,0.065918,0,0,0,0
44,-123.784210,146.937256,-15.618129,51.375664,-21.324755,0.578914,0.204293,13.200073,11.741742,12.142839,26.623604,21.391113,21.875782,0.050781,1,1,1,0
