subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-66.990822,177.861664,-17.616129,24.674250,21.324577,0.406014,0.294046,20.212878,16.148749,7.388389,15.435569,12.778195,20.223366,0.037598,1,0,0,1
1,30.710419,129.633347,-50.490150,46.558998,-36.314224,1.174973,0.505267,14.102332,9.234922,25.428427,21.201706,21.008621,15.730266,0.076172,0,0,0,0
2,28.063911,116.718239,-41.393070,49.714462,-24.250065,0.891635,0.456572,19.478341,9.750007,14.373408,25.896100,16.187162,18.123645,0.088867,0,0,0,0
3,8.513054,112.668533,-59.079796,41.888962,-24.877632,0.915874,0.482318,15.014835,15.073109,13.059861,22.353631,19.980232,15.875665,0.086426,0,0,0,0
4,-7.389675,119.376205,-47.691582,57.300850,-21.498566,0.648034,0.341750,23.081164,13.112867,17.136504,20.068830,14.653014,16.466564,0.079102,0,0,0,0
5,-10.532005,128.619720,-52.325211,56.249104,-20.641953,0.861691,0.357863,18.643730,12.187214,18.915861,21.639365,15.204742,17.562009,0.062988,0,0,0,0
6,7.917875,101.603920,-26.350452,52.187683,-27.174889,0.591779,0.386257,21.180358,11.242427,20.665659,15.584905,15.529169,16.261703,0.121582,0,0,1,0
7,12.758575,123.003311,-34.976845,35.454407,-38.202339,1.477898,0.432610,20.417147,6.427059,16.506557,21.210998,16.672135,14.541731,0.083496,0,0,0,0
8,-3.328576,101.788010,-26.975983,30.591858,-36.061737,1.132152,0.322785,26.522328,6.021089,21.343922,16.328023,13.239592,17.265872,0.156738,1,1,0,0
9,26.565224,128.876358,-27.768482,46.214104,-27.473476,1.336848,0.479017,18.810121,7.336537,17.978845,20.824276,14.110967,16.211185,0.077148,0,0,0,0
10,14.050694,141.201813,-29.932739,41.738411,-35.094772,0.795160,0.529758,16.274516,8.050592,17.509782,19.643636,17.826063,13.964296,0.073242,0,0,0,1
11,-2.496920,143.476440,-30.702869,41.372494,-46.153374,0.598384,0.453075,21.022860,4.783819,15.903094,22.002557,17.194377,12.176901,0.060547,0,0,0,0
12,-8.161715,129.817078,-28.968895,39.964493,-30.902061,0.609779,0.362749,25.742609,10.239278,22.042461,15.480634,22.685796,15.084354,0.088867,1,0,0,0
13,5.419188,139.315369,-34.384491,48.116894,-27.083538,0.837428,0.477196,22.619696,12.096187,20.577755,17.928867,16.353482,11.805013,0.060059,0,0,0,0
14,2.078829,137.222397,-31.842045,41.830994,-37.120525,1.271878,0.379441,37.394514,17.679753,13.802101,18.007172,14.071278,13.054743,0.075684,0,0,1,0
15,5.974907,115.247871,-16.458834,55.545929,-35.842545,1.122634,0.389482,22.076962,7.697681,13.361894,26.003870,15.000817,14.602573,0.107422,0,0,0,0
16,-6.880347,88.260323,-12.508722,81.846909,-50.553028,1.074885,0.368155,19.939601,14.806074,10.033574,14.685684,13.882820,16.079639,0.181641,1,1,0,0
17,2.343065,139.830414,-48.168098,72.848068,-6.700424,0.877047,0.442876,15.446950,14.613220,16.874472,19.132877,16.163684,15.967177,0.089355,0,0,0,0
18,10.438187,133.406860,-37.740765,64.674362,-14.576035,0.653334,0.419056,23.913075,11.788425,20.396473,21.673033,18.646957,25.515953,0.081055,0,0,0,0
19,-1.906963,135.528900,-41.431549,60.223156,-14.210094,0.700599,0.411606,23.459447,17.377835,20.711146,18.544151,16.848446,16.641629,0.060547,0,0,0,0
20,-17.650927,138.909882,-29.576845,61.231026,-20.582047,0.829016,0.415041,24.849012,9.082506,20.606269,18.242793,17.866833,16.585884,0.059570,0,0,1,1
21,19.738598,147.283478,-53.106323,41.901512,-28.693218,1.015485,0.467968,14.094698,6.244426,17.807129,17.307282,20.568551,13.786564,0.069336,0,0,0,0
22,2.790467,138.627121,-53.008293,38.277626,-30.338617,0.615071,0.445624,19.952861,13.606688,19.119456,22.546110,17.070007,16.900640,0.062500,0,0,0,0
23,-21.446798,132.319336,-35.454239,50.876877,-22.277229,0.767220,0.363077,23.973718,11.741216,15.244256,15.670577,19.296798,14.289767,0.044922,0,0,0,0
24,-32.594872,131.172226,-52.241081,46.871441,-19.256180,1.025035,0.289986,23.201476,7.746760,13.851669,13.808619,17.425744,16.021474,0.076660,1,1,0,0
25,37.966194,131.453537,-46.646996,51.210968,-30.247837,0.873984,0.473463,23.955615,16.594325,18.782808,17.468816,14.020773,15.915821,0.077637,0,0,0,0
26,26.202084,132.511597,-51.486443,43.785042,-25.220440,0.539703,0.457607,14.866403,12.095987,14.002270,14.933686,18.050975,15.260818,0.077637,0,0,0,0
27,9.443358,140.303986,-42.425293,41.608967,-15.846333,0.636273,0.453684,15.277176,11.085477,25.521937,22.723116,20.866191,22.688770,0.062988,0,0,0,0
28,-35.394444,142.715393,-40.014778,58.311996,-9.720015,0.505320,0.273678,19.222016,7.375260,10.428961,20.753626,12.204612,13.781221,0.069336,0,0,0,1
29,12.018022,130.626770,-51.896133,49.651184,-22.910378,1.047232,0.351611,23.609712,10.422900,11.901686,10.636599,17.321417,15.018918,0.081543,0,0,1,0
30,-29.584984,154.945953,-45.407150,48.670151,-25.821198,0.401132,0.321065,19.686020,15.287763,17.341854,14.478815,15.201609,14.455789,0.049805,0,1,0,0
31,-16.451868,165.220093,-36.117996,42.800632,-12.091681,1.375700,0.446323,22.639082,11.754405,17.312168,17.551623,18.635938,22.396324,0.050781,0,0,0,0
32,-14.649014,146.286713,-43.639397,38.551071,-22.007519,0.961149,0.448500,26.417754,9.275885,16.177470,32.376375,19.609583,15.972460,0.053711,0,0,1,1
33,1.038557,151.535675,-32.547733,39.524788,-14.531582,0.616646,0.464304,22.567826,9.819534,18.970504,19.914735,16.863705,16.755609,0.054199,0,0,0,0
34,-21.576588,138.918518,-42.043633,44.261887,-16.334927,0.625867,0.290286,19.615494,14.721403,14.930912,15.388127,13.194106,17.803600,0.084473,1,0,0,0
35,-36.003643,155.965271,-38.246407,45.027966,-1.860068,0.486438,0.358178,22.663460,14.179700,29.224027,22.922645,9.880356,18.285728,0.047363,0,1,0,0
36,7.245322,145.678833,-37.892662,42.117081,-23.479248,1.011658,0.434577,21.269816,14.218564,10.483294,24.731999,17.651581,14.842994,0.054199,0,0,0,0
37,-93.256241,99.163391,1.373706,28.035173,-13.946615,0.856495,0.111220,18.281493,11.648302,10.172138,18.922663,20.146539,17.963689,0.080078,0,0,0,0
38,-18.839560,131.235489,-65.324631,31.598520,-31.229975,3.017292,0.458800,7.284097,7.011739,18.958579,22.647274,19.258939,20.254175,0.059082,1,1,0,0
39,7.955785,144.374878,-38.050613,49.709606,-15.382760,0.682671,0.446439,19.132325,11.737752,17.429229,22.572372,13.293078,17.685434,0.060547,0,0,0,0
