mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-70.199059,67.414246,-8.467733,48.557449,-19.701164,1.572859,0.131032,0,0,1,1
-38.231094,99.381485,-7.468956,43.297890,-16.608978,0.588465,0.297226,0,0,0,0
-48.662144,93.102852,-7.438313,64.233131,-21.236942,0.951691,0.249323,0,0,0,0
-55.406914,100.415977,-5.146175,66.267044,-28.137470,0.701957,0.277793,0,0,0,0
-69.543686,96.945030,-14.588650,65.995911,-37.578651,1.104302,0.245417,0,1,0,0
-67.050255,97.445236,-5.980273,60.586716,-30.987741,1.010338,0.213170,0,0,0,0
-83.867828,100.019638,-6.051383,65.971886,-28.057880,0.702045,0.220856,1,0,0,0
-83.298805,109.725494,0.458557,65.915009,-28.658541,0.734483,0.260918,0,0,0,0
-89.748253,115.539948,0.916027,71.102974,-29.667984,0.562480,0.221895,0,0,0,0
-91.636902,111.535782,0.400523,67.375984,-32.028419,0.787150,0.241470,0,0,0,0
-100.223480,107.056610,7.743363,63.003723,-32.136433,1.026181,0.233841,1,0,0,0
-88.968849,119.237350,12.065073,71.504929,-22.796883,1.056403,0.279470,0,0,0,0
-106.286385,114.826950,11.585442,71.172379,-25.093580,0.672663,0.207882,0,0,0,0
-112.037880,117.314209,17.341759,68.241913,-22.907520,0.844168,0.208214,0,0,0,0
-116.195717,117.024368,17.487394,66.237358,-23.148762,0.750167,0.167510,0,0,0,1
-96.428856,128.117157,11.716318,55.179920,-22.105850,1.026535,0.200700,0,0,0,0
-112.687111,120.739456,20.137276,61.241264,-21.048431,0.981139,0.228065,0,0,0,0
-107.792046,131.151428,9.964047,49.643890,-20.053791,0.785142,0.216374,0,0,0,0
-105.181213,132.984940,6.362167,42.368553,-23.202900,1.023496,0.188785,0,0,0,0
-111.411339,140.487305,13.847496,38.282978,-29.065151,0.668112,0.187829,0,0,0,0
-129.104630,128.217957,27.272612,54.652584,-15.673094,0.553093,0.192914,0,0,0,0
