subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-167.311615,39.873974,29.592834,46.770416,-0.484512,1.175506,0,0,0,0
1,-101.903152,81.278252,16.369711,35.527306,-17.366663,0.889404,0,0,0,0
2,-97.029785,83.291214,7.647205,39.357647,-23.345181,1.877414,0,0,0,0
3,-104.581398,77.762329,14.253853,43.488129,-25.101238,0.520821,0,0,0,0
4,-97.563911,75.335495,5.216688,50.459213,-18.737925,1.209140,0,0,0,0
5,-113.688072,77.859352,5.295258,43.872520,-19.094648,0.856030,0,0,0,0
6,-101.824776,92.788254,6.948728,51.929008,-26.476353,0.598192,0,0,0,0
7,-87.418892,75.963058,0.485024,53.075104,-20.824743,0.414129,0,0,0,0
8,-96.727943,85.552811,1.032192,55.377453,-19.751711,1.448341,0,0,0,0
9,-80.960388,77.687164,-7.312903,54.977379,-25.373970,1.502214,0,0,0,0
10,-61.298290,84.164803,-6.241583,54.201942,-23.337372,0.668134,0,0,0,0
11,-46.128311,84.431061,-18.631729,36.610325,-32.479404,1.322062,0,0,0,0
12,-90.572548,74.874695,-2.047561,57.694252,-24.448841,0.718245,0,0,0,0
13,-79.920303,64.331108,0.623847,59.602318,-26.200459,0.665864,0,0,0,0
14,-91.823753,79.972649,-6.189816,37.931065,-22.277538,0.742884,0,0,0,0
15,-78.648354,91.907661,-8.813113,34.594551,-28.359745,1.066820,0,0,0,0
16,-99.510117,77.053024,-0.148922,56.751320,-19.580933,1.305356,0,0,0,0
17,-105.792542,52.384628,-9.113613,68.607498,-22.124695,1.469657,0,0,0,0
18,-106.658516,72.653137,7.663081,60.405006,-19.733971,1.272849,0,0,0,0
19,-96.268646,83.485291,8.151945,49.063293,-18.452030,1.283175,0,0,0,0
20,-96.782516,73.189148,12.232876,57.240005,-12.040161,0.737577,0,0,0,0
21,-87.962204,85.384216,0.660442,42.919807,-17.383678,1.282914,0,0,0,0
22,-78.823036,85.060059,0.321672,50.405624,-11.277199,0.812874,0,0,0,0
23,-85.876854,88.259506,6.588969,51.558540,-9.607248,1.198856,0,0,0,0
24,-109.213737,64.725708,22.774729,63.587791,-10.929476,0.700906,0,0,0,0
25,-111.626549,61.202145,16.347115,60.049671,-14.109756,1.306614,0,0,0,0
26,-121.155739,65.683548,19.789961,51.768799,-13.153708,1.283971,0,0,0,0
27,-115.469124,68.524750,11.174624,49.727131,-11.257216,1.314031,0,0,0,0
28,-121.631172,71.171440,10.700834,49.103245,-12.009668,0.789597,0,0,0,0
29,-139.006485,61.488102,13.268309,48.997795,-12.715552,1.028003,0,0,0,0
30,-149.698364,68.890778,10.281995,46.675987,-15.994474,0.976864,0,0,0,0
31,-117.083420,88.507683,-8.407917,47.124882,-13.702131,1.543948,0,0,0,0
32,-23.680157,80.743797,-39.365700,39.426701,-32.831352,1.701264,0,0,0,0
33,-63.408054,97.424561,-22.609734,34.480618,-31.813007,0.548092,0,0,0,0
34,-93.859955,83.898911,-14.620962,33.614082,-23.216280,0.666604,0,0,0,0
35,-88.786560,61.307869,3.823585,53.514362,-33.016090,1.509848,0,0,0,0
36,-127.231117,94.929581,6.240698,34.760048,-21.783720,0.817358,0,0,0,0
37,-114.812408,86.794037,-0.552708,42.537434,-31.781837,1.647560,0,0,0,0
38,-98.010582,95.820435,-5.655754,46.221104,-22.031700,1.523204,0,0,0,0
39,-124.687263,72.004440,9.132235,52.304974,-21.997192,0.738475,0,0,0,0
40,-94.058403,92.678062,3.245948,51.615059,-23.578369,1.087114,0,0,0,0
41,-116.583214,88.226006,-1.083724,46.364540,-19.704733,0.596487,0,0,0,0
42,-129.848236,87.653793,2.890899,37.132118,-23.280796,0.767958,0,0,0,0
43,-58.189484,72.801483,-24.915977,41.310318,-22.022652,1.477802,0,0,0,0
44,-20.416256,106.621117,-30.827473,21.844025,-30.320217,1.018091,0,0,0,0
45,-113.771706,114.309898,7.422387,42.737839,-21.119419,1.241477,0,0,0,0
46,-105.130241,116.516418,-2.793469,29.159966,-41.155293,0.951157,0,0,0,0
47,-122.877884,96.973236,-10.550282,38.445099,-34.679787,1.061465,0,0,0,0
48,-81.559059,96.498108,-23.368774,45.096313,-9.166788,1.454712,0,0,0,0
49,-101.096481,86.851433,-0.995569,46.321388,-33.433472,0.936922,0,0,0,0
50,-99.906754,106.632141,-10.123144,40.669079,-22.090969,0.978142,0,0,0,0
51,-100.409584,121.690872,-2.116019,44.397324,-22.214331,1.145761,0,0,0,0
52,-68.121628,107.928802,-16.607895,44.752449,-32.284492,1.190675,0,0,0,0
53,-36.639450,110.279999,-34.208633,46.550175,-46.644901,1.289244,0,0,0,0
54,-86.326630,115.084946,-32.732162,43.259869,-21.389843,2.029567,0,0,0,0
55,-97.213371,125.160583,-18.972130,37.404125,-29.478628,1.323185,0,0,0,0
56,-104.799767,121.522171,-19.384230,50.634232,-23.722225,1.176285,0,0,0,0
57,-93.012741,106.213730,-19.410744,56.562706,-37.536716,0.353833,0,0,0,0
58,-105.515533,95.799324,-16.390841,52.610519,-27.233257,0.863910,0,0,0,0
59,-112.492393,94.814842,-24.102718,48.707245,-22.216824,0.652854,0,0,0,0
60,-85.942657,95.695488,-14.674665,58.067329,-26.385452,1.220542,0,0,0,0
61,-67.640388,100.478104,-13.543644,61.429832,-24.405109,1.494372,0,0,0,0
62,-27.337431,86.026260,-13.796397,69.579521,-37.429031,1.305867,0,0,0,0
63,-20.697344,117.484604,-17.963215,59.483513,-37.410641,3.817724,0,0,0,0
64,-12.813818,89.162399,-24.138554,71.644981,-23.536858,1.333817,1,0,0,1
65,10.779626,116.447975,-45.951576,58.747826,-30.144505,0.993767,0,0,0,0
66,10.140146,127.925323,-33.087513,61.792244,-43.016380,0.978252,0,0,0,0
67,-1.733091,119.304710,-33.196548,71.137405,-38.148094,1.057171,0,0,0,0
68,-5.657040,107.243385,-29.651880,69.988380,-33.217804,1.173577,0,1,0,0
69,-7.625030,111.635162,-37.243416,57.094856,-39.431355,0.691701,0,0,0,0
70,-14.070932,106.772659,-28.030807,67.432297,-39.418861,0.889579,0,0,1,0
71,-11.829164,122.471725,-36.952934,54.629578,-39.093628,0.858157,0,0,0,0
72,-13.969322,112.388321,-28.352516,63.859657,-38.044380,0.958369,0,0,0,0
73,-21.119898,119.356544,-26.909340,64.309982,-44.010700,0.696318,0,0,0,0
74,-20.615791,109.467445,-26.028400,66.054749,-38.723289,0.887802,1,0,0,0
75,-5.796776,109.149773,-38.178444,53.779285,-44.183594,0.771141,0,0,0,0
76,-2.020081,106.521996,-2.901584,70.329010,-44.491898,0.664864,0,1,0,0
77,-3.803284,113.758171,-31.837509,52.579704,-31.072124,0.877806,0,0,0,0
78,-3.647520,103.425400,-15.793402,58.656174,-35.576035,1.100733,0,0,1,0
79,-3.469196,101.964996,-25.095554,55.603790,-20.042908,1.028676,0,0,0,0
80,-12.075624,103.097809,-8.918633,60.932762,-30.413128,0.874438,0,0,0,1
81,29.427952,100.242050,-23.953854,61.551804,-35.286377,1.049989,0,0,0,0
82,8.607542,114.661392,-35.045876,50.980000,-27.741312,0.997472,0,0,0,0
83,-4.183419,124.745094,-31.768808,48.348701,-32.393486,0.480539,0,0,0,0
84,-4.923393,117.481873,-27.518227,47.278412,-32.694626,0.912047,0,0,0,0
85,-12.207523,122.370071,-16.532433,52.199940,-28.106323,0.547552,0,0,0,0
86,-3.092544,111.615448,-18.315861,43.233086,-32.579529,1.007813,0,0,0,0
87,3.299917,110.021667,-23.136814,46.529831,-24.400248,0.917965,0,0,0,0
88,-5.557431,122.216965,-25.236803,52.300934,-32.835857,0.827549,0,0,0,0
89,-20.855219,121.040756,-48.484604,35.286613,-32.274017,0.589459,0,0,0,0
90,-16.533340,133.691681,-25.776663,49.789883,-24.708557,0.729466,0,0,0,0
91,-18.062166,123.453209,-15.924343,46.534809,-25.639492,0.753105,0,0,0,0
92,-26.752914,118.319473,-20.241455,46.046001,-29.340687,0.884689,0,0,1,0
