subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-270.533508,137.634933,17.466002,1.695360,10.735464,1.264984,0,1,0,1
1,-212.732132,191.596252,25.083927,-11.790360,-11.221330,1.614561,0,0,0,0
2,-215.065887,196.852509,32.455917,-8.459211,-5.594333,0.637207,0,0,0,0
3,-215.768387,201.857925,31.383659,-8.607321,-2.985593,0.607068,0,0,0,0
4,-229.142044,188.739197,34.526581,-7.150630,-9.500301,0.680931,0,0,0,0
5,-229.069443,188.200500,38.362629,-0.529814,-7.457682,0.732913,0,0,0,0
6,-223.274826,172.648773,44.581562,21.689632,-22.952190,0.615518,0,0,0,0
7,-234.066666,184.819199,45.630192,5.808353,-14.339621,0.509144,0,0,0,0
8,-237.097580,172.896332,36.455330,8.884896,-3.719927,0.814832,1,0,1,0
9,-233.301819,181.959549,31.526215,-5.346343,4.564508,0.784204,0,0,0,0
10,-246.635193,179.383392,41.523392,2.403691,3.362349,0.669667,0,0,0,0
11,-228.802109,178.992920,18.806313,-10.082619,7.455199,0.986353,0,0,0,0
12,-224.458572,183.662720,5.359799,-24.942860,7.825807,0.898537,0,0,0,0
13,-232.907822,170.210449,4.338216,-10.447376,18.450874,0.827089,0,0,0,0
14,-241.621246,158.212585,3.653284,-10.480268,8.291661,0.592296,0,0,0,0
15,-244.110962,167.155060,10.743230,-13.508143,7.077720,0.871118,0,0,0,0
16,-241.845398,161.064774,6.752192,-13.000980,-1.278099,0.673544,1,1,0,0
17,-206.268539,189.144943,-0.936933,-26.074364,3.013174,0.778566,0,0,0,0
18,-221.140976,181.485840,0.421880,-26.861513,2.400803,0.749700,0,0,0,0
19,-209.478119,185.208435,3.770321,-8.457070,14.523552,1.286898,0,0,0,0
20,-207.684387,166.322327,4.742761,10.674218,-3.823732,0.530233,0,0,0,0
21,-227.499557,178.755920,13.048176,-8.759699,6.406471,0.964885,0,0,0,0
22,-217.665588,177.721176,10.803415,6.009719,14.444719,1.377290,0,0,0,0
23,-229.931366,181.792786,27.151598,-2.776568,3.454970,0.755761,0,0,0,0
24,-234.971985,175.870544,25.922977,0.023645,-0.496711,0.801229,0,0,1,1
25,-212.519592,193.482574,2.593793,-30.563051,-2.491997,0.807174,0,0,0,0
26,-223.938736,182.643433,7.382586,-25.038774,0.008980,0.644673,0,0,0,0
27,-244.647995,171.216278,19.219452,-11.990740,-3.687844,0.702844,0,0,0,0
28,-238.047806,175.225861,13.849212,-17.355080,2.303935,0.814100,0,0,0,0
29,-233.757629,177.404785,17.665363,-19.576075,2.536232,0.967598,0,0,0,0
30,-216.911407,151.840973,8.675368,10.558369,-26.761127,0.687486,0,0,0,0
31,-235.838409,156.340057,11.150700,-1.559260,-11.981640,1.309697,0,0,0,0
32,-240.280350,156.119110,5.137503,-3.334697,0.898151,1.152703,0,1,0,1
33,-181.951080,182.024353,15.535589,4.424979,-40.211800,1.654041,0,0,0,0
34,-217.878006,179.421326,26.495457,0.356267,-20.107981,0.524509,0,0,0,0
35,-220.586823,181.014725,22.234707,-2.884282,-4.830551,0.724348,0,0,1,0
36,-228.695358,185.164124,24.579716,-11.584269,-8.673067,0.584332,0,0,0,0
37,-232.713547,182.441498,27.651566,-10.476089,-4.916525,0.826048,0,0,0,0
38,-241.277985,168.201370,25.068096,2.333403,0.514709,0.818022,1,0,0,0
39,-233.335327,183.810974,29.664133,-11.075360,-16.073227,0.834568,0,0,0,0
40,-244.941528,175.590485,33.696869,-11.753468,-19.446606,0.526836,0,1,0,0
41,-243.790771,186.662094,43.262161,-5.335268,-8.088800,0.870418,0,0,0,0
42,-242.418335,177.085266,35.863583,-7.416874,-4.452928,0.865523,0,0,0,1
43,-239.356720,178.190033,33.219608,-6.716928,-10.480247,0.868237,0,0,0,0
44,-248.962006,177.331848,31.344528,-11.421920,0.228461,0.767557,0,0,0,0
45,-258.038055,174.275772,49.916832,2.968443,-0.716443,0.785158,0,0,0,0
46,-260.030304,161.244614,38.813667,5.793450,2.917708,0.982558,0,0,0,0
47,-272.429413,157.103729,45.151390,11.869868,-1.670346,0.955377,0,0,0,0
48,-258.477692,155.811157,30.599350,13.496706,-2.560839,1.108085,0,1,0,1
49,-242.012207,171.332642,36.133629,13.423186,3.492607,0.957125,0,0,0,0
50,-251.635101,165.412979,45.305786,23.956196,10.681372,0.847533,0,0,0,0
51,-241.873672,167.949432,42.960522,28.870571,8.631879,0.726741,0,0,1,0
52,-246.160645,182.430450,53.060173,15.357928,3.888979,0.734642,0,0,0,0
53,-230.014404,179.277405,32.719646,29.402763,25.877953,1.236058,0,0,0,0
54,-248.579773,166.623367,35.885437,17.276663,8.547239,0.726087,0,1,0,0
55,-240.911148,182.058105,48.229980,21.676426,8.709288,0.617657,0,0,0,0
56,-237.744843,185.012756,44.087639,17.004551,9.924696,0.610254,1,0,0,0
57,-236.928543,177.929993,45.979733,19.810493,4.463228,0.928715,0,0,0,0
58,-243.972031,177.347336,43.608421,16.879265,4.403178,0.743801,0,0,0,0
59,-256.030579,169.050018,43.676449,13.062340,7.641109,0.901631,0,0,0,0
60,-263.665497,165.046570,46.764858,14.730026,9.512783,0.974376,0,1,0,0
61,-265.195374,165.781250,51.590683,23.024384,11.108891,0.894428,0,0,0,0
62,-255.086182,174.948318,50.162796,14.935170,6.968149,1.001232,0,0,0,0
63,-229.574371,195.340042,49.843185,-4.447175,-15.126930,0.953159,0,0,0,0
64,-251.319168,178.978043,52.273788,3.599337,-12.153704,0.812224,0,1,1,0
65,-223.512772,197.379852,51.230331,3.532171,-20.056030,0.668444,0,0,0,0
66,-218.682739,206.699951,52.720528,2.483698,-12.769043,0.889414,0,0,0,0
67,-223.718323,201.921600,52.312851,2.530635,-16.127422,0.696519,0,0,0,0
68,-223.849762,194.595978,47.427979,9.374901,-4.616343,0.832233,0,0,0,0
69,-234.929993,190.061234,55.220287,10.612925,-6.714911,0.675823,0,0,0,0
70,-230.569809,195.285645,56.122269,12.891687,-2.504812,0.868112,0,0,0,0
71,-233.410034,187.571594,48.988663,20.784592,8.634036,0.759615,0,0,0,0
72,-239.399597,179.123688,45.130051,23.866219,8.271449,0.570031,0,0,0,0
73,-244.563522,173.815582,37.539978,18.363752,7.377268,0.963767,0,0,0,0
74,-244.436584,161.841705,28.121927,19.570021,12.102011,0.914174,0,0,0,0
75,-259.447937,163.817657,34.685005,13.151043,13.162616,0.909725,0,0,0,0
76,-246.653931,153.576721,33.563919,21.795383,-5.437293,0.903131,0,1,0,0
77,-239.260010,165.502594,20.446030,11.698212,7.757187,0.901024,0,0,0,0
78,-229.437927,184.352448,32.207119,0.825005,-0.697583,0.894841,0,0,0,0
79,-191.356461,201.920227,9.158579,-25.830555,-28.786812,0.731719,0,0,0,0
80,-212.848648,177.789001,1.928716,-9.079365,-4.866883,0.803705,1,0,0,1
81,-219.147720,186.853973,11.896520,-18.216074,-18.370167,0.728045,0,0,0,0
82,-226.051895,182.407623,13.862051,-21.030819,-13.715756,1.089276,0,0,0,0
83,-214.833679,174.205963,-1.336303,-17.197449,-12.220051,0.784339,0,0,0,0
84,-231.676163,160.887024,-0.368324,-5.959244,-7.665551,0.667426,0,0,0,0
85,-227.669174,153.773666,-5.485352,-7.385508,-9.928194,0.773202,0,0,0,0
86,-224.854706,147.934250,-13.076807,5.840439,-1.166268,1.259737,0,0,0,0
87,-211.792358,151.698090,-12.705062,11.372263,-1.209733,1.408751,0,0,0,0
88,-221.123901,138.352890,-15.663461,15.595372,1.581853,0.881711,1,0,1,0
89,-224.559952,173.256256,20.213190,-2.866996,-26.069771,0.860592,0,0,0,0
90,-201.039597,161.813248,-16.155933,5.810383,-9.801327,1.154759,0,0,0,0
91,-197.978409,146.379120,-28.524666,14.098036,-11.335599,1.111302,0,0,0,0
92,-198.375076,145.044952,-25.480553,23.401781,-1.392070,0.558350,0,0,0,0
93,-197.822830,142.465378,-27.530125,22.187294,1.936221,0.682695,0,0,0,0
94,-203.171799,141.602554,-31.466890,18.769341,1.974748,0.943478,0,0,0,0
95,-202.533936,130.899414,-39.013405,21.993042,4.690130,0.967900,0,0,0,0
96,-193.103699,144.978882,-32.276051,15.803807,-0.387098,0.980312,1,1,0,0
97,-125.009445,123.685547,16.214914,17.150061,-32.139713,0.746504,0,0,0,0
98,-116.034607,115.714684,7.310429,33.793358,-16.424841,0.635177,0,0,0,0
99,-116.641411,122.052185,-3.577310,33.353958,-10.946710,0.926362,0,0,0,1
100,-112.366364,122.737106,-8.245434,30.918060,-16.565929,0.999202,0,0,0,0
101,-110.563957,122.454445,-11.187838,30.306644,-13.453109,1.070829,0,0,0,0
102,-123.445129,117.023193,2.657408,39.932011,-9.548221,0.814478,1,0,0,0
103,-104.989174,136.372467,-2.396686,33.863319,-17.061237,1.148536,0,0,0,0
104,-109.401901,134.544754,-7.503908,28.542484,-15.885792,0.771177,0,0,0,1
105,-125.195023,140.030960,-15.769260,24.539581,-4.521521,0.663803,0,0,0,0
106,-129.100937,123.377876,-29.185677,31.688578,-2.614872,0.747048,0,0,0,0
107,-130.118225,132.531189,-35.696236,26.558975,-4.602198,0.946342,0,0,0,0
108,-136.403885,130.895416,-43.656487,30.445621,7.807782,0.592978,0,0,0,0
109,-130.992157,134.782257,-45.107536,30.244816,7.367947,0.998215,0,0,0,0
110,-144.205841,128.564987,-47.803204,24.659805,1.792519,0.779661,0,0,0,0
111,-146.211838,127.310760,-46.988113,28.640244,7.253919,1.085565,0,0,0,0
112,-146.073196,131.450592,-48.433197,30.172642,9.143019,0.590753,1,0,1,0
113,-148.553818,137.724609,-42.049232,25.441465,11.139323,0.765883,0,0,0,0
114,-147.872726,127.617691,-53.215179,23.440845,1.590732,0.865289,0,0,0,0
115,-119.032196,134.978790,-75.849609,28.952438,0.359491,0.857460,0,0,0,0
116,-125.225960,132.616196,-65.128967,39.613655,4.246317,0.648105,0,0,1,0
117,-134.043655,126.971939,-62.987244,34.468075,2.111387,0.977329,0,0,0,0
118,-132.628448,125.811951,-58.851883,42.089180,-5.995821,0.824713,0,0,0,0
119,-93.012558,108.697098,-80.293457,55.441231,-34.385582,0.644629,0,0,0,0
120,-115.199837,108.754562,-66.544891,50.931644,-23.030228,0.482999,0,1,1,0
121,-117.368355,101.661613,-52.493820,40.328308,-23.048168,1.591947,0,0,0,0
122,-112.870033,104.028336,-60.400223,21.512369,-42.639221,1.097168,0,0,0,0
123,-82.462990,83.216568,-74.875214,46.554188,-56.584850,0.923938,0,0,0,0
124,-108.513817,79.506561,-78.904633,59.699310,-29.621273,0.686139,0,1,0,0
125,-87.416222,86.541191,-41.215832,12.950188,-41.516296,2.219407,0,0,0,0
126,-84.385971,91.199615,-51.528912,10.946030,-32.429909,0.485727,0,0,0,0
127,-72.615181,41.782547,-32.131824,38.746429,-17.477356,1.655174,0,0,0,0
128,-63.377075,71.436897,-58.770355,10.939025,-34.126289,1.696356,1,0,0,1
129,-98.516243,132.020264,0.366039,7.237714,8.831005,0.831217,0,0,0,0
130,-119.505424,148.616379,0.458521,12.715246,0.935285,1.041949,0,0,0,0
131,-156.331284,180.703735,0.374768,7.303083,0.628995,0.646834,0,0,0,0
132,-177.720490,183.844238,-8.806046,2.316347,8.583748,0.841870,0,0,0,1
133,-176.339645,194.983246,-4.437283,8.737442,20.422842,0.703633,0,0,0,0
134,-176.534775,189.988922,-7.714910,6.723132,22.245926,0.678872,0,1,0,0
135,-46.861027,73.532104,2.563717,33.315319,-33.274139,1.572169,0,0,0,0
136,-35.925713,55.977875,-13.232199,48.360744,-36.573399,1.355188,0,0,0,1
137,-156.931793,166.156754,2.267105,18.149723,22.749756,0.563258,0,0,0,0
138,-129.885880,135.518219,-6.643597,19.243008,8.828457,0.539140,0,0,0,0
139,-127.176094,126.840691,-14.295311,23.579346,1.014932,0.769755,0,0,0,0
140,-74.464111,75.294327,-6.558926,26.368797,-4.458658,3.279884,0,1,0,1
141,-132.097412,137.501236,-6.893342,21.837660,9.815874,0.724334,0,0,0,0
142,-166.495636,155.389496,-14.232592,6.962202,19.212921,0.823511,0,0,0,0
143,-146.284393,125.332397,-7.578191,4.029801,1.849115,1.976482,0,0,0,0
144,-169.191742,171.216370,-31.520939,-2.501182,15.505560,0.897354,1,0,0,1
145,-146.605621,180.810318,-14.322168,1.881151,20.107464,0.520101,0,0,0,0
146,-126.382484,144.842789,-13.590851,3.170954,16.383184,0.581724,0,0,1,0
147,-131.307358,152.398468,-9.672069,5.017420,10.126566,0.746683,0,0,0,0
148,-118.738152,138.974548,-5.673593,14.713252,3.120578,0.762519,1,1,0,0
149,-75.689682,120.350128,-10.842127,40.885372,-6.276319,0.786123,0,0,0,0
150,-67.211922,109.052559,-15.011007,51.044109,-17.032967,0.696157,0,0,1,0
151,-80.455734,100.589203,-15.164129,41.905464,-20.534332,1.059692,0,0,0,0
152,-83.035713,104.068893,-23.229763,29.529106,-22.554325,0.681700,1,0,0,0
153,-83.116493,128.139938,-30.832455,28.802914,-15.504478,0.645025,0,0,0,0
154,-124.585167,146.962112,-14.276352,-0.326490,3.047225,1.089777,0,0,0,0
155,-156.106049,152.966812,-24.000420,-14.236942,2.693256,0.568375,0,0,0,0
156,-135.499588,140.361633,-17.701248,5.303335,-1.496315,0.718525,1,0,1,0
157,-102.269226,117.531876,-5.370699,41.241684,-7.917320,0.685438,0,0,0,0
158,-151.059769,153.912277,-29.866077,15.639914,11.348690,1.150254,0,0,1,0
159,-96.803291,115.450455,-29.274391,10.033770,-15.080946,1.481428,0,0,0,0
160,-128.399689,139.781174,-43.535069,15.735832,2.908962,1.051460,1,0,0,1
161,-88.372833,140.554779,2.998433,10.710088,2.850188,0.519742,0,0,0,0
162,-110.926125,130.076752,-9.215715,16.096466,5.587406,1.345098,0,0,0,0
163,-121.398155,133.701370,-11.974360,12.980471,-0.167438,0.602938,0,0,0,0
164,-125.121719,151.278595,-17.792797,11.324012,-7.454736,0.897100,0,0,0,1
165,-131.422852,146.986908,-4.195110,26.264626,6.139189,0.458982,0,0,0,0
166,-126.322105,133.128113,-8.194926,11.556576,2.645609,0.886987,0,1,0,0
167,-130.476517,144.772690,-16.239410,-1.080333,-3.084608,0.622014,0,0,0,0
168,-128.197388,137.583649,-8.928667,7.971275,-6.259294,1.242320,0,0,1,1
169,-80.133217,109.617706,-6.756002,41.093689,-8.434159,0.606926,0,0,0,0
170,-95.219688,99.465271,-15.997297,31.658630,-12.977261,0.772340,0,0,0,0
171,-120.507454,134.021606,-18.753986,21.570839,-11.594090,0.330218,0,0,0,0
172,-144.277008,149.220688,-20.473518,10.893918,-5.304232,0.978863,0,1,0,1
173,-103.156174,124.290527,-2.429459,21.082846,10.395073,0.999143,0,0,0,0
174,-151.800293,151.995056,-24.401834,13.007961,5.449652,0.611759,0,0,0,0
175,-136.530090,116.243355,-9.533788,-3.636998,-1.319672,2.200774,0,0,0,0
176,-173.177216,159.753082,-29.474913,0.178756,16.623024,0.786281,1,0,0,1
177,-157.971939,173.173859,-2.499764,17.387318,21.896114,0.744945,0,0,0,0
178,-138.013794,145.372238,-1.580642,17.886673,11.869246,0.850231,0,0,1,0
179,-123.063889,125.649841,-1.196024,36.251297,-7.631764,0.732064,0,0,0,0
180,-122.839279,138.336731,7.297877,20.119844,-6.925261,0.693512,1,1,0,0
181,-82.940178,110.128220,16.908382,37.628498,1.145542,2.241526,0,0,0,0
182,-127.781914,129.495682,-8.041859,28.473604,1.927041,1.575138,0,0,0,0
183,-145.999298,156.161728,2.902790,13.457608,13.823454,0.926634,0,0,0,0
184,-129.091873,135.811264,0.750436,17.246426,1.076528,1.053936,1,0,1,0
185,-131.397614,174.994537,1.956249,22.934032,9.237522,0.950776,0,0,0,0
186,-115.356148,153.739868,6.014210,22.078171,7.773208,1.163435,0,0,0,0
187,-135.707855,161.013763,-12.401482,15.940948,7.405115,0.646889,0,0,0,0
188,-100.952339,134.037384,-19.339020,39.193771,1.154306,1.196242,1,1,0,0
189,-72.217072,110.825195,-6.029087,47.931847,-9.369947,1.839233,0,0,0,0
190,-60.618427,132.083862,-25.178135,42.522301,-17.072399,0.927375,0,0,0,0
191,-54.270931,95.703888,-22.565109,36.613934,-23.451859,0.599180,0,0,0,0
192,-52.034760,96.100037,-27.271870,27.715790,-26.180183,1.263452,1,0,1,0
193,-100.266739,138.719543,24.272861,18.724255,1.006651,1.280105,0,0,0,0
194,-93.402985,143.328201,2.423922,22.526649,-9.344996,1.073509,0,0,0,0
195,-127.550072,161.383698,3.169069,27.204918,-13.721145,0.895186,0,0,0,0
196,-139.285461,178.301849,-0.454866,20.361427,-15.769585,1.228560,0,0,1,0
197,-170.706940,189.561279,6.800551,45.263916,11.435498,0.801126,0,0,0,0
198,-148.990646,181.832245,-6.010469,30.189053,-11.054018,0.944781,0,1,0,0
199,-43.837482,75.102974,-5.055781,21.066101,-49.622948,1.246225,0,0,0,0
200,-24.997206,66.624725,-14.153333,39.469200,-50.988216,0.931705,0,0,1,0
201,-195.763443,156.322174,53.446037,23.097687,-24.360195,0.472094,0,0,0,0
202,-135.078278,131.726379,6.584300,20.214745,-26.667421,0.774333,0,0,0,0
203,-119.607559,117.748009,-16.045877,16.106211,-23.155968,0.754874,0,0,0,0
204,-76.442970,73.164886,-7.274624,14.784876,-33.877422,2.131028,1,0,1,0
205,-144.428360,124.849350,7.447784,41.983337,7.924166,0.548869,0,0,0,0
206,-128.804688,159.907196,-16.619373,16.870394,-21.631416,1.165800,0,0,0,1
207,-119.120407,130.779953,-8.262514,10.158239,-25.751877,1.333752,0,0,0,0
208,-138.149902,146.263824,-28.592979,2.087879,-17.814510,0.655807,0,1,1,0
209,-168.183517,180.073181,42.906483,-2.586248,-31.840378,0.650561,0,0,0,0
210,-109.861275,147.472839,-3.909382,13.007359,-32.113190,1.019140,1,0,0,0
211,-109.879799,153.978363,-4.885639,15.891446,-17.871639,0.572837,0,0,0,0
212,-99.168480,149.918518,-1.968992,15.598162,-24.763990,0.990697,0,1,0,1
213,-85.460472,120.075447,1.278067,52.900070,-10.023762,0.566406,0,0,0,0
214,-59.812595,120.242172,-8.654281,40.955627,-34.671116,0.938690,0,0,0,0
215,-72.183403,112.342865,-16.237751,34.283516,-35.663139,0.800491,0,0,0,0
216,-70.838272,107.969437,-22.642742,30.434464,-24.504070,0.800980,0,1,0,0
217,-88.001053,131.076752,7.024253,49.321602,-24.742928,0.424411,0,0,0,0
218,-110.772133,153.385269,2.527208,17.477667,-23.195145,1.243957,0,0,0,0
219,-106.990295,150.360016,-6.711607,1.174248,-41.765556,0.710650,0,0,0,0
220,-72.780273,121.668793,-29.127205,31.493458,-54.151237,1.776947,1,1,0,0
221,-83.504677,99.086136,-13.808283,57.914803,-27.811306,0.761101,0,0,0,0
222,-77.328072,121.526291,-27.078663,27.321991,-55.196571,0.870529,0,0,1,0
223,-58.327839,97.004501,-32.057102,15.971258,-49.785717,1.033038,0,0,0,0
224,-64.983688,102.329590,-47.583420,34.510017,-45.729637,0.688223,0,1,0,0
225,-79.591652,108.090813,-19.931049,25.789536,-16.042868,0.468395,0,0,0,1
226,-70.997894,100.551498,-21.208418,29.179010,-34.898323,1.281656,0,1,0,0
227,-84.609947,108.637383,-31.506805,12.218862,-46.963612,0.863219,0,0,0,0
228,-95.385933,106.137871,-24.447224,26.227150,-47.849770,0.958094,0,0,0,1
229,-102.728783,105.749237,-4.850487,53.171959,-21.734966,0.662506,0,1,0,0
230,-89.489891,114.870193,-23.102816,19.207840,-32.999035,1.053566,0,0,0,1
231,-86.505257,113.273460,-24.941517,9.420966,-40.822624,0.458944,0,0,0,0
232,-77.719833,111.987671,-26.786831,7.609911,-43.699234,0.671044,1,0,0,0
233,-81.550110,90.074684,-22.564526,30.780724,-20.205988,0.687330,0,0,1,0
234,-71.094086,99.314919,-30.107784,15.953737,-35.724136,1.045433,1,0,0,0
235,-90.135849,107.721146,-49.628944,4.535192,-44.711319,0.635756,0,0,0,0
236,-96.196312,110.656708,-47.212044,-0.645540,-36.302460,0.579023,0,0,1,0
237,-104.025215,92.299522,-8.531274,31.576370,-3.323860,0.995425,1,0,0,0
238,-91.197632,124.821327,-42.655678,17.881428,-24.369385,0.997695,0,0,1,0
239,-75.100555,101.841202,-53.454685,-3.570589,-30.842081,0.674530,0,0,0,0
240,-48.594105,97.395889,-44.837975,1.610928,-44.554291,0.977909,0,0,0,1
241,-265.258270,133.690063,-59.841911,-21.213804,-37.848877,1.601430,0,0,0,0
242,-258.463226,120.980804,-77.525085,-31.049633,-66.862007,0.857041,0,0,0,0
243,-470.304077,19.204342,-0.599831,-9.095805,-3.088422,0.053677,0,0,0,1
244,-278.166290,109.935257,-75.034561,-32.319061,-62.714569,0.564310,0,0,0,0
245,-273.324219,112.416962,-73.826500,-26.089132,-56.923779,0.794016,0,0,0,0
246,-481.928131,6.773293,-5.549813,-10.104650,-4.624188,0.085298,0,0,0,1
247,-277.441864,110.310585,-74.555389,-30.722519,-62.424889,0.453848,0,0,0,0
248,-276.330200,110.156265,-72.284714,-23.951824,-57.616142,0.782995,0,0,0,0
249,-490.241821,0.651801,-1.250132,-1.523547,0.079569,0.105805,0,0,0,1
250,-277.672821,110.302734,-73.860023,-30.755030,-63.875637,0.449450,0,0,0,0
251,-276.654541,110.352829,-73.364639,-26.405647,-56.455780,0.712869,0,0,0,0
252,-487.529755,3.289231,-1.397164,-4.247272,-3.522856,0.127825,0,0,0,1
