subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-270.533508,137.634933,17.466003,1.695359,10.735464,1.264984,0.037257,11.991327,7.859126,8.609606,15.369263,18.933550,13.394424,0.024414,0,1,0,1
1,-212.732132,191.596252,25.083927,-11.790359,-11.221331,1.614561,0.251711,27.458483,21.868970,23.240958,24.705603,21.266915,19.664213,0.049805,0,0,0,0
2,-215.065887,196.852509,32.455917,-8.459210,-5.594332,0.637207,0.188228,16.691790,15.373095,24.000324,22.538725,19.252398,20.553675,0.034180,0,0,0,0
3,-215.768387,201.857910,31.383656,-8.607316,-2.985593,0.607068,0.168133,13.314011,17.877408,11.786973,22.479444,19.757400,16.188270,0.034180,0,0,0,0
4,-229.142044,188.739197,34.526585,-7.150629,-9.500302,0.680931,0.163572,16.385924,15.197624,27.149022,25.697349,23.613333,16.293425,0.029297,0,0,0,0
5,-229.069443,188.200500,38.362629,-0.529813,-7.457684,0.732913,0.131428,11.971218,15.547777,17.844872,18.729936,18.976240,16.661731,0.029785,0,0,0,0
6,-223.274826,172.648773,44.581558,21.689634,-22.952187,0.615518,0.136508,15.327908,13.308675,17.384081,25.805474,15.414976,16.612420,0.028809,0,0,0,0
7,-234.066666,184.819199,45.630196,5.808352,-14.339619,0.509144,0.125348,14.841111,13.644251,17.620124,17.343048,18.797713,12.868447,0.020508,0,0,0,0
8,-237.097580,172.896332,36.455330,8.884896,-3.719925,0.814832,0.104174,17.882858,19.653200,13.554259,23.794771,24.900911,14.761211,0.012207,1,0,1,0
9,-233.301819,181.959549,31.526215,-5.346343,4.564506,0.784204,0.171672,13.659227,19.042288,17.547207,17.648102,22.431955,16.260102,0.014160,0,0,0,0
10,-246.635193,179.383408,41.523392,2.403691,3.362349,0.669667,0.188571,11.214614,19.641192,14.538177,19.512613,25.993231,17.657716,0.014160,0,0,0,0
11,-228.802109,178.992920,18.806313,-10.082619,7.455198,0.986354,0.156209,27.047236,22.179703,16.058316,16.938311,21.474991,15.165696,0.015137,0,0,0,0
12,-224.458572,183.662735,5.359800,-24.942860,7.825806,0.898537,0.190958,14.378458,22.108436,16.602503,12.567052,32.346905,20.821002,0.084473,0,0,0,0
13,-232.907822,170.210449,4.338215,-10.447375,18.450874,0.827089,0.118662,11.584120,11.209856,13.835545,16.137791,29.448746,17.953030,0.075684,0,0,0,0
14,-241.621246,158.212585,3.653285,-10.480269,8.291662,0.592296,0.065297,18.142854,9.267775,10.197220,21.527981,23.947414,17.354245,0.035645,0,0,0,0
15,-244.110962,167.155060,10.743230,-13.508142,7.077721,0.871118,0.070066,13.749082,9.445135,11.035289,16.689024,25.023320,16.389317,0.034668,0,0,0,0
16,-241.845398,161.064758,6.752191,-13.000978,-1.278098,0.673544,0.069055,13.042583,14.407646,9.000285,18.430641,31.849470,19.479356,0.036621,1,1,0,0
17,-206.268539,189.144943,-0.936933,-26.074364,3.013176,0.778566,0.210704,10.112207,13.752812,9.726414,20.733719,23.448522,20.352655,0.032227,0,0,0,0
18,-221.140976,181.485840,0.421880,-26.861515,2.400804,0.749700,0.194746,4.064875,14.670993,7.102666,16.364510,21.311570,17.817171,0.015137,0,0,0,0
19,-209.478119,185.208435,3.770320,-8.457070,14.523551,1.286898,0.185110,7.486973,26.527995,20.797572,16.506656,26.443042,20.296912,0.018066,0,0,0,0
20,-207.684387,166.322311,4.742762,10.674219,-3.823732,0.530233,0.199561,10.607400,16.567743,19.961832,18.155189,23.460361,15.297176,0.021973,0,0,0,0
21,-227.499557,178.755920,13.048174,-8.759699,6.406473,0.964885,0.169167,9.816964,27.263009,24.662148,16.615981,22.857356,17.354851,0.020020,0,0,0,0
22,-217.665588,177.721176,10.803417,6.009718,14.444721,1.377290,0.178617,11.879612,20.103365,20.952594,15.369779,19.610038,19.539609,0.030273,0,0,0,0
23,-229.931366,181.792786,27.151600,-2.776568,3.454972,0.755761,0.156045,20.165702,17.937094,19.821573,21.650212,18.494234,13.578690,0.021484,0,0,0,0
24,-234.971985,175.870544,25.922974,0.023644,-0.496713,0.801229,0.125593,16.753655,16.293363,17.854458,16.891942,20.343970,16.370064,0.020020,0,0,1,1
25,-212.519592,193.482590,2.593793,-30.563049,-2.491995,0.807174,0.251403,11.315927,12.949891,12.294594,29.175772,34.526894,24.498234,0.050293,0,0,0,0
26,-223.938736,182.643433,7.382586,-25.038773,0.008980,0.644673,0.176575,4.771977,13.176846,13.964105,22.474089,32.252485,20.830615,0.044434,0,0,0,0
27,-244.647995,171.216278,19.219452,-11.990742,-3.687844,0.702844,0.131017,13.597595,18.631811,15.156440,26.901008,22.590149,18.531044,0.042969,0,0,0,0
28,-238.047806,175.225861,13.849211,-17.355080,2.303935,0.814100,0.097146,18.150657,16.717060,13.661618,19.930078,21.424578,19.411817,0.038574,0,0,0,0
29,-233.757629,177.404785,17.665363,-19.576075,2.536232,0.967598,0.079788,7.742667,13.866960,12.209208,16.460564,24.751743,18.636333,0.036621,0,0,0,0
30,-216.911407,151.840973,8.675368,10.558369,-26.761124,0.687486,0.065788,9.953844,10.841966,13.299024,17.156239,20.868473,21.633537,0.053711,0,0,0,0
31,-235.838409,156.340057,11.150699,-1.559262,-11.981641,1.309697,0.062757,5.598118,14.893504,14.426497,15.800479,22.417368,18.464755,0.037598,0,0,0,0
32,-240.280380,156.119110,5.137505,-3.334699,0.898153,1.152702,0.053499,7.852568,13.616345,7.150863,20.030226,24.049776,15.152112,0.031738,0,1,0,1
33,-181.951080,182.024353,15.535589,4.424976,-40.211807,1.654041,0.289931,14.693987,16.653887,20.254541,22.071702,22.221246,17.962824,0.049805,0,0,0,0
34,-217.878006,179.421326,26.495457,0.356267,-20.107983,0.524510,0.211881,4.325814,23.469185,24.377381,25.188110,25.073280,21.398683,0.019531,0,0,0,0
35,-220.586823,181.014709,22.234707,-2.884282,-4.830552,0.724348,0.183293,9.448917,19.973499,19.412818,21.643535,17.242898,22.643496,0.013672,0,0,1,0
36,-228.695358,185.164124,24.579716,-11.584270,-8.673071,0.584332,0.151099,9.872329,21.219515,18.197709,18.410487,22.295118,17.220127,0.022949,0,0,0,0
37,-232.713547,182.441498,27.651564,-10.476089,-4.916525,0.826048,0.128459,13.006261,15.434625,15.692467,17.031957,18.778957,13.531792,0.026367,0,0,0,0
38,-241.277985,168.201355,25.068100,2.333404,0.514709,0.818022,0.089456,10.219730,14.575799,20.999788,17.404109,16.509314,18.969863,0.026367,1,0,0,0
39,-233.335327,183.810974,29.664135,-11.075359,-16.073227,0.834568,0.170195,6.212686,11.918302,25.264618,17.083551,24.254653,15.054655,0.022949,0,0,0,0
40,-244.941528,175.590485,33.696869,-11.753468,-19.446606,0.526836,0.155374,7.098538,12.843751,19.525757,19.792240,19.839653,14.988098,0.021484,0,1,0,0
41,-243.790771,186.662094,43.262161,-5.335266,-8.088800,0.870418,0.167709,14.429561,9.389187,19.050093,24.355775,20.008953,14.992555,0.020020,0,0,0,0
42,-242.418335,177.085266,35.863583,-7.416873,-4.452926,0.865523,0.138516,15.346500,8.542440,19.244973,17.409051,19.658956,13.697895,0.018066,0,0,0,1
43,-239.356720,178.190033,33.219608,-6.716927,-10.480249,0.868238,0.116105,8.512359,11.668360,19.715813,23.746942,18.010478,14.239582,0.025879,0,0,0,0
44,-248.962021,177.331848,31.344526,-11.421923,0.228459,0.767557,0.103540,7.168347,6.395087,17.410319,22.388041,15.259456,14.393125,0.023438,0,0,0,0
45,-258.038055,174.275772,49.916832,2.968441,-0.716443,0.785158,0.104840,14.577288,8.499367,17.755373,19.844841,18.980190,12.919762,0.018555,0,0,0,0
46,-260.030304,161.244614,38.813667,5.793449,2.917710,0.982558,0.074346,12.597242,8.381104,21.772384,15.744233,15.120653,17.250550,0.022949,0,0,0,0
47,-272.429413,157.103729,45.151386,11.869867,-1.670344,0.955377,0.060543,11.026395,7.930684,24.181744,20.825117,16.004919,12.670554,0.022461,0,0,0,0
48,-258.477692,155.811157,30.599350,13.496708,-2.560840,1.108085,0.061875,6.909213,10.106361,14.135135,14.644332,14.649925,19.591439,0.019043,0,1,0,1
49,-242.012207,171.332642,36.133629,13.423187,3.492610,0.957125,0.101867,14.343637,9.848179,16.183015,25.320762,18.981033,13.726926,0.030762,0,0,0,0
50,-251.635086,165.412979,45.305786,23.956196,10.681373,0.847533,0.086565,10.187502,13.063510,20.258359,23.814005,24.086107,15.445041,0.016113,0,0,0,0
51,-241.873672,167.949432,42.960526,28.870569,8.631880,0.726740,0.104463,14.119216,13.350270,14.057263,15.297772,12.063328,13.058177,0.018066,0,0,1,0
52,-246.160645,182.430450,53.060173,15.357927,3.888978,0.734642,0.126544,13.718250,9.389704,17.003668,29.720197,15.661769,14.779349,0.026855,0,0,0,0
53,-230.014404,179.277405,32.719643,29.402761,25.877954,1.236058,0.115254,9.986226,12.774500,12.671792,21.886352,18.667878,18.786389,0.017090,0,0,0,0
54,-248.579773,166.623367,35.885437,17.276663,8.547240,0.726087,0.095439,21.837246,8.152667,17.188696,19.903120,12.156057,17.626819,0.020020,0,1,0,0
55,-240.911148,182.058105,48.229984,21.676426,8.709287,0.617657,0.125931,12.090108,8.956598,18.284845,21.405427,19.992222,22.685322,0.020020,0,0,0,0
56,-237.744843,185.012772,44.087639,17.004547,9.924698,0.610255,0.108091,20.329915,6.795278,15.379001,21.442011,19.945055,18.759392,0.021484,1,0,0,0
57,-236.928543,177.929993,45.979729,19.810497,4.463228,0.928715,0.127254,11.711269,6.631574,20.992334,16.519467,19.978764,13.351936,0.021484,0,0,0,0
58,-243.972031,177.347336,43.608421,16.879265,4.403178,0.743801,0.128302,9.163893,5.974416,19.882089,18.176744,16.093808,13.035436,0.020996,0,0,0,0
59,-256.030579,169.050018,43.676449,13.062342,7.641113,0.901631,0.074445,7.051308,8.312693,14.086924,12.789192,18.221709,15.782680,0.023438,0,0,0,0
60,-263.665497,165.046585,46.764858,14.730027,9.512783,0.974376,0.072517,11.634265,6.564076,17.286239,15.863555,14.841160,18.315074,0.017578,0,1,0,0
61,-265.195374,165.781250,51.590683,23.024384,11.108891,0.894428,0.111568,13.438105,11.077471,12.765750,14.029942,28.707164,15.253950,0.006836,0,0,0,0
