subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-217.457443,123.857803,-111.175583,1.025511,-8.234287,5.990788,0,1,0,0
1,-199.582611,216.935822,-47.779560,-33.711906,-11.499987,0.456369,0,0,0,0
2,-266.027649,199.358917,-17.003458,-50.774612,-6.826217,1.148647,0,0,0,0
3,-295.602142,191.913345,2.573820,-52.913216,-6.646985,0.468240,0,0,0,1
4,-163.972107,148.524216,-106.523132,27.966715,4.559194,1.012385,0,0,1,0
5,-221.050018,182.762711,-57.652218,-1.116518,12.642834,0.448828,0,0,0,0
6,-279.777008,187.451599,-14.055285,-36.241768,6.614997,0.553127,0,0,0,0
7,-129.082153,162.693451,-108.489822,7.398531,-25.432384,6.240336,0,1,0,0
8,-210.259415,195.460449,-51.050652,-6.461180,6.568233,0.903089,1,0,0,0
9,-275.296539,203.878296,2.135188,-44.375839,-8.477628,0.480122,0,0,0,0
10,-296.035736,196.528412,12.845819,-45.125259,-0.167043,0.388847,0,0,0,0
11,-233.845352,191.056122,-56.930885,-29.310730,32.955997,1.755704,0,0,0,0
12,-169.453018,146.836182,-96.142670,40.482243,-0.181317,3.805341,0,0,0,1
13,-258.581604,199.513367,-23.865391,-42.621719,13.346920,0.569378,0,0,1,0
14,-174.406738,174.163330,-82.806046,-1.451356,-13.473700,1.009315,1,0,0,0
15,-256.025513,190.839600,-35.072647,-30.727945,22.745537,0.368246,0,0,1,0
16,-209.997986,186.601471,-62.760376,-23.452984,2.312537,0.483824,0,1,0,0
17,-154.052338,201.026154,-94.899857,-29.071344,-12.675776,1.099626,0,0,0,0
18,-287.702850,188.673050,-9.512332,-50.731831,-0.451479,0.352533,0,0,0,0
19,-299.637146,191.023468,5.562660,-52.914764,-4.222965,0.401114,0,0,0,1
20,-209.180954,188.131516,-65.256882,-23.987312,0.862680,0.880142,0,0,1,0
21,-194.120834,195.003479,-65.662094,-13.534639,6.336473,0.747415,0,0,0,0
22,-232.600174,202.932587,-43.237923,-41.617447,10.916586,0.837877,0,0,0,0
23,-237.438919,199.300934,-35.877827,-29.064728,9.554366,1.757943,0,1,0,0
24,-270.855438,201.350601,-6.391145,-35.720322,16.378212,0.296551,1,0,0,0
25,-236.430588,206.611755,-22.603046,-23.691673,-1.793284,0.510523,0,0,0,0
26,-280.863068,193.333679,-10.014193,-46.854599,4.063263,0.720784,0,0,0,0
27,-305.219666,189.959564,13.318750,-48.118706,-6.611592,0.408757,0,0,0,0
28,-265.155060,194.408173,-18.104786,-24.680599,25.982653,0.503236,1,0,0,0
29,-243.089401,123.549866,-92.364853,-13.266655,-10.051367,0.629458,0,0,0,1
30,-313.596863,162.322968,-9.368132,-34.365726,-0.699346,0.544676,0,0,1,0
31,-307.413239,145.125061,-40.377686,-35.621078,6.058239,1.089867,1,0,0,0
32,-241.592133,163.713226,-77.603394,-27.823181,9.072367,1.379737,0,1,0,0
