subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-95.619873,49.231270,-80.067612,42.005417,-26.954803,1.755262,1,1,0,1
1,-14.591314,109.572533,-23.308800,69.898537,-30.562506,0.837736,0,0,0,0
2,7.869964,130.281006,-21.862247,54.844395,-35.674088,1.043413,0,0,0,0
3,-0.439003,134.754837,-17.487755,54.373516,-40.296989,0.722527,0,0,0,0
4,-10.570354,132.689743,-30.846107,47.370972,-25.058334,1.429732,0,0,1,1
5,-12.319696,121.446861,-19.956673,58.314812,-26.351280,0.313905,0,0,0,0
6,-49.401180,114.190033,-18.880707,63.363464,-23.889984,0.662970,0,0,0,0
7,-73.892578,110.395584,-24.373568,48.953281,-38.610924,0.457104,0,0,0,1
8,-71.940140,127.497932,-15.022223,61.321976,-11.019083,0.724522,1,1,0,0
9,-31.699732,113.224190,-17.179602,55.022175,-24.132006,0.521157,0,0,0,0
10,-83.907158,106.551208,-16.334082,52.516533,-31.210243,0.660840,0,0,0,1
11,-80.821365,124.324272,-10.019222,62.629333,-6.471891,0.388672,0,0,0,0
12,-113.077705,124.667320,4.960136,62.554237,-13.488468,0.778451,1,1,0,0
13,-31.634031,123.669006,-17.999947,61.462738,-17.201990,0.218194,0,0,0,0
14,-102.464989,113.219254,-1.024589,57.297920,-17.915686,0.641051,0,0,1,0
15,-91.956657,140.278519,15.903164,60.678364,-15.841491,0.403795,0,0,0,0
16,-142.279800,127.930191,24.960381,61.017784,-22.063175,0.791664,1,0,0,1
17,-42.917618,117.503296,-13.886692,52.593102,-22.667439,0.414324,0,0,0,0
18,-78.896080,126.751282,2.568441,50.189972,-11.258933,0.716563,0,0,1,0
19,-93.157799,141.605667,-4.695490,62.696205,-2.717828,0.337394,0,0,0,0
20,-177.749237,98.956451,2.785305,32.496597,-33.783619,0.664270,1,1,0,0
21,-42.105865,121.816681,-19.050400,59.232319,-10.993829,0.406126,0,0,0,0
22,-100.241753,133.800537,0.926940,47.967567,-15.339314,0.519054,0,0,0,0
23,-136.710678,123.961197,20.110783,57.911644,-10.947573,0.452298,1,0,0,0
24,-119.773567,155.274475,-1.177774,53.086853,15.081278,0.379040,0,0,1,1
25,-36.394901,115.470367,-18.176285,52.751595,-11.718145,0.439693,0,0,0,0
26,-115.694199,127.906494,9.279360,47.179874,-19.080851,0.877489,1,0,0,0
27,-104.708145,144.389771,-0.141012,53.567974,2.666324,0.304577,0,0,0,0
28,-160.421478,145.719269,30.581200,56.006996,8.045879,0.625938,0,0,1,1
29,-45.722443,124.298248,-9.140022,52.928116,-17.295807,0.401818,0,0,0,0
30,-80.347778,138.094528,1.066592,50.192612,-8.340162,0.672119,0,1,0,0
31,-118.936768,151.879684,18.410023,48.633717,-11.522341,0.112033,0,0,0,0
32,-196.057434,134.949371,30.810139,39.329472,-2.056537,0.512234,1,0,1,1
33,-53.583256,134.734024,-26.801817,55.816055,-18.049042,0.594826,0,0,0,0
34,-41.142162,164.972687,-15.501347,49.520439,-11.345793,0.728989,0,0,0,0
35,-42.505432,163.555649,-20.539707,35.307793,-17.664196,0.902900,0,0,0,0
36,-45.236408,157.248199,-30.756081,30.432934,-9.354469,0.958372,1,1,0,0
37,-28.284214,124.412453,-22.308342,46.246727,-18.406937,0.729038,0,0,0,0
38,-96.264717,147.897110,-6.267482,37.522568,-3.664751,0.525529,0,0,0,0
39,-115.369583,140.081116,-3.019680,29.137568,-17.724951,0.507205,1,0,0,0
40,-106.558044,171.646698,-13.085582,34.350121,6.427114,0.531928,0,0,1,1
41,-34.890831,122.849159,-15.687180,45.360367,-12.399374,0.302297,0,0,0,0
42,-105.803017,135.178848,-7.691452,28.588509,-26.925537,0.501738,1,0,0,0
43,-92.087738,148.664124,-7.683519,47.887409,6.420918,0.406598,0,0,0,0
44,-144.939255,171.710144,22.957928,34.078701,2.144885,0.631669,0,0,1,1
45,-29.762531,134.228622,-12.416574,53.039207,-15.048801,0.401652,0,0,0,0
46,-102.429596,151.101929,4.368135,34.738167,-16.533146,0.545800,0,1,0,0
47,-104.594002,157.891647,25.828648,45.798347,-3.073504,0.401502,0,0,0,0
48,-166.300552,171.379395,26.263023,22.542702,4.542999,0.417578,1,0,0,1
49,-29.223295,118.858337,-21.987806,43.824554,-21.174355,0.390944,0,0,0,0
50,-89.576553,143.819061,5.379692,35.953560,-15.676929,0.456576,0,1,0,0
51,-110.750664,150.433044,0.396366,53.562813,3.583933,0.544501,0,0,0,0
52,-191.780746,147.617523,9.160910,1.715799,-24.253609,0.586908,0,0,1,1
53,-46.280102,122.089920,-21.274633,54.667744,-5.638427,0.537795,0,0,0,0
54,-106.830742,149.673294,15.828032,44.535355,-7.398036,0.621778,0,0,0,0
55,-138.552795,144.734711,23.043976,50.584999,-12.672715,0.367449,0,0,0,1
56,-135.053757,165.296265,-1.092541,44.707474,29.477276,0.306472,1,1,0,0
57,-30.279467,129.576508,-12.949762,54.571110,-22.118452,0.635780,0,0,0,0
58,-98.264084,145.352005,5.436893,40.477814,-16.043722,0.466072,0,0,0,1
59,-97.832565,158.740051,3.253017,51.304749,7.417325,0.395938,0,0,0,0
60,-163.943588,161.580643,27.234070,46.832024,8.286542,0.745003,1,1,0,0
61,-26.246813,129.195435,-17.085384,53.228745,-20.271532,0.522000,0,0,0,0
62,-87.233597,140.933960,12.722002,37.873039,-9.147049,0.422887,0,0,1,0
63,-123.926842,151.688522,23.380537,53.723595,-1.467058,0.319319,0,0,0,0
64,-185.523376,160.390717,23.496784,24.413055,2.674666,0.405424,1,1,0,1
65,-53.062965,140.998566,-15.649990,53.604534,-12.795721,0.757719,0,0,0,0
66,-41.379398,169.860748,-10.653151,39.244919,-8.666080,0.745747,0,0,0,0
67,-49.499973,157.114777,-21.375278,31.743774,-16.622335,0.608536,0,0,0,0
68,-64.561943,169.355560,-14.171400,31.639767,-3.370695,0.748946,0,0,1,1
69,-34.835178,126.943115,-17.177673,57.273270,-8.373024,0.575711,0,0,0,0
70,-90.340530,151.257950,-1.958136,38.817665,-8.342906,0.647385,0,0,0,0
71,-123.353600,138.628448,-4.799938,26.610683,-20.238014,0.532053,0,0,1,0
72,-115.454277,169.951797,-8.187971,33.236778,16.996515,0.440618,1,1,0,0
73,-36.866600,115.179718,-20.751537,51.000961,-16.407249,0.577899,0,0,0,0
74,-116.268242,125.514008,-3.788862,30.070324,-9.426140,0.515610,0,0,1,0
75,-92.871117,155.941406,-4.395938,45.088974,-3.667004,0.556176,0,0,0,0
76,-154.919678,164.833420,25.176630,34.166115,9.204387,0.645742,1,1,0,0
77,-43.361126,123.268433,-14.604874,54.377136,-7.099698,0.716607,0,0,0,0
78,-112.687576,135.570007,1.342233,35.825378,-11.847845,0.681515,0,0,0,1
79,-108.089363,160.900223,19.704777,45.637466,-5.648371,0.392238,0,0,0,0
80,-170.274368,152.698822,24.711847,29.360392,5.357770,0.636259,1,0,1,0
81,-39.411930,118.407478,-21.872488,47.722404,-17.627514,0.535273,0,0,0,0
82,-73.239792,141.449432,-0.053951,34.632935,-15.242564,0.259222,0,0,0,1
83,-106.980225,153.625580,-3.430457,39.620499,6.480218,0.357524,0,0,0,0
84,-191.864197,132.818390,8.056523,14.813361,-10.983265,0.765780,1,1,0,0
85,-30.792133,125.115799,-19.706203,51.597466,-11.854972,0.331916,0,0,0,0
86,-111.076393,136.098984,13.049541,48.006104,5.671636,0.548465,0,0,0,0
87,-142.587723,130.513580,12.360190,45.261551,-2.291582,0.624009,0,1,0,0
88,-128.018921,153.259216,6.744600,42.890175,24.370508,0.310057,0,0,1,1
89,-43.160358,121.301056,-14.292934,53.612530,-10.591352,0.784898,0,0,0,0
90,-108.188591,135.378952,0.194739,41.011780,-8.553757,0.617493,0,1,0,0
91,-109.042694,146.545563,-1.172720,49.287140,6.762140,0.298876,0,0,0,0
92,-154.099533,158.561127,29.585716,48.355415,10.689028,0.720232,0,0,1,1
93,-35.596401,122.691849,-19.880690,50.359207,-17.608398,0.565730,0,0,0,0
94,-102.239464,135.868011,13.029788,36.329735,-2.013810,0.420498,1,0,0,0
95,-124.412209,149.124130,20.876713,57.021599,3.427839,0.274206,0,0,0,0
96,-190.450653,148.736572,28.282394,31.514435,3.302343,0.467005,0,1,1,1
97,-46.660362,144.604828,-22.609093,48.984856,-15.850738,0.619593,0,0,0,0
98,-36.718578,169.693146,-22.353741,39.712532,-16.524853,0.897981,0,0,0,0
99,-44.278324,159.872696,-22.912491,38.555489,-14.357912,0.782266,0,0,0,0
100,-39.286652,157.217499,-20.107319,23.464165,-1.433641,0.728004,1,1,0,0
101,-32.682049,133.594818,-22.650757,52.336269,-7.204199,0.336822,0,0,0,0
102,-88.758766,157.039520,-6.438695,34.515442,-9.761297,0.626200,0,0,0,0
103,-104.237717,139.158295,-10.023626,21.745779,-14.122221,0.679958,0,1,0,0
104,-104.852341,172.104828,-12.307674,36.983116,12.997864,0.529310,0,0,1,1
105,-28.815996,123.509796,-21.818451,51.542084,-13.381647,0.583441,0,0,0,0
106,-103.177299,139.679245,-0.709368,29.350960,-10.432056,0.751048,0,1,0,0
107,-97.333122,147.284149,2.971753,58.345078,16.316765,0.288520,0,0,0,0
108,-132.563522,170.717850,16.207392,38.384186,11.059794,0.809530,0,0,1,1
109,-37.292477,126.200363,-12.912073,49.586426,-6.011975,0.549853,0,0,0,0
110,-103.688896,142.486755,3.120517,42.385338,-9.119158,0.652987,1,0,0,0
111,-105.095512,149.094391,13.880534,49.912640,2.471390,0.297962,0,0,0,0
112,-172.533112,154.757782,16.668869,36.907288,18.184795,0.606399,0,1,0,1
113,-35.844154,124.411728,-20.981276,47.587757,-20.331425,0.546674,0,0,0,0
114,-81.310699,140.591431,-2.410497,44.720444,-13.005772,0.753754,1,0,0,0
115,-106.264847,150.001236,1.763417,52.436333,8.236835,0.528540,0,0,0,0
116,-198.732605,128.185394,-7.399712,14.782259,-9.709775,1.073440,0,0,1,1
117,-31.010796,126.678024,-18.822334,56.142941,-10.940792,0.299045,0,0,0,0
118,-110.033791,133.138901,9.561660,50.484734,1.312034,0.890301,0,0,0,0
119,-145.750244,125.483093,3.621956,43.230324,-11.956755,0.635243,0,0,1,0
120,-129.192841,160.639252,-6.872370,50.143852,24.958878,0.217241,1,1,0,0
121,-2.630931,127.319748,-40.939964,48.919373,-12.497084,0.567314,0,0,0,0
122,-53.334869,135.546509,-30.846802,40.859154,-18.042427,0.744117,0,0,1,0
123,-22.640774,131.634613,-30.998739,68.435516,-11.310419,0.844007,0,0,0,0
124,-30.646019,130.378632,-13.674170,45.318798,-12.265303,0.917511,1,1,0,0
125,0.661649,123.535324,-49.200928,52.323273,-12.469921,0.657551,0,0,0,0
126,-19.488140,136.885315,-24.235464,50.596230,-23.492979,0.648567,0,0,0,1
127,-58.433155,138.134796,-29.640512,61.959602,-3.516486,0.606464,0,0,0,0
128,-53.477303,94.937721,-41.388447,61.423164,-5.882413,1.561112,1,1,1,0
129,21.641258,127.563782,-31.950527,60.528633,-39.612724,0.538243,0,0,0,0
130,3.739649,134.506683,-29.906322,55.643051,-34.374672,0.486578,0,0,0,1
131,-1.180371,138.142700,-22.401474,50.133461,-43.171585,0.516846,0,0,0,0
132,-19.715466,133.400955,-38.840797,43.352257,-32.312229,1.318067,1,0,0,0
133,21.323673,98.430359,-25.458933,36.135654,-30.986961,1.615308,0,0,0,0
134,-22.916788,94.749069,-21.659027,45.634533,-25.607145,1.391227,0,0,1,0
135,7.492214,101.900940,-22.162294,27.196432,-28.408007,1.084865,0,0,0,0
136,-59.221806,95.417282,0.450721,50.681267,-12.952255,1.690919,0,0,1,1
137,-16.133230,60.095657,-54.469872,35.426266,-21.488247,0.457236,0,0,0,0
138,-157.629150,130.059753,-19.583569,18.848484,-13.756161,0.161584,0,0,0,1
139,-2.664483,85.075897,-31.813435,55.577663,-1.680364,0.795687,0,0,0,0
140,-153.541046,150.734772,2.445543,28.395258,9.439495,0.285790,1,0,1,1
141,-16.325342,104.671906,-30.585793,72.037117,-32.470589,0.732157,0,0,0,0
142,-26.325121,100.400986,-29.658558,72.157372,-29.630428,0.868971,0,1,0,0
143,-27.877304,107.610626,-18.036589,74.488480,-21.733021,0.526538,0,0,0,0
144,-48.720829,91.327988,-18.844252,69.149307,-25.647736,0.790059,1,0,0,1
145,-10.954627,108.906097,-28.681179,59.237606,-25.496906,0.576060,0,0,0,0
146,-40.188946,107.959969,-18.343954,67.495750,-22.815075,0.527954,0,0,1,0
147,-31.151049,108.379272,-15.801928,64.916870,-11.600933,0.410498,0,0,0,0
148,-83.280945,84.348953,-49.094391,37.903580,-40.684181,0.953899,1,1,0,0
149,-38.610760,118.308502,-26.442913,70.634109,-14.560936,0.749793,0,0,1,0
150,-45.908909,125.825554,-16.668865,74.100586,-9.806002,0.508828,0,1,0,0
151,-59.455967,110.803284,-24.292595,59.600731,-18.387148,0.683713,0,0,0,0
152,-61.919823,121.536636,-10.751993,74.514053,-1.441282,0.798233,1,0,0,1
153,-13.964440,104.397072,-38.293819,30.269524,-25.883530,0.529036,0,1,0,0
154,-55.672745,87.653458,-3.681027,55.658028,-13.864145,1.905212,0,0,1,1
155,-78.902802,129.028030,-5.217232,69.875900,-11.563456,0.856365,0,1,0,0
156,-66.500496,105.570465,9.558509,75.139328,-14.690488,1.906419,0,0,1,0
157,-15.658527,126.472290,-29.079329,47.294861,-16.554216,0.908119,0,0,0,0
158,-49.512127,131.133713,-27.475887,52.152054,-6.019338,0.822569,1,0,0,0
159,-59.072460,122.347626,-0.331995,66.024323,1.562175,0.220947,0,0,0,0
160,-118.273491,120.310165,-19.380020,46.896103,-10.448191,1.049835,0,1,1,1
161,-46.100750,130.618927,-25.969448,52.921257,-16.664848,0.405729,0,0,0,0
162,-35.695770,164.497559,-30.461115,45.811470,-14.366756,0.744788,1,0,0,0
163,-33.360096,157.620560,-19.617172,44.197903,-16.030054,0.547696,0,0,0,0
164,-36.359985,162.799255,-28.407795,43.444923,-4.554372,0.852682,0,0,0,1
165,-8.017747,115.435684,-20.650610,60.651016,-6.632589,0.877493,0,0,0,0
166,-27.401297,114.560585,-11.669827,34.895920,-12.941881,1.783549,0,1,0,0
167,-58.158638,102.695473,-8.755098,33.395683,-20.167213,0.561893,0,0,0,0
168,-42.404224,104.883034,14.187738,45.406914,-8.205553,1.987737,1,1,0,0
169,-40.832981,121.192627,-33.213043,33.921509,-23.899141,0.213843,0,0,0,0
170,-93.595123,137.378311,-14.714600,32.938721,-11.146746,0.689023,0,0,1,1
171,-120.681061,157.374252,7.264082,56.608627,-2.161024,0.486870,0,0,0,0
172,-106.781021,157.994461,3.761668,47.847656,-0.367499,0.932898,0,1,0,0
173,-15.063080,130.626312,-24.081863,48.669838,-16.447475,0.411298,0,0,0,0
174,-68.178490,147.151306,-23.808170,51.729000,-12.288540,0.726184,0,0,1,0
175,-70.236488,144.212891,-1.055288,54.166878,0.708921,0.490671,0,0,0,0
176,-123.755119,148.899704,7.565002,46.784660,-5.433107,0.405844,1,0,0,0
