subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-95.619873,49.231270,-80.067619,42.005421,-26.954803,1.755262,0.154023,9.450644,12.962859,21.317602,16.610505,17.051949,16.066041,0.158203,1,1,0,1
1,-14.591314,109.572540,-23.308802,69.898537,-30.562506,0.837736,0.574657,21.934297,10.756984,11.185047,16.827376,13.670598,16.939927,0.045898,0,0,0,0
2,7.869964,130.281006,-21.862247,54.844395,-35.674088,1.043413,0.338603,10.819100,7.297461,10.263405,13.168288,15.235819,16.460366,0.093750,0,0,0,0
3,-0.439001,134.754837,-17.487755,54.373512,-40.296989,0.722527,0.350640,18.441925,5.051772,13.692187,18.929087,13.013368,13.025175,0.060547,0,0,0,0
4,-10.570353,132.689743,-30.846107,47.370972,-25.058336,1.429732,0.341812,23.909096,4.892302,10.753730,11.447036,14.166462,16.099828,0.063965,0,0,1,1
5,-12.319696,121.446861,-19.956673,58.314808,-26.351280,0.313905,0.286698,29.745217,7.266056,12.986612,17.634271,14.580217,12.493811,0.071777,0,0,0,0
6,-49.401188,114.190033,-18.880707,63.363464,-23.889984,0.662970,0.231784,18.686849,17.532393,20.539500,11.818556,13.376302,15.352525,0.071777,0,0,0,0
7,-73.892578,110.395584,-24.373566,48.953278,-38.610928,0.457104,0.135069,14.001902,11.685228,15.571875,11.005870,18.492487,14.898106,0.116211,0,0,0,1
8,-71.940132,127.497940,-15.022223,61.321976,-11.019083,0.724522,0.249292,36.132198,9.005132,16.359028,16.893906,12.370083,15.405222,0.067871,1,1,0,0
9,-31.699732,113.224197,-17.179602,55.022171,-24.132006,0.521157,0.244037,24.104781,16.346513,13.917973,13.314603,14.539204,14.075850,0.076172,0,0,0,0
10,-83.907166,106.551193,-16.334082,52.516533,-31.210239,0.660840,0.126318,13.780520,14.925733,16.452115,16.494080,15.760722,18.082853,0.113770,0,0,0,1
11,-80.821365,124.324272,-10.019223,62.629333,-6.471892,0.388672,0.267518,25.062153,10.620194,18.136487,16.898914,15.395817,14.842978,0.035645,0,0,0,0
12,-113.077705,124.667328,4.960137,62.554237,-13.488468,0.778451,0.207745,15.923459,10.695133,16.048998,21.010114,14.955167,15.772500,0.037598,1,1,0,0
13,-31.634031,123.669006,-17.999947,61.462738,-17.201988,0.218194,0.308463,15.779833,4.613209,14.084699,14.435944,14.625104,16.797242,0.062012,0,0,0,0
14,-102.464989,113.219254,-1.024589,57.297920,-17.915686,0.641051,0.220821,19.918413,14.145895,20.321699,14.799459,12.227499,17.798676,0.042969,0,0,1,0
15,-91.956657,140.278503,15.903164,60.678364,-15.841492,0.403795,0.284207,13.667588,4.933473,15.184086,16.225543,15.458285,13.255180,0.023926,0,0,0,0
16,-142.279800,127.930191,24.960384,61.017784,-22.063177,0.791664,0.203187,16.276784,7.100882,21.693010,19.334353,17.540417,17.374221,0.041016,1,0,0,1
17,-42.917618,117.503296,-13.886692,52.593102,-22.667439,0.414324,0.297310,23.114376,7.699888,20.985489,12.664479,13.056000,13.426781,0.057129,0,0,0,0
18,-78.896080,126.751282,2.568440,50.189976,-11.258932,0.716563,0.285708,14.303512,5.523352,17.387729,17.763162,13.310115,14.315754,0.026367,0,0,1,0
19,-93.157799,141.605667,-4.695490,62.696205,-2.717828,0.337394,0.250386,14.263387,6.082169,19.661273,14.464215,10.460126,14.252033,0.045410,0,0,0,0
20,-177.749237,98.956451,2.785305,32.496593,-33.783619,0.664270,0.106240,14.429890,14.212961,18.074507,23.229738,16.438795,18.284497,0.073730,1,1,0,0
21,-42.105869,121.816681,-19.050400,59.232323,-10.993828,0.406126,0.294713,15.942465,21.380172,14.561259,22.922067,13.007774,15.645166,0.041504,0,0,0,0
22,-100.241753,133.800537,0.926939,47.967567,-15.339314,0.519054,0.250531,26.734113,15.996865,17.160090,18.222446,14.513952,18.504643,0.036621,0,0,0,0
