subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-401.853760,81.912430,20.045780,-4.643295,-6.992014,0.409133,0.025817,20.619993,2.888431,19.316923,32.234830,28.604879,32.577897,0.037598,0,0,1,0
1,-303.179016,164.789703,13.718691,-26.840107,0.430566,0.040484,0.110211,22.784220,23.268529,20.243577,33.775354,34.402790,30.101242,0.037109,0,0,0,0
2,-331.671143,141.621887,12.305911,-28.916348,-2.905056,0.270271,0.075630,24.520216,18.130811,24.715086,28.365503,29.467216,27.225617,0.027344,0,0,0,0
3,-272.755463,186.744904,14.038780,-16.834558,9.079443,0.157883,0.119566,23.513279,29.260972,20.571090,24.883550,27.642860,31.558221,0.024414,0,0,0,0
4,-290.762878,172.221313,13.366339,-16.843971,10.538350,0.483421,0.098120,16.410608,15.366135,26.517411,27.210737,29.759137,30.379737,0.026855,0,1,0,0
5,-274.905182,185.346375,11.968163,-23.725620,2.718198,0.192137,0.133361,31.924344,25.434334,19.046795,30.198342,26.587093,29.433736,0.032715,0,0,0,0
6,-296.637115,174.516312,20.814745,-26.355946,-6.421754,0.344447,0.100701,16.773617,13.781628,22.496847,32.667596,23.780584,26.654453,0.031250,0,0,0,1
7,-274.165070,184.396515,4.865035,-37.267483,-8.697726,0.216783,0.107634,36.855314,12.213926,22.368472,24.266091,27.001944,31.128501,0.035156,0,0,0,0
8,-299.413605,168.205261,11.844597,-36.090355,-15.521652,0.487139,0.092748,19.675441,12.735735,20.406423,24.779996,27.190443,30.931125,0.034180,1,0,0,0
9,-287.783478,173.032410,5.038893,-32.690197,5.227242,0.089682,0.110308,19.714054,18.060425,17.471643,28.512646,27.321076,25.174007,0.055664,0,0,0,0
10,-318.491425,151.017181,7.856970,-32.372166,6.173475,0.173972,0.081168,21.108843,20.693215,23.734417,29.677935,28.644676,21.592376,0.044922,0,0,0,0
11,-269.502167,183.824219,-1.147168,-37.465805,1.256340,0.250580,0.117186,23.856517,28.025093,19.997433,30.071933,23.681221,27.258040,0.033203,0,0,0,0
12,-301.767426,165.665771,7.718321,-40.280533,-3.375798,0.426058,0.069345,18.279650,15.963023,22.669058,25.434397,25.923315,24.076978,0.033203,0,0,1,0
13,-278.598877,181.020462,2.975947,-41.811848,-7.687082,0.256196,0.110023,21.693270,18.163707,25.411435,30.221578,30.448240,32.115440,0.040527,0,0,0,0
14,-306.486359,162.500580,7.849712,-43.821625,-14.559895,0.461790,0.074404,29.669945,21.466264,23.514154,30.387032,25.927487,30.244877,0.036133,0,1,0,0
15,-263.088470,192.311218,6.939576,-30.644142,-6.577788,0.168204,0.165022,25.023021,22.549513,25.048517,30.927705,30.101963,28.303254,0.026855,0,0,0,0
16,-295.058685,172.974518,17.106712,-28.837500,-11.941629,0.471682,0.086991,25.884197,19.541826,23.723545,28.406075,27.716205,29.622234,0.028809,0,0,0,1
17,-293.538055,175.527817,16.012720,-35.881763,-13.094739,0.149308,0.082406,23.074466,9.060277,21.454024,31.114417,28.362967,22.645407,0.036133,0,0,0,0
18,-320.563995,155.393845,19.636715,-32.109661,-13.021610,0.327666,0.059795,25.432959,16.155135,20.264074,23.658431,35.917100,24.881301,0.036621,0,0,0,0
19,-280.630707,179.586609,4.821750,-36.029156,-3.772524,0.386615,0.116130,31.929086,11.929023,23.663847,30.538854,30.268821,28.955871,0.037598,0,0,0,0
20,-301.279419,165.610474,10.470948,-32.424522,-6.155670,0.272303,0.081842,13.267357,13.705767,18.221579,26.192172,28.858104,27.789486,0.027832,1,0,0,0
21,-266.428253,184.856537,-2.386488,-31.137085,5.361880,0.221597,0.113182,26.400566,13.102251,20.138555,21.221974,30.661193,32.710699,0.033691,0,0,0,0
22,-291.808990,169.283478,4.392372,-32.345642,-2.837100,0.470446,0.097557,25.190253,10.701425,17.773768,24.964242,24.516720,27.671694,0.032227,0,1,0,0
23,-280.223389,178.936432,5.240003,-30.696030,0.165791,0.068282,0.097173,26.349982,8.618370,20.955970,21.116062,27.619381,29.868649,0.030762,0,0,0,0
24,-298.502594,161.343964,9.803663,-40.660061,-11.003561,0.483268,0.077723,18.807553,12.712635,19.486708,19.543766,24.687053,27.894736,0.031250,0,0,1,0
25,-312.962769,161.629471,20.777822,-29.846964,-10.828527,0.210405,0.110016,26.143477,16.374449,18.901996,28.678039,29.914293,27.929009,0.050293,0,0,0,0
26,-342.878418,134.169373,16.787704,-26.080738,-9.886927,0.451211,0.072042,25.023863,19.858666,25.202809,30.602952,28.505936,25.529449,0.049805,0,0,0,0
27,-310.795105,157.478821,10.508718,-31.281464,-8.719154,0.093691,0.082918,30.647860,18.598598,21.550426,30.313921,29.585558,28.574432,0.032715,0,0,0,0
28,-328.921814,143.539642,10.875192,-34.364483,-15.711138,0.330054,0.069439,25.185845,16.766467,24.394563,26.946049,25.849264,29.767693,0.023926,0,0,0,1
29,-280.823273,177.786743,10.669021,-21.161804,-3.477422,0.287428,0.097170,26.689655,15.618477,19.430386,30.770671,28.957805,31.175020,0.035645,0,0,0,0
30,-304.587585,164.480713,15.691051,-30.420109,-17.495815,0.488808,0.073026,25.646545,24.840091,17.848125,23.891799,30.217235,29.936637,0.032227,1,0,0,0
31,-279.887909,176.763000,6.641390,-21.775784,4.022555,0.235002,0.086948,23.462683,23.681820,16.539663,32.539815,28.008217,32.933942,0.028320,0,0,0,0
32,-303.427643,156.561218,7.753115,-37.257179,-8.408258,0.633528,0.049237,26.666875,16.592178,19.431807,23.288206,25.018803,24.783536,0.033691,0,1,0,0
33,-293.910400,174.249084,16.077988,-28.372185,-0.414835,0.299654,0.106600,18.664368,14.886529,24.263644,34.098809,30.842563,25.567982,0.036621,0,0,0,0
34,-315.916779,159.682098,21.942699,-25.481436,-1.919196,0.235981,0.075430,12.630194,18.278093,22.908470,30.027044,30.218536,23.807580,0.023926,0,0,0,0
35,-267.409454,190.091537,9.657785,-24.900803,3.499756,0.179827,0.118417,26.236143,18.900086,18.640618,22.112672,30.990930,28.891298,0.024414,0,0,0,0
36,-288.665863,173.012238,10.439249,-21.199120,7.860298,0.469038,0.096847,23.977316,14.098890,23.055754,25.092408,30.166528,29.374734,0.028320,0,0,1,0
37,-271.913574,189.413910,14.351295,-24.881424,-0.709056,0.247886,0.134996,22.274519,17.497587,17.174444,33.153765,25.130664,27.164263,0.032227,0,0,0,0
38,-297.044739,173.122009,17.503420,-30.510120,-8.872579,0.373208,0.103711,20.195939,13.743594,20.603737,27.278481,25.075685,28.558964,0.031250,0,0,0,1
39,-280.813110,181.518982,11.204345,-27.148262,6.210994,0.327226,0.107984,26.364838,18.482250,21.320221,24.426652,32.037254,25.004113,0.027344,0,0,0,0
40,-287.081696,180.655548,17.432177,-32.962318,-3.171751,0.338675,0.081164,12.203975,15.969990,16.309961,19.572272,23.274294,23.998947,0.028809,1,0,0,0
41,-290.324310,169.861450,6.803231,-28.676540,2.072073,0.172004,0.093500,25.335171,17.599342,23.366021,29.097684,31.539458,26.150065,0.038086,0,0,0,0
42,-315.776886,151.148865,5.215751,-31.603577,7.718546,0.410451,0.072932,21.932067,24.743169,23.805434,26.823274,27.228334,21.591767,0.025879,0,0,0,0
43,-270.441864,188.336029,4.636554,-40.351540,-3.045208,0.225154,0.127361,19.920883,17.952368,25.308708,30.466729,26.936353,24.403259,0.031738,0,0,0,0
44,-297.114136,171.015610,11.433676,-36.264370,-2.207547,0.275875,0.074206,31.864337,13.615959,21.904119,30.786209,26.662778,26.450881,0.033203,0,0,1,0
45,-264.583160,192.607666,7.299409,-34.547169,-8.715050,0.348082,0.162613,25.582445,19.608237,21.168744,34.108769,27.159975,30.249892,0.029785,0,0,0,0
46,-290.667053,177.520569,19.471474,-28.069885,-13.728258,0.338956,0.087859,23.083360,13.747511,22.379173,26.355815,24.120368,28.784210,0.029785,0,1,0,0
47,-264.033783,188.196808,2.451159,-27.109978,1.857472,0.216185,0.112695,24.926009,12.579466,18.446999,22.215804,31.814303,29.412258,0.032227,0,0,0,0
48,-281.268707,181.328415,17.790070,-28.188871,1.027953,0.458708,0.091284,25.543417,13.381720,21.479852,23.766309,21.726763,31.123016,0.027832,0,0,0,1
49,-295.556671,175.204559,20.138845,-29.280151,-6.676692,0.125149,0.083064,25.378775,12.240568,23.633148,28.395528,28.007061,21.809074,0.036621,0,0,0,0
50,-315.704865,158.613022,15.360832,-40.376114,-18.266853,0.175175,0.061435,19.610232,20.951345,25.693257,27.817883,23.454347,21.251830,0.035645,0,0,0,0
51,-279.842285,179.487762,4.437595,-33.493103,0.604432,0.173466,0.117803,28.227542,11.344256,21.379122,27.855482,30.186692,27.278500,0.037109,0,0,0,0
